id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
344,43530338,"Are you still seeing a doctor or health care provider for Dry eyes?","HearingVision_DryEyesCurrently","Personal Medical History",43529712,0,1,"43528759.43528659.43530338",1,1,8," Skip|Dry Eyes Currently: No|Dry Eyes Currently: Yes","QUESTION","2018-10-01 19:54:59",43528759,43528659
345,43530339,"Are you still seeing a doctor or health care provider for Farsighted?","HearingVision_FarSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43528699.43530339",1,1,8,"Far Sightedness Currently: Yes|Far Sightedness Currently: No| Skip","QUESTION","2018-10-02 20:18:40",43528759,43528699
346,43530340,"Are you still seeing a doctor or health care provider for Glaucoma?","HearingVision_GlaucomaCurrently","Personal Medical History",43529712,0,1,"43528759.43528731.43530340",1,1,8,"Glaucoma Currently: Yes| Skip|Glaucoma Currently: No","QUESTION","2018-10-12 22:40:48",43528759,43528731
347,43530341,"Are you still seeing a doctor or health care provider for Severe hearing loss or partial deafness in one or both ears?","HearingVision_HearingLossCurrently","Personal Medical History",43529712,0,1,"43528759.1384396.43530341",1,1,8," Skip|Hearing Loss Currently: Yes|Hearing Loss Currently: No","QUESTION","2018-10-01 20:13:46",43528759,1384396
348,43530342,"Are you still seeing a doctor or health care provider for Macular degeneration?","HearingVision_MacularDegenerationCurrently","Personal Medical History",43529712,0,1,"43528759.43529196.43530342",1,1,8,"Macular Degeneration Currently: Yes|Macular Degeneration Currently: No| Skip","QUESTION","2018-10-12 22:40:39",43528759,43529196
349,43530343,"Are you still seeing a doctor or health care provider for Nearsighted?","HearingVision_NearSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43529265.43530343",1,1,8,"Near Sightedness Currently: No| Skip|Near Sightedness Currently: Yes","QUESTION","2018-10-01 16:54:00",43528759,43529265
350,43530344,"Are you still seeing a doctor or health care provider for Tinnitus?","HearingVision_TinnitusCurrently","Personal Medical History",43529712,0,1,"43528759.43529917.43530344",1,1,8,"Tinnitus Currently: No|Tinnitus Currently: Yes| Skip","QUESTION","2018-10-02 01:22:42",43528759,43529917
387,43530345,"Are you still seeing a doctor or health care provider for Chronic sinus infections?","InfectiousDiseases_ChronicSinusCurrently","Personal Medical History",43529712,0,1,"1384662.1384659.43530345",1,1,9,"Chronic Sinus Currently: Yes| Skip|Chronic Sinus Currently: No","QUESTION","2018-10-02 20:18:40",1384662,1384659
388,43530346,"Are you still seeing a doctor or health care provider for Hepatitis C?","InfectiousDiseases_HepatitisCCurrently","Personal Medical History",43529712,0,1,"1384662.1384588.43530346",1,1,9," Skip|Hepatitis C Currently: No|Hepatitis C Currently: Yes","QUESTION","2018-10-12 22:38:39",1384662,1384588
389,43530347,"Are you still seeing a doctor or health care provider for HIV/AIDS?","InfectiousDiseases_HIVAIDSCurrently","Personal Medical History",43529712,0,1,"1384662.1384391.43530347",1,1,9," Skip|HIV/AIDS Currently: No|HIV/AIDS Currently: Yes","QUESTION","2018-10-12 22:37:23",1384662,1384391
390,43530348,"Are you still seeing a doctor or health care provider for Tuberculosis?","InfectiousDiseases_TuberculosisCurrently","Personal Medical History",43529712,0,1,"1384662.1384555.43530348",1,1,9,"Tuberculosis Currently: No| Skip|Tuberculosis Currently: Yes","QUESTION","2018-10-12 22:36:06",1384662,1384555
391,43530349,"Are you still seeing a doctor or health care provider for Recurrent urinary tract infections (uti)/bladder infections?","InfectiousDiseases_UrinaryTractCurrently","Personal Medical History",43529712,0,1,"1384662.1384614.43530349",1,1,9," Skip|Urinary Tract Currently: No|Urinary Tract Currently: Yes","QUESTION","2018-10-02 20:18:40",1384662,1384614
288,43530350,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384395.43530350",1,1,6,"Acute Kidney No Dialysis Currently: Yes|Acute Kidney No Dialysis Currently: No| Skip","QUESTION","2018-10-12 22:49:55",1384487,1384395
289,43530351,"Are you still seeing a doctor or health care provider for Kidney stones?","Kidney_KidneyStonesCurrently","Personal Medical History",43529712,0,1,"1384487.1384515.43530351",1,1,6,"Kidney Stones Currently: Yes| Skip|Kidney Stones Currently: No","QUESTION","2018-10-02 03:35:22",1384487,1384515
290,43530352,"Are you still seeing a doctor or health care provider for Kidney disease with dialysis?","Kidney_KidneyWithDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384563.43530352",1,1,6,"Kidney With Dialysis Currently: No|Kidney With Dialysis Currently: Yes| Skip","QUESTION","2018-10-02 20:14:58",1384487,1384563
291,43530353,"Are you still seeing a doctor or health care provider for Kidney disease without dialysis?","Kidney_KidneyWithoutDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384414.43530353",1,1,6,"Kidney Without Dialysis Currently: Yes| Skip|Kidney Without Dialysis Currently: No","QUESTION","2018-10-02 20:18:40",1384487,1384414
492,43530354,"Are you still seeing a doctor or health care provider for Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_ADHDCurrently","Personal Medical History",43529712,0,1,"1384495.1384510.43530354",1,1,11," Skip|ADHD Currently: Yes|ADHD Currently: No","QUESTION","2018-10-12 20:06:31",1384495,1384510
493,43530356,"Are you still seeing a doctor or health care provider for Anxiety reaction/panic disorder?","MentalHealth_AnxietyCurrently","Personal Medical History",43529712,0,1,"1384495.1384475.43530356",1,1,11,"Anxiety Currently: Yes| Skip|Anxiety Currently: No","QUESTION","2018-10-02 17:57:08",1384495,1384475
494,43530357,"Are you still seeing a doctor or health care provider for Bipolar disorder?","MentalHealth_BipolarCurrently","Personal Medical History",43529712,0,1,"1384495.1384669.43530357",1,1,11,"Bipolar Currently: No|Bipolar Currently: Yes| Skip","QUESTION","2018-10-02 20:18:40",1384495,1384669
495,43530358,"Are you still seeing a doctor or health care provider for Depression?","MentalHealth_DepressionCurrently","Personal Medical History",43529712,0,1,"1384495.1384656.43530358",1,1,11," Skip|Depression Currently: No|Depression Currently: Yes","QUESTION","2018-10-01 19:54:59",1384495,1384656
496,43530359,"Are you still seeing a doctor or health care provider for Eating disorder?","MentalHealth_EatingDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384558.43530359",1,1,11," Skip|Eating Disorder Currently: Yes|Eating Disorder Currently: No","QUESTION","2018-10-12 20:06:31",1384495,1384558
497,43530360,"Are you still seeing a doctor or health care provider for Personality disorder?","MentalHealth_PersonalityDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384622.43530360",1,1,11," Skip|Personality Disorder Currently: No|Personality Disorder Currently: Yes","QUESTION","2018-10-12 22:35:35",1384495,1384622
498,43530361,"Are you still seeing a doctor or health care provider for Post-traumatic stress disorder (PTSD)?","MentalHealth_PTSDCurrently","Personal Medical History",43529712,0,1,"1384495.1384443.43530361",1,1,11,"PTSD Currently: Yes| Skip|PTSD Currently: No","QUESTION","2018-10-05 23:10:59",1384495,1384443
499,43530362,"Are you still seeing a doctor or health care provider for Schizophrenia?","MentalHealth_SchizophreniaCurrently","Personal Medical History",43529712,0,1,"1384495.1384557.43530362",1,1,11,"Schizophrenia Currently: No| Skip|Schizophrenia Currently: Yes","QUESTION","2018-10-12 22:40:59",1384495,1384557
500,43530363,"Are you still seeing a doctor or health care provider for Social phobia?","MentalHealth_SocialPhobiaCurrently","Personal Medical History",43529712,0,1,"1384495.1384464.43530363",1,1,11,"Social Phobia Currently: Yes| Skip|Social Phobia Currently: No","QUESTION","2018-10-11 15:01:37",1384495,1384464
441,43530365,"Are you still seeing a doctor or health care provider for Chronic fatigue?","NervousSystem_ChronicFatigueCurrently","Personal Medical History",43529712,0,1,"1384526.1384585.43530365",1,1,10,"Chronic Fatigue Currently: Yes| Skip|Chronic Fatigue Currently: No","QUESTION","2018-10-12 20:06:31",1384526,1384585
442,43530366,"Are you still seeing a doctor or health care provider for Concussion or loss of consciousness?","NervousSystem_ConcussionCurrently","Personal Medical History",43529712,0,1,"1384526.1384402.43530366",1,1,10,"Concussion Currently: No| Skip|Concussion Currently: Yes","QUESTION","2018-10-02 18:49:13",1384526,1384402
443,43530367,"Are you still seeing a doctor or health care provider for Dementia?","NervousSystem_DementiaCurrently","Personal Medical History",43529712,0,1,"1384526.1384435.43530367",1,1,10," Skip|Dementia Currently: No|Dementia Currently: Yes","QUESTION","2018-10-12 22:35:35",1384526,1384435
444,43530368,"Are you still seeing a doctor or health care provider for Epilepsy or seizure?","NervousSystem_EpilepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384524.43530368",1,1,10,"Epilepsy Currently: No|Epilepsy Currently: Yes| Skip","QUESTION","2018-10-04 04:17:01",1384526,1384524
445,43530369,"Are you still seeing a doctor or health care provider for Insomnia?","NervousSystem_InsomniaCurrently","Personal Medical History",43529712,0,1,"1384526.1384444.43530369",1,1,10," Skip|Insomnia Currently: No|Insomnia Currently: Yes","QUESTION","2018-10-12 22:29:42",1384526,1384444
446,43530370,"Are you still seeing a doctor or health care provider for Memory loss or impairment?","NervousSystem_MemoryLossCurrently","Personal Medical History",43529712,0,1,"1384526.1384531.43530370",1,1,10,"Memory Loss Currently: No| Skip|Memory Loss Currently: Yes","QUESTION","2018-10-12 20:06:31",1384526,1384531
447,43530371,"Are you still seeing a doctor or health care provider for Migraine headaches?","NervousSystem_MigraineCurrently","Personal Medical History",43529712,0,1,"1384526.1384427.43530371",1,1,10,"Migraine Currently: No|Migraine Currently: Yes| Skip","QUESTION","2018-10-12 16:35:53",1384526,1384427
448,43530372,"Are you still seeing a doctor or health care provider for Multiple sclerosis?","NervousSystem_MultipleSclerosisCurrently","Personal Medical History",43529712,0,1,"1384526.1384591.43530372",1,1,10,"Multiple Sclerosis Currently: Yes| Skip|Multiple Sclerosis Currently: No","QUESTION","2018-10-12 22:51:21",1384526,1384591
449,43530373,"Are you still seeing a doctor or health care provider for Muscular dystrophy (MD)?","NervousSystem_MuscularDystrophyCurrently","Personal Medical History",43529712,0,1,"1384526.1384503.43530373",1,1,10,"Muscular Dystrophy Currently: No| Skip|Muscular Dystrophy Currently: Yes","QUESTION","2018-10-13 01:08:01",1384526,1384503
450,43530374,"Are you still seeing a doctor or health care provider for Narcolepsy?","NervousSystem_NarcolepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384650.43530374",1,1,10," Skip|Narcolepsy Currently: Yes|Narcolepsy Currently: No","QUESTION","2018-10-12 22:48:22",1384526,1384650
451,43530375,"Are you still seeing a doctor or health care provider for Neuropathy?","NervousSystem_NeuropathyCurrently","Personal Medical History",43529712,0,1,"1384526.1384599.43530375",1,1,10,"Neuropathy Currently: Yes| Skip|Neuropathy Currently: No","QUESTION","2018-10-12 21:12:07",1384526,1384599
452,43530377,"Are you still seeing a doctor or health care provider for Parkinson's disease?","NervousSystem_ParkinsonsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384526.1384568.43530377",1,1,10," Skip|Parkinson's Disease Currently: No|Parkinson's Disease Currently: Yes","QUESTION","2018-10-12 23:02:09",1384526,1384568
453,43530378,"Are you still seeing a doctor or health care provider for Restless leg syndrome?","NervousSystem_RestlessLegCurrently","Personal Medical History",43529712,0,1,"1384526.1384616.43530378",1,1,10,"Restless Leg Currently: Yes|Restless Leg Currently: No| Skip","QUESTION","2018-10-03 21:57:44",1384526,1384616
454,43530379,"Are you still seeing a doctor or health care provider for Spinal cord injury or impairment?","NervousSystem_SpinalCordInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384577.43530379",1,1,10," Skip|Spinal Cord Injury Currently: Yes|Spinal Cord Injury Currently: No","QUESTION","2018-10-12 22:39:39",1384526,1384577
455,43530380,"Are you still seeing a doctor or health care provider for Traumatic brain injury (TBI)?","NervousSystem_TraumaticBrainInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384496.43530380",1,1,10," Skip|Trauma Brain Injury Currently: No|Trauma Brain Injury Currently: Yes","QUESTION","2018-10-12 22:39:04",1384526,1384496
532,43530381,"Are you still seeing a doctor or health care provider for Acne?","Other_AcneCurrently","Personal Medical History",43529712,0,1,"1384430.43528355.43530381",1,1,12," Skip|Acne Currently: No|Acne Currently: Yes","QUESTION","2018-10-02 17:55:35",1384430,43528355
533,43530382,"Are you still seeing a doctor or health care provider for Allergies?","Other_AllergiesCurrently","Personal Medical History",43529712,0,1,"1384430.43528377.43530382",1,1,12," Skip|Allergies Currently: No|Allergies Currently: Yes","QUESTION","2018-10-01 19:54:59",1384430,43528377
534,43530383,"Are you still seeing a doctor or health care provider for Enlarged prostate?","Other_EnlargedProstateCurrently","Personal Medical History",43529712,0,1,"1384430.43528684.43530383",1,1,12," Skip|Enlarged Prostate Currently: No|Enlarged Prostate Currently: Yes","QUESTION","2018-10-12 21:09:52",1384430,43528684
535,43530384,"Are you still seeing a doctor or health care provider for Obesity?","Other_ObesityCurrently","Personal Medical History",43529712,0,1,"1384430.43529594.43530384",1,1,12,"Obesity Currently: Yes|Obesity Currently: No| Skip","QUESTION","2018-10-01 19:54:59",1384430,43529594
536,43530385,"Are you still seeing a doctor or health care provider for Skin condition (e.g. Eczema, Psoriasis)?","Other_SkinConditionCurrently","Personal Medical History",43529712,0,1,"1384430.43529831.43530385",1,1,12," Skip|Skin Condition Currently: No|Skin Condition Currently: Yes","QUESTION","2018-10-01 19:54:59",1384430,43529831
537,43530386,"Are you still seeing a doctor or health care provider for Vitamin B deficiency?","Other_VitaminBDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529967.43530386",1,1,12,"Vitamin B Deficiency Currently: Yes| Skip|Vitamin B Deficiency Currently: No","QUESTION","2018-10-02 20:14:58",1384430,43529967
538,43530387,"Are you still seeing a doctor or health care provider for Vitamin D deficiency?","Other_VitaminDDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529968.43530387",1,1,12,"Vitamin D Deficiency Currently: No| Skip|Vitamin D Deficiency Currently: Yes","QUESTION","2018-10-02 13:36:25",1384430,43529968
139,43530388,"Are you still seeing a doctor or health care provider for Asthma?","Respiratory_AsthmaCurrently","Personal Medical History",43529712,0,1,"1384592.43528439.43530388",1,1,2," Skip|Asthma Currently: No|Asthma Currently: Yes","QUESTION","2018-10-02 20:18:40",1384592,43528439
140,43530390,"Are you still seeing a doctor or health care provider for Sleep Apnea?","Respiratory_SleepApneaCurrently","Personal Medical History",43529712,0,1,"1384592.43529837.43530390",1,1,2," Skip|Sleep Apnea Currently: Yes|Sleep Apnea Currently: No","QUESTION","2018-10-12 20:06:31",1384592,43529837
313,43530392,"Are you still seeing a doctor or health care provider for Carpal tunnel syndrome?","SkeletalMuscular_CarpalTunnelCurrently","Personal Medical History",43529712,0,1,"43528757.43528524.43530392",1,1,7," Skip|Carpal Tunnel Currently: Yes|Carpal Tunnel Currently: No","QUESTION","2018-10-02 01:22:42",43528757,43528524
314,43530393,"Are you still seeing a doctor or health care provider for Fibromyalgia?","SkeletalMuscular_FibromyalgiaCurrently","Personal Medical History",43529712,0,1,"43528757.43528713.43530393",1,1,7," Skip|Fibromyalgia Currently: Yes|Fibromyalgia Currently: No","QUESTION","2018-10-12 16:35:53",43528757,43528713
315,43530394,"Are you still seeing a doctor or health care provider for Fractured/broken any bones in the last 5 years?","SkeletalMuscular_FracturedBrokenBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384657.43530394",1,1,7,"Fractured Broken Bone Currently: Yes|Fractured Broken Bone Currently: No| Skip","QUESTION","2018-10-12 21:49:03",43528757,1384657
316,43530395,"Are you still seeing a doctor or health care provider for Gout?","SkeletalMuscular_GoutCurrently","Personal Medical History",43529712,0,1,"43528757.43528742.43530395",1,1,7," Skip|Gout Currently: No|Gout Currently: Yes","QUESTION","2018-10-02 20:18:40",43528757,43528742
317,43530396,"Are you still seeing a doctor or health care provider for Systemic lupus?","SkeletalMuscular_LupusCurrently","Personal Medical History",43529712,0,1,"43528757.1384389.43530396",1,1,7,"Lupus Currently: No|Lupus Currently: Yes| Skip","QUESTION","2018-10-12 22:43:15",43528757,1384389
318,43530397,"Are you still seeing a doctor or health care provider for Osteoporosis?","SkeletalMuscular_OsteoporosisCurrently","Personal Medical History",43529712,0,1,"43528757.43529616.43530397",1,1,7,"Osteoporosis Currently: No|Osteoporosis Currently: Yes| Skip","QUESTION","2018-10-03 21:57:44",43528757,43529616
319,43530398,"Are you still seeing a doctor or health care provider for Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_SpineMuscleBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384534.43530398",1,1,7," Skip|Spine Muscle Bone Currently: Yes|Spine Muscle Bone Currently: No","QUESTION","2018-10-02 03:35:22",43528757,1384534
571,43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,"43530399",1,1,12," Skip|Spoken To Chiropractor: Yes| Dont Know|Spoken To Chiropractor: No","QUESTION","2018-06-01 12:28:45",43530399,43530399
574,43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,"43530400",1,1,14,"Spoken To Dentist or Orthodontist: No|Spoken To Dentist or Orthodontist: Yes| Skip| Dont Know","QUESTION","2018-06-01 12:28:45",43530400,43530400
562,43530401,"DURING THE PAST 12 MONTHS, have you seen or talked to A doctor who specializes in women's health (an obstetrician/gynecologist)?","HealthAdvice_SpokenToOBGYN","Healthcare Access & Utilization",43528895,0,0,"43530401",1,1,8," Dont Know| Skip|Spoken To OB/GYN: No|Spoken To OB/GYN: Yes","QUESTION","2018-06-01 15:22:18",43530401,43530401
564,43530402,"DURING THE PAST 12 MONTHS, have you seen or talked to A mental health professional such as a psychiatrist, psychologist, psychiatric nurse, or clinical social worker?","HealthAdvice_SpokenToMentalHealthProfessional","Healthcare Access & Utilization",43528895,0,0,"43530402",1,1,9," Skip| Dont Know|Spoken To Mental Health Professional: No|Spoken To Mental Health Professional: Yes","QUESTION","2018-06-01 12:28:45",43530402,43530402
567,43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,"43530403",1,1,10," Skip| Dont Know|Spoken To Eye Doctor: No|Spoken To Eye Doctor: Yes","QUESTION","2018-06-01 12:28:45",43530403,43530403
560,43530404,"DURING THE PAST 12 MONTHS, have you seen or talked to A nurse practitioner, physician assistant, or midwife?","HealthAdvice_SpokenToNursePractitioner","Healthcare Access & Utilization",43528895,0,0,"43530404",1,1,7," Dont Know|Spoken To Nurse Practitioner: No|Spoken To Nurse Practitioner: Yes| Skip","QUESTION","2018-06-01 12:28:45",43530404,43530404
573,43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,"43530405",1,1,13," Skip|Spoken To PT, ST, RT, Audiologist or OT: Yes| Dont Know|Spoken To PT, ST, RT, Audiologist or OT: No","QUESTION","2018-06-01 12:28:45",43530405,43530405
569,43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,"43530406",1,1,11," Skip|Spoken To Podiatrist: No| Dont Know|Spoken To Podiatrist: Yes","QUESTION","2018-06-01 12:28:45",43530406,43530406
578,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,"43530407",1,1,16,"Spoken To Traditional Healer: Yes| Skip|Spoken To Traditional Healer: No| Dont Know","QUESTION","2018-06-01 12:28:45",43530407,43530407
596,43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,"43530408",1,1,33,"Can't Afford Eyeglasses: Yes| Dont Know|Can't Afford Eyeglasses: No| Skip","QUESTION","2018-06-01 12:28:45",43530408,43530408
599,43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,"43530409",1,1,36," Dont Know|Can't Afford Follow-up Care: No|Can't Afford Follow-up Care: Yes| Skip","QUESTION","2018-06-01 12:28:45",43530409,43530409
593,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,"43530410",1,1,30,"Can't Afford Mental Health Counseling: No| Skip|Can't Afford Mental Health Counseling: Yes| Dont Know","QUESTION","2018-06-01 12:28:45",43530410,43530410
592,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,"43530411",1,1,29,"Can't Afford Prescription Medicines: No| Dont Know| Skip|Can't Afford Prescription Medicines: Yes","QUESTION","2018-06-01 12:28:45",43530411,43530411
598,43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,"43530412",1,1,35," Dont Know|Can't Afford Specialist: Yes| Skip|Can't Afford Specialist: No","QUESTION","2018-06-01 12:28:45",43530412,43530412
604,43530413,"DURING THE PAST 12 MONTHS, were any of the following true for you: You asked your doctor for a lower cost medication to save money","CantAffordCare_LowerCostRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530413",1,1,41," Skip|Lower Cost Rx To Save Money: No| Dont Know|Lower Cost Rx To Save Money: Yes","QUESTION","2018-06-01 12:28:45",43530413,43530413
118,43530414,"About how old were you when you were first told you had Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_HowOldWereYouAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43530414",1,1,1,"How Old Were You Atrial Fibrillation: Adolescent|How Old Were You Atrial Fibrillation: Older Adult| Skip|How Old Were You Atrial Fibrillation: Child|How Old Were You Atrial Fibrillation: Adult|How Old Were You Atrial Fibrillation: Elderly","QUESTION","2018-10-12 22:31:42",1384522,43528442
603,43530415,"DURING THE PAST 12 MONTHS, were any of the following true for you: You delayed filling a prescription to save money","CantAffordCare_DelayedFillingRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530415",1,1,40," Dont Know|Delayed Filling Rx To Save Money: No| Skip|Delayed Filling Rx To Save Money: Yes","QUESTION","2018-06-01 12:28:45",43530415,43530415
601,43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530416",1,1,38," Skip|Skipped Med To Save Money: No| Dont Know|Skipped Med To Save Money: Yes","QUESTION","2018-06-01 12:28:45",43530416,43530416
602,43530417,"DURING THE PAST 12 MONTHS, were any of the following true for you: You took less medicine to save money","CantAffordCare_TookLessMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530417",1,1,39," Dont Know| Skip|Took Less Med To Save Money: Yes|Took Less Med To Save Money: No","QUESTION","2018-06-01 12:28:45",43530417,43530417
553,43530418,"DURING THE PAST 12 MONTHS, were you told by a health care provider or doctor’s office that they did not accept your health care coverage?","Insurance_InsuranceAccepted","Healthcare Access & Utilization",43528895,0,0,"43530418",1,1,1," Dont Know| Skip|Insurance Accepted: No|Insurance Accepted: Yes","QUESTION","2018-06-01 12:28:45",43530418,43530418
581,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,"43530437",1,1,18,"Asked For Opinion: Most Of The Time|Asked For Opinion: None Of The Time|Asked For Opinion: Some Of The Time|Asked For Opinion: Always| Dont Know| Skip","QUESTION","2018-06-01 12:28:45",43530437,43530437
582,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,"43530438",1,1,19,"Ease of Understanding: Some Of The Time|Ease of Understanding: Always|Ease of Understanding: Most Of The Time| Dont Know|Ease of Understanding: None Of The Time| Skip","QUESTION","2018-06-01 12:28:45",43530438,43530438
580,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,"43530439",1,1,17,"Respected By Provider: None Of The Time| Skip|Respected By Provider: Some Of The Time| Dont Know|Respected By Provider: Always|Respected By Provider: Most Of The Time","QUESTION","2018-06-01 12:28:45",43530439,43530439
191,43530440,"About how old were you when you were first told you had Bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43530440",1,1,3," Skip|How Old Were You Bladder Cancer: Adult|How Old Were You Bladder Cancer: Elderly|How Old Were You Bladder Cancer: Older Adult|How Old Were You Bladder Cancer: Child|How Old Were You Bladder Cancer: Adolescent","QUESTION","2018-10-12 22:56:25",43528760,43528472
192,43530441,"About how old were you when you were first told you had Blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43530441",1,1,3,"How Old Were You Blood Cancer: Adolescent|How Old Were You Blood Cancer: Elderly|How Old Were You Blood Cancer: Adult|How Old Were You Blood Cancer: Older Adult| Skip|How Old Were You Blood Cancer: Child","QUESTION","2018-10-12 22:41:30",43528760,1384404
193,43530442,"About how old were you when you were first told you had Bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43530442",1,1,3,"How Old Were You Bone Cancer: Child|How Old Were You Bone Cancer: Adult| Skip|How Old Were You Bone Cancer: Older Adult|How Old Were You Bone Cancer: Adolescent|How Old Were You Bone Cancer: Elderly","QUESTION","2018-10-13 01:12:16",43528760,43528480
194,43530443,"About how old were you when you were first told you had Brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3," Skip|How Old Were You Brain Cancer: Older Adult|How Old Were You Brain Cancer: Elderly|How Old Were You Brain Cancer: Adolescent|How Old Were You Brain Cancer: Child|How Old Were You Brain Cancer: Adult","QUESTION","2018-10-12 22:36:05",43528760,43528492
195,43530444,"About how old were you when you were first told you had Breast cancer?","Cancer_HowOldWereYouBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43530444",1,1,3,"How Old Were You Breast Cancer: Child|How Old Were You Breast Cancer: Adult|How Old Were You Breast Cancer: Adolescent|How Old Were You Breast Cancer: Older Adult| Skip|How Old Were You Breast Cancer: Elderly","QUESTION","2018-10-02 01:22:42",43528760,43528500
196,43530445,"About how old were you when you were first told you had Cervical cancer?","Cancer_HowOldWereYouCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43530445",1,1,3,"How Old Were You Cervical Cancer: Child|How Old Were You Cervical Cancer: Older Adult| Skip|How Old Were You Cervical Cancer: Adult|How Old Were You Cervical Cancer: Adolescent|How Old Were You Cervical Cancer: Elderly","QUESTION","2018-10-12 22:26:54",43528760,43528539
