"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
578,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,43530407,1,1,16,"Spoken To Traditional Healer: No|Spoken To Traditional Healer: Yes| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
596,43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,43530408,1,1,33," Dont Know|Can't Afford Eyeglasses: No| Skip|Can't Afford Eyeglasses: Yes","QUESTION","2018-06-01 12:28:45"
599,43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,43530409,1,1,36," Skip|Can't Afford Follow-up Care: No|Can't Afford Follow-up Care: Yes| Dont Know","QUESTION","2018-06-01 12:28:45"
593,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,43530410,1,1,30," Dont Know|Can't Afford Mental Health Counseling: No|Can't Afford Mental Health Counseling: Yes| Skip","QUESTION","2018-06-01 12:28:45"
592,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,43530411,1,1,29," Dont Know| Skip|Can't Afford Prescription Medicines: No|Can't Afford Prescription Medicines: Yes","QUESTION","2018-06-01 12:28:45"
598,43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,43530412,1,1,35,"Can't Afford Specialist: No|Can't Afford Specialist: Yes| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
604,43530413,"DURING THE PAST 12 MONTHS, were any of the following true for you: You asked your doctor for a lower cost medication to save money","CantAffordCare_LowerCostRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530413,1,1,41," Dont Know|Lower Cost Rx To Save Money: No|Lower Cost Rx To Save Money: Yes| Skip","QUESTION","2018-06-01 12:28:45"
118,43530414,"About how old were you when you were first told you had Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_HowOldWereYouAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43530414",1,1,1,"How Old Were You Atrial Fibrillation: Adolescent|How Old Were You Atrial Fibrillation: Older Adult|How Old Were You Atrial Fibrillation: Child|How Old Were You Atrial Fibrillation: Elderly| Skip|How Old Were You Atrial Fibrillation: Adult","QUESTION","2018-10-12 22:31:42"
603,43530415,"DURING THE PAST 12 MONTHS, were any of the following true for you: You delayed filling a prescription to save money","CantAffordCare_DelayedFillingRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530415,1,1,40," Skip| Dont Know|Delayed Filling Rx To Save Money: Yes|Delayed Filling Rx To Save Money: No","QUESTION","2018-06-01 12:28:45"
601,43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530416,1,1,38,"Skipped Med To Save Money: No| Skip|Skipped Med To Save Money: Yes| Dont Know","QUESTION","2018-06-01 12:28:45"
602,43530417,"DURING THE PAST 12 MONTHS, were any of the following true for you: You took less medicine to save money","CantAffordCare_TookLessMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530417,1,1,39," Skip| Dont Know|Took Less Med To Save Money: No|Took Less Med To Save Money: Yes","QUESTION","2018-06-01 12:28:45"
553,43530418,"DURING THE PAST 12 MONTHS, were you told by a health care provider or doctor’s office that they did not accept your health care coverage?","Insurance_InsuranceAccepted","Healthcare Access & Utilization",43528895,0,0,43530418,1,1,1," Dont Know| Skip|Insurance Accepted: Yes|Insurance Accepted: No","QUESTION","2018-06-01 12:28:45"
581,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,43530437,1,1,18,"Asked For Opinion: Always|Asked For Opinion: Some Of The Time|Asked For Opinion: Most Of The Time|Asked For Opinion: None Of The Time| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
582,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,43530438,1,1,19," Dont Know|Ease of Understanding: Always|Ease of Understanding: None Of The Time|Ease of Understanding: Most Of The Time|Ease of Understanding: Some Of The Time| Skip","QUESTION","2018-06-01 12:28:45"
580,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,43530439,1,1,17," Dont Know|Respected By Provider: Always|Respected By Provider: Some Of The Time|Respected By Provider: Most Of The Time|Respected By Provider: None Of The Time| Skip","QUESTION","2018-06-01 12:28:45"
191,43530440,"About how old were you when you were first told you had Bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43530440",1,1,3,"How Old Were You Bladder Cancer: Child|How Old Were You Bladder Cancer: Adolescent|How Old Were You Bladder Cancer: Elderly|How Old Were You Bladder Cancer: Older Adult|How Old Were You Bladder Cancer: Adult| Skip","QUESTION","2018-10-12 22:56:25"
192,43530441,"About how old were you when you were first told you had Blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43530441",1,1,3," Skip|How Old Were You Blood Cancer: Elderly|How Old Were You Blood Cancer: Adult|How Old Were You Blood Cancer: Older Adult|How Old Were You Blood Cancer: Adolescent|How Old Were You Blood Cancer: Child","QUESTION","2018-10-12 22:41:30"
193,43530442,"About how old were you when you were first told you had Bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43530442",1,1,3,"How Old Were You Bone Cancer: Adult|How Old Were You Bone Cancer: Elderly|How Old Were You Bone Cancer: Older Adult|How Old Were You Bone Cancer: Child|How Old Were You Bone Cancer: Adolescent","QUESTION","2018-10-13 01:12:16"
194,43530443,"About how old were you when you were first told you had Brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"How Old Were You Brain Cancer: Elderly| Skip|How Old Were You Brain Cancer: Child|How Old Were You Brain Cancer: Older Adult|How Old Were You Brain Cancer: Adolescent|How Old Were You Brain Cancer: Adult","QUESTION","2018-10-12 22:36:05"
195,43530444,"About how old were you when you were first told you had Breast cancer?","Cancer_HowOldWereYouBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43530444",1,1,3,"How Old Were You Breast Cancer: Elderly|How Old Were You Breast Cancer: Older Adult|How Old Were You Breast Cancer: Adolescent| Skip|How Old Were You Breast Cancer: Adult","QUESTION","2018-10-02 01:22:42"
196,43530445,"About how old were you when you were first told you had Cervical cancer?","Cancer_HowOldWereYouCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43530445",1,1,3,"How Old Were You Cervical Cancer: Adult|How Old Were You Cervical Cancer: Child|How Old Were You Cervical Cancer: Elderly| Skip|How Old Were You Cervical Cancer: Older Adult|How Old Were You Cervical Cancer: Adolescent","QUESTION","2018-10-12 22:26:54"
197,43530446,"About how old were you when you were first told you had Colon cancer/Rectal cancer?","Cancer_HowOldWereYouColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43530446",1,1,3,"How Old Were You Colon Rectal Cancer: Elderly|How Old Were You Colon Rectal Cancer: Child|How Old Were You Colon Rectal Cancer: Older Adult| Skip|How Old Were You Colon Rectal Cancer: Adolescent|How Old Were You Colon Rectal Cancer: Adult","QUESTION","2018-10-12 22:34:56"
198,43530447,"About how old were you when you were first told you had Endocrine cancer?","Cancer_HowOldWereYouEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43530447",1,1,3,"How Old Were You Endocrine Cancer: Elderly|How Old Were You Endocrine Cancer: Older Adult| Skip|How Old Were You Endocrine Cancer: Child|How Old Were You Endocrine Cancer: Adolescent|How Old Were You Endocrine Cancer: Adult","QUESTION","2018-10-13 02:27:58"
199,43530448,"About how old were you when you were first told you had Endometrial cancer?","Cancer_HowOldWereYouEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43530448",1,1,3,"How Old Were You Endometrial Cancer: Elderly|How Old Were You Endometrial Cancer: Adolescent|How Old Were You Endometrial Cancer: Adult|How Old Were You Endometrial Cancer: Older Adult| Skip","QUESTION","2018-10-12 22:33:50"
200,43530449,"About how old were you when you were first told you had Esophageal cancer?","Cancer_HowOldWereYouEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43530449",1,1,3,"How Old Were You Esophageal Cancer: Elderly|How Old Were You Esophageal Cancer: Adult|How Old Were You Esophageal Cancer: Older Adult","QUESTION","2018-10-12 23:13:35"
201,43530450,"About how old were you when you were first told you had Eye cancer?","Cancer_HowOldWereYouEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43530450",1,1,3,"How Old Were You Eye Cancer: Adolescent|How Old Were You Eye Cancer: Older Adult|How Old Were You Eye Cancer: Elderly|How Old Were You Eye Cancer: Adult|How Old Were You Eye Cancer: Child","QUESTION","2018-10-12 23:32:25"
202,43530451,"About how old were you when you were first told you had Head and Neck cancer?","Cancer_HowOldWereYouHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43530451",1,1,3," Skip|How Old Were You Head Neck Cancer: Adult|How Old Were You Head Neck Cancer: Older Adult|How Old Were You Head Neck Cancer: Elderly|How Old Were You Head Neck Cancer: Adolescent|How Old Were You Head Neck Cancer: Child","QUESTION","2018-10-12 23:24:35"
203,43530452,"About how old were you when you were first told you had Kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43530452",1,1,3,"How Old Were You Kidney Cancer: Adult|How Old Were You Kidney Cancer: Adolescent|How Old Were You Kidney Cancer: Elderly|How Old Were You Kidney Cancer: Child| Skip|How Old Were You Kidney Cancer: Older Adult","QUESTION","2018-10-02 20:18:40"
204,43530453,"About how old were you when you were first told you had Lung cancer?","Cancer_HowOldWereYouLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43530453",1,1,3,"How Old Were You Lung Cancer: Older Adult|How Old Were You Lung Cancer: Child|How Old Were You Lung Cancer: Adolescent| Skip|How Old Were You Lung Cancer: Elderly|How Old Were You Lung Cancer: Adult","QUESTION","2018-10-12 22:56:43"
205,43530454,"About how old were you when you were first told you had Other cancer?","Cancer_HowOldWereYouOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43530454",1,1,3," Skip|How Old Were You Other Cancer: Older Adult|How Old Were You Other Cancer: Adult|How Old Were You Other Cancer: Elderly|How Old Were You Other Cancer: Adolescent|How Old Were You Other Cancer: Child","QUESTION","2018-10-12 22:27:07"
206,43530455,"About how old were you when you were first told you had Pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43530455",1,1,3," Skip|How Old Were You Pancreatic Cancer: Adult|How Old Were You Pancreatic Cancer: Older Adult|How Old Were You Pancreatic Cancer: Elderly","QUESTION","2018-10-12 22:58:17"
207,43530456,"About how old were you when you were first told you had Prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43530456",1,1,3,"How Old Were You Prostate Cancer: Adult|How Old Were You Prostate Cancer: Elderly|How Old Were You Prostate Cancer: Older Adult| Skip","QUESTION","2018-10-12 21:09:52"
208,43530457,"About how old were you when you were first told you had Skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43530457",1,1,3,"How Old Were You Skin Cancer: Child|How Old Were You Skin Cancer: Older Adult| Skip|How Old Were You Skin Cancer: Adolescent|How Old Were You Skin Cancer: Adult|How Old Were You Skin Cancer: Elderly","QUESTION","2018-10-05 13:21:12"
209,43530458,"About how old were you when you were first told you had Stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43530458",1,1,3," Skip|How Old Were You Stomach Cancer: Elderly|How Old Were You Stomach Cancer: Adult|How Old Were You Stomach Cancer: Adolescent|How Old Were You Stomach Cancer: Older Adult","QUESTION","2018-10-12 23:14:25"
210,43530459,"About how old were you when you were first told you had Thyroid cancer?","Cancer_HowOldWereYouThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43530459",1,1,3," Skip|How Old Were You Thyroid Cancer: Adolescent|How Old Were You Thyroid Cancer: Elderly|How Old Were You Thyroid Cancer: Older Adult|How Old Were You Thyroid Cancer: Child|How Old Were You Thyroid Cancer: Adult","QUESTION","2018-10-12 23:13:58"
119,43530461,"About how old were you when you were first told you had Anemia?","Circulatory_HowOldWereYouAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43530461",1,1,1," Skip|How Old Were You Anemia: Adolescent|How Old Were You Anemia: Elderly|How Old Were You Anemia: Older Adult|How Old Were You Anemia: Child|How Old Were You Anemia: Adult","QUESTION","2018-10-12 21:49:03"
120,43530462,"About how old were you when you were first told you had Bleeding disorder?","Circulatory_HowOldWereYouBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43530462",1,1,1,"How Old Were You Bleeding Disorder: Older Adult|How Old Were You Bleeding Disorder: Adolescent|How Old Were You Bleeding Disorder: Adult|How Old Were You Bleeding Disorder: Child| Skip|How Old Were You Bleeding Disorder: Elderly","QUESTION","2018-10-12 22:35:25"
121,43530463,"About how old were you when you were first told you had Congestive heart failure?","Circulatory_HowOldWereYouCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43530463",1,1,1," Skip|How Old Were You Congestive Heart Failure: Older Adult|How Old Were You Congestive Heart Failure: Adult|How Old Were You Congestive Heart Failure: Adolescent|How Old Were You Congestive Heart Failure: Child|How Old Were You Congestive Heart Failure: Elderly","QUESTION","2018-10-02 20:18:40"
122,43530464,"About how old were you when you were first told you had Coronary artery/coronary heart disease?","Circulatory_HowOldWereYouCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43530464",1,1,1," Skip|How Old Were You Coronary Artery: Older Adult|How Old Were You Coronary Artery: Elderly|How Old Were You Coronary Artery: Child|How Old Were You Coronary Artery: Adolescent|How Old Were You Coronary Artery: Adult","QUESTION","2018-10-12 21:09:52"
123,43530465,"About how old were you when you were first told you had Heart attack?","Circulatory_HowOldWereYouHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43530465",1,1,1," Skip|How Old Were You Heart Attack: Child|How Old Were You Heart Attack: Adult|How Old Were You Heart Attack: Older Adult|How Old Were You Heart Attack: Adolescent|How Old Were You Heart Attack: Elderly","QUESTION","2018-10-12 21:49:03"
124,43530466,"About how old were you when you were first told you had Heart valve disease?","Circulatory_HowOldWereYouHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43530466",1,1,1,"How Old Were You Heart Valve Disease: Adolescent| Skip|How Old Were You Heart Valve Disease: Elderly|How Old Were You Heart Valve Disease: Child|How Old Were You Heart Valve Disease: Older Adult|How Old Were You Heart Valve Disease: Adult","QUESTION","2018-10-12 22:35:25"
125,43530467,"About how old were you when you were first told you had High cholesterol?","Circulatory_HowOldWereYouHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43530467",1,1,1,"How Old Were You Heart Attack High Cholesterol: Older Adult| Skip|How Old Were You High Cholesterol: Child|How Old Were You High Cholesterol: Adult|How Old Were You High Cholesterol: Adolescent|How Old Were You High Cholesterol: Elderly","QUESTION","2018-10-02 03:35:22"
127,43530468,"About how old were you when you were first told you had Hypertension (high blood pressure)?","Circulatory_HowOldWereYouHypertension","Personal Medical History",43529712,0,1,"1384522.43529063.43530468",1,1,1,"How Old Were You Hypertension: Child| Skip|How Old Were You Hypertension: Adolescent|How Old Were You Hypertension: Adult|How Old Were You Hypertension: Older Adult|How Old Were You Hypertension: Elderly","QUESTION","2018-10-02 03:35:22"
128,43530469,"About how old were you when you were first told you had Pulmonary embolism or deep vein thrombosis?","Circulatory_HowOldWereYouPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43530469",1,1,1,"How Old Were You Pulmonary Embolism: Elderly| Skip|How Old Were You Pulmonary Embolism: Older Adult|How Old Were You Pulmonary Embolism: Adolescent|How Old Were You Pulmonary Embolism: Adult|How Old Were You Pulmonary Embolism: Child","QUESTION","2018-10-12 21:11:19"
129,43530470,"About how old were you when you were first told you had Sickle cell disease?","Circulatory_HowOldWereYouSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43530470",1,1,1," Skip|How Old Were You Sickle Cell Disease: Adolescent|How Old Were You Sickle Cell Disease: Older Adult|How Old Were You Sickle Cell Disease: Adult|How Old Were You Sickle Cell Disease: Child","QUESTION","2018-10-13 00:31:31"
131,43530471,"About how old were you when you were first told you had Stroke?","Circulatory_HowOldWereYouStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43530471",1,1,1,"How Old Were You Stroke: Adult|How Old Were You Stroke: Elderly| Skip|How Old Were You Stroke: Child|How Old Were You Stroke: Older Adult|How Old Were You Stroke: Adolescent","QUESTION","2018-10-12 22:58:33"
132,43530472,"About how old were you when you were first told you had Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_HowOldWereYouTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43530472",1,1,1,"How Old Were You Transient Ischemic Attack: Adolescent| Skip|How Old Were You Transient Ischemic Attack: Older Adult|How Old Were You Transient Ischemic Attack: Elderly|How Old Were You Transient Ischemic Attack: Child|How Old Were You Transient Ischemic Attack: Adult","QUESTION","2018-10-12 22:31:42"
244,43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4,"How Old Were You Acid Reflux: Adult|How Old Were You Acid Reflux: Adolescent|How Old Were You Acid Reflux: Older Adult|How Old Were You Acid Reflux: Elderly|How Old Were You Acid Reflux: Child| Skip","QUESTION","2018-10-02 01:22:42"
245,43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"How Old Were You Bowel Obstruction: Adult|How Old Were You Bowel Obstruction: Elderly|How Old Were You Bowel Obstruction: Adolescent| Skip|How Old Were You Bowel Obstruction: Child|How Old Were You Bowel Obstruction: Older Adult","QUESTION","2018-10-12 22:35:35"
246,43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4,"How Old Were You Colon Polyps: Adolescent|How Old Were You Colon Polyps: Child|How Old Were You Colon Polyps: Elderly| Skip|How Old Were You Colon Polyps: Adult|How Old Were You Colon Polyps: Older Adult","QUESTION","2018-10-01 19:54:59"
247,43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4," Skip|How Old Were You Crohn's Disease: Older Adult|How Old Were You Crohn's Disease: Adult|How Old Were You Crohn's Disease: Child|How Old Were You Crohn's Disease: Elderly|How Old Were You Crohn's Disease: Adolescent","QUESTION","2018-10-11 15:01:37"
248,43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4," Skip|How Old Were You Diverticulosis: Older Adult|How Old Were You Diverticulosis: Adolescent|How Old Were You Diverticulosis: Elderly|How Old Were You Diverticulosis: Adult|How Old Were You Diverticulosis: Child","QUESTION","2018-10-01 20:13:46"
249,43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4,"How Old Were You Gall Stones: Adult|How Old Were You Gall Stones: Older Adult|How Old Were You Gall Stones: Elderly|How Old Were You Gall Stones: Child| Skip|How Old Were You Gall Stones: Adolescent","QUESTION","2018-10-01 19:54:59"
250,43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4," Skip|How Old Were You Hemorrhoids: Elderly|How Old Were You Hemorrhoids: Child|How Old Were You Hemorrhoids: Older Adult|How Old Were You Hemorrhoids: Adult|How Old Were You Hemorrhoids: Adolescent","QUESTION","2018-10-02 01:22:42"
251,43530480,"About how old were you when you were first told you had Hernia?","Digestive_HowOldWereYouHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43530480",1,1,4,"How Old Were You Hernia: Older Adult| Skip|How Old Were You Hernia: Elderly|How Old Were You Hernia: Child|How Old Were You Hernia: Adolescent|How Old Were You Hernia: Adult","QUESTION","2018-10-02 20:14:58"
252,43530481,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?","Digestive_HowOldWereYouIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43530481",1,1,4,"How Old Were You Irritable Bowel: Child|How Old Were You Irritable Bowel: Elderly| Skip|How Old Were You Irritable Bowel: Older Adult|How Old Were You Irritable Bowel: Adult|How Old Were You Irritable Bowel: Adolescent","QUESTION","2018-10-02 03:35:22"
253,43530482,"About how old were you when you were first told you had Liver condition?","Digestive_HowOldWereYouLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43530482",1,1,4," Skip|How Old Were You Liver Condition: Adolescent|How Old Were You Liver Condition: Child|How Old Were You Liver Condition: Elderly|How Old Were You Liver Condition: Older Adult|How Old Were You Liver Condition: Adult","QUESTION","2018-10-12 22:38:39"
254,43530483,"About how old were you when you were first told you had Pancreatitis?","Digestive_HowOldWereYouPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43530483",1,1,4," Skip|How Old Were You Pancreatitis: Child|How Old Were You Pancreatitis: Adult|How Old Were You Pancreatitis: Adolescent|How Old Were You Pancreatitis: Older Adult|How Old Were You Pancreatitis: Elderly","QUESTION","2018-10-12 22:42:51"
255,43530484,"About how old were you when you were first told you had Peptic ulcers?","Digestive_HowOldWereYouPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43530484",1,1,4,"How Old Were You Peptic Ulcers: Older Adult|How Old Were You Peptic Ulcers: Adult|How Old Were You Peptic Ulcers: Adolescent|How Old Were You Peptic Ulcers: Elderly| Skip|How Old Were You Peptic Ulcers: Child","QUESTION","2018-10-02 20:18:40"
256,43530485,"About how old were you when you were first told you had Ulcerative colitis?","Digestive_HowOldWereYouUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43530485",1,1,4,"How Old Were You Ulcerative Colitis: Elderly|How Old Were You Ulcerative Colitis: Adolescent|How Old Were You Ulcerative Colitis: Adult|How Old Were You Ulcerative Colitis: Older Adult| Skip|How Old Were You Ulcerative Colitis: Child","QUESTION","2018-10-12 22:39:39"
276,43530486,"About how old were you when you were first told you had Hyperthyroidism?","Endocrine_HowOldWereYouHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43530486",1,1,5,"How Old Were You Hyperthyroidism: Older Adult| Skip|How Old Were You Hyperthyroidism: Adult|How Old Were You Hyperthyroidism: Child|How Old Were You Hyperthyroidism: Elderly|How Old Were You Hyperthyroidism: Adolescent","QUESTION","2018-10-02 20:18:40"
277,43530487,"About how old were you when you were first told you had Hypothyroidism?","Endocrine_HowOldWereYouHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43530487",1,1,5,"How Old Were You Hypothyroidism: Elderly|How Old Were You Hypothyroidism: Adolescent|How Old Were You Hypothyroidism: Child| Skip|How Old Were You Hypothyroidism: Older Adult|How Old Were You Hypothyroidism: Adult","QUESTION","2018-10-01 16:54:00"
278,43530488,"About how old were you when you were first told you had Other/unknown diabetes?","Endocrine_HowOldWereYouOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43530488",1,1,5,"How Old Were You Other Diabetes: Elderly| Skip|How Old Were You Other Diabetes: Adult|How Old Were You Other Diabetes: Older Adult|How Old Were You Other Diabetes: Adolescent|How Old Were You Other Diabetes: Child","QUESTION","2018-10-10 06:31:18"
279,43530489,"About how old were you when you were first told you had Other/unknown thyroid condition?","Endocrine_HowOldWereYouOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43530489",1,1,5,"How Old Were You Other Thyroid: Adult|How Old Were You Other Thyroid: Adolescent|How Old Were You Other Thyroid: Child| Skip|How Old Were You Other Thyroid: Elderly|How Old Were You Other Thyroid: Older Adult","QUESTION","2018-10-12 22:36:43"
280,43530491,"About how old were you when you were first told you had Type 1 Diabetes?","Endocrine_HowOldWereYouType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43530491",1,1,5,"How Old Were You Type 1 Diabetes: Elderly| Skip|How Old Were You Type 1 Diabetes: Adult|How Old Were You Type 1 Diabetes: Adolescent|How Old Were You Type 1 Diabetes: Older Adult|How Old Were You Type 1 Diabetes: Child","QUESTION","2018-10-12 22:26:22"
281,43530492,"About how old were you when you were first told you had Type 2 Diabetes?","Endocrine_HowOldWereYouType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43530492",1,1,5,"How Old Were You Type 2 Diabetes: Older Adult| Skip|How Old Were You Type 2 Diabetes: Elderly|How Old Were You Type 2 Diabetes: Adolescent|How Old Were You Type 2 Diabetes: Child|How Old Were You Type 2 Diabetes: Adult","QUESTION","2018-10-02 13:36:25"
366,43530493,"About how old were you when you were first told you had Blindness?","HearingVision_HowOldWereYouBlindness","Personal Medical History",43529712,0,1,"43528759.43528474.43530493",1,1,8,"How Old Were You Blindness: Older Adult|How Old Were You Blindness: Adolescent| Skip|How Old Were You Blindness: Elderly|How Old Were You Blindness: Child|How Old Were You Blindness: Adult","QUESTION","2018-10-12 23:01:58"
367,43530494,"About how old were you when you were first told you had Cataracts?","HearingVision_HowOldWereYouCataracts","Personal Medical History",43529712,0,1,"43528759.43528528.43530494",1,1,8,"How Old Were You Cataracts: Elderly|How Old Were You Cataracts: Adult|How Old Were You Cataracts: Child| Skip|How Old Were You Cataracts: Older Adult|How Old Were You Cataracts: Adolescent","QUESTION","2018-10-01 19:54:59"
368,43530495,"About how old were you when you were first told you had Dry eyes?","HearingVision_HowOldWereYouDryEyes","Personal Medical History",43529712,0,1,"43528759.43528659.43530495",1,1,8,"How Old Were You Dry Eyes: Adult|How Old Were You Dry Eyes: Child|How Old Were You Dry Eyes: Adolescent|How Old Were You Dry Eyes: Elderly| Skip|How Old Were You Dry Eyes: Older Adult","QUESTION","2018-10-01 19:54:59"
335,43530496,"About how old were you when you were first told you had Farsighted?","HearingVision_HowOldWereYouFarSightedness","Personal Medical History",43529712,0,1,"43528759.43528699.43530496",1,1,8,"How Old Were You Far Sightedness: Elderly|How Old Were You Far Sightedness: Older Adult| Skip|How Old Were You Far Sightedness: Adult|How Old Were You Far Sightedness: Adolescent|How Old Were You Far Sightedness: Child","QUESTION","2018-10-02 20:18:40"
