"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1420,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310067",0,1,2," Skip|Other|Political rally/protest|Religious/spiritual gathering|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1424,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310067",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","QUESTION","2020-10-27 11:58:13"
1422,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310067",0,1,2," Skip|Other|Political rally/protest|Religious/spiritual gathering|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1434,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310067",0,1,2," Skip|Other|Political rally/protest|Religious/spiritual gathering|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1438,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310067",0,1,2,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","QUESTION","2020-10-27 11:58:13"
1436,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310067",0,1,2," Skip|Other|Political rally/protest|Religious/spiritual gathering|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1493,1310132,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?","dmfs_xx_1","cope",1333342,0,0,1310132,1,1,16," Skip|Likely|Unlikely|Very likely|Very unlikely|I do not know yet","QUESTION","2020-10-27 11:58:13"
1536,1310133,"If you know it, what is your blood group?","c19corset_59","cope",1333342,0,0,1310133,1,1,50,"A|B|O|AB| Skip|Prefer not to answer|I don't know my blood group for certain","QUESTION","2020-10-27 11:58:13"
1426,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1332864.1310134",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-10-27 11:58:13"
1419,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333148.1310134",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-10-27 11:58:13"
1433,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333306.1310134",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-10-27 11:58:13"
1538,1310135,"Are you receiving prenatal care?","cope_aou_xx_1","cope",1333342,0,1,"1332792.1332898.1310135",0,1,51,"Are you receiving prenatal care?","QUESTION","2020-10-27 12:10:17"
1513,1310136,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","rand_alp_csq_xx_1","cope",1333342,0,1,"1310140.1332898.1310136",0,1,29,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","QUESTION","2020-10-27 12:45:56"
1494,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310042.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30"
1495,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310086.1310137",0,1,16," Skip|Other|Don't know|It will not help.|I never get vaccinated.|I do not trust the vaccine.|I do not want to pay for it.|I have already had COVID-19.|I need more information first|I will not get/am never sick.|I have not thought about it yet.|My region is not a high risk area.|Vaccination is worse than being ill.|It depends on the risks/adverse events.|Vaccination location is not convenient.|It is just a virus/not fatal/not necessary.|I am not in a risk group with underlying conditions.|I am going to let others getting it first (herd immunity).","QUESTION","2020-10-27 12:08:30"
1496,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310124.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30"
1497,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310127.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30"
1514,1310138,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?","rand_alp_csq_2a","cope",1333342,0,1,"1310140.1332898.1310136.1310129.1310138",0,1,29,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?","QUESTION","2020-10-27 12:45:56"
1515,1310139,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?","rand_alp_csq_2b","cope",1333342,0,1,"1310140.1332898.1310136.1310130.1310139",0,1,29,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?","QUESTION","2020-10-27 12:45:56"
1512,1310140,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?","rand_alp_csq_1","cope",1333342,0,0,1310140,1,1,29,"No|Yes| Skip","QUESTION","2020-10-27 11:58:13"
1539,1310141,"How has your prenatal care changed since COVID-19? (If you became pregnant during COVID-19, compare to any prior pregnancies if relevant.) Select all that apply.","cope_aou_xx_2","cope",1333342,0,1,"1332792.1332898.1310135.1332898.1310141",0,1,51,"How has your prenatal care changed since COVID-19? (If you became pregnant during COVID-19, compare to any prior pregnancies if relevant.) Select all that apply.","QUESTION","2020-10-27 16:10:31"
1492,1310142,"Do you plan to get the flu vaccine this season?","dmfs_28","cope",1333342,0,0,1310142,1,1,15,"Do you plan to get the flu vaccine this season?","QUESTION","2020-10-27 12:08:30"
1487,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.1332898.1310144",0,1,12,"What was your reason(s) for testing for COVID-19? Please select all that apply.","QUESTION","2020-10-27 12:08:30"
1488,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.713884.1310144",0,1,12,NULL,"QUESTION","2000-01-01 00:00:00"
1482,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.1332898.1310145",0,1,12,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","QUESTION","2020-10-27 12:08:30"
1481,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.713884.1310145",0,1,12," Skip|Other|Affording the test|I don't have insurance|I did not have childcare|Taking time off from work|I did not have transportation|My insurance doesn't cover the test|I did not meet criteria to be tested|Wait time for an available appointment|Getting an appointment at a convenient time|I did not have any difficulty getting a test|The insurance co-pays/deductibles were too high|Finding a doctor (I didn't know where I could get the test)|The test was not available at the doctor's office, clinic, or hospital","QUESTION","2020-10-27 12:08:30"
1470,1310148,"Are there other important symptoms you want to share with us?","cdc_covid_19_7_xx23_other","cope",1333342,0,1,"1333325. 1332898.1310148",0,1,7,"Are there other important symptoms you want to share with us?","QUESTION","2020-10-27 13:38:08"
1518,1332715,"Anxiety and Mood","cope_s9","cope",1333342,0,0,1332715,0,0,32,"Anxiety and Mood","TOPIC","2000-01-01 00:00:00"
1411,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1332864.1332734",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1407,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333148.1332734",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1415,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333306.1332734",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1399,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1332864.1332735",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1395,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333148.1332735",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1403,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333306.1332735",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
