"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
77,1585668,"In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)","Past3MonthUseFrequency_OtherStimulant3MonthUse","Lifestyle",1585855,0,1,"1585636.1585640.1585668",1,1,7," Skip|Other Stimulant 3 Month Use: Daily| Prefer Not To Answer|Other Stimulant 3 Month Use: Once Or Twice|Other Stimulant 3 Month Use: Never|Other Stimulant 3 Month Use: Weekly|Other Stimulant 3 Month Use: Monthly","QUESTION","2017-07-30 23:49:52"
78,1585674,"In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","Past3MonthUseFrequency_Inhalant3MonthUse","Lifestyle",1585855,0,1,"1585636.1585641.1585674",1,1,7,"Inhalant 3 Month Use: Monthly|Inhalant 3 Month Use: Weekly| Prefer Not To Answer| Skip|Inhalant 3 Month Use: Once Or Twice|Inhalant 3 Month Use: Never|Inhalant 3 Month Use: Daily","QUESTION","2017-08-22 18:21:27"
79,1585680,"In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","Past3MonthUseFrequency_Sedative3MonthUse","Lifestyle",1585855,0,1,"1585636.1585642.1585680",1,1,7,"Sedative 3 Month Use: Never| Prefer Not To Answer| Skip|Sedative 3 Month Use: Once Or Twice|Sedative 3 Month Use: Weekly|Sedative 3 Month Use: Monthly|Sedative 3 Month Use: Daily","QUESTION","2017-06-06 17:36:09"
80,1585686,"In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","Past3MonthUseFrequency_Hallucinogen3MonthUse","Lifestyle",1585855,0,1,"1585636.1585643.1585686",1,1,7," Prefer Not To Answer|Hallucinogen 3 Month Use: Never|Hallucinogen 3 Month Use: Once Or Twice|Hallucinogen 3 Month Use: Monthly|Hallucinogen 3 Month Use: Daily| Skip|Hallucinogen 3 Month Use: Weekly","QUESTION","2017-07-06 16:59:38"
81,1585692,"In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?","Past3MonthUseFrequency_StreetOpioid3MonthUse","Lifestyle",1585855,0,1,"1585636.1585644.1585692",1,1,7,"Street Opioid 3 Month Use: Weekly| Skip| Prefer Not To Answer|Street Opioid 3 Month Use: Monthly|Street Opioid 3 Month Use: Daily|Street Opioid 3 Month Use: Never|Street Opioid 3 Month Use: Once Or Twice","QUESTION","2017-11-01 15:12:28"
82,1585698,"In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.","Past3MonthUseFrequency_PrescriptionOpiod3MonthUse","Lifestyle",1585855,0,1,"1585636.1585645.1585698",1,1,7," Prefer Not To Answer|Prescription Opioid 3 Month Use: Monthly|Prescription Opioid 3 Month Use: Never| Skip|Prescription Opioid 3 Month Use: Once Or Twice|Prescription Opioid 3 Month Use: Weekly|Prescription Opioid 3 Month Use: Daily","QUESTION","2017-06-24 22:54:00"
83,1585704,"In the PAST THREE MONTHS, how often have you used other drugs?","Past3MonthUseFrequency_Other3MonthUse","Lifestyle",1585855,0,1,"1585636.1585646.1585704",1,1,7," Prefer Not To Answer|Other 3 Month Use: Never|Other 3 Month Use: Weekly|Other 3 Month Use: Daily| Skip|Other 3 Month Use: Once Or Twice|Other 3 Month Use: Monthly","QUESTION","2017-06-20 21:08:49"
84,903058,"In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","Past3MonthUseFrequency_PrescriptionStimulant3Month","Lifestyle",1585855,0,1,"1585636.1585639.903058",1,1,7," Prefer Not To Answer|Prescription Stimulant 3 Month Use: Daily| Skip|Prescription Stimulant 3 Month Use: Never|Prescription Stimulant 3 Month Use: Weekly|Prescription Stimulant 3 Month Use: Once Or Twice|Prescription Stimulant 3 Month Use: Monthly","QUESTION","2017-06-01 13:38:19"
85,1585636,"In your LIFETIME, which of the following substances have you ever used?","RecreationalDrugUse_WhichDrugsUsed","Lifestyle",1585855,0,0,1585636,1,1,7," Prefer Not To Answer|Which Drugs Used: Sedatives Use|Which Drugs Used: Hallucinogens Use|Which Drugs Used: Marijuana Use|Which Drugs Used: Street Opioids Use|Which Drugs Used: Prescription Opioids Use| Skip|Which Drugs Used: Cocaine Use|Which Drugs Used: Inhalants Use|Which Drugs Used: Other Specify|Which Drugs Used: None Of These Drugs|Which Drugs Used: Prescription Stimulants Use|Which Drugs Used: Methamphetamine Use","QUESTION","2017-05-31 16:03:31"
86,1585650,"In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?","Past3MonthUseFrequency_Marijuana3MonthUse","Lifestyle",1585855,0,1,"1585636.1585637.1585650",1,1,7," Prefer Not To Answer|Marijuana 3 Month Use: Weekly|Marijuana 3 Month Use: Monthly| Skip|Marijuana 3 Month Use: Daily|Marijuana 3 Month Use: Never|Marijuana 3 Month Use: One Or Twice","QUESTION","2017-05-31 17:37:16"
87,1585656,"In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?","Past3MonthUseFrequency_Cocaine3MonthUse","Lifestyle",1585855,0,1,"1585636.1585638.1585656",1,1,7," Skip|Cocaine 3 Month Use: Once Or Twice|Cocaine 3 Month Use: Monthly|Cocaine 3 Month Use: Weekly|Cocaine 3 Month Use: Never| Prefer Not To Answer|Cocaine 3 Month Use: Daily","QUESTION","2017-06-19 16:31:27"
88,1384448,"About how old were you when you were first told you had Peripheral vascular disease?","Circulatory_HowOldWereYouPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"How Old Were You Peripheral Vascular Disease: Adolescent|How Old Were You Peripheral Vascular Disease: Adult|How Old Were You Peripheral Vascular Disease: Elderly| Skip|How Old Were You Peripheral Vascular Disease: Child|How Old Were You Peripheral Vascular Disease: Older Adult","QUESTION","2018-10-02 20:18:40"
89,1384462,"About how old were you when you were first told you had Other Heart or Blood Condition?","Circulatory_HowOldWereYouOtherHeartBlood","Personal Medical History",43529712,0,1,"1384522.1384638.1384462",1,1,1,"How Old Were You Other Heart Blood: Adolescent| Skip|How Old Were You Other Heart Blood: Older Adult|How Old Were You Other Heart Blood: Adult|How Old Were You Other Heart Blood: Child|How Old Were You Other Heart Blood: Elderly","QUESTION","2018-10-02 20:18:40"
90,43530302,"Are you still seeing a doctor or health care provider for Anemia?","Circulatory_AnemiaCurrently","Personal Medical History",43529712,0,1,"1384522.43528401.43530302",1,1,1," Skip|Anemia Currently: No|Anemia Currently: Yes","QUESTION","2018-10-12 21:49:03"
91,43530303,"Are you still seeing a doctor or health care provider for Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_AtrialFibrillationCurrently","Personal Medical History",43529712,0,1,"1384522.43528442.43530303",1,1,1," Skip|Atrial Fibrillation Currently: No|Atrial Fibrillation Currently: Yes","QUESTION","2018-10-12 22:31:42"
92,43530304,"Are you still seeing a doctor or health care provider for Bleeding disorder?","Circulatory_BleedingDisorderCurrently","Personal Medical History",43529712,0,1,"1384522.1384512.43530304",1,1,1,"Bleeding Disorder Currently: No| Skip|Bleeding Disorder Currently: Yes","QUESTION","2018-10-12 22:35:25"
93,43530305,"Are you still seeing a doctor or health care provider for Congestive heart failure?","Circulatory_CongestiveHeartFailureCurrently","Personal Medical History",43529712,0,1,"1384522.43528580.43530305",1,1,1," Skip|Congestive Heart Failure Currently: No|Congestive Heart Failure Currently: Yes","QUESTION","2018-10-02 20:18:40"
94,43530306,"Are you still seeing a doctor or health care provider for Coronary artery/coronary heart disease?","Circulatory_CoronaryArteryCurrently","Personal Medical History",43529712,0,1,"1384522.1384497.43530306",1,1,1,"Coronary Artery Currently: No| Skip|Coronary Artery Currently: Yes","QUESTION","2018-10-12 21:09:52"
95,43530307,"Are you still seeing a doctor or health care provider for Heart attack?","Circulatory_HeartAttackCurrently","Personal Medical History",43529712,0,1,"1384522.43528910.43530307",1,1,1," Skip|Heart Attack Currently: Yes|Heart Attack Currently: No","QUESTION","2018-10-12 21:49:03"
96,43530308,"Are you still seeing a doctor or health care provider for Heart valve disease?","Circulatory_HeartValveDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.43528918.43530308",1,1,1,"Heart Valve Disease Currently: Yes|Heart Valve Disease Currently: No| Skip","QUESTION","2018-10-12 22:35:25"
97,43530309,"Are you still seeing a doctor or health care provider for High cholesterol?","Circulatory_HighCholesterolCurrently","Personal Medical History",43529712,0,1,"1384522.43528936.43530309",1,1,1,"High Cholesterol Currently: Yes| Skip|High Cholesterol Currently: No","QUESTION","2018-10-02 03:35:22"
98,43530310,"Are you still seeing a doctor or health care provider for Hypertension (high blood pressure)?","Circulatory_HypertensionCurrently","Personal Medical History",43529712,0,1,"1384522.43529063.43530310",1,1,1," Skip|Hypertension Currently: No|Hypertension Currently: Yes","QUESTION","2018-10-02 03:35:22"
99,43530311,"Are you still seeing a doctor or health care provider for Peripheral vascular disease?","Circulatory_PeripheralVascularDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"Peripheral Vascular Disease Currently: No| Skip|Peripheral Vascular Disease Currently: Yes","QUESTION","2018-10-02 20:18:40"
100,43530312,"Are you still seeing a doctor or health care provider for Pulmonary embolism or deep vein thrombosis?","Circulatory_PulmonaryEmbolismCurrently","Personal Medical History",43529712,0,1,"1384522.43529748.43530312",1,1,1," Skip|Pulmonary Embolism Currently: No|Pulmonary Embolism Currently: Yes","QUESTION","2018-10-12 21:11:19"
101,43530313,"Are you still seeing a doctor or health care provider for Sickle cell disease?","Circulatory_SickleCellDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.1384467.43530313",1,1,1,"Sickle Cell Disease Currently: No|Sickle Cell Disease Currently: Yes| Skip","QUESTION","2018-10-13 00:31:31"
102,1384522,"Has a doctor or health care provider ever told you that you have or had any of the following circulatory conditions? (select all that apply)","Circulatory_CirculatoryConditions","Personal Medical History",43529712,0,0,1384522,1,1,1,"How Old Were You Allergies: Adult|Circulatory Conditions: Hypertension|Circulatory Conditions: Stroke| Skip|Circulatory Conditions: Anemia|Circulatory Conditions: Heart Valve Disease|Circulatory Conditions: Other Heartor Blood Condition|How Old Were You Urinary Tract: Adolescent|Circulatory Conditions: Transient Ischemic Attack|Circulatory Conditions: Sickle Cell Disease|Circulatory Conditions: Coronary Artery|Circulatory Conditions: Bleeding Disorder|Circulatory Conditions: Atrial Fibrillation|Circulatory Conditions: Congestive Heart Failure|Circulatory Conditions: Pulmonary Embolism|Circulatory Conditions: Peripheral Vascular Disease|Circulatory Conditions: No Heart or Blood Condition|Circulatory Conditions: Heart Attack|Circulatory Conditions: High Cholesterol","QUESTION","2018-10-01 16:54:00"
103,43530314,"Are you still seeing a doctor or health care provider for Stroke?","Circulatory_StrokeCurrently","Personal Medical History",43529712,0,1,"1384522.43529874.43530314",1,1,1," Skip|Stroke Currently: Yes|Stroke Currently: No","QUESTION","2018-10-12 22:58:33"
104,43530315,"Are you still seeing a doctor or health care provider for Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_TransientIschemicAttackCurrently","Personal Medical History",43529712,0,1,"1384522.43529918.43530315",1,1,1,"Transient Ischemic Attack Currently: Yes|Transient Ischemic Attack Currently: No| Skip","QUESTION","2018-10-12 22:31:42"
105,43528786,"Are you currently prescribed medications and/or receiving treatment for Anemia?","Circulatory_RxMedsforAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43528786",1,1,1," Skip|Rx Meds for Anemia: Yes|Rx Meds for Anemia: No","QUESTION","2018-10-12 21:49:03"
106,43528787,"Are you currently prescribed medications and/or receiving treatment for Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_RxMedsforAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43528787",1,1,1,"Rx Meds for Atrial Fibrillation: No|Rx Meds for Atrial Fibrillation: Yes| Skip","QUESTION","2018-10-12 22:31:42"
107,43528788,"Are you currently prescribed medications and/or receiving treatment for Bleeding disorder?","Circulatory_RxMedsforBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43528788",1,1,1," Skip|Rx Meds for Bleeding Disorder: Yes|Rx Meds for Bleeding Disorder: No","QUESTION","2018-10-12 22:35:25"
108,43528789,"Are you currently prescribed medications and/or receiving treatment for Congestive heart failure?","Circulatory_RxMedsforCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43528789",1,1,1," Skip|Rx Meds for Congestive Heart Failure: Yes|Rx Meds for Congestive Heart Failure: No","QUESTION","2018-10-02 20:18:40"
109,43528790,"Are you currently prescribed medications and/or receiving treatment for Coronary artery/coronary heart disease?","Circulatory_RxMedsforCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43528790",1,1,1," Skip|Rx Meds for Coronary Artery: No|Rx Meds for Coronary Artery: Yes","QUESTION","2018-10-12 21:09:52"
110,43528791,"Are you currently prescribed medications and/or receiving treatment for Heart attack?","Circulatory_RxMedsforHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43528791",1,1,1," Skip|Rx Meds for Heart Attack: Yes|Rx Meds for Heart Attack: No","QUESTION","2018-10-12 21:49:03"
111,43528792,"Are you currently prescribed medications and/or receiving treatment for Heart valve disease?","Circulatory_RxMedsforHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43528792",1,1,1,"Rx Meds for Heart Valve Disease: No|Rx Meds for Heart Valve Disease: Yes| Skip","QUESTION","2018-10-12 22:35:25"
112,43528793,"Are you currently prescribed medications and/or receiving treatment for High cholesterol?","Circulatory_RxMedsforHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43528793",1,1,1,"Rx Meds for High Cholesterol: Yes|Rx Meds for High Cholesterol: No| Skip","QUESTION","2018-10-02 03:35:22"
113,43528795,"Are you currently prescribed medications and/or receiving treatment for Peripheral vascular disease?","Circulatory_RxMedsforPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"Rx Meds for Peripheral Vascular Disease: No| Skip|Rx Meds for Peripheral Vascular Disease: Yes","QUESTION","2018-10-02 20:18:40"
114,43528796,"Are you currently prescribed medications and/or receiving treatment for Pulmonary embolism or deep vein thrombosis?","Circulatory_RxMedsforPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43528796",1,1,1,"Rx Meds for Pulmonary Embolism: No| Skip|Rx Meds for Pulmonary Embolism: Yes","QUESTION","2018-10-12 21:11:19"
115,43528797,"Are you currently prescribed medications and/or receiving treatment for Sickle cell disease?","Circulatory_RxMedsforSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43528797",1,1,1," Skip|Rx Meds for Sickle Cell Disease: Yes|Rx Meds for Sickle Cell Disease: No","QUESTION","2018-10-13 00:31:31"
