id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1995,40192480,"How often do you have someone to take you to the doctor if you need it?","sdoh_mos_ss_2","Social Determinants of Health",40192389,0,0,"40192480",1,1,27,"","QUESTION","2021-11-03 00:00:00",40192480,40192480
1996,40192489,"In your day-to-day life, how often are you treated with less respect than other people?","sdoh_eds_2","Social Determinants of Health",40192389,0,0,"40192489",1,1,43,"","QUESTION","2021-11-03 00:00:00",40192489,40192489
1997,40192490,"In your day-to-day life, how often do people act as if they think you are not smart?","sdoh_eds_4","Social Determinants of Health",40192389,0,0,"40192490",1,1,45,"","QUESTION","2021-11-03 00:00:00",40192490,40192490
1998,40192491,"In the last month, how often have you felt nervous and \"stressed\"?","sdoh_cpss_3","Social Determinants of Health",40192389,0,0,"40192491",1,1,64,"","QUESTION","2021-11-03 00:00:00",40192491,40192491
1999,40192492,"The crime rate in my neighborhood makes it unsafe to go on walks at night. Would you say that you...","ips_7","Social Determinants of Health",40192389,0,0,"40192492",1,1,24,"","QUESTION","2021-11-03 00:00:00",40192492,40192492
2000,40192493,"There is a lot of crime in my neighborhood.","nds_8","Social Determinants of Health",40192389,0,0,"40192493",1,1,12,"","QUESTION","2021-11-03 00:00:00",40192493,40192493
2001,40192494,"How often do you feel that people are around you but not with you?","sdoh_ucla_ls8_18","Social Determinants of Health",40192389,0,0,"40192494",1,1,41,"","QUESTION","2021-11-03 00:00:00",40192494,40192494
2002,40192496,"In your day-to-day life, how often do people act as if they're better than you are?","sdoh_eds_7","Social Determinants of Health",40192389,0,0,"40192496",1,1,48,"","QUESTION","2021-11-03 00:00:00",40192496,40192496
2003,40192497,"How often are you treated with less courtesy than other people when you go to a doctor's office or other health care provider?","sdoh_dms_1","Social Determinants of Health",40192389,0,0,"40192497",1,1,52,"","QUESTION","2021-11-03 00:00:00",40192497,40192497
2004,40192498,"How often do you feel God's (or a higher power's) presence?","bmmrs_1","Social Determinants of Health",40192389,0,0,"40192498",1,1,72,"","QUESTION","2021-11-03 00:00:00",40192498,40192498
2005,40192499,"People in my neighborhood can be trusted.","scns_3","Social Determinants of Health",40192389,0,0,"40192499",1,1,3,"","QUESTION","2021-11-03 00:00:00",40192499,40192499
2006,40192500,"There are too many people hanging around on the streets near my home.","nds_7","Social Determinants of Health",40192389,0,0,"40192500",1,1,11,"","QUESTION","2021-11-03 00:00:00",40192500,40192500
2007,40192501,"How often do you feel isolated from others?","sdoh_ucla_ls8_14","Social Determinants of Health",40192389,0,0,"40192501",1,1,38,"","QUESTION","2021-11-03 00:00:00",40192501,40192501
2008,40192503,"How often do you receive poorer service than others when you go to a doctor's office or other health care provider?","sdoh_dms_3","Social Determinants of Health",40192389,0,0,"40192503",1,1,54,"","QUESTION","2021-11-03 00:00:00",40192503,40192503
2009,40192504,"How often do you feel that you are an outgoing person?","sdoh_ucla_ls8_9","Social Determinants of Health",40192389,0,0,"40192504",1,1,36,"","QUESTION","2021-11-03 00:00:00",40192504,40192504
2010,40192505,"How often does a doctor or nurse act as if he or she thinks you are not smart when you go to a doctor's office or other health care provider?","sdoh_dms_4","Social Determinants of Health",40192389,0,0,"40192505",1,1,55,"","QUESTION","2021-11-03 00:00:00",40192505,40192505
2011,40192506,"In the last month, how often have you found that you could not cope with all the things that you had to do?","sdoh_cpss_6","Social Determinants of Health",40192389,0,0,"40192506",1,1,67,"","QUESTION","2021-11-03 00:00:00",40192506,40192506
2012,40192507,"How often do you feel lack companionship?","sdoh_ucla_ls8_2","Social Determinants of Health",40192389,0,0,"40192507",1,1,34,"","QUESTION","2021-11-03 00:00:00",40192507,40192507
2013,40192511,"How often do you have someone to help you with daily chores if you were sick?","sdoh_mos_ss_4","Social Determinants of Health",40192389,0,0,"40192511",1,1,29,"","QUESTION","2021-11-03 00:00:00",40192511,40192511
2014,40192516,"How often do you fell that you can find companionship when you want it?","sdoh_ucla_ls8_15","Social Determinants of Health",40192389,0,0,"40192516",1,1,39,"","QUESTION","2021-11-03 00:00:00",40192516,40192516
2015,40192517,"Within the past 12 months, were you worried whether your food would run out before you got money to buy more?","hvs_1","Social Determinants of Health",40192389,0,0,"40192517",1,1,59,"","QUESTION","2021-11-03 00:00:00",40192517,40192517
2016,40192519,"In your day-to-day life, how often are you called names or insulted?","sdoh_eds_8","Social Determinants of Health",40192389,0,0,"40192519",1,1,49,"","QUESTION","2021-11-03 00:00:00",40192519,40192519
2017,40192522,"My neighborhood is noisy.","nds_2","Social Determinants of Health",40192389,0,0,"40192522",1,1,6,"","QUESTION","2021-11-03 00:00:00",40192522,40192522
2018,40192525,"In the last month, how often have you felt that things were going your way?","sdoh_cpss_5","Social Determinants of Health",40192389,0,0,"40192525",1,1,66,"","QUESTION","2021-11-03 00:00:00",40192525,40192525
2019,40192526,"Do you speak a language other than English at home?","chis_1","Social Determinants of Health",40192389,0,0,"40192526",1,1,79,"","QUESTION","2021-11-03 00:00:00",40192526,40192526
2020,40192528,"How often do you have someone to turn to for suggestions about how to deal with a personal problem?","sdoh_mos_ss_6","Social Determinants of Health",40192389,0,0,"40192528",1,1,31,"","QUESTION","2021-11-03 00:00:00",40192528,40192528
2021,40192529,"Since you speak a language other than English at home, we are interested in your own thoughts about how well you think you speak English. Would you say you speak English...","chis_1_xx","Social Determinants of Health",40192389,0,1,"40192526.40192448.40192526",0,1,79,"","QUESTION","2021-11-03 00:00:00",40192526,40192448
18,43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9,"Insurance Type Update: Military|Insurance Type Update: Employer Or Union|Insurance Type Update: Medicare|Insurance Type Update: Medicaid|Insurance Type Update: VA| Skip|Insurance Type Update: Other Health Plan|Insurance Type Update: None|Insurance Type Update: Indian|Insurance Type Update: Purchased","QUESTION","2018-06-01 09:13:58",1585386,1585387
1025,43528515,"Has anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_CancerCondition","Family Health History",43528698,0,0,"43528515",1,1,2,"Endocrine cancer| Prefer Not To Answer| None|Cancer Condition: Breast Cancer|Cancer Condition: Cervical Cancer|Cancer Condition: Lung Cancer|Cancer Condition: Thyroid Cancer|Bladder cancer|Eye cancer|Ovarian cancer|Cancer Condition: Kidney Cancer|Cancer Condition: Skin Cancer|Blood cancer|Bone cancer|Endometrial cancer|Esophageal cancer|Pancreatic cancer| Dont Know| Skip|Cancer Condition: Head Neck Cancer|Cancer Condition: Other Cancer|Cancer Condition: Brain Cancer|Cancer Condition: Colon Rectal Cancer|Cancer Condition: Prostate Cancer|Cancer Condition: Stomach Cancer","QUESTION","2018-06-01 15:23:42",43528515,43528515
1047,43528563,"Has anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_CirculatoryCondition","Family Health History",43528698,0,0,"43528563",1,1,3,"Aortic Aneurysm|Sudden Death|Diagnosed Health Condition: Anemia|Peripheral Vascular Disease| Prefer Not To Answer|Circulatory Condition: Atrial Fibrilation|Circulatory Condition: High Cholesterol|Circulatory Condition: Pulmonary Embolism Thrombosis|Circulatory Condition: Stroke|Circulatory Condition: High Blood Pressure| Dont Know|Heart Valve Disease|Circulatory Condition: Congestive Heart Failure|Diagnosed Health Condition: Sickle Cell| None| Skip|Circulatory Condition: Coronary Artery Heart Disease|Circulatory Condition: Heart Attack","QUESTION","2018-06-01 15:23:42",43528563,43528563
1062,43528634,"Has anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_DigestiveCondition","Family Health History",43528698,0,0,"43528634",1,1,4," None|Digestive Condition: Irritable Bowel Syndrome|Colon Polyps|Digestive Condition: Acid Reflux|Digestive Condition: Ulcerative Colitis|Celiac Disease|Peptic Ulcers|Digestive Condition: Crohn's Disease|Diagnosed Health Condition: Liver Condition| Prefer Not To Answer|Gall Stones| Dont Know| Skip|Digestive Condition: Diverticulitis","QUESTION","2018-06-01 15:23:42",43528634,43528634
1024,43528652,"How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children?","FamilyHistory_FamilyMedicalHistoryAware","Family Health History",43528698,0,0,"43528652",1,1,1,"Family Medical History Aware: Some|Family Medical History Aware: A lot| Skip|Family Medical History Aware: None","QUESTION","2018-06-01 15:23:42",43528652,43528652
559,43528660,"DURING THE PAST 12 MONTHS, have you seen or talked to a general doctor who treats a variety of illnesses (a physician in general practice, primary care, family medicine, or internal medicine)?","HealthAdvice_SpokenToGeneralDoctor","Healthcare Access & Utilization",43528895,0,0,"43528660",1,1,6,"Spoken To General Doctor: No| Skip|Spoken To General Doctor: Yes| Dont Know","QUESTION","2018-06-01 12:28:45",43528660,43528660
576,43528661,"DURING THE PAST 12 MONTHS, have you seen or talked to A medical doctor who specializes in a particular medical disease or problem (other than obstetrician/gynecologist, psychiatrist, or ophthalmologist)?","HealthAdvice_SpokenToMedicalSpecialist","Healthcare Access & Utilization",43528895,0,0,"43528661",1,1,15,"Spoken To Medical Specialist: Yes| Dont Know|Spoken To Medical Specialist: No| Skip","QUESTION","2018-06-01 12:28:45",43528661,43528661
595,43528662,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Dental care (including check ups)","CantAffordCare_DentalCare","Healthcare Access & Utilization",43528895,0,0,"43528662",1,1,32,"Can't Afford Dental Care: No|Can't Afford Dental Care: Yes| Dont Know| Skip","QUESTION","2018-06-01 12:28:45",43528662,43528662
594,43528663,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Emergency care","CantAffordCare_EmergencyCare","Healthcare Access & Utilization",43528895,0,0,"43528663",1,1,31," Skip|Can't Afford Emergency Care: No|Can't Afford Emergency Care: Yes| Dont Know","QUESTION","2018-06-01 12:28:45",43528663,43528663
597,43528664,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a regular doctor or general health provider (in primary care, general practice, internal medicine, family medicine)","CantAffordCare_HealthcareProvider","Healthcare Access & Utilization",43528895,0,0,"43528664",1,1,34," Skip| Dont Know|Can't Afford Healthcare Provider: No|Can't Afford Healthcare Provider: Yes","QUESTION","2018-06-01 12:28:45",43528664,43528664
605,43528665,"DURING THE PAST 12 MONTHS, were any of the following true for you: You bought prescription drugs from another country to save money","CantAffordCare_BoughtRxFromOtherCountry","Healthcare Access & Utilization",43528895,0,0,"43528665",1,1,42,"Bought Rx From Other Country: No|Bought Rx From Other Country: Yes| Dont Know| Skip","QUESTION","2018-06-01 12:28:45",43528665,43528665
606,43528666,"DURING THE PAST 12 MONTHS, were any of the following true for you: You used alternative therapies to save money","CantAffordCare_AlternativeTherapies","Healthcare Access & Utilization",43528895,0,0,"43528666",1,1,43," Skip|Alternative Therapies To Save Money: Yes| Dont Know|Alternative Therapies To Save Money: No","QUESTION","2018-06-01 12:28:45",43528666,43528666
1073,43528678,"Has anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_EndocrineCondition","Family Health History",43528698,0,0,"43528678",1,1,5," Skip|Endocrine Condition: Hyperthyroidism|Endocrine Condition: Type 2 Diabetes| Prefer Not To Answer| None|Endocrine Condition: Other Diabetes| Dont Know|Endocrine Condition: Type 1 Diabetes|Endocrine Condition: Hypothyroidism","QUESTION","2018-06-01 15:23:42",43528678,43528678
301,43528757,"Has a doctor or health care provider ever told you that you have or had any of the following Bone, joint and muscle conditions?  (select all that apply)","SkeletalMuscular_SkeletalMuscularConditions","Personal Medical History",43529712,0,0,"43528757",1,1,7,"Skeletal Muscular Conditions: Other Arthritis|Skeletal Muscular Conditions: Fractured Broken Bone|Skeletal Muscular Conditions: Osteoporosis|Skeletal Muscular Conditions: Systemic Lupus|Skeletal Muscular Conditions: No Bone Joint Muscle|Skeletal Muscular Conditions: Rheumatoidarthritis|Skeletal Muscular Conditions: Pseudogout|Skeletal Muscular Conditions: Osteoarthritis|Skeletal Muscular Conditions: Gout|Skeletal Muscular Conditions: Other Bone Joint Muscle|Skeletal Muscular Conditions: Fibromyalgia|Skeletal Muscular Conditions: Carpal Tunnel| Skip|Skeletal Muscular Conditions: Spine Muscle Bone|How Old Were You Urinary Tract: Adolescent","QUESTION","2018-10-01 16:54:00",43528757,43528757
257,43528758," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)","Endocrine_EndocrineConditions","Personal Medical History",43529712,0,0,"43528758",1,1,5," Skip|Endocrine Conditions: Other Hormone Endocrine|Endocrine Conditions: Other Diabetes|Endocrine Conditions: Hyperthyroidism|Endocrine Conditions: Other Thyroid|Endocrine Conditions: Type 1 Diabetes|Endocrine Conditions: Type 2 Diabetes|Endocrine Conditions: No Hormone Endocrine|Endocrine Conditions: Hypothyroidism|Endocrine Conditions: Pre Diabetes","QUESTION","2018-10-01 16:54:00",43528758,43528758
341,43528759,"Has a doctor or health care provider ever told you that you have or had any of the following hearing or vision problems? (select all that apply)","HearingVision_HearingVisionConditions","Personal Medical History",43529712,0,0,"43528759",1,1,8,"Hearing Vision Conditions: Blindness|Hearing Vision Conditions: Dry Eyes|Hearing Vision Conditions: Glaucoma|Hearing Vision Conditions: Hearing Loss|Hearing Vision Conditions: Astigmatism|Hearing Vision Conditions: Cataracts|Hearing Vision Conditions: Far Sightedness|Hearing Vision Conditions: Near Sightedness|Hearing Vision Conditions: Tinnitus|Hearing Vision Conditions: Other Hearing Eye|Hearing Vision Conditions: Macular Degeneration| Skip|Hearing Vision Conditions: No Hearing Eye","QUESTION","2018-10-01 16:54:00",43528759,43528759
163,43528760,"Has a doctor or health care provider ever told you that you have or had any of the following cancers? (select all that apply)","Cancer_CancerConditions","Personal Medical History",43529712,0,0,"43528760",1,1,3,"Cancer Conditions: Bone Cancer|Cancer Conditions: Endocrine Cancer|Cancer Conditions: Eye Cancer|Cancer Conditions: Cervical Cancer|Cancer Conditions: Lung Cancer|Cancer Conditions: Pancreatic Cancer|Cancer Conditions: Colon Rectal Cancer|Cancer Conditions: Bladder Cancer|Cancer Conditions: Endometrial Cancer|Cancer Conditions: Stomach Cancer|Cancer Conditions: Thyroid Cancer|Cancer Conditions: Blood Cancer|Cancer Conditions: No Cancer|Cancer Conditions: Esophageal Cancer|Cancer Conditions: Kidney Cancer|Cancer Conditions: Prostate Cancer| Skip|Cancer Conditions: Ovarian Cancer|Cancer Conditions: Brain Cancer|Cancer Conditions: Breast Cancer|Cancer Conditions: Head Neck Cancer|Cancer Conditions: Other Cancer|Cancer Conditions: Skin Cancer","QUESTION","2018-10-01 16:54:00",43528760,43528760
170,43528766,"Are you currently prescribed medications and/or receiving treatment for Bladder cancer?","Cancer_RxMedsforBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43528766",1,1,3," Skip|Rx Meds for Bladder Cancer: Yes|Rx Meds for Bladder Cancer: No","QUESTION","2018-10-12 22:56:25",43528760,43528472
171,43528767,"Are you currently prescribed medications and/or receiving treatment for Blood or soft tissue cancer?","Cancer_RxMedsforBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43528767",1,1,3," Skip|Rx Meds for Blood Cancer: Yes|Rx Meds for Blood Cancer: No","QUESTION","2018-10-12 22:41:30",43528760,1384404
172,43528768,"Are you currently prescribed medications and/or receiving treatment for Bone cancer?","Cancer_RxMedsforBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43528768",1,1,3," Skip|Rx Meds for Bone Cancer: No|Rx Meds for Bone Cancer: Yes","QUESTION","2018-10-13 01:12:16",43528760,43528480
173,43528769,"Are you currently prescribed medications and/or receiving treatment for Brain cancer?","Cancer_RxMedsforBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"Rx Meds for Brain Cancer: No| Skip|Rx Meds for Brain Cancer: Yes","QUESTION","2018-10-12 22:36:05",43528760,43528492
174,43528770,"Are you currently prescribed medications and/or receiving treatment for Breast cancer?","Cancer_RxMedsforBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43528770",1,1,3," Skip|Rx Meds for Breast Cancer: No|Rx Meds for Breast Cancer: Yes","QUESTION","2018-10-02 01:22:42",43528760,43528500
175,43528771,"Are you currently prescribed medications and/or receiving treatment for Cervical cancer?","Cancer_RxMedsforCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43528771",1,1,3," Skip|Rx Meds for Cervical Cancer: Yes|Rx Meds for Cervical Cancer: No","QUESTION","2018-10-12 22:26:54",43528760,43528539
176,43528772,"Are you currently prescribed medications and/or receiving treatment for Colon cancer/Rectal cancer?","Cancer_RxMedsforColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43528772",1,1,3,"Rx Meds for Colon Rectal Cancer: No| Skip|Rx Meds for Colon Rectal Cancer: Yes","QUESTION","2018-10-12 22:34:56",43528760,43528565
177,43528773,"Are you currently prescribed medications and/or receiving treatment for Endocrine cancer?","Cancer_RxMedsforEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43528773",1,1,3,"Rx Meds for Endocrine Cancer: Yes| Skip|Rx Meds for Endocrine Cancer: No","QUESTION","2018-10-13 02:27:58",43528760,43528668
178,43528774,"Are you currently prescribed medications and/or receiving treatment for Endometrial cancer?","Cancer_RxMedsforEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43528774",1,1,3,"Rx Meds for Endometrial Cancer: No| Skip|Rx Meds for Endometrial Cancer: Yes","QUESTION","2018-10-12 22:33:50",43528760,43528679
179,43528775,"Are you currently prescribed medications and/or receiving treatment for Esophageal cancer?","Cancer_RxMedsforEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43528775",1,1,3,"Rx Meds for Esophageal Cancer: Yes|Rx Meds for Esophageal Cancer: No","QUESTION","2018-10-12 23:13:35",43528760,43528693
180,43528776,"Are you currently prescribed medications and/or receiving treatment for Eye cancer?","Cancer_RxMedsforEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43528776",1,1,3,"Rx Meds for Eye Cancer: Yes|Rx Meds for Eye Cancer: No","QUESTION","2018-10-12 23:32:25",43528760,43528695
181,43528777,"Are you currently prescribed medications and/or receiving treatment for Head and Neck cancer?","Cancer_RxMedsforHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43528777",1,1,3,"Rx Meds for Head Neck Cancer: Yes| Skip|Rx Meds for Head Neck Cancer: No","QUESTION","2018-10-12 23:24:35",43528760,43528886
182,43528778,"Are you currently prescribed medications and/or receiving treatment for Kidney cancer?","Cancer_RxMedsforKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43528778",1,1,3,"Rx Meds for Kidney Cancer: No|Rx Meds for Kidney Cancer: Yes| Skip","QUESTION","2018-10-02 20:18:40",43528760,43529136
183,43528779,"Are you currently prescribed medications and/or receiving treatment for Lung cancer?","Cancer_RxMedsforLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43528779",1,1,3," Skip|Rx Meds for Lung Cancer: No|Rx Meds for Lung Cancer: Yes","QUESTION","2018-10-12 22:56:43",43528760,43529184
184,43528780,"Are you currently prescribed medications and/or receiving treatment for Other cancer?","Cancer_RxMedsforOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43528780",1,1,3,"Rx Meds for Other Cancer: No| Skip|Rx Meds for Other Skin Cancer: Yes","QUESTION","2018-10-12 22:27:07",43528760,43529624
185,43528781,"Are you currently prescribed medications and/or receiving treatment for Pancreatic cancer?","Cancer_RxMedsforPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43528781",1,1,3,"Rx Meds for Pancreatic Cancer: No|Rx Meds for Pancreatic Cancer: Yes| Skip","QUESTION","2018-10-12 22:58:17",43528760,43529684
186,43528782,"Are you currently prescribed medications and/or receiving treatment for Prostate cancer?","Cancer_RxMedsforProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43528782",1,1,3," Skip|Rx Meds for Prostate Cancer: No|Rx Meds for Prostate Cancer: Yes","QUESTION","2018-10-12 21:09:52",43528760,43529733
187,43528783,"Are you currently prescribed medications and/or receiving treatment for Skin cancer?","Cancer_RxMedsforSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43528783",1,1,3,"Rx Meds for Skin Cancer: No| Skip|Rx Meds for Skin Cancer: Yes","QUESTION","2018-10-05 13:21:12",43528760,43529817
188,43528784,"Are you currently prescribed medications and/or receiving treatment for Stomach cancer?","Cancer_RxMedsforStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43528784",1,1,3,"Rx Meds for Stomach Cancer: No|Rx Meds for Stomach Skin Cancer: Yes","QUESTION","2018-10-12 23:14:25",43528760,43529866
190,43528785,"Are you currently prescribed medications and/or receiving treatment for Thyroid cancer?","Cancer_RxMedsforThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43528785",1,1,3,"Rx Meds for Thyroid Skin Cancer: Yes| Skip|Rx Meds for Thyroid Cancer: No","QUESTION","2018-10-12 23:13:58",43528760,43529909
105,43528786,"Are you currently prescribed medications and/or receiving treatment for Anemia?","Circulatory_RxMedsforAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43528786",1,1,1," Skip|Rx Meds for Anemia: Yes|Rx Meds for Anemia: No","QUESTION","2018-10-12 21:49:03",1384522,43528401
106,43528787,"Are you currently prescribed medications and/or receiving treatment for Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_RxMedsforAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43528787",1,1,1,"Rx Meds for Atrial Fibrillation: No| Skip|Rx Meds for Atrial Fibrillation: Yes","QUESTION","2018-10-12 22:31:42",1384522,43528442
107,43528788,"Are you currently prescribed medications and/or receiving treatment for Bleeding disorder?","Circulatory_RxMedsforBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43528788",1,1,1,"Rx Meds for Bleeding Disorder: No|Rx Meds for Bleeding Disorder: Yes| Skip","QUESTION","2018-10-12 22:35:25",1384522,1384512
108,43528789,"Are you currently prescribed medications and/or receiving treatment for Congestive heart failure?","Circulatory_RxMedsforCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43528789",1,1,1,"Rx Meds for Congestive Heart Failure: No|Rx Meds for Congestive Heart Failure: Yes| Skip","QUESTION","2018-10-02 20:18:40",1384522,43528580
109,43528790,"Are you currently prescribed medications and/or receiving treatment for Coronary artery/coronary heart disease?","Circulatory_RxMedsforCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43528790",1,1,1,"Rx Meds for Coronary Artery: Yes|Rx Meds for Coronary Artery: No| Skip","QUESTION","2018-10-12 21:09:52",1384522,1384497
110,43528791,"Are you currently prescribed medications and/or receiving treatment for Heart attack?","Circulatory_RxMedsforHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43528791",1,1,1,"Rx Meds for Heart Attack: Yes|Rx Meds for Heart Attack: No| Skip","QUESTION","2018-10-12 21:49:03",1384522,43528910
111,43528792,"Are you currently prescribed medications and/or receiving treatment for Heart valve disease?","Circulatory_RxMedsforHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43528792",1,1,1," Skip|Rx Meds for Heart Valve Disease: Yes|Rx Meds for Heart Valve Disease: No","QUESTION","2018-10-12 22:35:25",1384522,43528918
112,43528793,"Are you currently prescribed medications and/or receiving treatment for High cholesterol?","Circulatory_RxMedsforHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43528793",1,1,1," Skip|Rx Meds for High Cholesterol: No|Rx Meds for High Cholesterol: Yes","QUESTION","2018-10-02 03:35:22",1384522,43528936
113,43528795,"Are you currently prescribed medications and/or receiving treatment for Peripheral vascular disease?","Circulatory_RxMedsforPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"Rx Meds for Peripheral Vascular Disease: Yes| Skip|Rx Meds for Peripheral Vascular Disease: No","QUESTION","2018-10-02 20:18:40",1384522,1384469
114,43528796,"Are you currently prescribed medications and/or receiving treatment for Pulmonary embolism or deep vein thrombosis?","Circulatory_RxMedsforPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43528796",1,1,1," Skip|Rx Meds for Pulmonary Embolism: No|Rx Meds for Pulmonary Embolism: Yes","QUESTION","2018-10-12 21:11:19",1384522,43529748
115,43528797,"Are you currently prescribed medications and/or receiving treatment for Sickle cell disease?","Circulatory_RxMedsforSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43528797",1,1,1,"Rx Meds for Sickle Cell Disease: Yes| Skip|Rx Meds for Sickle Cell Disease: No","QUESTION","2018-10-13 00:31:31",1384522,1384467
116,43528798,"Are you currently prescribed medications and/or receiving treatment for Stroke?","Circulatory_RxMedsforStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43528798",1,1,1,"Rx Meds for Stroke: No|Rx Meds for Stroke: Yes| Skip","QUESTION","2018-10-12 22:58:33",1384522,43529874
117,43528799,"Are you currently prescribed medications and/or receiving treatment for Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_RxMedsforTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43528799",1,1,1,"Rx Meds for Transient Ischemic Attack: Yes| Skip|no Rx Meds for Transient Ischemic Attack: No","QUESTION","2018-10-12 22:31:42",1384522,43529918
227,43528800,"Are you currently prescribed medications and/or receiving treatment for Acid reflux?","Digestive_RxMedsforAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43528800",1,1,4,"Rx Meds for Acid Reflux: No| Skip|Rx Meds for Acid Reflux: Yes","QUESTION","2018-10-02 01:22:42",1384390,1384603
228,43528801,"Are you currently prescribed medications and/or receiving treatment for Bowel obstruction?","Digestive_RxMedsforBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43528801",1,1,4," Skip|Rx Meds for Bowel Obstruction: No|Rx Meds for Bowel Obstruction: Yes","QUESTION","2018-10-12 22:35:35",1384390,1384417
229,43528802,"Are you currently prescribed medications and/or receiving treatment for Colon polyps?","Digestive_RxMedsforColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43528802",1,1,4,"Rx Meds for Colon Polyps: No| Skip|Rx Meds for Colon Polyps: Yes","QUESTION","2018-10-01 19:54:59",1384390,1384445
230,43528804,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?","Digestive_RxMedsforCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43528804",1,1,4," Skip|Rx Meds for Crohn's Disease: No|Rx Meds for Crohn's Disease: Yes","QUESTION","2018-10-11 15:01:37",1384390,1384472
231,43528805,"Are you currently prescribed medications and/or receiving treatment for Diverticulosis/diverticulitis?","Digestive_RxMedsforDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43528805",1,1,4," Skip|Rx Meds for Diverticulosis: Yes|Rx Meds for Diverticulosis: No","QUESTION","2018-10-01 20:13:46",1384390,1384411
232,43528806,"Are you currently prescribed medications and/or receiving treatment for Gall stones?","Digestive_RxMedsforGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43528806",1,1,4,"Rx Meds for Gall Stones: No| Skip|Rx Meds for Gall Stones: Yes","QUESTION","2018-10-01 19:54:59",1384390,1384439
