id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
924,43528854,"Are you currently prescribed medications and/or receiving treatment for insomnia?","NervousSystem_RxMedsforInsomnia","Personal and Family Health History",1740639,0,1,"43529272.1740817.1740559.1384444.43528854",0,1,15,"Are you currently prescribed medications and/or receiving treatment for insomnia?","QUESTION","2017-04-24 00:00:00",1740559,1384444
932,43528855,"Are you currently prescribed medications and/or receiving treatment for memory loss or impairment?","NervousSystem_RxMedsforMemoryLoss","Personal and Family Health History",1740639,0,1,"43529272.1740757.1740566.1384531.43528855",0,1,15,"Are you currently prescribed medications and/or receiving treatment for memory loss or impairment?","QUESTION","2017-04-24 00:00:00",1740566,1384531
936,43528856,"Are you currently prescribed medications and/or receiving treatment for migraine headaches?","NervousSystem_RxMedsforMigraine","Personal and Family Health History",1740639,0,1,"43529272.43529225.836808.1384427.43528856",0,1,15,"Are you currently prescribed medications and/or receiving treatment for migraine headaches?","QUESTION","2017-04-24 00:00:00",836808,1384427
940,43528857,"Are you currently prescribed medications and/or receiving treatment for multiple sclerosis (MS)?","NervousSystem_RxMedsforMultipleSclerosis","Personal and Family Health History",1740639,0,1,"43529272.43529248.836809.1384591.43528857",0,1,15,"Are you currently prescribed medications and/or receiving treatment for multiple sclerosis (MS)?","QUESTION","2017-04-24 00:00:00",836809,1384591
944,43528858,"Are you currently prescribed medications and/or receiving treatment for muscular dystrophy (MD)?","NervousSystem_RxMedsforMuscularDystrophy","Personal and Family Health History",1740639,0,1,"43529272.43529256.836810.1384503.43528858",0,1,15,"Are you currently prescribed medications and/or receiving treatment for muscular dystrophy (MD)?","QUESTION","2017-04-24 00:00:00",836810,1384503
948,43528859,"Are you currently prescribed medications and/or receiving treatment for narcolepsy?","NervousSystem_RxMedsforNarcolepsy","Personal and Family Health History",1740639,0,1,"43529272.596893.836853.1384650.43528859",0,1,15,"Are you currently prescribed medications and/or receiving treatment for narcolepsy?","QUESTION","2017-04-24 00:00:00",836853,1384650
952,43528860,"Are you currently prescribed medications and/or receiving treatment for neuropathy?","NervousSystem_RxMedsforNeuropathy","Personal and Family Health History",1740639,0,1,"43529272.836761.836811.1384599.43528860",0,1,15,"Are you currently prescribed medications and/or receiving treatment for neuropathy?","QUESTION","2017-04-24 00:00:00",836811,1384599
956,43528862,"Are you currently prescribed medications and/or receiving treatment for Parkinson's disease?","NervousSystem_RxMedsforParkinsonsDisease","Personal and Family Health History",1740639,0,1,"43529272.43529691.836812.1384568.43528862",0,1,15,"Are you currently prescribed medications and/or receiving treatment for Parkinson's disease?","QUESTION","2017-04-24 00:00:00",836812,1384568
960,43528863,"Are you currently prescribed medications and/or receiving treatment for restless leg syndrome?","NervousSystem_RxMedsforRestlessLeg","Personal and Family Health History",1740639,0,1,"43529272.836762.836813.1384616.43528863",0,1,15,"Are you currently prescribed medications and/or receiving treatment for restless leg syndrome?","QUESTION","2017-04-24 00:00:00",836813,1384616
964,43528864,"Are you currently prescribed medications and/or receiving treatment for spinal cord injury or impairment?","NervousSystem_RxMedsforSpinalCordInjury","Personal and Family Health History",1740639,0,1,"43529272.1740697.1740576.1384577.43528864",0,1,15,"Are you currently prescribed medications and/or receiving treatment for spinal cord injury or impairment?","QUESTION","2017-04-24 00:00:00",1740576,1384577
968,43528865,"Are you currently prescribed medications and/or receiving treatment for traumatic brain injury (TBI)?","NervousSystem_RxMedsforTraumaBrainInjury","Personal and Family Health History",1740639,0,1,"43529272.1740845.1740627.1384496.43528865",0,1,15,"Are you currently prescribed medications and/or receiving treatment for traumatic brain injury (TBI)?","QUESTION","2017-04-24 00:00:00",1740627,1384496
1128,43528866,"Are you currently prescribed medications and/or receiving treatment for acne?","Other_RxMedsforAcne","Personal and Family Health History",1740639,0,1,"836841.1740927.1740608.43528355.43528866",0,1,23,"Are you currently prescribed medications and/or receiving treatment for acne?","QUESTION","2017-04-24 00:00:00",1740608,43528355
1132,43528867,"Are you currently prescribed medications and/or receiving treatment for allergies?","Other_RxMedsforAllergies","Personal and Family Health History",1740639,0,1,"836841.43528379.836791.43528377.43528867",0,1,23,"Are you currently prescribed medications and/or receiving treatment for allergies?","QUESTION","2017-04-24 00:00:00",836791,43528377
1140,43528868,"Are you currently prescribed medications and/or receiving treatment for an enlarged prostate?","Other_RxMedsforEnlargedProstate","Personal and Family Health History",1740639,0,1,"836841.1740753.1740629.43528684.43528868",0,1,23,"Are you currently prescribed medications and/or receiving treatment for an enlarged prostate?","QUESTION","2017-04-24 00:00:00",1740629,43528684
1148,43528869,"Are you currently prescribed medications and/or receiving treatment for obesity?","Other_RxMedsforObesity","Personal and Family Health History",1740639,0,1,"836841.43529590.1740668.43529594.43528869",0,1,23,"Are you currently prescribed medications and/or receiving treatment for obesity?","QUESTION","2017-04-24 00:00:00",1740668,43529594
1160,43528870,"Are you currently prescribed medications and/or receiving treatment for a skin condition(s) (e.g., eczema, psoriasis)?","Other_RxMedsforSkinCondition","Personal and Family Health History",1740639,0,1,"836841.43529825.836842.43529831.43528870",0,1,23,"Are you currently prescribed medications and/or receiving treatment for a skin condition(s) (e.g., eczema, psoriasis)?","QUESTION","2017-04-24 00:00:00",836842,43529831
1164,43528871,"Are you currently prescribed medications and/or receiving treatment for vitamin B deficiency?","Other_RxMedsforVitaminBDeficiency","Personal and Family Health History",1740639,0,1,"836841.1740695.1740573.43529967.43528871",0,1,23,"Are you currently prescribed medications and/or receiving treatment for vitamin B deficiency?","QUESTION","2017-04-24 00:00:00",1740573,43529967
1168,43528872,"Are you currently prescribed medications and/or receiving treatment for vitamin D deficiency?","Other_RxMedsforVitaminDDeficiency","Personal and Family Health History",1740639,0,1,"836841.1740951.1740601.43529968.43528872",0,1,23,"Are you currently prescribed medications and/or receiving treatment for vitamin D deficiency?","QUESTION","2017-04-24 00:00:00",1740601,43529968
886,43528873,"Are you currently prescribed medications and/or receiving treatment for asthma?","Respiratory_RxMedsforAsthma","Personal and Family Health History",1740639,0,1,"43529767.43528438.836815.43528439.43528873",0,1,13,"Are you currently prescribed medications and/or receiving treatment for asthma?","QUESTION","2017-04-24 00:00:00",836815,43528439
894,43528875,"Are you currently prescribed medications and/or receiving treatment for sleep apnea?","Respiratory_RxMedsforSleepApnea","Personal and Family Health History",1740639,0,1,"43529767.43529836.836816.43529837.43528875",0,1,13,"Are you currently prescribed medications and/or receiving treatment for sleep apnea?","QUESTION","2017-04-24 00:00:00",836816,43529837
1032,43528877,"Are you currently prescribed medications and/or receiving treatment for carpal tunnel syndrome?","SkeletalMuscular_RxMedsforCarpalTunnel","Personal and Family Health History",1740639,0,1,"702786.1740955.1740617.43528524.43528877",0,1,19,"Are you currently prescribed medications and/or receiving treatment for carpal tunnel syndrome?","QUESTION","2017-04-24 00:00:00",1740617,43528524
1036,43528878,"Are you currently prescribed medications and/or receiving treatment for fibromyalgia?","SkeletalMuscular_RxMedsforFibromyalgia","Personal and Family Health History",1740639,0,1,"702786.43528712.836859.43528713.43528878",0,1,19,"Are you currently prescribed medications and/or receiving treatment for fibromyalgia?","QUESTION","2017-04-24 00:00:00",836859,43528713
1040,43528879,"Are you currently prescribed medications and/or receiving treatment for fractured/broken bones?","SkeletalMuscular_RxMedsforFracturedBrokenBone","Personal and Family Health History",1740639,0,1,"702786.1740905.1740679.1384657.43528879",0,1,19,"Are you currently prescribed medications and/or receiving treatment for fractured/broken bones?","QUESTION","2017-04-24 00:00:00",1740679,1384657
1044,43528880,"Are you currently prescribed medications and/or receiving treatment for gout?","SkeletalMuscular_RxMedsforGout","Personal and Family Health History",1740639,0,1,"702786.43528741.836817.43528742.43528880",0,1,19,"Are you currently prescribed medications and/or receiving treatment for gout?","QUESTION","2017-04-24 00:00:00",836817,43528742
1068,43528881,"Are you currently prescribed medications and/or receiving treatment for systemic lupus?","SkeletalMuscular_RxMedsforLupus","Personal and Family Health History",1740639,0,1,"702786.43529893.836822.1384389.43528881",0,1,19,"Are you currently prescribed medications and/or receiving treatment for systemic lupus?","QUESTION","2017-04-24 00:00:00",836822,1384389
1052,43528882,"Are you currently prescribed medications and/or receiving treatment for osteoporosis?","SkeletalMuscular_RxMedsforOsteoporosis","Personal and Family Health History",1740639,0,1,"702786.43529615.836819.43529616.43528882",0,1,19,"Are you currently prescribed medications and/or receiving treatment for osteoporosis?","QUESTION","2017-04-24 00:00:00",836819,43529616
1064,43528883,"Are you currently prescribed medications and/or receiving treatment for spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_RxMedsforSpineMuscleBone","Personal and Family Health History",1740639,0,1,"702786.43529863.836821.1384534.43528883",0,1,19,"Are you currently prescribed medications and/or receiving treatment for spine, muscle, or bone disorders (non-cancer)?","QUESTION","2017-04-24 00:00:00",836821,1384534
1077,43528908,"Hearing and Eye Conditions","PersonalMedicalHistory_HearingVision","Personal and Family Health History",1740639,0,0,"43528908",0,0,20,"Hearing and Eye Conditions","TOPIC","2017-04-24 00:00:00",43528908,43528908
731,43528928,"Including yourself, who in your family has had high blood pressure (hypertension)? Select all that apply.","CirculatoryCondition_HighBloodPressure_yes","Personal and Family Health History",1740639,0,1,"43528563.43528928.43528928",0,1,5,"Including yourself, who in your family has had high blood pressure (hypertension)? Select all that apply.","QUESTION","2017-04-24 00:00:00",43528563,43528928
859,43529149,"Kidney Conditions","PersonalMedicalHistory_KidneyDisease","Personal and Family Health History",1740639,0,0,"43529149",0,0,10,"Kidney Conditions","TOPIC","2017-04-24 00:00:00",43529149,43529149
860,43529158,"Have you or anyone in your family ever been diagnosed with the following kidney conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_KidneyCondition","Personal and Family Health History",1740639,0,0,"43529158",1,1,11,"Have you or anyone in your family ever been diagnosed with the following kidney conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43529158,43529158
973,43529212,"Mental Health or Substance Use Conditions","PersonalMedicalHistory_MentalHealth","Personal and Family Health History",1740639,0,0,"43529212",0,0,16,"Mental Health or Substance Use Conditions","TOPIC","2017-04-24 00:00:00",43529212,43529212
974,43529217,"Have you or anyone in your family ever been diagnosed with the following mental health or substance use conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_MentalCondition","Personal and Family Health History",1740639,0,0,"43529217",1,1,17,"Have you or anyone in your family ever been diagnosed with the following mental health or substance use conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43529217,43529217
899,43529267,"Brain and Nervous System Conditions","PersonalMedicalHistory_NervousSystem","Personal and Family Health History",1740639,0,0,"43529267",0,0,14,"Brain and Nervous System Conditions","TOPIC","2017-04-24 00:00:00",43529267,43529267
900,43529272,"Have you or anyone in your family ever been diagnosed with the following brain and nervous system conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_NervousCondition","Personal and Family Health History",1740639,0,0,"43529272",1,1,15,"Have you or anyone in your family ever been diagnosed with the following brain and nervous system conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43529272,43529272
1123,43529638,"Other Conditions","PersonalMedicalHistory_OtherMedical","Personal and Family Health History",1740639,0,0,"43529638",0,0,22,"Other Conditions","TOPIC","2017-04-24 00:00:00",43529638,43529638
881,43529761,"Lung Conditions","PersonalMedicalHistory_RespiratorySystem","Personal and Family Health History",1740639,0,0,"43529761",0,0,12,"Lung Conditions","TOPIC","2017-04-24 00:00:00",43529761,43529761
882,43529767,"Have you or anyone in your family ever been diagnosed with the following lung conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_RespiratoryCondition","Personal and Family Health History",1740639,0,0,"43529767",1,1,13,"Have you or anyone in your family ever been diagnosed with the following lung conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43529767,43529767
1027,43529815,"Bone, Joint, and Muscle Conditions","PersonalMedicalHistory_MentalHealth","Personal and Family Health History",1740639,0,0,"43529815",0,0,18,"Bone, Joint, and Muscle Conditions","TOPIC","2017-04-24 00:00:00",43529815,43529815
609,43529899,"How often have you either delayed or not gone to see doctors or health care providers because they were different from you in any of these ways?","HealthProviderRaceReligion_DelayedOrNoCare","Healthcare Access & Utilization",43528895,0,0,"43529899",1,1,46,"Health Provider Race Religion Delayed Or No Care: Always| Skip|Health Provider Race Religion Delayed Or No Care: Some Of The Time| Dont Know|Health Provider Race Religion Delayed Or No Care: Most Of The Time|Health Provider Race Religion Delayed Or No Care: None Of The Time","QUESTION","2018-06-01 12:28:45",43529899,43529899
607,43529901,"How important is it to you that your doctors or health care providers understand or are similar to you in any of these ways? Would you say...","HealthProviderRaceReligion_HowImportant","Healthcare Access & Utilization",43528895,0,0,"43529901",1,1,44," Dont Know|Health Provider Race Religion: Not Important| Skip|Health Provider Race Religion: Very Important|Health Provider Race Religion: Somewhat Important|Health Provider Race Religion: Slightly Important","QUESTION","2018-06-01 12:28:45",43529901,43529901
608,43529902,"How often were you able to see doctors or health care providers who were similar to you in any of these ways? Would you say…","HealthProviderRaceReligion_HowOften","Healthcare Access & Utilization",43528895,0,0,"43529902",1,1,45," Skip|Health Provider Race Religion How Often: Some Of The Time| Dont Know|Health Provider Race Religion How Often: None Of The Time|Health Provider Race Religion How Often: Always|Health Provider Race Religion How Often: Most Of The Time","QUESTION","2018-06-01 12:28:45",43529902,43529902
587,43529903,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get child care.","DelayedMedicalCare_ChildCare","Healthcare Access & Utilization",43528895,0,0,"43529903",1,1,24," Skip| Dont Know|Delayed Care Due to Child Care: No|Delayed Care Due to Child Care: Yes","QUESTION","2018-06-01 12:28:45",43529903,43529903
588,43529904,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You provide care to an adult and could not leave him/her.","DelayedMedicalCare_ElderlyCare","Healthcare Access & Utilization",43528895,0,0,"43529904",1,1,25," Dont Know| Skip|Delayed Care Due to Elderly Care: Yes|Delayed Care Due to Elderly Care: No","QUESTION","2018-06-01 12:28:45",43529904,43529904
586,43529905,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get time off work.","DelayedMedicalCare_TimeOffWork","Healthcare Access & Utilization",43528895,0,0,"43529905",1,1,23,"Delayed Care Due to Time Off Work: No| Dont Know|Delayed Care Due to Time Off Work: Yes| Skip","QUESTION","2018-06-01 12:28:45",43529905,43529905
583,43529906,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Didn’t have transportation?","DelayedMedicalCare_Transportation","Healthcare Access & Utilization",43528895,0,0,"43529906",1,1,20," Dont Know| Skip|Delayed Care Due to Transportation: No|Delayed Care Due to Transportation: Yes","QUESTION","2018-06-01 12:28:45",43529906,43529906
1078,43529966,"Have you or anyone in your family ever been diagnosed with the following hearing and eye conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_VisionCondition","Personal and Family Health History",1740639,0,0,"43529966",1,1,21,"Have you or anyone in your family ever been diagnosed with the following hearing and eye conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43529966,43529966
561,43529973,"What is the total number of nurse practitioner, physician assistant, or midwife visits you made in the last 12 months?","HealthAdvice_NursePractitionerVisits","Healthcare Access & Utilization",43528895,0,1,"43530404.43530246.43529973",1,1,7," Dont Know|Nurse Practitioner, PA, or Midwife Visits: 10 to 12|Nurse Practitioner, PA, or Midwife Visits: 2 to 3|Nurse Practitioner, PA, or Midwife Visits: 1|Nurse Practitioner, PA, or Midwife Visits: 13 to 15|Nurse Practitioner, PA, or Midwife Visits: 16 or More|Nurse Practitioner, PA, or Midwife Visits: 8 to 9| Skip|Nurse Practitioner, PA, or Midwife Visits: 4 to 5|Nurse Practitioner, PA, or Midwife Visits: 6 to 7","QUESTION","2018-06-01 12:28:45",43530404,43530246
575,43529974,"What is the total number of visits to a dentist or orthodontist that you made in the last 12 months?","HealthAdvice_DentistVisits","Healthcare Access & Utilization",43528895,0,1,"43530400.43530241.43529974",1,1,14,"Dentist or Orthodontist Visits: 4 to 5| Skip|Dentist or Orthodontist Visits: 13 to 15|Dentist or Orthodontist Visits: 16 or More|Dentist or Orthodontist Visits: 10 to 12|Dentist or Orthodontist Visits: 2 to 3| Dont Know|Dentist or Orthodontist Visits: 1|Dentist or Orthodontist Visits: 6 to 7|Dentist or Orthodontist Visits: 8 to 9","QUESTION","2018-06-01 12:28:45",43530400,43530241
563,43529975,"What is the total number of visits to a doctor who specializes in women's health that you made in the last 12 months?","HealthAdvice_OBGYNVisits","Healthcare Access & Utilization",43528895,0,1,"43530401.43530247.43529975",1,1,8," Skip| Dont Know|OB/GYN Visits: 10 to 12|OB/GYN Visits: 13 to 15|OB/GYN Visits: 8 to 9|OB/GYN Visits: 2 to 3|OB/GYN Visits: 6 to 7|OB/GYN Visits: 1|OB/GYN Visits: 4 to 5|OB/GYN Visits: 16 or More","QUESTION","2018-06-01 16:49:20",43530401,43530247
577,43529976,"What is the total number of visits to a medical doctor who specializes in a particular medical disease or problem that you made in the last 12 months?","HealthAdvice_MedicalSpecialistVisits","Healthcare Access & Utilization",43528895,0,1,"43528661.43530244.43529976",1,1,15," Dont Know|Medical Specialist Visits: 10 to 12|Medical Specialist Visits: 13 to 15|Medical Specialist Visits: 4 to 5|Medical Specialist Visits: 6 to 7|Medical Specialist Visits: 8 to 9|Medical Specialist Visits: 16 or More|Medical Specialist Visits: 1|Medical Specialist Visits: 2 to 3| Skip","QUESTION","2018-06-01 12:28:45",43528661,43530244
565,43529977,"What is the total number of visits to a mental health professional that you made in the last 12 months?","HealthAdvice_MentalHealthProfessionalVisits","Healthcare Access & Utilization",43528895,0,1,"43530402.43530245.43529977",1,1,9,"Mental Health Professional Visits: 1|Mental Health Professional Visits: 13 to 15|Mental Health Professional Visits: 2 to 3|Mental Health Professional Visits: 6 to 7|Mental Health Professional Visits: 4 to 5|Mental Health Professional Visits: 8 to 9| Dont Know|Mental Health Professional Visits: 10 to 12| Skip|Mental Health Professional Visits: 16 or More","QUESTION","2018-06-01 15:22:18",43530402,43530245
579,43529978,"What is the total number of visits to traditional healers that you made in the last 12 months?","HealthAdvice_TraditionalHealerVisits","Healthcare Access & Utilization",43528895,0,1,"43530407.43530250.43529978",1,1,16," Skip|Traditional Healer Visits: 16 or More|Traditional Healer Visits: 2 to 3|Traditional Healer Visits: 1|Traditional Healer Visits: 4 to 5|Traditional Healer Visits: 8 to 9|Traditional Healer Visits: 13 to 15|Traditional Healer Visits: 6 to 7| Dont Know|Traditional Healer Visits: 10 to 12","QUESTION","2018-06-01 16:49:20",43530407,43530250
584,43530268,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You live in a rural area where distance to the health care provider is too far?","DelayedMedicalCare_RuralArea","Healthcare Access & Utilization",43528895,0,0,"43530268",1,1,21,"Delayed Care Rural Area: No|Delayed Care Rural Area: Yes| Dont Know| Skip","QUESTION","2018-06-01 12:28:45",43530268,43530268
614,43530282,"Are you still seeing a doctor or health care provider for bladder cancer?","Cancer_BladderCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836741.836768.43528472.43530282",0,1,3,"Are you still seeing a doctor or health care provider for bladder cancer?","QUESTION","2017-04-24 00:00:00",836768,43528472
618,43530283,"Are you still seeing a doctor or health care provider for blood or soft tissue cancer?","Cancer_BloodCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836742.836769.1384404.43530283",0,1,3,"Are you still seeing a doctor or health care provider for blood or soft tissue cancer?","QUESTION","2017-04-24 00:00:00",836769,1384404
622,43530284,"Are you still seeing a doctor or health care provider for bone cancer?","Cancer_BoneCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836743.836770.43528480.43530284",0,1,3,"Are you still seeing a doctor or health care provider for bone cancer?","QUESTION","2017-04-24 00:00:00",836770,43528480
626,43530285,"Are you still seeing a doctor or health care provider for brain cancer?","Cancer_BrainCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43528491.836771.43528492.43530285",0,1,3,"Are you still seeing a doctor or health care provider for brain cancer?","QUESTION","2017-04-24 00:00:00",836771,43528492
630,43530286,"Are you still seeing a doctor or health care provider for breast cancer?","Cancer_BreastCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43528499.836772.43528500.43530286",0,1,3,"Are you still seeing a doctor or health care provider for breast cancer?","QUESTION","2017-04-24 00:00:00",836772,43528500
634,43530287,"Are you still seeing a doctor or health care provider for cervical cancer?","Cancer_CervicalCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43528538.836773.43528539.43530287",0,1,3,"Are you still seeing a doctor or health care provider for cervical cancer?","QUESTION","2017-04-24 00:00:00",836773,43528539
638,43530288,"Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?","","Personal and Family Health History",1740639,0,1,"43528515.43528564.836831.43528565.43530288",0,1,3,"Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?","QUESTION","2017-04-24 00:00:00",836831,43528565
642,43530289,"Are you still seeing a doctor or health care provider for endocrine cancer?","Cancer_EndocrineCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836744.836832.43528668.43530289",0,1,3,"Are you still seeing a doctor or health care provider for endocrine cancer?","QUESTION","2017-04-24 00:00:00",836832,43528668
646,43530290,"Are you still seeing a doctor or health care provider for endometrial cancer?","Cancer_EndometrialCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836745.836833.43528679.43530290",0,1,3,"Are you still seeing a doctor or health care provider for endometrial cancer?","QUESTION","2017-04-24 00:00:00",836833,43528679
650,43530291,"Are you still seeing a doctor or health care provider for esophageal cancer?","Cancer_EsophagealCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836746.836774.43528693.43530291",0,1,3,"Are you still seeing a doctor or health care provider for esophageal cancer?","QUESTION","2017-04-24 00:00:00",836774,43528693
654,43530292,"Are you still seeing a doctor or health care provider for eye cancer?","Cancer_EyeCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836747.836775.43528695.43530292",0,1,3,"Are you still seeing a doctor or health care provider for eye cancer?","QUESTION","2017-04-24 00:00:00",836775,43528695
658,43530293,"Are you still seeing a doctor or health care provider for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)","Cancer_HeadNeckCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43528887.836834.43528886.43530293",0,1,3,"Are you still seeing a doctor or health care provider for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)","QUESTION","2017-04-24 00:00:00",836834,43528886
662,43530294,"Are you still seeing a doctor or health care provider for kidney cancer?","Cancer_KidneyCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43529135.836776.43529136.43530294",0,1,3,"Are you still seeing a doctor or health care provider for kidney cancer?","QUESTION","2017-04-24 00:00:00",836776,43529136
666,43530295,"Are you still seeing a doctor or health care provider for lung cancer?","Cancer_LungCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43529183.836777.43529184.43530295",0,1,3,"Are you still seeing a doctor or health care provider for lung cancer?","QUESTION","2017-04-24 00:00:00",836777,43529184
694,43530296,"Are you still seeing a doctor or health care provider for other cancer(s)?","Cancer_OtherCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43529625.836835.43529624.43530296",0,1,3,"Are you still seeing a doctor or health care provider for other cancer(s)?","QUESTION","2017-04-24 00:00:00",836835,43529624
674,43530297,"Are you still seeing a doctor or health care provider for pancreatic cancer?","Cancer_PancreaticCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836749.836779.43529684.43530297",0,1,3,"Are you still seeing a doctor or health care provider for pancreatic cancer?","QUESTION","2017-04-24 00:00:00",836779,43529684
678,43530298,"Are you still seeing a doctor or health care provider for prostate cancer?","Cancer_ProstateCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43529732.836780.43529733.43530298",0,1,3,"Are you still seeing a doctor or health care provider for prostate cancer?","QUESTION","2017-04-24 00:00:00",836780,43529733
682,43530299,"Are you still seeing a doctor or health care provider for skin cancer?","Cancer_SkinCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43529816.836781.43529817.43530299",0,1,3,"Are you still seeing a doctor or health care provider for skin cancer?","QUESTION","2017-04-24 00:00:00",836781,43529817
686,43530300,"Are you still seeing a doctor or health care provider for stomach cancer?","Cancer_StomachCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43529867.836782.43529866.43530300",0,1,3,"Are you still seeing a doctor or health care provider for stomach cancer?","QUESTION","2017-04-24 00:00:00",836782,43529866
690,43530301,"Are you still seeing a doctor or health care provider for thyroid cancer?","Cancer_ThyroidCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.43529910.836783.43529909.43530301",0,1,3,"Are you still seeing a doctor or health care provider for thyroid cancer?","QUESTION","2017-04-24 00:00:00",836783,43529909
700,43530302,"Are you still seeing a doctor or health care provider for anemia?","Circulatory_AnemiaCurrently","Personal and Family Health History",1740639,0,1,"43528563.43528410.836792.43528401.43530302",0,1,5,"Are you still seeing a doctor or health care provider for anemia?","QUESTION","2017-04-24 00:00:00",836792,43528401
708,43530303,"Are you still seeing a doctor or health care provider for atrial fibrillation (a-fib) or atrial flutter (or a-flutter)?","Circulatory_AtrialFibrillationCurrently","Personal and Family Health History",1740639,0,1,"43528563.43528443.836828.43528442.43530303",0,1,5,"Are you still seeing a doctor or health care provider for atrial fibrillation (a-fib) or atrial flutter (or a-flutter)?","QUESTION","2017-04-24 00:00:00",836828,43528442
712,43530304,"Are you still seeing a doctor or health care provider for a bleeding disorder?","Circulatory_BleedingDisorderCurrently","Personal and Family Health History",1740639,0,1,"43528563.1740953.1740600.1384512.43530304",0,1,5,"Are you still seeing a doctor or health care provider for a bleeding disorder?","QUESTION","2017-04-24 00:00:00",1740600,1384512
716,43530305,"Are you still seeing a doctor or health care provider for congestive heart failure?","Circulatory_CongestiveHeartFailureCurrently","Personal and Family Health History",1740639,0,1,"43528563.43528579.836785.43528580.43530305",0,1,5,"Are you still seeing a doctor or health care provider for congestive heart failure?","QUESTION","2017-04-24 00:00:00",836785,43528580
720,43530306,"Are you still seeing a doctor or health care provider for coronary artery/coronary heart disease?","Circulatory_CoronaryArteryCurrently","Personal and Family Health History",1740639,0,1,"43528563.43528590.836876.1384497.43530306",0,1,5,"Are you still seeing a doctor or health care provider for coronary artery/coronary heart disease?","QUESTION","2017-04-24 00:00:00",836876,1384497
724,43530307,"Are you still seeing a doctor or health care provider for a heart attack?","Circulatory_HeartAttackCurrently","Personal and Family Health History",1740639,0,1,"43528563.43528909.836786.43528910.43530307",0,1,5,"Are you still seeing a doctor or health care provider for a heart attack?","QUESTION","2017-04-24 00:00:00",836786,43528910
728,43530308,"Are you still seeing a doctor or health care provider for heart valve disease?","Circulatory_HeartValveDiseaseCurrently","Personal and Family Health History",1740639,0,1,"43528563.836751.836829.43528918.43530308",0,1,5,"Are you still seeing a doctor or health care provider for heart valve disease?","QUESTION","2017-04-24 00:00:00",836829,43528918
736,43530309,"Are you still seeing a doctor or health care provider for high cholesterol?","Circulatory_HighCholesterolCurrently","Personal and Family Health History",1740639,0,1,"43528563.43528935.836836.43528936.43530309",0,1,5,"Are you still seeing a doctor or health care provider for high cholesterol?","QUESTION","2017-04-24 00:00:00",836836,43528936
732,43530310,"Are you still seeing a doctor or health care provider for high blood pressure (hypertension)?","Circulatory_HypertensionCurrently","Personal and Family Health History",1740639,0,1,"43528563.43528928.43528928.43529063.43530310",0,1,5,"Are you still seeing a doctor or health care provider for high blood pressure (hypertension)?","QUESTION","2017-04-24 00:00:00",43528928,43529063
