id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date"
263,43530332,"Are you still seeing a doctor or health care provider for Other/unknown thyroid condition?","Endocrine_OtherThyroidCurrently","Personal Medical History",43529712,0,1,"43528758.43529676.43530332",1,1,5," Skip|Other Thyroid Currently: No|Other Thyroid Currently: Yes","QUESTION",
264,43530334,"Are you still seeing a doctor or health care provider for Type 1 Diabetes?","Endocrine_Type1DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529923.43530334",1,1,5,"Type 1 Diabetes Currently: Yes| Skip|Type 1 Diabetes Currently: No","QUESTION",
266,43530335,"Are you still seeing a doctor or health care provider for Type 2 Diabetes?","Endocrine_Type2DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529932.43530335",1,1,5," Skip|Type 2 Diabetes Currently: No|Type 2 Diabetes Currently: Yes","QUESTION",
342,43530336,"Are you still seeing a doctor or health care provider for Blindness?","HearingVision_BlindnessCurrently","Personal Medical History",43529712,0,1,"43528759.43528474.43530336",1,1,8," Skip|Blindness Currently: Yes|Blindness Currently: No","QUESTION",
343,43530337,"Are you still seeing a doctor or health care provider for Cataracts?","HearingVision_CataractsCurrently","Personal Medical History",43529712,0,1,"43528759.43528528.43530337",1,1,8,"Cataracts Currently: Yes| Skip|Cataracts Currently: No","QUESTION",
344,43530338,"Are you still seeing a doctor or health care provider for Dry eyes?","HearingVision_DryEyesCurrently","Personal Medical History",43529712,0,1,"43528759.43528659.43530338",1,1,8,"Dry Eyes Currently: No|Dry Eyes Currently: Yes| Skip","QUESTION",
345,43530339,"Are you still seeing a doctor or health care provider for Farsighted?","HearingVision_FarSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43528699.43530339",1,1,8," Skip|Far Sightedness Currently: Yes|Far Sightedness Currently: No","QUESTION",
346,43530340,"Are you still seeing a doctor or health care provider for Glaucoma?","HearingVision_GlaucomaCurrently","Personal Medical History",43529712,0,1,"43528759.43528731.43530340",1,1,8,"Glaucoma Currently: No|Glaucoma Currently: Yes| Skip","QUESTION",
347,43530341,"Are you still seeing a doctor or health care provider for Severe hearing loss or partial deafness in one or both ears?","HearingVision_HearingLossCurrently","Personal Medical History",43529712,0,1,"43528759.1384396.43530341",1,1,8,"Hearing Loss Currently: No|Hearing Loss Currently: Yes| Skip","QUESTION",
348,43530342,"Are you still seeing a doctor or health care provider for Macular degeneration?","HearingVision_MacularDegenerationCurrently","Personal Medical History",43529712,0,1,"43528759.43529196.43530342",1,1,8,"Macular Degeneration Currently: Yes| Skip|Macular Degeneration Currently: No","QUESTION",
349,43530343,"Are you still seeing a doctor or health care provider for Nearsighted?","HearingVision_NearSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43529265.43530343",1,1,8,"Near Sightedness Currently: Yes| Skip|Near Sightedness Currently: No","QUESTION",
350,43530344,"Are you still seeing a doctor or health care provider for Tinnitus?","HearingVision_TinnitusCurrently","Personal Medical History",43529712,0,1,"43528759.43529917.43530344",1,1,8," Skip|Tinnitus Currently: Yes|Tinnitus Currently: No","QUESTION",
387,43530345,"Are you still seeing a doctor or health care provider for Chronic sinus infections?","InfectiousDiseases_ChronicSinusCurrently","Personal Medical History",43529712,0,1,"1384662.1384659.43530345",1,1,9,"Chronic Sinus Currently: Yes|Chronic Sinus Currently: No| Skip","QUESTION",
388,43530346,"Are you still seeing a doctor or health care provider for Hepatitis C?","InfectiousDiseases_HepatitisCCurrently","Personal Medical History",43529712,0,1,"1384662.1384588.43530346",1,1,9," Skip|Hepatitis C Currently: No|Hepatitis C Currently: Yes","QUESTION",
389,43530347,"Are you still seeing a doctor or health care provider for HIV/AIDS?","InfectiousDiseases_HIVAIDSCurrently","Personal Medical History",43529712,0,1,"1384662.1384391.43530347",1,1,9,"HIV/AIDS Currently: Yes|HIV/AIDS Currently: No| Skip","QUESTION",
390,43530348,"Are you still seeing a doctor or health care provider for Tuberculosis?","InfectiousDiseases_TuberculosisCurrently","Personal Medical History",43529712,0,1,"1384662.1384555.43530348",1,1,9,"Tuberculosis Currently: No|Tuberculosis Currently: Yes| Skip","QUESTION",
391,43530349,"Are you still seeing a doctor or health care provider for Recurrent urinary tract infections (uti)/bladder infections?","InfectiousDiseases_UrinaryTractCurrently","Personal Medical History",43529712,0,1,"1384662.1384614.43530349",1,1,9,"Urinary Tract Currently: Yes|Urinary Tract Currently: No| Skip","QUESTION",
288,43530350,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384395.43530350",1,1,6," Skip|Acute Kidney No Dialysis Currently: No|Acute Kidney No Dialysis Currently: Yes","QUESTION",
289,43530351,"Are you still seeing a doctor or health care provider for Kidney stones?","Kidney_KidneyStonesCurrently","Personal Medical History",43529712,0,1,"1384487.1384515.43530351",1,1,6," Skip|Kidney Stones Currently: Yes|Kidney Stones Currently: No","QUESTION",
290,43530352,"Are you still seeing a doctor or health care provider for Kidney disease with dialysis?","Kidney_KidneyWithDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384563.43530352",1,1,6," Skip|Kidney With Dialysis Currently: Yes|Kidney With Dialysis Currently: No","QUESTION",
291,43530353,"Are you still seeing a doctor or health care provider for Kidney disease without dialysis?","Kidney_KidneyWithoutDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384414.43530353",1,1,6,"Kidney Without Dialysis Currently: Yes|Kidney Without Dialysis Currently: No| Skip","QUESTION",
492,43530354,"Are you still seeing a doctor or health care provider for Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_ADHDCurrently","Personal Medical History",43529712,0,1,"1384495.1384510.43530354",1,1,11,"ADHD Currently: No|ADHD Currently: Yes| Skip","QUESTION",
493,43530356,"Are you still seeing a doctor or health care provider for Anxiety reaction/panic disorder?","MentalHealth_AnxietyCurrently","Personal Medical History",43529712,0,1,"1384495.1384475.43530356",1,1,11,"Anxiety Currently: No|Anxiety Currently: Yes| Skip","QUESTION",
494,43530357,"Are you still seeing a doctor or health care provider for Bipolar disorder?","MentalHealth_BipolarCurrently","Personal Medical History",43529712,0,1,"1384495.1384669.43530357",1,1,11,"Bipolar Currently: Yes| Skip|Bipolar Currently: No","QUESTION",
495,43530358,"Are you still seeing a doctor or health care provider for Depression?","MentalHealth_DepressionCurrently","Personal Medical History",43529712,0,1,"1384495.1384656.43530358",1,1,11,"Depression Currently: Yes| Skip|Depression Currently: No","QUESTION",
496,43530359,"Are you still seeing a doctor or health care provider for Eating disorder?","MentalHealth_EatingDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384558.43530359",1,1,11," Skip|Eating Disorder Currently: No|Eating Disorder Currently: Yes","QUESTION",
497,43530360,"Are you still seeing a doctor or health care provider for Personality disorder?","MentalHealth_PersonalityDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384622.43530360",1,1,11," Skip|Personality Disorder Currently: Yes|Personality Disorder Currently: No","QUESTION",
498,43530361,"Are you still seeing a doctor or health care provider for Post-traumatic stress disorder (PTSD)?","MentalHealth_PTSDCurrently","Personal Medical History",43529712,0,1,"1384495.1384443.43530361",1,1,11,"PTSD Currently: No|PTSD Currently: Yes| Skip","QUESTION",
499,43530362,"Are you still seeing a doctor or health care provider for Schizophrenia?","MentalHealth_SchizophreniaCurrently","Personal Medical History",43529712,0,1,"1384495.1384557.43530362",1,1,11," Skip|Schizophrenia Currently: Yes|Schizophrenia Currently: No","QUESTION",
500,43530363,"Are you still seeing a doctor or health care provider for Social phobia?","MentalHealth_SocialPhobiaCurrently","Personal Medical History",43529712,0,1,"1384495.1384464.43530363",1,1,11,"Social Phobia Currently: No| Skip|Social Phobia Currently: Yes","QUESTION",
441,43530365,"Are you still seeing a doctor or health care provider for Chronic fatigue?","NervousSystem_ChronicFatigueCurrently","Personal Medical History",43529712,0,1,"1384526.1384585.43530365",1,1,10," Skip|Chronic Fatigue Currently: Yes|Chronic Fatigue Currently: No","QUESTION",
442,43530366,"Are you still seeing a doctor or health care provider for Concussion or loss of consciousness?","NervousSystem_ConcussionCurrently","Personal Medical History",43529712,0,1,"1384526.1384402.43530366",1,1,10," Skip|Concussion Currently: Yes|Concussion Currently: No","QUESTION",
443,43530367,"Are you still seeing a doctor or health care provider for Dementia?","NervousSystem_DementiaCurrently","Personal Medical History",43529712,0,1,"1384526.1384435.43530367",1,1,10,"Dementia Currently: No| Skip|Dementia Currently: Yes","QUESTION",
444,43530368,"Are you still seeing a doctor or health care provider for Epilepsy or seizure?","NervousSystem_EpilepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384524.43530368",1,1,10," Skip|Epilepsy Currently: No|Epilepsy Currently: Yes","QUESTION",
445,43530369,"Are you still seeing a doctor or health care provider for Insomnia?","NervousSystem_InsomniaCurrently","Personal Medical History",43529712,0,1,"1384526.1384444.43530369",1,1,10,"Insomnia Currently: Yes| Skip|Insomnia Currently: No","QUESTION",
446,43530370,"Are you still seeing a doctor or health care provider for Memory loss or impairment?","NervousSystem_MemoryLossCurrently","Personal Medical History",43529712,0,1,"1384526.1384531.43530370",1,1,10,"Memory Loss Currently: Yes| Skip|Memory Loss Currently: No","QUESTION",
447,43530371,"Are you still seeing a doctor or health care provider for Migraine headaches?","NervousSystem_MigraineCurrently","Personal Medical History",43529712,0,1,"1384526.1384427.43530371",1,1,10,"Migraine Currently: No| Skip|Migraine Currently: Yes","QUESTION",
448,43530372,"Are you still seeing a doctor or health care provider for Multiple sclerosis?","NervousSystem_MultipleSclerosisCurrently","Personal Medical History",43529712,0,1,"1384526.1384591.43530372",1,1,10,"Multiple Sclerosis Currently: Yes| Skip|Multiple Sclerosis Currently: No","QUESTION",
449,43530373,"Are you still seeing a doctor or health care provider for Muscular dystrophy (MD)?","NervousSystem_MuscularDystrophyCurrently","Personal Medical History",43529712,0,1,"1384526.1384503.43530373",1,1,10,"Muscular Dystrophy Currently: No|Muscular Dystrophy Currently: Yes","QUESTION",
450,43530374,"Are you still seeing a doctor or health care provider for Narcolepsy?","NervousSystem_NarcolepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384650.43530374",1,1,10,"Narcolepsy Currently: Yes|Narcolepsy Currently: No| Skip","QUESTION",
451,43530375,"Are you still seeing a doctor or health care provider for Neuropathy?","NervousSystem_NeuropathyCurrently","Personal Medical History",43529712,0,1,"1384526.1384599.43530375",1,1,10," Skip|Neuropathy Currently: No|Neuropathy Currently: Yes","QUESTION",
452,43530377,"Are you still seeing a doctor or health care provider for Parkinson's disease?","NervousSystem_ParkinsonsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384526.1384568.43530377",1,1,10,"Parkinson's Disease Currently: No| Skip|Parkinson's Disease Currently: Yes","QUESTION",
453,43530378,"Are you still seeing a doctor or health care provider for Restless leg syndrome?","NervousSystem_RestlessLegCurrently","Personal Medical History",43529712,0,1,"1384526.1384616.43530378",1,1,10," Skip|Restless Leg Currently: Yes|Restless Leg Currently: No","QUESTION",
454,43530379,"Are you still seeing a doctor or health care provider for Spinal cord injury or impairment?","NervousSystem_SpinalCordInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384577.43530379",1,1,10," Skip|Spinal Cord Injury Currently: Yes|Spinal Cord Injury Currently: No","QUESTION",
455,43530380,"Are you still seeing a doctor or health care provider for Traumatic brain injury (TBI)?","NervousSystem_TraumaticBrainInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384496.43530380",1,1,10," Skip|Trauma Brain Injury Currently: No|Trauma Brain Injury Currently: Yes","QUESTION",
532,43530381,"Are you still seeing a doctor or health care provider for Acne?","Other_AcneCurrently","Personal Medical History",43529712,0,1,"1384430.43528355.43530381",1,1,12,"Acne Currently: Yes|Acne Currently: No| Skip","QUESTION",
533,43530382,"Are you still seeing a doctor or health care provider for Allergies?","Other_AllergiesCurrently","Personal Medical History",43529712,0,1,"1384430.43528377.43530382",1,1,12,"Allergies Currently: No| Skip|Allergies Currently: Yes","QUESTION",
534,43530383,"Are you still seeing a doctor or health care provider for Enlarged prostate?","Other_EnlargedProstateCurrently","Personal Medical History",43529712,0,1,"1384430.43528684.43530383",1,1,12,"Enlarged Prostate Currently: No| Skip|Enlarged Prostate Currently: Yes","QUESTION",
535,43530384,"Are you still seeing a doctor or health care provider for Obesity?","Other_ObesityCurrently","Personal Medical History",43529712,0,1,"1384430.43529594.43530384",1,1,12," Skip|Obesity Currently: Yes|Obesity Currently: No","QUESTION",
536,43530385,"Are you still seeing a doctor or health care provider for Skin condition (e.g. Eczema, Psoriasis)?","Other_SkinConditionCurrently","Personal Medical History",43529712,0,1,"1384430.43529831.43530385",1,1,12,"Skin Condition Currently: Yes| Skip|Skin Condition Currently: No","QUESTION",
537,43530386,"Are you still seeing a doctor or health care provider for Vitamin B deficiency?","Other_VitaminBDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529967.43530386",1,1,12,"Vitamin B Deficiency Currently: No|Vitamin B Deficiency Currently: Yes| Skip","QUESTION",
538,43530387,"Are you still seeing a doctor or health care provider for Vitamin D deficiency?","Other_VitaminDDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529968.43530387",1,1,12,"Vitamin D Deficiency Currently: Yes| Skip|Vitamin D Deficiency Currently: No","QUESTION",
139,43530388,"Are you still seeing a doctor or health care provider for Asthma?","Respiratory_AsthmaCurrently","Personal Medical History",43529712,0,1,"1384592.43528439.43530388",1,1,2,"Asthma Currently: No| Skip|Asthma Currently: Yes","QUESTION",
140,43530390,"Are you still seeing a doctor or health care provider for Sleep Apnea?","Respiratory_SleepApneaCurrently","Personal Medical History",43529712,0,1,"1384592.43529837.43530390",1,1,2,"Sleep Apnea Currently: Yes| Skip|Sleep Apnea Currently: No","QUESTION",
313,43530392,"Are you still seeing a doctor or health care provider for Carpal tunnel syndrome?","SkeletalMuscular_CarpalTunnelCurrently","Personal Medical History",43529712,0,1,"43528757.43528524.43530392",1,1,7," Skip|Carpal Tunnel Currently: Yes|Carpal Tunnel Currently: No","QUESTION",
314,43530393,"Are you still seeing a doctor or health care provider for Fibromyalgia?","SkeletalMuscular_FibromyalgiaCurrently","Personal Medical History",43529712,0,1,"43528757.43528713.43530393",1,1,7,"Fibromyalgia Currently: No| Skip|Fibromyalgia Currently: Yes","QUESTION",
315,43530394,"Are you still seeing a doctor or health care provider for Fractured/broken any bones in the last 5 years?","SkeletalMuscular_FracturedBrokenBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384657.43530394",1,1,7,"Fractured Broken Bone Currently: Yes|Fractured Broken Bone Currently: No| Skip","QUESTION",
316,43530395,"Are you still seeing a doctor or health care provider for Gout?","SkeletalMuscular_GoutCurrently","Personal Medical History",43529712,0,1,"43528757.43528742.43530395",1,1,7," Skip|Gout Currently: No|Gout Currently: Yes","QUESTION",
317,43530396,"Are you still seeing a doctor or health care provider for Systemic lupus?","SkeletalMuscular_LupusCurrently","Personal Medical History",43529712,0,1,"43528757.1384389.43530396",1,1,7,"Lupus Currently: Yes| Skip|Lupus Currently: No","QUESTION",
318,43530397,"Are you still seeing a doctor or health care provider for Osteoporosis?","SkeletalMuscular_OsteoporosisCurrently","Personal Medical History",43529712,0,1,"43528757.43529616.43530397",1,1,7,"Osteoporosis Currently: No| Skip|Osteoporosis Currently: Yes","QUESTION",
319,43530398,"Are you still seeing a doctor or health care provider for Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_SpineMuscleBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384534.43530398",1,1,7,"Spine Muscle Bone Currently: No|Spine Muscle Bone Currently: Yes| Skip","QUESTION",
617,43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,"43530399",1,1,12,"Spoken To Chiropractor: Yes| Dont Know| Skip|Spoken To Chiropractor: No","QUESTION",
620,43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,"43530400",1,1,14,"Spoken To Dentist or Orthodontist: No|Spoken To Dentist or Orthodontist: Yes| Skip| Dont Know","QUESTION",
608,43530401,"DURING THE PAST 12 MONTHS, have you seen or talked to A doctor who specializes in women's health (an obstetrician/gynecologist)?","HealthAdvice_SpokenToOBGYN","Healthcare Access & Utilization",43528895,0,0,"43530401",1,1,8," Skip|Spoken To OB/GYN: No|Spoken To OB/GYN: Yes| Dont Know","QUESTION",
610,43530402,"DURING THE PAST 12 MONTHS, have you seen or talked to A mental health professional such as a psychiatrist, psychologist, psychiatric nurse, or clinical social worker?","HealthAdvice_SpokenToMentalHealthProfessional","Healthcare Access & Utilization",43528895,0,0,"43530402",1,1,9," Skip|Spoken To Mental Health Professional: Yes|Spoken To Mental Health Professional: No| Dont Know","QUESTION",
613,43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,"43530403",1,1,10," Dont Know| Skip|Spoken To Eye Doctor: No|Spoken To Eye Doctor: Yes","QUESTION",
606,43530404,"DURING THE PAST 12 MONTHS, have you seen or talked to A nurse practitioner, physician assistant, or midwife?","HealthAdvice_SpokenToNursePractitioner","Healthcare Access & Utilization",43528895,0,0,"43530404",1,1,7," Dont Know|Spoken To Nurse Practitioner: Yes| Skip|Spoken To Nurse Practitioner: No","QUESTION",
619,43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,"43530405",1,1,13,"Spoken To PT, ST, RT, Audiologist or OT: No| Dont Know|Spoken To PT, ST, RT, Audiologist or OT: Yes| Skip","QUESTION",
615,43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,"43530406",1,1,11,"Spoken To Podiatrist: Yes| Dont Know|Spoken To Podiatrist: No| Skip","QUESTION",
624,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,"43530407",1,1,16,"Spoken To Traditional Healer: No|Spoken To Traditional Healer: Yes| Dont Know| Skip","QUESTION",
642,43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,"43530408",1,1,33," Dont Know| Skip|Can't Afford Eyeglasses: No|Can't Afford Eyeglasses: Yes","QUESTION",
645,43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,"43530409",1,1,36,"Can't Afford Follow-up Care: Yes| Skip| Dont Know|Can't Afford Follow-up Care: No","QUESTION",
639,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,"43530410",1,1,30," Skip| Dont Know|Can't Afford Mental Health Counseling: No|Can't Afford Mental Health Counseling: Yes","QUESTION",
638,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,"43530411",1,1,29," Skip|Can't Afford Prescription Medicines: Yes|Can't Afford Prescription Medicines: No| Dont Know","QUESTION",
644,43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,"43530412",1,1,35," Skip|Can't Afford Specialist: Yes|Can't Afford Specialist: No| Dont Know","QUESTION",
650,43530413,"DURING THE PAST 12 MONTHS, were any of the following true for you: You asked your doctor for a lower cost medication to save money","CantAffordCare_LowerCostRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530413",1,1,41,"Lower Cost Rx To Save Money: No| Skip|Lower Cost Rx To Save Money: Yes| Dont Know","QUESTION",
118,43530414,"About how old were you when you were first told you had Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_HowOldWereYouAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43530414",1,1,1,"How Old Were You Atrial Fibrillation: Older Adult|How Old Were You Atrial Fibrillation: Elderly| Skip|How Old Were You Atrial Fibrillation: Adolescent|How Old Were You Atrial Fibrillation: Child|How Old Were You Atrial Fibrillation: Adult","QUESTION",
649,43530415,"DURING THE PAST 12 MONTHS, were any of the following true for you: You delayed filling a prescription to save money","CantAffordCare_DelayedFillingRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530415",1,1,40,"Delayed Filling Rx To Save Money: Yes|Delayed Filling Rx To Save Money: No| Skip| Dont Know","QUESTION",
647,43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530416",1,1,38,"Skipped Med To Save Money: Yes|Skipped Med To Save Money: No| Dont Know| Skip","QUESTION",
648,43530417,"DURING THE PAST 12 MONTHS, were any of the following true for you: You took less medicine to save money","CantAffordCare_TookLessMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530417",1,1,39," Dont Know|Took Less Med To Save Money: No|Took Less Med To Save Money: Yes| Skip","QUESTION",
599,43530418,"DURING THE PAST 12 MONTHS, were you told by a health care provider or doctor’s office that they did not accept your health care coverage?","Insurance_InsuranceAccepted","Healthcare Access & Utilization",43528895,0,0,"43530418",1,1,1," Dont Know| Skip|Insurance Accepted: Yes|Insurance Accepted: No","QUESTION",
627,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,"43530437",1,1,18,"Asked For Opinion: Some Of The Time|Asked For Opinion: None Of The Time| Skip|Asked For Opinion: Most Of The Time| Dont Know|Asked For Opinion: Always","QUESTION",
628,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,"43530438",1,1,19," Skip|Ease of Understanding: Some Of The Time|Ease of Understanding: Always|Ease of Understanding: None Of The Time|Ease of Understanding: Most Of The Time| Dont Know","QUESTION",
626,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,"43530439",1,1,17,"Respected By Provider: Always| Dont Know|Respected By Provider: Most Of The Time| Skip|Respected By Provider: None Of The Time|Respected By Provider: Some Of The Time","QUESTION",
191,43530440,"About how old were you when you were first told you had Bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43530440",1,1,3,"How Old Were You Bladder Cancer: Adolescent|How Old Were You Bladder Cancer: Elderly| Skip|How Old Were You Bladder Cancer: Adult|How Old Were You Bladder Cancer: Older Adult|How Old Were You Bladder Cancer: Child","QUESTION",
192,43530441,"About how old were you when you were first told you had Blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43530441",1,1,3,"How Old Were You Blood Cancer: Adolescent|How Old Were You Blood Cancer: Elderly| Skip|How Old Were You Blood Cancer: Adult|How Old Were You Blood Cancer: Child|How Old Were You Blood Cancer: Older Adult","QUESTION",
193,43530442,"About how old were you when you were first told you had Bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43530442",1,1,3," Skip|How Old Were You Bone Cancer: Elderly|How Old Were You Bone Cancer: Child|How Old Were You Bone Cancer: Older Adult|How Old Were You Bone Cancer: Adolescent|How Old Were You Bone Cancer: Adult","QUESTION",
194,43530443,"About how old were you when you were first told you had Brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"How Old Were You Brain Cancer: Adult| Skip|How Old Were You Brain Cancer: Older Adult|How Old Were You Brain Cancer: Elderly|How Old Were You Brain Cancer: Child|How Old Were You Brain Cancer: Adolescent","QUESTION",
195,43530444,"About how old were you when you were first told you had Breast cancer?","Cancer_HowOldWereYouBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43530444",1,1,3," Skip|How Old Were You Breast Cancer: Adolescent|How Old Were You Breast Cancer: Older Adult|How Old Were You Breast Cancer: Adult|How Old Were You Breast Cancer: Elderly","QUESTION",
196,43530445,"About how old were you when you were first told you had Cervical cancer?","Cancer_HowOldWereYouCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43530445",1,1,3," Skip|How Old Were You Cervical Cancer: Older Adult|How Old Were You Cervical Cancer: Child|How Old Were You Cervical Cancer: Elderly|How Old Were You Cervical Cancer: Adolescent|How Old Were You Cervical Cancer: Adult","QUESTION",
197,43530446,"About how old were you when you were first told you had Colon cancer/Rectal cancer?","Cancer_HowOldWereYouColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43530446",1,1,3,"How Old Were You Colon Rectal Cancer: Adolescent|How Old Were You Colon Rectal Cancer: Adult|How Old Were You Colon Rectal Cancer: Child|How Old Were You Colon Rectal Cancer: Elderly| Skip|How Old Were You Colon Rectal Cancer: Older Adult","QUESTION",
198,43530447,"About how old were you when you were first told you had Endocrine cancer?","Cancer_HowOldWereYouEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43530447",1,1,3,"How Old Were You Endocrine Cancer: Older Adult|How Old Were You Endocrine Cancer: Child|How Old Were You Endocrine Cancer: Elderly|How Old Were You Endocrine Cancer: Adult| Skip|How Old Were You Endocrine Cancer: Adolescent","QUESTION",
199,43530448,"About how old were you when you were first told you had Endometrial cancer?","Cancer_HowOldWereYouEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43530448",1,1,3," Skip|How Old Were You Endometrial Cancer: Older Adult|How Old Were You Endometrial Cancer: Elderly|How Old Were You Endometrial Cancer: Adult|How Old Were You Endometrial Cancer: Adolescent","QUESTION",
200,43530449,"About how old were you when you were first told you had Esophageal cancer?","Cancer_HowOldWereYouEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43530449",1,1,3,"How Old Were You Esophageal Cancer: Elderly|How Old Were You Esophageal Cancer: Adult|How Old Were You Esophageal Cancer: Older Adult","QUESTION",
201,43530450,"About how old were you when you were first told you had Eye cancer?","Cancer_HowOldWereYouEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43530450",1,1,3,"How Old Were You Eye Cancer: Adolescent|How Old Were You Eye Cancer: Older Adult|How Old Were You Eye Cancer: Elderly|How Old Were You Eye Cancer: Adult|How Old Were You Eye Cancer: Child","QUESTION",
202,43530451,"About how old were you when you were first told you had Head and Neck cancer?","Cancer_HowOldWereYouHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43530451",1,1,3,"How Old Were You Head Neck Cancer: Adult|How Old Were You Head Neck Cancer: Older Adult|How Old Were You Head Neck Cancer: Child|How Old Were You Head Neck Cancer: Elderly|How Old Were You Head Neck Cancer: Adolescent| Skip","QUESTION",
