"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1423,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310062",0,1,2," Does Not Apply To Me|Most of the time|Never| Skip|Some of the time|All of the time","QUESTION","2020-10-27 11:58:13"
1424,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310067",0,1,2,"Religious/spiritual gathering|Family gathering (wedding, graduation, funeral, etc.)|Community events (concerts, sporting events, etc.)|Political rally/protest|Other| Skip","QUESTION","2020-10-27 11:58:13"
1425,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310062",0,1,2,"All of the time|Some of the time|Never| Skip|Most of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13"
1426,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1332864.1310134",0,1,2," Skip|A few days (1-2 days)|Most days (3-4 days)|None of the days (0 days)|Every day","QUESTION","2020-10-27 11:58:13"
1427,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310067",0,1,2,"Community events (concerts, sporting events, etc.)| Skip|Family gathering (wedding, graduation, funeral, etc.)|Other|Religious/spiritual gathering|Political rally/protest","QUESTION","2020-10-27 11:58:13"
1428,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310062",0,1,2,"All of the time| Skip|Some of the time|Most of the time| Does Not Apply To Me|Never","QUESTION","2020-10-27 11:58:13"
1429,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310067",0,1,2,"Political rally/protest|Other|Family gathering (wedding, graduation, funeral, etc.)|Religious/spiritual gathering| Skip|Community events (concerts, sporting events, etc.)","QUESTION","2020-10-27 11:58:13"
1430,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310062",0,1,2,"Never| Skip| Does Not Apply To Me|Some of the time|Most of the time|All of the time","QUESTION","2020-10-27 11:58:13"
1431,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310067",0,1,2,"Family gathering (wedding, graduation, funeral, etc.)|Community events (concerts, sporting events, etc.)|Political rally/protest|Other| Skip|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13"
1432,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310062",0,1,2," Skip|Most of the time|Some of the time| Does Not Apply To Me|Never|All of the time","QUESTION","2020-10-27 11:58:13"
1433,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333306.1310134",0,1,2,"A few days (1-2 days)|Every day| Skip|None of the days (0 days)|Most days (3-4 days)","QUESTION","2020-10-27 11:58:13"
1434,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310067",0,1,2,"Community events (concerts, sporting events, etc.)| Skip|Family gathering (wedding, graduation, funeral, etc.)|Political rally/protest|Religious/spiritual gathering|Other","QUESTION","2020-10-27 11:58:13"
1435,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310062",0,1,2," Does Not Apply To Me| Skip|Most of the time|Some of the time|All of the time|Never","QUESTION","2020-10-27 11:58:13"
1436,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310067",0,1,2," Skip|Other|Political rally/protest|Family gathering (wedding, graduation, funeral, etc.)|Community events (concerts, sporting events, etc.)|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13"
1437,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310062",0,1,2,"Never| Does Not Apply To Me|Some of the time|All of the time| Skip|Most of the time","QUESTION","2020-10-27 11:58:13"
1438,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310067",0,1,2,"Other|Religious/spiritual gathering|Family gathering (wedding, graduation, funeral, etc.)|Political rally/protest|Community events (concerts, sporting events, etc.)| Skip","QUESTION","2020-10-27 11:58:13"
1439,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310062",0,1,2,"Never|Most of the time| Does Not Apply To Me|Some of the time|All of the time| Skip","QUESTION","2020-10-27 11:58:13"
1440,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333148.1332738",0,1,2," Skip|Every day|A few days (1-2 days)|Most days (3-4 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1441,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1332864.1310056",0,1,2,"Never| Skip|All of the time| Does Not Apply To Me|Some of the time|Most of the time","QUESTION","2020-10-27 12:05:32"
1442,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1333306.1310056",0,1,2,"Never|Some of the time| Does Not Apply To Me| Skip|Most of the time|All of the time","QUESTION","2020-10-27 12:05:32"
1443,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1332929.1310056",0,1,2,"Some of the time| Skip|Never|Most of the time| Does Not Apply To Me|All of the time","QUESTION","2020-10-27 12:05:32"
1444,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1332864.1332738",0,1,2,"Every day|None of the days (0 days)| Skip|A few days (1-2 days)|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06"
1445,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1332864.1310056",0,1,2,"Most of the time|All of the time|Some of the time|Never| Does Not Apply To Me| Skip","QUESTION","2020-10-27 12:05:32"
1446,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1333306.1310056",0,1,2," Does Not Apply To Me|Never|Most of the time|Some of the time|All of the time| Skip","QUESTION","2020-10-27 12:05:32"
1447,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1332929.1310056",0,1,2,"Most of the time| Skip|All of the time| Does Not Apply To Me|Some of the time|Never","QUESTION","2020-10-27 12:05:32"
1448,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333306.1332738",0,1,2,"A few days (1-2 days)|Most days (3-4 days)| Skip|None of the days (0 days)|Every day","QUESTION","2020-05-07 10:05:06"
1449,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1332864.1310056",0,1,2," Does Not Apply To Me|Some of the time|All of the time| Skip|Most of the time|Never","QUESTION","2020-10-27 12:05:32"
1450,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1333306.1310056",0,1,2,"All of the time|Never| Skip|Some of the time| Does Not Apply To Me|Most of the time","QUESTION","2020-10-27 12:05:32"
1451,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1332929.1310056",0,1,2,"Never| Does Not Apply To Me|All of the time| Skip|Some of the time|Most of the time","QUESTION","2020-10-27 12:05:32"
1452,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333148.1332762",0,1,2,"None of the days (0 days)|Most days (3-4 days)|A few days (1-2 days)| Skip|Every day","QUESTION","2020-05-07 10:05:06"
1453,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1332864.1310053",0,1,2,"Never|All of the time| Does Not Apply To Me|Some of the time|Most of the time| Skip","QUESTION","2020-10-27 14:21:23"
1454,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1333306.1310053",0,1,2," Skip|Some of the time|Most of the time| Does Not Apply To Me|All of the time|Never","QUESTION","2020-10-27 14:21:23"
1455,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1332929.1310053",0,1,2,"Some of the time|Most of the time|Never| Skip|All of the time| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1456,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1332864.1332762",0,1,2,"Most days (3-4 days)|Every day|None of the days (0 days)| Skip|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06"
1457,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1332864.1310053",0,1,2,"Most of the time|All of the time| Skip|Never| Does Not Apply To Me|Some of the time","QUESTION","2020-10-27 14:21:23"
1458,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1333306.1310053",0,1,2,"Most of the time|Some of the time| Does Not Apply To Me|All of the time| Skip|Never","QUESTION","2020-10-27 14:21:23"
1459,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1332929.1310053",0,1,2," Does Not Apply To Me|All of the time|Most of the time|Some of the time| Skip|Never","QUESTION","2020-10-27 14:21:23"
1460,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333306.1332762",0,1,2," Skip|None of the days (0 days)|A few days (1-2 days)|Most days (3-4 days)|Every day","QUESTION","2020-05-07 10:05:06"
1461,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1332864.1310053",0,1,2," Skip|Most of the time|All of the time|Never| Does Not Apply To Me|Some of the time","QUESTION","2020-10-27 14:21:23"
1462,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1333306.1310053",0,1,2,"Some of the time|Most of the time|All of the time|Never| Skip| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23"
1463,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1332929.1310053",0,1,2,"All of the time| Does Not Apply To Me|Never|Most of the time|Some of the time| Skip","QUESTION","2020-10-27 14:21:23"
1464,1333301,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.","msds_15","cope",1333342,0,0,1333301,1,1,3," Skip|Every day|Most days (3-4 days)|Don't know|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1465,1333119,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.","msds_16","cope",1333342,0,0,1333119,1,1,4,"Somewhat less than normal|About the same as normal|More than normal| Skip|A lot less than normal|A lot more than normal","QUESTION","2020-05-07 10:05:06"
1466,1333300,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?","msds_18","cope",1333342,0,0,1333300,1,1,5," Skip|Rarely|Sometimes|Most of the time; I try my best|All of the time","QUESTION","2020-05-07 10:05:06"
1467,1333343,"COVID-19 Related Symptoms & Treatment","cope_s2","cope",1333342,0,0,1333343,0,0,6,"COVID-19 Related Symptoms","TOPIC","2000-01-01 00:00:00"
1468,1333325,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?","cdc_covid_19_7_xx22","cope",1333342,0,0,1333325,1,1,7,"No| Skip|Yes","QUESTION","2020-05-07 10:05:06"
1469,1333235,"Which of the following symptoms did you have? (select all that apply).","cdc_covid_19_7_xx23","cope",1333342,0,1,"1333325.1332898.1333235",0,1,7,"Loss of smell or taste|Confusion, disorientation, or drowsiness|Unusual eye soreness or discomfort (eg, light sensitivity or excessive tears)|Unusual chest pain or tightness in your chest|Runny or stuffy nose|Headache|Cough|Unusually strong muscle pains/aches|Difficulty breathing or shortness of breath|Red/purple sores or blisters on your feet, including your toes|Unusual abdominal pain or stomach ache|Chills or shivers (feeling too cold)|Unusually hoarse voice|None of the above (if selected, no other response options are available|Unusual fatigue| Skip|Sore or painful throat|A fever/feverish|Skipping meals|Nausea|Raised, red, itchy, welts on the skin or sudden swelling of the face or lips|Dizziness or light-headedness|Diarrhea","QUESTION","2020-05-07 10:05:06"
1470,1310148,"Are there other important symptoms you want to share with us?","cdc_covid_19_7_xx23_other","cope",1333342,0,1,"1333325.1332898.1310148",0,1,7," Skip|No|Yes","QUESTION","2020-10-27 13:38:08"
1471,1333324,"In the past month, if you were sick with COVID-19 symptoms, how did you receive treatment(s)? Please select all that apply.","copect_63_xx20","cope",1333342,0,1,"1333325.1332898.1333324",0,1,7,"I didn't, I wasn't sick|I recovered at home| Skip|I spoke with a healthcare professional and wasn't admitted to the hospital|I was admitted to the hospital for at least one night","QUESTION","2020-05-07 10:05:06"
1472,1333012,"What breathing treatment did you receive? Please select all that apply.","copect_63_xx21","cope",1333342,0,1,"1333325.1332898.1333324.1333124.1333012",0,1,7,"A breathing machine (ventilator) with a tube down my throat|Oxygen (through an oxygen mask or tube under my nose, no pressure applied)| Skip|Oxygen (through an oxygen mask, which pushes oxygen into your lungs)|Other|I did not receive breathing treatment","QUESTION","2020-05-07 15:12:59"
1473,1332763,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","copect_17","cope",1333342,0,0,1332763,1,1,8,"Not that I know of| Skip|Yes, suspected COVID-19|Yes, known COVID-19","QUESTION","2020-05-07 10:05:06"
1474,1333297,"Do you personally know someone who has died of COVID-19?","nhs_covid_fhc17a","cope",1333342,0,0,1333297,1,1,9," Skip|Yes|No","QUESTION","2020-07-07 11:04:58"
1475,1332769,"Who do you know who has died? Check all that apply.","nhs_covid_fhc17b","cope",1333342,0,1,"1333297.1332898.1332769",0,1,9,"Parent|Neighbor|Co-worker|Sibling (brother or sister)|Grandparent|Child|Other|Spouse, partner, boyfriend, girlfriend| Skip|Prefer not to answer|Friend","QUESTION","2020-07-07 11:42:48"
1476,1333156,"Do you think you have had COVID-19?","copect_40_xx15","cope",1333342,0,0,1333156,1,1,10,"Yes|No|Maybe| Skip","QUESTION","2020-05-07 10:05:06"
1477,713888,"When did your COVID-19 symptoms begin?","copect_40_xx15_a","cope",1333342,0,1,"1333156.1332898.713888",0,1,10," Skip|March or April 2020|January or February 2020|Yes, but not at home|November or December 2020|July or August 2020|September or October 2020|May or June 2020","QUESTION","2020-10-27 12:23:13"
1479,1333309,"COVID-19 Related Testing","cope_s3","cope",1333342,0,0,1333309,0,0,11,"COVID-19 Related Testing","TOPIC","2000-01-01 00:00:00"
1480,1333327,"Were you tested for COVID-19 in the past month?","cdc_covid_19_9_xx25","cope",1333342,0,0,1333327,1,1,12,"No|Unknown|Yes| Skip|No, I tried and was unable to be tested.","QUESTION","2020-05-07 10:05:06"
1481,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.713884.1310145",0,1,12,"Finding a doctor (I didn't know where I could get the test)|The insurance co-pays/deductibles were too high|Other|My insurance doesn't cover the test|The test was not available at the doctor's office, clinic, or hospital|I did not have childcare|I don't have insurance|Affording the test|Getting an appointment at a convenient time| Skip|I did not have transportation|I did not have any difficulty getting a test|I did not meet criteria to be tested|Taking time off from work|Wait time for an available appointment","QUESTION","2020-10-27 12:08:30"
1482,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.1332898.1310145",0,1,12,"Getting an appointment at a convenient time|I did not meet criteria to be tested|My insurance doesn't cover the test|I did not have childcare|I don't have insurance|Finding a doctor (I didn't know where I could get the test)|I did not have transportation| Skip|The test was not available at the doctor's office, clinic, or hospital|Affording the test|Taking time off from work|Other|The insurance co-pays/deductibles were too high|I did not have any difficulty getting a test|Wait time for an available appointment","QUESTION","2020-10-27 12:08:30"
1483,1333326,"Was the test for COVID-19 positive?","cdc_covid_19_9_xx24","cope",1333342,0,1,"1333327.1332898.1333326",0,1,12,"Yes|No|Waiting for results| Skip|Unknown|Yes, some","QUESTION","2020-05-07 11:48:36"
1484,1333326,"Was the test for COVID-19 positive?","cdc_covid_19_9_xx24","cope",1333342,0,1,"1333327.713884.1333326",0,1,12,"Waiting for results| Skip|Yes, some|Yes|No|Unknown","QUESTION","2020-05-07 11:48:36"
1485,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.1332898.1333014",0,1,12,"Throat Swab| Skip|Blood Sample|Saliva sample|Nasal swab","QUESTION","2020-05-07 11:48:36"
1486,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.713884.1333014",0,1,12,"Saliva sample|Blood Sample|Nasal swab|Throat Swab| Skip","QUESTION","2020-05-07 11:48:36"
1487,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.1332898.1310144",0,1,12,"I needed to get a test in order to get other health care services|Other| Skip|I was experiencing COVID-19 symptoms|I needed to get a test for work or school|I had no symptoms, but testing was available|I was in contact with someone who had or was suspected to have COVID-19|I belong to a high-risk population|I had to comply with travel mandates (e.g., crossing state lines, international travel)","QUESTION","2020-10-27 12:08:30"
1488,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.713884.1310144",0,1,12,"Other|I had to comply with travel mandates (e.g., crossing state lines, international travel)|I was in contact with someone who had or was suspected to have COVID-19|I needed to get a test for work or school|I needed to get a test in order to get other health care services|I belong to a high-risk population|I had no symptoms, but testing was available|I was experiencing COVID-19 symptoms| Skip","QUESTION","2020-10-27 12:08:30"
1489,1332742,"Were you tested for influenza (flu) in the past month?","cdc_covid_19_9b","cope",1333342,0,0,1332742,1,1,13,"Yes| Skip|Unknown|No","QUESTION","2020-05-07 10:05:06"
1490,596892,"Vaccine Perceptions","cope_s17","cope",1333342,0,0,596892,0,0,14,"Vaccine Perceptions","TOPIC","2000-01-01 00:00:00"
1491,705047,"Did you receive the flu vaccination in the past month?","dmfs_27","cope",1333342,0,0,705047,1,1,15,"Yes|No| Skip","QUESTION","2020-10-27 11:58:13"
1492,1310142,"Do you plan to get the flu vaccine this season?","dmfs_28","cope",1333342,0,1,"705047.1332768.1310142",0,1,15,"Yes|Don't know| Skip|No, I received it more than a month ago|No","QUESTION","2020-10-27 12:08:30"
1493,1310132,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?","dmfs_xx_1","cope",1333342,0,0,1310132,1,1,16,"Likely| Skip|Unlikely|Very unlikely|I do not know yet|Very likely","QUESTION","2020-10-27 11:58:13"
1494,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310042.1310137",0,1,16,"It depends on the risks/adverse events.|I never get vaccinated.|Don't know|I need more information first|It is just a virus/not fatal/not necessary.|I am going to let others getting it first (herd immunity).|My region is not a high risk area.| Skip|Other|Vaccination location is not convenient.|I will not get/am never sick.|It will not help.|I am not in a risk group with underlying conditions.|I do not trust the vaccine.|I have already had COVID-19.|I have not thought about it yet.|I do not want to pay for it.|Vaccination is worse than being ill.","QUESTION","2020-10-27 12:08:30"
1495,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310086.1310137",0,1,16,"I need more information first|Don't know|I have not thought about it yet.|I never get vaccinated.|It will not help.|I am going to let others getting it first (herd immunity).|I do not trust the vaccine.|I will not get/am never sick.|It is just a virus/not fatal/not necessary.|My region is not a high risk area.|It depends on the risks/adverse events.|Vaccination location is not convenient.|Other| Skip|Vaccination is worse than being ill.|I do not want to pay for it.|I am not in a risk group with underlying conditions.|I have already had COVID-19.","QUESTION","2020-10-27 12:08:30"
1496,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310124.1310137",0,1,16," Skip|It will not help.|Other|It is just a virus/not fatal/not necessary.|I do not want to pay for it.|I am not in a risk group with underlying conditions.|I never get vaccinated.|I need more information first|I will not get/am never sick.|Don't know|I have not thought about it yet.|I do not trust the vaccine.|Vaccination is worse than being ill.|I have already had COVID-19.|Vaccination location is not convenient.|I am going to let others getting it first (herd immunity).|My region is not a high risk area.|It depends on the risks/adverse events.","QUESTION","2020-10-27 12:08:30"
1497,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310127.1310137",0,1,16,"It depends on the risks/adverse events.|I have already had COVID-19.|I will not get/am never sick.|I do not trust the vaccine.|I need more information first|Vaccination is worse than being ill.|Other|Vaccination location is not convenient.|It is just a virus/not fatal/not necessary.| Skip|My region is not a high risk area.|It will not help.|I have not thought about it yet.|I never get vaccinated.|I do not want to pay for it.|I am going to let others getting it first (herd immunity).|I am not in a risk group with underlying conditions.|Don't know","QUESTION","2020-10-27 12:08:30"
1498,596884,"Did you receive the COVID-19 vaccination?","cdc_covid_xx","cope",1333342,0,0,596884,1,1,17,"No|Not sure, I participated in a COVID-19 vaccination trial|Yes| Skip","QUESTION","2021-02-03 02:38:48"
1499,596885,"How many doses of the vaccine did you receive?","cdc_covid_xx_a","cope",1333342,0,1,"596884.1332898.596885",0,1,17," Skip","QUESTION","2021-02-03 02:38:48"
1500,596888,"Which vaccine did you receive?","cdc_covid_xx_b","cope",1333342,0,1,"596884.1332898.596888",0,1,17,"Moderna|Other| Skip|Pfizer (Pfizer-BioNTech)|Not sure","QUESTION","2021-02-03 02:38:48"
1501,1333207,"COVID-19 Related Impact","cope_s5","cope",1333342,0,0,1333207,0,0,18,"COVID-19 Related Impact","TOPIC","2000-01-01 00:00:00"
1502,1333303,"In the past 7 days, I thought about COVID-19 when I didn't mean to.","ies_r_6_1","cope",1333342,0,0,1333303,1,1,19,"Quite a bit|Extremely|A little bit|Not at all|Moderately| Skip","QUESTION","2020-05-07 10:05:06"
1503,1333292,"In the past 7 days, I felt watchful or on-guard.","ies_r_6_2","cope",1333342,0,0,1333292,1,1,20,"Quite a bit| Skip|Moderately|A little bit|Extremely|Not at all","QUESTION","2020-05-07 10:05:06"
1504,1332866,"In the past 7 days, other things kept making me think about COVID-19.","ies_r_6_3","cope",1333342,0,0,1332866,1,1,21,"Quite a bit|Extremely|Moderately|A little bit|Not at all| Skip","QUESTION","2020-05-07 10:05:06"
1505,1333295,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.","ies_r_6_4","cope",1333342,0,0,1333295,1,1,22,"Extremely|Moderately|A little bit|Not at all| Skip|Quite a bit","QUESTION","2020-05-07 10:05:06"
1506,1333296,"In the past 7 days, I tried not to think about COVID-19.","ies_r_6_5","cope",1333342,0,0,1333296,1,1,23,"A little bit| Skip|Not at all|Quite a bit|Moderately|Extremely","QUESTION","2020-05-07 10:05:06"
1507,1332867,"In the past 7 days, I had trouble concentrating.","ies_r_6_6","cope",1333342,0,0,1332867,1,1,24,"Extremely| Skip|Not at all|A little bit|Moderately|Quite a bit","QUESTION","2020-05-07 10:05:06"
1508,1333291,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.","cdc_covid_19_18","cope",1333342,0,0,1333291,1,1,25,"Had serious financial problems|Worked with children at home with me|Worked reduced hours|Worked more hours than usual|None of the above (if selected, no other response options are available|Had difficulty arranging for childcare|Worked remotely or from home more than you used to before COVID-19|Not paid at all| Skip|Was not able to work due to COVID-19 related illness|Income or pay has been reduced|I became unemployed|Incurred increased costs for childcare expenses","QUESTION","2020-05-07 10:05:06"
1509,1333294,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.","cdc_covid_19_23","cope",1333342,0,0,1333294,1,1,26," Skip|None of the above (if selected, no other response options are available|Not enough money to pay for food|Did not have enough money to pay for medications|Not enough money to pay rent|Not enough money to pay for gas|Did not have a regular place to sleep or stay","QUESTION","2020-05-07 10:05:06"
1510,1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,1332847,1,1,27,"Interpersonal conflict with friends or coworkers| Skip|Interpersonal conflict with family members or loved ones|Snapping at or yelling at family members|None of the above (if selected, no other response options are available","QUESTION","2020-05-07 10:05:06"
