"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
831,43529963,"Please indicate if your mother has ever been diagnosed with any of these vision conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherVisionCondition","Family Health History",43528698,40740,1,"43528764.43529963.43529963",1,0,0,"Mother Vision Condition: Glaucoma|Mother Vision Condition: Hearing Loss|Mother Vision Condition: Macular Degeneration|Mother Vision Condition: Cataracts| Skip","QUESTION","2000-01-01 00:00:00"
832,43529196,"Hearing Vision Conditions: Macular Degeneration","HearingVisionConditions_MacularDegeneration","Family Health History",43528698,20,1,"43529966.43529196.43529196",0,0,0,"Father Vision Condition: Macular Degeneration|Grandparent Vision Condition: Macular Degeneration|Son Vision Condition: Macular Degeneration|Mother Vision Condition: Macular Degeneration|Daughter Vision Condition: Macular Degeneration|Sibling Vision Condition: Macular Degeneration","QUESTION","2000-01-01 00:00:00"
833,43529964,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these vision conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingVisionCondition","Family Health History",43528698,40740,1,"43528649.43529964.43529964",1,0,0,"Sibling Vision Condition: Hearing Loss|Sibling Vision Condition: Cataracts|Sibling Vision Condition: Glaucoma|Sibling Vision Condition: Macular Degeneration| Skip","QUESTION","2000-01-01 00:00:00"
834,43529965,"Please indicate if your son(s) has/have ever been diagnosed with any of these vision conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonVisionCondition","Family Health History",43528698,40740,1,"43528651.43529965.43529965",1,0,0,"Son Vision Condition: Glaucoma|Son Vision Condition: Hearing Loss| Skip|Son Vision Condition: Macular Degeneration|Son Vision Condition: Cataracts","QUESTION","2000-01-01 00:00:00"
835,43528944,"Please indicate if your mother has ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherEndocrineCondition","Family Health History",43528698,40740,1,"43528764.43528944.43528944",1,0,0,"Mother Endocrine Condition: Hypothyroidism|Mother Endocrine Condition: Other Diabetes|Mother Endocrine Condition: Type 2 Diabetes| Skip|Mother Endocrine Condition: Hyperthyroidism|Mother Endocrine Condition: Type 1 Diabetes","QUESTION","2000-01-01 00:00:00"
836,43528690,"Nervous Condition: Epilepsy Seizure","NervousCondition_EpilepsySeizure","Family Health History",43528698,20,1,"43529272.43528690.43528690",0,0,0,"Son Nervous Condition: Epilepsy Seizure|Father Nervous Condition: Epilepsy Seizure|Sibling Nervous Condition: Epilepsy Seizure|Mother Nervous Condition: Epilepsy Seizure|Grandparent Nervous Condition: Epilepsy Seizure|Daughter Nervous Condition: Epilepsy Seizure","QUESTION","2000-01-01 00:00:00"
837,43528693,"Cancer Conditions: Esophageal Cancer","CancerConditions_EsophagealCancer","Family Health History",43528698,20,1,"43528515.43528693.43528693",0,0,0,"Sibling Cancer Condition: Esophageal Cancer|Daughter Cancer Condition: Esophageal Cancer|Son Cancer Condition: Esophageal Cancer|Grandparent Cancer Condition: Esophageal Cancer|Father Cancer Condition: Esophageal Cancer|Mother Cancer Condition: Esophageal Cancer","QUESTION","2000-01-01 00:00:00"
838,1384439,"Digestive System Conditions: Gall Stones","DigestiveSystemConditions_GallStones","Family Health History",43528698,20,1,"43528634.1384439.1384439",0,0,0,"Grandparent Digestive Condition: Gall Stones|Son Digestive Condition: Gall Stones|Daughter Digestive Condition: Gall Stones|Mother Digestive Condition: Gall Stones|Sibling Digestive Condition: Gall Stones|Father Digestive Condition: Gall Stones","QUESTION","2000-01-01 00:00:00"
839,43528439,"Respiratory Conditions: Asthma","RespiratoryConditions_Asthma","Family Health History",43528698,20,1,"43529767.43528439.43528439",0,0,0,"Mother Respiratory Condition: Asthma|Son Respiratory Condition: Asthma|Daughter Respiratory Condition: Asthma|Grandparent Respiratory Condition: Asthma|Father Respiratory Condition: Asthma|Sibling Respiratory Condition: Asthma","QUESTION","2000-01-01 00:00:00"
840,43528695,"Cancer Conditions: Eye Cancer","CancerConditions_EyeCancer","Family Health History",43528698,20,1,"43528515.43528695.43528695",0,0,0,"Sibling Cancer Condition: Eye Cancer|Son Cancer Condition: Eye Cancer|Mother Cancer Condition: Eye Cancer|Grandparent Cancer Condition: Eye Cancer|Daughter Cancer Condition: Eye Cancer|Father Cancer Condition: Eye Cancer","QUESTION","2000-01-01 00:00:00"
841,43528442,"Circulatory Conditions: Atrial Fibrillation","CirculatoryConditions_AtrialFibrillation","Family Health History",43528698,20,1,"1384639.43528442.43528442",0,0,0,"Mother Circulatory Condition: Atrial Fibrilation|Father Circulatory Condition: Atrial Fibrilation|Grandparent Circulatory Condition: Atrial Fibrilation|Daughter Circulatory Condition: Atrial Fibrilation|Son Circulatory Condition: Atrial Fibrilation|Sibling Circulatory Condition: Atrial Fibrilation","QUESTION","2000-01-01 00:00:00"
842,1384445,"Digestive System Conditions: Colon Polyps","DigestiveSystemConditions_ColonPolyps","Family Health History",43528698,20,1,"43528634.1384445.1384445",0,0,0,"Grandparent Digestive Condition: Colon Polyps|Mother Digestive Condition: Colon Polyps|Father Digestive Condition: Colon Polyps|Son Digestive Condition: Colon Polyps|Daughter Digestive Condition: Colon Polyps|Sibling Digestive Condition: Colon Polyps","QUESTION","2000-01-01 00:00:00"
843,43529213,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterMentalCondition","Family Health History",43528698,40740,1,"43528650.43529213.43529213",1,0,0,"Daughter Mental Condition: Autism|Daughter Mental Condition: Bipolar|Daughter Mental Condition: Alcohol Use| Skip|Daughter Mental Condition: Anxiety Panic|Daughter Mental Condition: Depression|Daughter Mental Condition: Drug Use|Daughter Mental Condition: Schizophrenia","QUESTION","2000-01-01 00:00:00"
844,43529214,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentMental","Family Health History",43528698,40740,1,"43528765.43529214.43529214",1,0,0,"Grandparent Mental Condition: Alcohol Use|Grandparent Mental Condition: Anxiety Panic|Grandparent Mental Condition: Bipolar|Grandparent Mental Condition: Autism|Grandparent Mental Condition: Depression|Grandparent Mental Condition: Drug Use|Grandparent Mental Condition: Schizophrenia| Skip","QUESTION","2000-01-01 00:00:00"
845,43529215,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingMentalCondition","Family Health History",43528698,40740,1,"43528649.43529215.43529215",1,0,0,"Sibling Mental Condition: Anxiety Panic|Sibling Mental Condition: Schizophrenia|Sibling Mental Condition: Alcohol Use|Sibling Mental Condition: Drug Use|Sibling Mental Condition: Bipolar| Skip|Sibling Mental Condition: Depression|Sibling Mental Condition: Autism","QUESTION","2000-01-01 00:00:00"
846,43528652,"How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children?","FamilyHistory_FamilyMedicalHistoryAware","Family Health History",43528698,41600,0,43528652,1,1,1,"Family Medical History Aware: Some| Skip|Family Medical History Aware: None|Family Medical History Aware: A lot","QUESTION","2000-01-01 00:00:00"
847,43528896,"For participants who selected 'A lot' or 'Some' in the first question, view family history by medical condition and/or event","fmh_topic","Family Health History",43528698,0,0,43528896,0,0,2,"For participants who selected 'A lot' or 'Some' in the first question, view family history by medical condition and/or event","TOPIC","2000-01-01 00:00:00"
848,43528515,"Diagnosed Health Condition: Cancer Condition","DiagnosedHealthCondition_CancerCondition","Family Health History",43528698,20,0,43528515,0,0,3,"Skip|Cancer Conditions: Thyroid Cancer|Cancer Conditions: Breast Cancer|Cancer Conditions: Brain Cancer|Cancer Conditions: Other Cancer|Cancer Conditions: Bladder Cancer|Cancer Conditions: Eye Cancer|Cancer Conditions: Skin Cancer|Cancer Conditions: Esophageal Cancer|Cancer Conditions: Prostate Cancer|Cancer Conditions: Ovarian Cancer|Cancer Conditions: Kidney Cancer|Cancer Conditions: Cervical Cancer|Cancer Conditions: Pancreatic Cancer|Cancer Conditions: Stomach Cancer|Cancer Conditions: Endocrine Cancer|Cancer Conditions: Lung Cancer|Cancer Conditions: Colon Rectal Cancer|Cancer Conditions: Bone Cancer|Cancer Conditions: Head Neck Cancer|Cancer Conditions: Endometrial Cancer|Cancer Conditions: Blood Cancer","QUESTION","2000-01-01 00:00:00"
849,43529633,"Please indicate if your father has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherOtherHlthCondition","Family Health History",43528698,40740,1,"43528652.43528385.43529633",1,0,2,NULL,"QUESTION","2000-01-01 00:00:00"
850,43529633,"Please indicate if your father has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherOtherHlthCondition","Family Health History",43528698,40740,1,"43528652.43529842.43529633",1,0,2,NULL,"QUESTION","2000-01-01 00:00:00"
851,1384639,"Circulatory: Heartand Blood","Circulatory_HeartandBlood","Family Health History",43528698,20,0,1384639,0,0,4,"Circulatory Conditions: Heart Valve Disease|Circulatory Conditions: Coronary Artery|Skip|Circulatory Conditions: Congestive Heart Failure|Circulatory Conditions: Anemia|Circulatory Conditions: Stroke|Circulatory Conditions: Atrial Fibrillation|Sudden death ***Include in Family History module ONLY|Circulatory Condition: High Blood Pressure|Circulatory Conditions: Sickle Cell Disease|Circulatory Conditions: High Cholesterol|Circulatory Conditions: Pulmonary Embolism|Circulatory Conditions: Heart Attack|Aortic Aneurysm|Circulatory Conditions: Peripheral Vascular Disease","QUESTION","2000-01-01 00:00:00"
852,43528634,"Diagnosed Health Condition: Digestive Condition","DiagnosedHealthCondition_DigestiveCondition","Family Health History",43528698,20,0,43528634,0,0,5,"Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Celiac Disease|Digestive System Conditions: Gall Stones|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Ulcerative Colitis|Digestive System Conditions: Colon Polyps|Digestive System Conditions: Liver Condition|Digestive System Conditions: Crohn's Disease|Skip|Digestive System Conditions: Irritable Bowel|Digestive System Conditions: Acid Reflux","QUESTION","2000-01-01 00:00:00"
853,43528761,"Hormone/Endocrine Conditions","PersonalMedicalHistory_HormoneEndocrine","Family Health History",43528698,20,0,43528761,0,0,6,"Skip|Endocrine Condition: Hyperthyroidism|Endocrine Condition: Type 1 Diabetes|Endocrine Condition: Other Diabetes|Endocrine Condition: Type 2 Diabetes|Endocrine Condition: Hypothyroidism","QUESTION","2000-01-01 00:00:00"
854,43529158,"Diagnosed Health Condition: Kidney Condition","DiagnosedHealthCondition_KidneyCondition","Family Health History",43528698,20,0,43529158,0,0,7,"Kidney Condition: Kidney Stones|Kidney Condition: Kidney Disease|Skip","QUESTION","2000-01-01 00:00:00"
855,43529767,"Diagnosed Health Condition: Respiratory Condition","DiagnosedHealthCondition_RespiratoryCondition","Family Health History",43528698,20,0,43529767,0,0,8,"Respiratory Conditions: Chronic Lung|Respiratory Conditions: Sleep Apnea|Respiratory Conditions: Asthma|Skip","QUESTION","2000-01-01 00:00:00"
856,43529272,"Diagnosed Health Condition: Nervous Condition","DiagnosedHealthCondition_NervousCondition","Family Health History",43528698,20,0,43529272,0,0,9,"Nervous System Condition: Neuropathy|Nervous Condition: Muscular Dystrophy|Nervous System Condition: Restless Leg Syndrome|Skip|Nervous Condition: Epilepsy Seizure|Nervous Condition: Dementia|Nervous System Condition: Narcolepsy|Nervous Condition: Amyotrophic Lateral Sclerosis|Nervous Condition: Multiple Sclerosis|Nervous Condition: Migraine Headaches|Nervous Condition: Parkinson's","QUESTION","2000-01-01 00:00:00"
857,43529217,"Diagnosed Health Condition: Mental Condition","DiagnosedHealthCondition_MentalCondition","Family Health History",43528698,20,0,43529217,0,0,10,"Mental Health Condition: Autism Spectrum|Mental Health Condition: Anxiety|Mental Health Condition: Schizophrenia|Mental Health Condition: Depression|Mental Health Condition: Alcohol Use|Mental Health Condition: Drug Use|Skip|Mental Health Condition: Bipolar","QUESTION","2000-01-01 00:00:00"
858,702786,"Diagnosed Health Condition: Skeletal Muscular Condition","DiagnosedHealthCondition_SkeletalMuscularCondition","Family Health History",43528698,20,0,702786,0,0,11,"Skeletal Muscular Condition: Spine Muscle Bone|Skeletal Muscular Condition: Rheumatoid Arthritis|Skeletal Muscular Condition: Osteoporosis|Skip|Skeletal Muscular Condition: Systemic Lupus|Skeletal Muscular Conditions: Pseudogout|Skeletal Muscular Condition: Gout|Skeletal Muscular Condition: Fibromyalgia|Skeletal Muscular Condition: Osteoarthritis","QUESTION","2000-01-01 00:00:00"
859,43529966,"Diagnosed Health Condition: Vision Condition","DiagnosedHealthCondition_VisionCondition","Family Health History",43528698,20,0,43529966,0,0,12,"Hearing Vision Conditions: Hearing Loss|Hearing Vision Conditions: Macular Degeneration|Hearing Vision Conditions: Cataracts|Skip|Hearing Vision Conditions: Glaucoma","QUESTION","2000-01-01 00:00:00"
860,43529638,"Other Conditions","PersonalMedicalHistory_OtherMedical","Family Health History",43528698,20,0,43529638,0,0,13,"Other Conditions: Reactions Anesthesia|Other Conditions: Obesity|Other Conditions: Skin Condition|Other Conditions: Endometriosis|Other Conditions: Fibroids|Diagnosed Health Condition: Liver Condition|Skip|Other Conditions: Allergies|Other Conditions: PCOS","QUESTION","2000-01-01 00:00:00"
861,43529108,"For participants who selected 'A lot' or 'Some' in the first question, view family history by family member below.","fmh_topic","Family Health History",43528698,0,0,43529108,0,0,14,"For participants who selected 'A lot' or 'Some' in the first question, view family history by family member below.","TOPIC","2000-01-01 00:00:00"
863,43528764,"Parent History: Mother Diagnosis History","ParentHistory_MotherDiagnosisHistory","Family Health History",43528698,20,0,43528764,0,0,15,"Diagnosed Health Condition: Mother Mental Condition|Diagnosed Health Condition: Mother Digestive Condition|Diagnosed Health Condition: Mother Cancer Condition|Diagnosed Health Condition: Mother Vision Condition|Diagnosed Health Condition: Mother Circulatory Condition|Diagnosed Health Condition: Mother Nervous Condition|Diagnosed Health Condition: Mother Endocrine Condition|Diagnosed Health Condition: Mother Kidney Condition|Diagnosed Health Condition: Mother Other Health Condition| Skip|Diagnosed Health Condition: Mother Respiratory Condition|Diagnosed Health Condition: Mother Skeletal Muscular Condition|Diagnosed Health Condition: Mother No Selection","QUESTION","2000-01-01 00:00:00"
864,43528763,"Parent History: Father Diagnosis History","ParentHistory_FatherDiagnosisHistory","Family Health History",43528698,20,0,43528763,0,0,16,"Diagnosed Health Condition: Father Endocrine Condition|Diagnosed Health Condition: Father Vision Condition|Diagnosed Health Condition: Father Skeletal Muscular Condition|Diagnosed Health Condition: Father Digestive Condition|Diagnosed Health Condition: Father Other Health Condition|Diagnosed Health Condition: Father No Selection|Diagnosed Health Condition: Father Kidney Condition|Diagnosed Health Condition: Father Mental Condition| Skip|Diagnosed Health Condition: Father Nervous Condition|Diagnosed Health Condition: Father Circulatory Condition|Diagnosed Health Condition: Father Cancer Condition|Diagnosed Health Condition: Father Respiratory Condition","QUESTION","2000-01-01 00:00:00"
865,43528649,"Sibling History: Sibling Diagnosis History","SiblingHistory_SiblingDiagnosisHistory","Family Health History",43528698,20,0,43528649,0,0,17,"Diagnosed Health Condition: Sibling Nervous Condition|Diagnosed Health Condition: Sibling Respiratory Condition| Skip|Diagnosed Health Condition: Sibling Kidney Condition|Diagnosed Health Condition: Sibling Mental Condition|Diagnosed Health Condition: Sibling Endocrine Condition|Diagnosed Health Condition: Sibling Cancer Condition|Diagnosed Health Condition: Sibling Other Health Condition|Diagnosed Health Condition: Sibling Vision Condition|Diagnosed Health Condition: Sibling Circulatory Condition|Diagnosed Health Condition: Sibling No Selection|Diagnosed Health Condition: Sibling Digestive Condition|Diagnosed Health Condition: Sibling Skeletal Muscular Condition","QUESTION","2000-01-01 00:00:00"
866,43528651,"Child History: Son Diagnosis History","ChildHistory_SonDiagnosisHistory","Family Health History",43528698,20,0,43528651,0,0,18,"Diagnosed Health Condition: Son Other Health Condition|Diagnosed Health Condition: Son Kidney Condition| Skip|Diagnosed Health Condition: Son Skeletal Muscular Condition|Diagnosed Health Condition: Son Digestive Condition|Diagnosed Health Condition: Son Cancer Condition|Diagnosed Health Condition: Son Endocrine Condition|Diagnosed Health Condition: Son Vision Condition|Diagnosed Health Condition: Son Circulatory Condition|Diagnosed Health Condition: Son Respiratory Condition|Diagnosed Health Condition: Son No Selection|Diagnosed Health Condition: Son Nervous Condition|Diagnosed Health Condition: Son Mental Condition","QUESTION","2000-01-01 00:00:00"
867,43528650,"Child History: Daughter Diagnosis History","ChildHistory_DaughterDiagnosisHistory","Family Health History",43528698,20,0,43528650,0,0,19,"Diagnosed Health Condition: Daughter Cancer Condition| Skip|Diagnosed Health Condition: Daughter Vision Condition|Diagnosed Health Condition: Daughter Digestive Condition|Diagnosed Health Condition: Daughter Mental Condition|Diagnosed Health Condition: Daughter Nervous Condition|Diagnosed Health Condition: Daughter Respiratory Condition|Diagnosed Health Condition: Daughter Endocrine Condition|Diagnosed Health Condition: Daughter Circulatory Condition|Diagnosed Health Condition: Daughter Kidney Condition|Diagnosed Health Condition: Daughter Skeletal Muscular Condition|Diagnosed Health Condition: Daughter No Selection|Diagnosed Health Condition: Daughter Other Health Condition","QUESTION","2000-01-01 00:00:00"
868,43528765,"Grandparent History: Grandparent Diagnosis History","GrandparentHistory_GrandparentDiagnosisHistory","Family Health History",43528698,20,0,43528765,0,0,20,"Diagnosed Health Condition: Grandparent Other Health Condition|Diagnosed Health Condition: Grandparent Circulatory Condition|Diagnosed Health Condition: Grandparent No Selection| Skip|Diagnosed Health Condition: Grandparent Mental Condition|Diagnosed Health Condition: Grandparent Endocrine Condition|Diagnosed Health Condition: Grandparent Digestive Condition|Diagnosed Health Condition: Grandparent Respiratory Condition|Diagnosed Health Condition: Grandparent Vision Condition|Diagnosed Health Condition: Grandparent Kidney Condition|Diagnosed Health Condition: Grandparent Nervous Condition|Diagnosed Health Condition: Grandparent Skeletal Muscular Condition|Diagnosed Health Condition: Grandparent Cancer Condition","QUESTION","2000-01-01 00:00:00"
869,1333174,"Social Distancing Experiences","cope_s1","cope",1333342,0,0,1333174,0,0,1,"Social Distancing Experiences","TOPIC","2000-01-01 00:00:00"
870,1333102,"In the past month, have recommendations for socially distancing caused stress for you?","cdc_covid_19_21","cope",1333342,0,0,1333102,1,1,2," Skip|Not at all|A little|Somewhat|A lot","QUESTION","2000-01-01 00:00:00"
871,1332748,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home).","msds_9","cope",1333342,0,0,1332748,1,1,3,"None of the days (0 days)|Most days (3-4 days)|Every day| Skip|A few days (1-2 days)","QUESTION","2000-01-01 00:00:00"
872,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,0,1333105,1,1,4,"Most days (3-4 days)|Every day| Skip|None of the days (0 days)|A few days (1-2 days)","QUESTION","2000-01-01 00:00:00"
873,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,0,1332734,1,1,5,"Every day|None of the days (0 days)| Skip|Most days (3-4 days)|A few days (1-2 days)","QUESTION","2000-01-01 00:00:00"
874,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,0,1332735,1,1,6,"A few days (1-2 days)|Every day| Skip|Most days (3-4 days)|None of the days (0 days)","QUESTION","2000-01-01 00:00:00"
875,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,0,1332738,1,1,7,"None of the days (0 days)| Skip|A few days (1-2 days)|Most days (3-4 days)|Every day","QUESTION","2000-01-01 00:00:00"
876,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties).","msds_14","cope",1333342,0,0,1332762,1,1,8,"Every day|Most days (3-4 days)|None of the days (0 days)|A few days (1-2 days)| Skip","QUESTION","2000-01-01 00:00:00"
877,1333301,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.","msds_15","cope",1333342,0,0,1333301,1,1,9," Skip|None of the days (0 days)|Most days (3-4 days)|Don't know|Every day|A few days (1-2 days)","QUESTION","2000-01-01 00:00:00"
878,1333119,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.","msds_16","cope",1333342,0,0,1333119,1,1,10,"More than normal|Somewhat less than normal|A lot more than normal| Skip|About the same as normal|A lot less than normal","QUESTION","2000-01-01 00:00:00"
879,1333300,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?","msds_18","cope",1333342,0,0,1333300,1,1,11,"Most of the time; I try my best|Rarely|Sometimes| Skip|All of the time","QUESTION","2000-01-01 00:00:00"
880,1333343,"COVID-19 Related Symptoms","cope_s2","cope",1333342,0,0,1333343,0,0,12,"COVID-19 Related Symptoms","TOPIC","2000-01-01 00:00:00"
881,1333325,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?","cdc_covid_19_7_xx22","cope",1333342,0,0,1333325,1,1,13,"No|Yes| Skip","QUESTION","2000-01-01 00:00:00"
882,1333235,"Which of the following symptoms did you have? (select all that apply).","cdc_covid_19_7_xx23","cope",1333342,0,0,1333235,1,1,14,"Unusual eye soreness or discomfort (eg, light sensitivity or excessive tears)| Skip|Cough|Unusual fatigue|Unusually hoarse voice|A fever/feverish|Sore or painful throat|Confusion, disorientation, or drowsiness|Difficulty breathing or shortness of breath|Diarrhea|Runny or stuffy nose|Red/purple sores or blisters on your feet, including your toes|Skipping meals|Nausea|Unusually strong muscle pains/aches|Unusual chest pain or tightness in your chest|Dizziness or light-headedness|Unusual abdominal pain or stomach ache|Headache|Loss of smell or taste|Raised, red, itchy, welts on the skin or sudden swelling of the face or lips","QUESTION","2000-01-01 00:00:00"
883,1332763,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","copect_17","cope",1333342,0,0,1332763,1,1,15,"Yes, known COVID-19| Skip|Yes, suspected COVID-19|Not that I know of","QUESTION","2000-01-01 00:00:00"
884,1333156,"Do you think you have had COVID-19?","copect_40_xx15","cope",1333342,0,0,1333156,1,1,16,"Yes|No| Skip|Maybe","QUESTION","2000-01-01 00:00:00"
885,1333344,"COVID-19 Related Treatment","cope_s4","cope",1333342,0,0,1333344,0,0,17,"COVID-19 Related Treatment","TOPIC","2000-01-01 00:00:00"
886,1333324,"In the past month, if you were sick with COVID-19 symptoms, how did you receive treatment(s)? Please select all that apply.","copect_63_xx20","cope",1333342,0,0,1333324,1,1,18,"I was admitted to the hospital for at least one night|I recovered at home|I spoke with a healthcare professional and wasn't admitted to the hospital|I didn't, I wasn't sick| Skip","QUESTION","2000-01-01 00:00:00"
887,1333207,"COVID-19 Related Impact","cope_s5","cope",1333342,0,0,1333207,0,0,19,"COVID-19 Related Impact","TOPIC","2000-01-01 00:00:00"
888,1333303,"In the past 7 days, I thought about COVID-19 when I didn't mean to.","ies_r_6_1","cope",1333342,0,0,1333303,1,1,20,"Moderately|Extremely|Quite a bit| Skip|Not at all|A little bit","QUESTION","2000-01-01 00:00:00"
889,1333292,"In the past 7 days, I felt watchful or on-guard.","ies_r_6_2","cope",1333342,0,0,1333292,1,1,21,"A little bit|Moderately|Not at all|Extremely|Quite a bit| Skip","QUESTION","2000-01-01 00:00:00"
890,1332866,"In the past 7 days, other things kept making me think about COVID-19.","ies_r_6_3","cope",1333342,0,0,1332866,1,1,22,"Quite a bit|Extremely|Not at all| Skip|Moderately|A little bit","QUESTION","2000-01-01 00:00:00"
891,1333295,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.","ies_r_6_4","cope",1333342,0,0,1333295,1,1,23,"Quite a bit|A little bit|Not at all|Extremely|Moderately| Skip","QUESTION","2000-01-01 00:00:00"
892,1333296,"In the past 7 days, I tried not to think about COVID-19.","ies_r_6_5","cope",1333342,0,0,1333296,1,1,24,"Quite a bit|Extremely|A little bit| Skip|Not at all|Moderately","QUESTION","2000-01-01 00:00:00"
893,1332867,"In the past 7 days, I had trouble concentrating.","ies_r_6_6","cope",1333342,0,0,1332867,1,1,25,"Moderately|A little bit|Not at all|Extremely|Quite a bit| Skip","QUESTION","2000-01-01 00:00:00"
894,1333291,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.","cdc_covid_19_18","cope",1333342,0,0,1333291,1,1,26,"I became unemployed|None of the above (if selected, no other response options are available|Worked more hours than usual|Worked with children at home with me|Worked remotely or from home more than you usually do| Skip|Income or pay has been reduced|Had difficulty arranging for childcare|Not paid at all|Had serious financial problems|Incurred increased costs for childcare expenses|Worked reduced hours|Was not able to work due to COVID-19 related illness","QUESTION","2000-01-01 00:00:00"
895,1333294,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.","cdc_covid_19_23","cope",1333342,0,0,1333294,1,1,27,"Not enough money to pay rent| Skip|None of the above (if selected, no other response options are available|Not enough money to pay for food|Not enough money to pay for gas|Did not have a regular place to sleep or stay|Did not have enough money to pay for medications","QUESTION","2000-01-01 00:00:00"
896,1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,1332847,1,1,28,"Interpersonal conflict with friends or coworkers|None of the above (if selected, no other response options are available|Interpersonal conflict with family members or loved ones| Skip|Snapping at or yelling at family members","QUESTION","2000-01-01 00:00:00"
897,1333104,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","cdc_covid_19_25","cope",1333342,0,0,1333104,1,1,29," Skip|Engaging in healthy behaviors like trying to eat healthy, well-balanced meals, exercising regularly, getting plenty of sleep, or avoiding alcohol and drugs|Using prescription drugs (like valium, etc)|Eating more food than usual|Smoking more cigarettes or vaping more|Using cannabis or marijuana|Taking breaks from watching, reading, or listening to news stories, including social media|Eating high fat or sugary foods|Connecting with others, including talking with people you trust about your concerns and how you are feeling|Increasing watching, reading, or listening to news stories, including social media|Making time to relax|Delaying medical care for conditions other than COVID-19|Drinking alcohol|None of the above (if selected, no other response options are available|Eating less food than usual|Cutting or self-injury|Taking care of your body, such as taking deep breaths, stretching, or meditating|Using non-prescription drugs|Over exercise|Contacting a healthcare provider","QUESTION","2000-01-01 00:00:00"
898,1333297,"Do you personally know someone who has died of COVID-19?","nhs_covid_fhc17a","cope",1333342,0,0,1333297,1,1,30,"No| Skip|Yes","QUESTION","2000-01-01 00:00:00"
899,1332769,"Who do you know who has died? Check all that apply.","nhs_covid_fhc17b","cope",1333342,0,1,"1333297.1332898.1332769",0,1,31,"Grandparent|Parent|Co-worker|Neighbor|Sibling (brother or sister)|Other|Child|Spouse, partner, boyfriend, girlfriend| Skip|Friend","QUESTION","2000-01-01 00:00:00"
900,1333310,"General Well-Being","cope_s6","cope",1333342,0,0,1333310,0,0,32,"General Well-Being","TOPIC","2000-01-01 00:00:00"
901,1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,1332835,1,1,33,"I neither agree nor disagree|I disagree a lot| Skip|I agree a little|I disagree a little|I agree a lot","QUESTION","2000-01-01 00:00:00"
