id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
3315,43530346,"Are you still seeing a doctor or health care provider for hepatitis C?","InfectiousDiseases_HepatitisCCurrently","Personal and Family Health History",43529712,0,1,"1384662.1384588.43530346",0,1,581,"Are you still seeing a doctor or health care provider for hepatitis C? - Yes| Skip|Are you still seeing a doctor or health care provider for hepatitis C? - No","QUESTION","2018-10-12 22:38:39",1384662,1384588
3318,43530347,"Are you still seeing a doctor or health care provider for HIV/AIDS?","InfectiousDiseases_HIVAIDSCurrently","Personal and Family Health History",43529712,0,1,"1384662.1384391.43530347",0,1,584,"Are you still seeing a doctor or health care provider for HIV/AIDS? - Yes| Skip|Are you still seeing a doctor or health care provider for HIV/AIDS? - No","QUESTION","2018-10-12 22:37:23",1384662,1384391
3339,43530348,"Are you still seeing a doctor or health care provider for tuberculosis?","InfectiousDiseases_TuberculosisCurrently","Personal and Family Health History",43529712,0,1,"1384662.1384555.43530348",0,1,605," Skip|Are you still seeing a doctor or health care provider for tuberculosis? - No|Are you still seeing a doctor or health care provider for tuberculosis? - Yes","QUESTION","2018-10-12 22:36:06",1384662,1384555
3324,43530349,"Are you still seeing a doctor or health care provider for recurrent urinary tract infections (UTI)/bladder infections?","InfectiousDiseases_UrinaryTractCurrently","Personal and Family Health History",43529712,0,1,"1384662.1384614.43530349",0,1,590,"Are you still seeing a doctor or health care provider for recurrent urinary tract infections (UTI)/bladder infections? - Yes|Are you still seeing a doctor or health care provider for recurrent urinary tract infections (UTI)/bladder infections? - No| Skip","QUESTION","2018-10-02 20:18:40",1384662,1384614
2987,43530350,"Are you still seeing a doctor or health care provider for acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal and Family Health History",43529712,0,1,"1740620.1384395.43530350",0,1,253,"Are you still seeing a doctor or health care provider for acute kidney disease with no current dialysis? - No|Are you still seeing a doctor or health care provider for acute kidney disease with no current dialysis? - Yes| Skip","QUESTION","2018-10-12 22:49:55",1740620,1384395
2999,43530351,"Are you still seeing a doctor or health care provider for kidney stones?","Kidney_KidneyStonesCurrently","Personal and Family Health History",43529712,0,1,"836801.1384515.43530351",0,1,265," Skip|Are you still seeing a doctor or health care provider for kidney stones? - No|Are you still seeing a doctor or health care provider for kidney stones? - Yes","QUESTION","2018-10-02 03:35:22",836801,1384515
2991,43530352,"Are you still seeing a doctor or health care provider for kidney disease with dialysis?","Kidney_KidneyWithDialysisCurrently","Personal and Family Health History",43529712,0,1,"1740650.1384563.43530352",0,1,257," Skip|Are you still seeing a doctor or health care provider for kidney disease with dialysis? - No|Are you still seeing a doctor or health care provider for kidney disease with dialysis? - Yes","QUESTION","2018-10-02 20:14:58",1740650,1384563
2995,43530353,"Are you still seeing a doctor or health care provider for kidney disease without dialysis?","Kidney_KidneyWithoutDialysisCurrently","Personal and Family Health History",43529712,0,1,"1740676.1384414.43530353",0,1,261,"Are you still seeing a doctor or health care provider for kidney disease without dialysis? - No| Skip|Are you still seeing a doctor or health care provider for kidney disease without dialysis? - Yes","QUESTION","2018-10-02 20:18:40",1740676,1384414
3109,43530354,"Are you still seeing a doctor or health care provider for attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_ADHDCurrently","Personal and Family Health History",43529712,0,1,"1740660.1384510.43530354",0,1,375,"Are you still seeing a doctor or health care provider for attention-deficit/hyperactivity disorder (ADHD)? - Yes| Skip|Are you still seeing a doctor or health care provider for attention-deficit/hyperactivity disorder (ADHD)? - No","QUESTION","2018-10-12 20:06:31",1740660,1384510
3105,43530356,"Are you still seeing a doctor or health care provider for anxiety reaction/panic disorder?","MentalHealth_AnxietyCurrently","Personal and Family Health History",43529712,0,1,"836850.1384475.43530356",0,1,371," Skip|Are you still seeing a doctor or health care provider for anxiety reaction/panic disorder? - No|Are you still seeing a doctor or health care provider for anxiety reaction/panic disorder? - Yes","QUESTION","2018-10-02 17:57:08",836850,1384475
3117,43530357,"Are you still seeing a doctor or health care provider for bipolar disorder?","MentalHealth_BipolarCurrently","Personal and Family Health History",43529712,0,1,"836803.1384669.43530357",0,1,383,"Are you still seeing a doctor or health care provider for bipolar disorder? - No| Skip|Are you still seeing a doctor or health care provider for bipolar disorder? - Yes","QUESTION","2018-10-02 20:18:40",836803,1384669
3121,43530358,"Are you still seeing a doctor or health care provider for depression?","MentalHealth_DepressionCurrently","Personal and Family Health History",43529712,0,1,"836804.1384656.43530358",0,1,387,"Are you still seeing a doctor or health care provider for depression? - No|Are you still seeing a doctor or health care provider for depression? - Yes| Skip","QUESTION","2018-10-01 19:54:59",836804,1384656
3129,43530359,"Are you still seeing a doctor or health care provider for an eating disorder?","MentalHealth_EatingDisorderCurrently","Personal and Family Health History",43529712,0,1,"1740556.1384558.43530359",0,1,395,"Are you still seeing a doctor or health care provider for an eating disorder? - Yes|Are you still seeing a doctor or health care provider for an eating disorder? - No| Skip","QUESTION","2018-10-12 20:06:31",1740556,1384558
3133,43530360,"Are you still seeing a doctor or health care provider for a personality disorder?","MentalHealth_PersonalityDisorderCurrently","Personal and Family Health History",43529712,0,1,"1740659.1384622.43530360",0,1,399," Skip|Are you still seeing a doctor or health care provider for a personality disorder? - No|Are you still seeing a doctor or health care provider for a personality disorder? - Yes","QUESTION","2018-10-12 22:35:35",1740659,1384622
3137,43530361,"Are you still seeing a doctor or health care provider for post-traumatic stress disorder (PTSD)?","MentalHealth_PTSDCurrently","Personal and Family Health History",43529712,0,1,"1740562.1384443.43530361",0,1,403," Skip|Are you still seeing a doctor or health care provider for post-traumatic stress disorder (PTSD)? - No|Are you still seeing a doctor or health care provider for post-traumatic stress disorder (PTSD)? - Yes","QUESTION","2018-10-05 23:10:59",1740562,1384443
3141,43530362,"Are you still seeing a doctor or health care provider for schizophrenia?","MentalHealth_SchizophreniaCurrently","Personal and Family Health History",43529712,0,1,"836805.1384557.43530362",0,1,407,"Are you still seeing a doctor or health care provider for schizophrenia? - Yes| Skip|Are you still seeing a doctor or health care provider for schizophrenia? - No","QUESTION","2018-10-12 22:40:59",836805,1384557
3145,43530363,"Are you still seeing a doctor or health care provider for a social phobia?","MentalHealth_SocialPhobiaCurrently","Personal and Family Health History",43529712,0,1,"1740655.1384464.43530363",0,1,411,"Are you still seeing a doctor or health care provider for a social phobia? - No|Are you still seeing a doctor or health care provider for a social phobia? - Yes| Skip","QUESTION","2018-10-11 15:01:37",1740655,1384464
3031,43530365,"Are you still seeing a doctor or health care provider for chronic fatigue?","NervousSystem_ChronicFatigueCurrently","Personal and Family Health History",43529712,0,1,"1740586.1384585.43530365",0,1,297," Skip|Are you still seeing a doctor or health care provider for chronic fatigue? - No|Are you still seeing a doctor or health care provider for chronic fatigue? - Yes","QUESTION","2018-10-12 20:06:31",1740586,1384585
3035,43530366,"Are you still seeing a doctor or health care provider for concussion or loss of consciousness?","NervousSystem_ConcussionCurrently","Personal and Family Health History",43529712,0,1,"1740671.1384402.43530366",0,1,301," Skip|Are you still seeing a doctor or health care provider for concussion or loss of consciousness? - No|Are you still seeing a doctor or health care provider for concussion or loss of consciousness? - Yes","QUESTION","2018-10-02 18:49:13",1740671,1384402
3039,43530367,"Are you still seeing a doctor or health care provider for dementia (includes Alzheimer's, vascular, etc.)?","NervousSystem_DementiaCurrently","Personal and Family Health History",43529712,0,1,"836807.1384435.43530367",0,1,305,"Are you still seeing a doctor or health care provider for dementia (includes Alzheimer's, vascular, etc.)? - Yes|Are you still seeing a doctor or health care provider for dementia (includes Alzheimer's, vascular, etc.)? - No| Skip","QUESTION","2018-10-12 22:35:35",836807,1384435
3043,43530368,"Are you still seeing a doctor or health care provider for epilepsy or seizure?","NervousSystem_EpilepsyCurrently","Personal and Family Health History",43529712,0,1,"836852.1384524.43530368",0,1,309," Skip|Are you still seeing a doctor or health care provider for epilepsy or seizure? - No|Are you still seeing a doctor or health care provider for epilepsy or seizure? - Yes","QUESTION","2018-10-04 04:17:01",836852,1384524
3047,43530369,"Are you still seeing a doctor or health care provider for insomnia?","NervousSystem_InsomniaCurrently","Personal and Family Health History",43529712,0,1,"1740559.1384444.43530369",0,1,313," Skip|Are you still seeing a doctor or health care provider for insomnia? - No|Are you still seeing a doctor or health care provider for insomnia? - Yes","QUESTION","2018-10-08 04:13:50",1740559,1384444
3055,43530370,"Are you still seeing a doctor or health care provider for memory loss or impairment?","NervousSystem_MemoryLossCurrently","Personal and Family Health History",43529712,0,1,"1740566.1384531.43530370",0,1,321,"Are you still seeing a doctor or health care provider for memory loss or impairment? - No|Are you still seeing a doctor or health care provider for memory loss or impairment? - Yes| Skip","QUESTION","2018-10-12 20:06:31",1740566,1384531
3059,43530371,"Are you still seeing a doctor or health care provider for migraine headaches?","NervousSystem_MigraineCurrently","Personal and Family Health History",43529712,0,1,"836808.1384427.43530371",0,1,325," Skip|Are you still seeing a doctor or health care provider for migraine headaches? - No|Are you still seeing a doctor or health care provider for migraine headaches? - Yes","QUESTION","2018-10-02 01:22:42",836808,1384427
3063,43530372,"Are you still seeing a doctor or health care provider for multiple sclerosis (MS)?","NervousSystem_MultipleSclerosisCurrently","Personal and Family Health History",43529712,0,1,"836809.1384591.43530372",0,1,329,"Are you still seeing a doctor or health care provider for multiple sclerosis (MS)? - Yes| Skip|Are you still seeing a doctor or health care provider for multiple sclerosis (MS)? - No","QUESTION","2018-10-12 22:51:21",836809,1384591
3067,43530373,"Are you still seeing a doctor or health care provider for muscular dystrophy (MD)?","NervousSystem_MuscularDystrophyCurrently","Personal and Family Health History",43529712,0,1,"836810.1384503.43530373",0,1,333,"Are you still seeing a doctor or health care provider for muscular dystrophy (MD)? - Yes| Skip|Are you still seeing a doctor or health care provider for muscular dystrophy (MD)? - No","QUESTION","2018-10-13 01:08:01",836810,1384503
3071,43530374,"Are you still seeing a doctor or health care provider for narcolepsy?","NervousSystem_NarcolepsyCurrently","Personal and Family Health History",43529712,0,1,"836853.1384650.43530374",0,1,337,"Are you still seeing a doctor or health care provider for narcolepsy? - Yes| Skip|Are you still seeing a doctor or health care provider for narcolepsy? - No","QUESTION","2018-10-12 22:48:22",836853,1384650
3075,43530375,"Are you still seeing a doctor or health care provider for neuropathy?","NervousSystem_NeuropathyCurrently","Personal and Family Health History",43529712,0,1,"836811.1384599.43530375",0,1,341,"Are you still seeing a doctor or health care provider for neuropathy? - No| Skip|Are you still seeing a doctor or health care provider for neuropathy? - Yes","QUESTION","2018-10-05 13:51:58",836811,1384599
3079,43530377,"Are you still seeing a doctor or health care provider for Parkinson's disease?","NervousSystem_ParkinsonsDiseaseCurrently","Personal and Family Health History",43529712,0,1,"836812.1384568.43530377",0,1,345,"Are you still seeing a doctor or health care provider for Parkinson's disease? - Yes|Are you still seeing a doctor or health care provider for Parkinson's disease? - No| Skip","QUESTION","2018-10-12 23:02:09",836812,1384568
3083,43530378,"Are you still seeing a doctor or health care provider for restless leg syndrome?","NervousSystem_RestlessLegCurrently","Personal and Family Health History",43529712,0,1,"836813.1384616.43530378",0,1,349,"Are you still seeing a doctor or health care provider for restless leg syndrome? - Yes| Skip|Are you still seeing a doctor or health care provider for restless leg syndrome? - No","QUESTION","2018-10-03 21:57:44",836813,1384616
3087,43530379,"Are you still seeing a doctor or health care provider for spinal cord injury or impairment?","NervousSystem_SpinalCordInjuryCurrently","Personal and Family Health History",43529712,0,1,"1740576.1384577.43530379",0,1,353," Skip|Are you still seeing a doctor or health care provider for spinal cord injury or impairment? - No|Are you still seeing a doctor or health care provider for spinal cord injury or impairment? - Yes","QUESTION","2018-10-12 22:39:39",1740576,1384577
3091,43530380,"Are you still seeing a doctor or health care provider for traumatic brain injury (TBI)?","NervousSystem_TraumaticBrainInjuryCurrently","Personal and Family Health History",43529712,0,1,"1740627.1384496.43530380",0,1,357,"Are you still seeing a doctor or health care provider for traumatic brain injury (TBI)? - No| Skip|Are you still seeing a doctor or health care provider for traumatic brain injury (TBI)? - Yes","QUESTION","2018-10-12 22:39:04",1740627,1384496
3251,43530381,"Are you still seeing a doctor or health care provider for acne?","Other_AcneCurrently","Personal and Family Health History",43529712,0,1,"1740608.43528355.43530381",0,1,517,"Are you still seeing a doctor or health care provider for acne? - Yes| Skip|Are you still seeing a doctor or health care provider for acne? - No","QUESTION","2018-10-02 17:55:35",1740608,43528355
3255,43530382,"Are you still seeing a doctor or health care provider for allergies?","Other_AllergiesCurrently","Personal and Family Health History",43529712,0,1,"836791.43528377.43530382",0,1,521,"Are you still seeing a doctor or health care provider for allergies? - No|Are you still seeing a doctor or health care provider for allergies? - Yes| Skip","QUESTION","2018-10-01 19:54:59",836791,43528377
3263,43530383,"Are you still seeing a doctor or health care provider for an enlarged prostate?","Other_EnlargedProstateCurrently","Personal and Family Health History",43529712,0,1,"1740629.43528684.43530383",0,1,529,"Are you still seeing a doctor or health care provider for an enlarged prostate? - No|Are you still seeing a doctor or health care provider for an enlarged prostate? - Yes| Skip","QUESTION","2018-10-12 21:09:52",1740629,43528684
3271,43530384,"Are you still seeing a doctor or health care provider for obesity?","Other_ObesityCurrently","Personal and Family Health History",43529712,0,1,"1740668.43529594.43530384",0,1,537,"Are you still seeing a doctor or health care provider for obesity? - No| Skip|Are you still seeing a doctor or health care provider for obesity? - Yes","QUESTION","2018-10-01 19:54:59",1740668,43529594
3283,43530385,"Are you still seeing a doctor or health care provider for skin condition(s) (e.g., eczema, psoriasis)?","Other_SkinConditionCurrently","Personal and Family Health History",43529712,0,1,"836842.43529831.43530385",0,1,549," Skip|Are you still seeing a doctor or health care provider for skin condition(s) (e.g., eczema, psoriasis)? - Yes|Are you still seeing a doctor or health care provider for skin condition(s) (e.g., eczema, psoriasis)? - No","QUESTION","2018-10-01 19:54:59",836842,43529831
3287,43530386,"Are you still seeing a doctor or health care provider for vitamin B deficiency?","Other_VitaminBDeficiencyCurrently","Personal and Family Health History",43529712,0,1,"1740573.43529967.43530386",0,1,553," Skip|Are you still seeing a doctor or health care provider for vitamin B deficiency? - Yes|Are you still seeing a doctor or health care provider for vitamin B deficiency? - No","QUESTION","2018-10-02 20:14:58",1740573,43529967
3291,43530387,"Are you still seeing a doctor or health care provider for vitamin D deficiency?","Other_VitaminDDeficiencyCurrently","Personal and Family Health History",43529712,0,1,"1740601.43529968.43530387",0,1,557,"Are you still seeing a doctor or health care provider for vitamin D deficiency? - No|Are you still seeing a doctor or health care provider for vitamin D deficiency? - Yes| Skip","QUESTION","2018-10-02 13:36:25",1740601,43529968
3009,43530388,"Are you still seeing a doctor or health care provider for asthma?","Respiratory_AsthmaCurrently","Personal and Family Health History",43529712,0,1,"836815.43528439.43530388",0,1,275," Skip|Are you still seeing a doctor or health care provider for asthma? - No|Are you still seeing a doctor or health care provider for asthma? - Yes","QUESTION","2018-10-02 20:18:40",836815,43528439
3017,43530390,"Are you still seeing a doctor or health care provider for sleep apnea?","Respiratory_SleepApneaCurrently","Personal and Family Health History",43529712,0,1,"836816.43529837.43530390",0,1,283," Skip|Are you still seeing a doctor or health care provider for sleep apnea? - No|Are you still seeing a doctor or health care provider for sleep apnea? - Yes","QUESTION","2018-10-12 20:06:31",836816,43529837
3155,43530392,"Are you still seeing a doctor or health care provider for carpal tunnel syndrome?","SkeletalMuscular_CarpalTunnelCurrently","Personal and Family Health History",43529712,0,1,"1740617.43528524.43530392",0,1,421,"Are you still seeing a doctor or health care provider for carpal tunnel syndrome? - No|Are you still seeing a doctor or health care provider for carpal tunnel syndrome? - Yes| Skip","QUESTION","2018-10-02 01:22:42",1740617,43528524
3159,43530393,"Are you still seeing a doctor or health care provider for fibromyalgia?","SkeletalMuscular_FibromyalgiaCurrently","Personal and Family Health History",43529712,0,1,"836859.43528713.43530393",0,1,425,"Are you still seeing a doctor or health care provider for fibromyalgia? - No| Skip|Are you still seeing a doctor or health care provider for fibromyalgia? - Yes","QUESTION","2018-10-03 18:23:50",836859,43528713
3163,43530394,"Are you still seeing a doctor or health care provider for fractured/broken bones?","SkeletalMuscular_FracturedBrokenBoneCurrently","Personal and Family Health History",43529712,0,1,"1740679.1384657.43530394",0,1,429,"Are you still seeing a doctor or health care provider for fractured/broken bones? - No|Are you still seeing a doctor or health care provider for fractured/broken bones? - Yes| Skip","QUESTION","2018-10-12 21:49:03",1740679,1384657
3167,43530395,"Are you still seeing a doctor or health care provider for gout?","SkeletalMuscular_GoutCurrently","Personal and Family Health History",43529712,0,1,"836817.43528742.43530395",0,1,433,"Are you still seeing a doctor or health care provider for gout? - Yes| Skip|Are you still seeing a doctor or health care provider for gout? - No","QUESTION","2018-10-02 20:18:40",836817,43528742
3191,43530396,"Are you still seeing a doctor or health care provider for systemic lupus?","SkeletalMuscular_LupusCurrently","Personal and Family Health History",43529712,0,1,"836822.1384389.43530396",0,1,457," Skip|Are you still seeing a doctor or health care provider for systemic lupus? - No|Are you still seeing a doctor or health care provider for systemic lupus? - Yes","QUESTION","2018-10-12 22:43:15",836822,1384389
3175,43530397,"Are you still seeing a doctor or health care provider for osteoporosis?","SkeletalMuscular_OsteoporosisCurrently","Personal and Family Health History",43529712,0,1,"836819.43529616.43530397",0,1,441," Skip|Are you still seeing a doctor or health care provider for osteoporosis? - Yes|Are you still seeing a doctor or health care provider for osteoporosis? - No","QUESTION","2018-10-03 21:57:44",836819,43529616
3187,43530398,"Are you still seeing a doctor or health care provider for spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_SpineMuscleBoneCurrently","Personal and Family Health History",43529712,0,1,"836821.1384534.43530398",0,1,453," Skip|Are you still seeing a doctor or health care provider for spine, muscle, or bone disorders (non-cancer)? - No|Are you still seeing a doctor or health care provider for spine, muscle, or bone disorders (non-cancer)? - Yes","QUESTION","2018-10-02 03:35:22",836821,1384534
571,43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,"43530399",1,1,12," Dont Know|Spoken To Chiropractor: No|Spoken To Chiropractor: Yes| Skip","QUESTION","2018-06-01 12:28:45",43530399,43530399
574,43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,"43530400",1,1,14," Dont Know| Skip|Spoken To Dentist or Orthodontist: No|Spoken To Dentist or Orthodontist: Yes","QUESTION","2018-06-01 12:28:45",43530400,43530400
562,43530401,"DURING THE PAST 12 MONTHS, have you seen or talked to A doctor who specializes in women's health (an obstetrician/gynecologist)?","HealthAdvice_SpokenToOBGYN","Healthcare Access & Utilization",43528895,0,0,"43530401",1,1,8," Skip|Spoken To OB/GYN: Yes|Spoken To OB/GYN: No| Dont Know","QUESTION","2018-06-01 15:35:12",43530401,43530401
564,43530402,"DURING THE PAST 12 MONTHS, have you seen or talked to A mental health professional such as a psychiatrist, psychologist, psychiatric nurse, or clinical social worker?","HealthAdvice_SpokenToMentalHealthProfessional","Healthcare Access & Utilization",43528895,0,0,"43530402",1,1,9,"Spoken To Mental Health Professional: No| Dont Know|Spoken To Mental Health Professional: Yes| Skip","QUESTION","2018-06-01 12:28:45",43530402,43530402
567,43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,"43530403",1,1,10," Dont Know|Spoken To Eye Doctor: No|Spoken To Eye Doctor: Yes| Skip","QUESTION","2018-06-01 12:28:45",43530403,43530403
560,43530404,"DURING THE PAST 12 MONTHS, have you seen or talked to A nurse practitioner, physician assistant, or midwife?","HealthAdvice_SpokenToNursePractitioner","Healthcare Access & Utilization",43528895,0,0,"43530404",1,1,7," Skip| Dont Know|Spoken To Nurse Practitioner: Yes|Spoken To Nurse Practitioner: No","QUESTION","2018-06-01 12:28:45",43530404,43530404
573,43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,"43530405",1,1,13," Skip| Dont Know|Spoken To PT, ST, RT, Audiologist or OT: No|Spoken To PT, ST, RT, Audiologist or OT: Yes","QUESTION","2018-06-01 12:28:45",43530405,43530405
569,43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,"43530406",1,1,11," Skip|Spoken To Podiatrist: Yes| Dont Know|Spoken To Podiatrist: No","QUESTION","2018-06-01 12:28:45",43530406,43530406
578,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,"43530407",1,1,16,"Spoken To Traditional Healer: No| Dont Know|Spoken To Traditional Healer: Yes| Skip","QUESTION","2018-06-01 12:28:45",43530407,43530407
596,43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,"43530408",1,1,33," Dont Know|Can't Afford Eyeglasses: No| Skip|Can't Afford Eyeglasses: Yes","QUESTION","2018-06-01 12:28:45",43530408,43530408
599,43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,"43530409",1,1,36,"Can't Afford Follow-up Care: Yes| Dont Know| Skip|Can't Afford Follow-up Care: No","QUESTION","2018-06-01 12:28:45",43530409,43530409
593,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,"43530410",1,1,30,"Can't Afford Mental Health Counseling: Yes| Dont Know|Can't Afford Mental Health Counseling: No| Skip","QUESTION","2018-06-01 12:28:45",43530410,43530410
592,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,"43530411",1,1,29," Skip|Can't Afford Prescription Medicines: No|Can't Afford Prescription Medicines: Yes| Dont Know","QUESTION","2018-06-01 12:28:45",43530411,43530411
598,43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,"43530412",1,1,35," Skip| Dont Know|Can't Afford Specialist: No|Can't Afford Specialist: Yes","QUESTION","2018-06-01 12:28:45",43530412,43530412
604,43530413,"DURING THE PAST 12 MONTHS, were any of the following true for you: You asked your doctor for a lower cost medication to save money","CantAffordCare_LowerCostRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530413",1,1,41,"Lower Cost Rx To Save Money: No| Dont Know| Skip|Lower Cost Rx To Save Money: Yes","QUESTION","2018-06-01 12:28:45",43530413,43530413
2834,43530414,"About how old were you when you were first told you had atrial fibrillation (a-fib) or atrial flutter (or a-flutter)?","Circulatory_HowOldWereYouAtrialFibrillation","Personal and Family Health History",43529712,0,1,"836828.43528442.43530414",0,1,100," Skip|About how old were you when you were first told you had atrial fibrillation (a-fib) or atrial flutter (or a-flutter)? - Elderly (75+)|About how old were you when you were first told you had atrial fibrillation (a-fib) or atrial flutter (or a-flutter)? - Adolescent (12-17)|About how old were you when you were first told you had atrial fibrillation (a-fib) or atrial flutter (or a-flutter)? - Adult (18-64)|About how old were you when you were first told you had atrial fibrillation (a-fib) or atrial flutter (or a-flutter)? - Older adult (65-74)|About how old were you when you were first told you had atrial fibrillation (a-fib) or atrial flutter (or a-flutter)? - Child (0-11)","QUESTION","2018-10-12 22:31:42",836828,43528442
603,43530415,"DURING THE PAST 12 MONTHS, were any of the following true for you: You delayed filling a prescription to save money","CantAffordCare_DelayedFillingRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530415",1,1,40," Skip| Dont Know|Delayed Filling Rx To Save Money: No|Delayed Filling Rx To Save Money: Yes","QUESTION","2018-06-01 12:28:45",43530415,43530415
601,43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530416",1,1,38,"Skipped Med To Save Money: No|Skipped Med To Save Money: Yes| Skip| Dont Know","QUESTION","2018-06-01 12:28:45",43530416,43530416
602,43530417,"DURING THE PAST 12 MONTHS, were any of the following true for you: You took less medicine to save money","CantAffordCare_TookLessMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,"43530417",1,1,39," Skip|Took Less Med To Save Money: Yes|Took Less Med To Save Money: No| Dont Know","QUESTION","2018-06-01 12:28:45",43530417,43530417
553,43530418,"DURING THE PAST 12 MONTHS, were you told by a health care provider or doctor’s office that they did not accept your health care coverage?","Insurance_InsuranceAccepted","Healthcare Access & Utilization",43528895,0,0,"43530418",1,1,1,"Insurance Accepted: Yes|Insurance Accepted: No| Skip| Dont Know","QUESTION","2018-06-01 12:28:45",43530418,43530418
581,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,"43530437",1,1,18," Dont Know|Asked For Opinion: Some Of The Time| Skip|Asked For Opinion: Most Of The Time|Asked For Opinion: Always|Asked For Opinion: None Of The Time","QUESTION","2018-06-01 12:28:45",43530437,43530437
582,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,"43530438",1,1,19," Dont Know|Ease of Understanding: Always|Ease of Understanding: Most Of The Time|Ease of Understanding: None Of The Time| Skip|Ease of Understanding: Some Of The Time","QUESTION","2018-06-01 12:28:45",43530438,43530438
580,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,"43530439",1,1,17," Dont Know|Respected By Provider: None Of The Time|Respected By Provider: Some Of The Time|Respected By Provider: Most Of The Time|Respected By Provider: Always| Skip","QUESTION","2018-06-01 12:28:45",43530439,43530439
2740,43530440,"About how old were you when you were first told you had bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal and Family Health History",43529712,0,1,"836768.43528472.43530440",0,1,6,"About how old were you when you were first told you had bladder cancer? - Adult (18-64)|About how old were you when you were first told you had bladder cancer? - Child (0-11)|About how old were you when you were first told you had bladder cancer? - Elderly (75+)| Skip|About how old were you when you were first told you had bladder cancer? - Adolescent (12-17)|About how old were you when you were first told you had bladder cancer? - Older adult (65-74)","QUESTION","2018-10-12 22:56:25",836768,43528472
2744,43530441,"About how old were you when you were first told you had blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal and Family Health History",43529712,0,1,"836769.1384404.43530441",0,1,10," Skip|About how old were you when you were first told you had blood or soft tissue cancer? - Adult (18-64)|About how old were you when you were first told you had blood or soft tissue cancer? - Older adult (65-74)|About how old were you when you were first told you had blood or soft tissue cancer? - Adolescent (12-17)|About how old were you when you were first told you had blood or soft tissue cancer? - Child (0-11)|About how old were you when you were first told you had blood or soft tissue cancer? - Elderly (75+)","QUESTION","2018-10-12 22:41:30",836769,1384404
