"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1424,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310067",0,1,2,"Family gathering (wedding, graduation, funeral, etc.)|Other|Political rally/protest|Religious/spiritual gathering|Community events (concerts, sporting events, etc.)| Skip","QUESTION","2020-10-27 11:58:13"
1422,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310067",0,1,2,"Family gathering (wedding, graduation, funeral, etc.)|Religious/spiritual gathering| Skip|Other|Political rally/protest|Community events (concerts, sporting events, etc.)","QUESTION","2020-10-27 11:58:13"
1434,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310067",0,1,2,"Family gathering (wedding, graduation, funeral, etc.)|Other|Community events (concerts, sporting events, etc.)| Skip|Religious/spiritual gathering|Political rally/protest","QUESTION","2020-10-27 11:58:13"
1438,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310067",0,1,2,"Religious/spiritual gathering|Other|Political rally/protest|Community events (concerts, sporting events, etc.)| Skip|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13"
1436,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310067",0,1,2," Skip|Other|Family gathering (wedding, graduation, funeral, etc.)|Community events (concerts, sporting events, etc.)|Political rally/protest|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13"
1493,1310132,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?","dmfs_xx_1","cope",1333342,0,0,1310132,1,1,16,"I do not know yet|Very unlikely|Unlikely| Skip|Very likely|Likely","QUESTION","2020-10-27 11:58:13"
1536,1310133,"If you know it, what is your blood group?","c19corset_59","cope",1333342,0,0,1310133,1,1,50," Skip|Prefer not to answer|O|B|AB|I don't know my blood group for certain|A","QUESTION","2020-10-27 11:58:13"
1426,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1332864.1310134",0,1,2,"None of the days (0 days)|Every day|Most days (3-4 days)| Skip|A few days (1-2 days)","QUESTION","2020-10-27 11:58:13"
1419,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333148.1310134",0,1,2,"Every day|None of the days (0 days)|Most days (3-4 days)|A few days (1-2 days)| Skip","QUESTION","2020-10-27 11:58:13"
1433,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333306.1310134",0,1,2," Skip|A few days (1-2 days)|None of the days (0 days)|Every day|Most days (3-4 days)","QUESTION","2020-10-27 11:58:13"
1538,1310135,"Are you receiving prenatal care?","cope_aou_xx_1","cope",1333342,0,1,"1332792.1332898.1310135",0,1,51,"No|Yes| Skip","QUESTION","2020-10-27 12:10:17"
1513,1310136,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","rand_alp_csq_xx_1","cope",1333342,0,1,"1310140.1332898.1310136",0,1,29,"No, at care, school or college full time|Yes, at home part of the time|Yes, at home full time|Yes, but not at home| Skip","QUESTION","2020-10-27 12:45:56"
1494,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310042.1310137",0,1,16,"I have not thought about it yet.|It depends on the risks/adverse events.| Skip|My region is not a high risk area.|I do not want to pay for it.|I am going to let others getting it first (herd immunity).|I have already had COVID-19.|Vaccination is worse than being ill.|Don't know|It is just a virus/not fatal/not necessary.|I never get vaccinated.|Vaccination location is not convenient.|I need more information first|It will not help.|I will not get/am never sick.|I am not in a risk group with underlying conditions.|I do not trust the vaccine.|Other","QUESTION","2020-10-27 12:08:30"
1495,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310086.1310137",0,1,16,"I am not in a risk group with underlying conditions.|I have already had COVID-19.|I will not get/am never sick.|I need more information first|It will not help.|I am going to let others getting it first (herd immunity).|I never get vaccinated.|Don't know|Vaccination is worse than being ill.|Other|I do not trust the vaccine.|It depends on the risks/adverse events.|I have not thought about it yet.|My region is not a high risk area.| Skip|I do not want to pay for it.|It is just a virus/not fatal/not necessary.|Vaccination location is not convenient.","QUESTION","2020-10-27 12:08:30"
1496,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310124.1310137",0,1,16,"I am not in a risk group with underlying conditions.| Skip|My region is not a high risk area.|It is just a virus/not fatal/not necessary.|I am going to let others getting it first (herd immunity).|Other|I have not thought about it yet.|I do not trust the vaccine.|I will not get/am never sick.|I do not want to pay for it.|It will not help.|It depends on the risks/adverse events.|Don't know|I need more information first|Vaccination is worse than being ill.|I never get vaccinated.|Vaccination location is not convenient.|I have already had COVID-19.","QUESTION","2020-10-27 12:08:30"
1497,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310127.1310137",0,1,16,"I have already had COVID-19.|It is just a virus/not fatal/not necessary.|Other|I do not want to pay for it.|It depends on the risks/adverse events.|I do not trust the vaccine.|I am going to let others getting it first (herd immunity).|I never get vaccinated.|I will not get/am never sick.| Skip|I am not in a risk group with underlying conditions.|I have not thought about it yet.|It will not help.|My region is not a high risk area.|Vaccination is worse than being ill.|Vaccination location is not convenient.|I need more information first|Don't know","QUESTION","2020-10-27 12:08:30"
1514,1310138,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?","rand_alp_csq_2a","cope",1333342,0,1,"1310140.1332898.1310136.1310129.1310138",0,1,29,"A little more|Much more|A little less| Skip|About the same|Much less","QUESTION","2020-10-27 12:45:56"
1515,1310139,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?","rand_alp_csq_2b","cope",1333342,0,1,"1310140.1332898.1310136.1310130.1310139",0,1,29,"A little less|A little more|Much less| Skip|Much more|About the same","QUESTION","2020-10-27 12:45:56"
1512,1310140,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?","rand_alp_csq_1","cope",1333342,0,0,1310140,1,1,29,"Yes|No| Skip","QUESTION","2020-10-27 11:58:13"
1539,1310141,"How has your prenatal care changed since COVID-19? (If you became pregnant during COVID-19, compare to any prior pregnancies if relevant.) Select all that apply.","cope_aou_xx_2","cope",1333342,0,1,"1332792.1332898.1310135.1332898.1310141",0,1,51,"It is the same as before COVID-19|Some visits are virtual (over the phone or computer)|I have to go to the visits alone|I became pregnant during COVID-19 and visits are similar|Other|The visits are less frequent| Skip|Prefer not to answer","QUESTION","2020-10-27 16:10:31"
1492,1310142,"Do you plan to get the flu vaccine this season?","dmfs_28","cope",1333342,0,1,"705047.1332768.1310142",0,1,15,"No| Skip|Don't know|No, I received it more than a month ago|Yes","QUESTION","2020-10-27 12:08:30"
1487,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.1332898.1310144",0,1,12,"I had no symptoms, but testing was available|I was experiencing COVID-19 symptoms|Other|I needed to get a test for work or school|I had to comply with travel mandates (e.g., crossing state lines, international travel)|I needed to get a test in order to get other health care services|I was in contact with someone who had or was suspected to have COVID-19|I belong to a high-risk population| Skip","QUESTION","2020-10-27 12:08:30"
1488,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.713884.1310144",0,1,12,"I needed to get a test in order to get other health care services|I had no symptoms, but testing was available|I had to comply with travel mandates (e.g., crossing state lines, international travel)| Skip|I was experiencing COVID-19 symptoms|I was in contact with someone who had or was suspected to have COVID-19|I belong to a high-risk population|Other|I needed to get a test for work or school","QUESTION","2020-10-27 12:08:30"
1482,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.1332898.1310145",0,1,12,"Other|Taking time off from work|I don't have insurance|Getting an appointment at a convenient time|I did not meet criteria to be tested|Finding a doctor (I didn't know where I could get the test)|I did not have any difficulty getting a test| Skip|The insurance co-pays/deductibles were too high|Affording the test|Wait time for an available appointment|My insurance doesn't cover the test|I did not have transportation|I did not have childcare|The test was not available at the doctor's office, clinic, or hospital","QUESTION","2020-10-27 12:08:30"
1481,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.713884.1310145",0,1,12,"Other|I don't have insurance|Taking time off from work|Wait time for an available appointment|My insurance doesn't cover the test|The test was not available at the doctor's office, clinic, or hospital|I did not have any difficulty getting a test|Finding a doctor (I didn't know where I could get the test)|Getting an appointment at a convenient time|I did not meet criteria to be tested|The insurance co-pays/deductibles were too high|Affording the test|I did not have childcare|I did not have transportation| Skip","QUESTION","2020-10-27 12:08:30"
1470,1310148,"Are there other important symptoms you want to share with us?","cdc_covid_19_7_xx23_other","cope",1333342,0,1,"1333325.1332898.1310148",0,1,7,"No|Yes| Skip","QUESTION","2020-10-27 13:38:08"
1518,1332715,"Anxiety and Mood","cope_s9","cope",1333342,0,0,1332715,0,0,32,"Anxiety and Mood","TOPIC","2000-01-01 00:00:00"
1411,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1332864.1332734",0,1,2," Skip|A few days (1-2 days)|Every day|None of the days (0 days)|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06"
1407,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333148.1332734",0,1,2,"Every day|None of the days (0 days)|Most days (3-4 days)| Skip|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06"
1415,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333306.1332734",0,1,2,"Most days (3-4 days)| Skip|Every day|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
