id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2705,40192428,"What do you think is the main reason for these experiences?","sdoh_eds_follow_up_1","Social Determinants of Health",40192389,0,0,"40192428",1,1,51,"Your sexual orientation|Your education or income level|Your ancestry or national origins|Other (specify)|Some other aspect of your physical appearance|Your weight|Your gender|Your age|Your height| Skip|Your religion|Your race","QUESTION","2021-11-01 11:06:38",40192428,40192428
2676,40192431,"There are facilities to bicycle in or near my neighborhood, such as special lanes, separate paths or trails, shared use paths for cycles and pedestrians. Would you say that you…","ips_5","Social Determinants of Health",40192389,0,0,"40192431",1,1,22,"Strongly disagree|Does not apply to my neighborhood|Somewhat agree| Skip| Dont Know|Somewhat disagree|Strongly agree","QUESTION","2021-11-01 10:00:26",40192431,40192431
2673,40192436,"Many shops, stores, markets or other places to buy things I need are within easy walking distance of my home. Would you say that you…","ips_2","Social Determinants of Health",40192389,0,0,"40192436",1,1,19,"Strongly agree| Dont Know|Somewhat disagree|Strongly disagree|Somewhat agree| Skip","QUESTION","2021-11-01 10:00:26",40192436,40192436
2675,40192437,"There are sidewalks on most of the streets in my neighborhood. Would you say that you...","ips_4","Social Determinants of Health",40192389,0,0,"40192437",1,1,21,"Strongly agree| Dont Know| Skip|Somewhat agree|Does not apply to my neighborhood|Strongly disagree|Somewhat disagree","QUESTION","2021-11-01 10:00:26",40192437,40192437
2684,40192439,"How often do you have someone to have a good time with?","sdoh_mos_ss_5","Social Determinants of Health",40192389,0,0,"40192439",1,1,30,"A little of the time|None of the time| Skip|All of the time|Most of the time|Some of the time","QUESTION","2021-11-01 10:00:26",40192439,40192439
2674,40192440,"It is within a 10-15 minute walk to a transit stop (such as bus, train, trolley, or tram) from my home. Would you say that you...","ips_3","Social Determinants of Health",40192389,0,0,"40192440",1,1,20,"Strongly disagree| Skip|Somewhat disagree| Dont Know|Somewhat agree|Strongly agree","QUESTION","2021-11-01 10:00:26",40192440,40192440
2680,40192442,"How often do you have someone to help you if you were confined to bed?","sdoh_mos_ss_1","Social Determinants of Health",40192389,0,0,"40192442",1,1,26,"All of the time|Some of the time| Skip|None of the time|Most of the time|A little of the time","QUESTION","2021-11-01 10:00:26",40192442,40192442
2729,40192443,"How often do you desire to be closer to or in union with God (or a higher power)?","bmmrs_4","Social Determinants of Health",40192389,0,0,"40192443",1,1,75,"Some days|Most days|Never or almost never|Every day| Skip|Many times a day|I do not believe in God (or a higher power)|Once in a while","QUESTION","2021-11-01 10:00:26",40192443,40192443
2723,40192445,"In the last month, how often have you felt that you were on top of things?","sdoh_cpss_8","Social Determinants of Health",40192389,0,0,"40192445",1,1,69,"Fairly Often|Almost Never|Very Often|Sometimes|Never| Skip","QUESTION","2021-11-01 10:00:26",40192445,40192445
2687,40192446,"How often do you have someone to love and make you feel wanted?","sdoh_mos_ss_8","Social Determinants of Health",40192389,0,0,"40192446",1,1,33,"Most of the time|All of the time|None of the time| Skip|A little of the time|Some of the time","QUESTION","2021-11-01 10:00:26",40192446,40192446
2722,40192449,"In the last month, how often have you been able to control irritations in your life?","sdoh_cpss_7","Social Determinants of Health",40192389,0,0,"40192449",1,1,68,"Almost Never|Never|Very Often|Fairly Often|Sometimes| Skip","QUESTION","2021-11-01 10:00:26",40192449,40192449
2704,40192451,"In your day-to-day life, how often are you threatened or harassed?","sdoh_eds_9","Social Determinants of Health",40192389,0,0,"40192451",1,1,50,"At least once a week|A few times a month|A few times a year|Almost everyday|Never| Skip|Less than once a year","QUESTION","2021-11-01 10:00:26",40192451,40192451
2716,40192452,"In the last month, how often have you been upset because of something that happened unexpectedly?","sdoh_cpss_1","Social Determinants of Health",40192389,0,0,"40192452",1,1,62," Skip|Almost Never|Sometimes|Very Often|Never|Fairly Often","QUESTION","2021-11-01 10:00:26",40192452,40192452
2663,40192456,"How much you agree or disagree that your neighborhood is clean?","nds_5","Social Determinants of Health",40192389,0,0,"40192456",1,1,9,"Disagree|Agree|Strongly disagree| Skip|Strongly agree","QUESTION","2021-11-01 10:00:26",40192456,40192456
2667,40192457,"There is too much drug use in my neighborhood.","nds_9","Social Determinants of Health",40192389,0,0,"40192457",1,1,13,"Disagree| Skip|Strongly agree|Strongly disagree|Agree","QUESTION","2021-11-01 10:00:26",40192457,40192457
2672,40192458,"What is the main type of housing in your neighborhood?","ips_1","Social Determinants of Health",40192389,0,0,"40192458",1,1,18,"Apartments or condos of 4-12 stories|Detached single-family housing|Mix of single-family residences and townhouses|Apartments or condos of more than 12 stories|Townhouses| Dont Know| Skip","QUESTION","2021-11-01 10:00:26",40192458,40192458
2725,40192462,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","sdoh_cpss_10","Social Determinants of Health",40192389,0,0,"40192462",1,1,71,"Sometimes| Skip|Almost Never|Never|Very Often|Fairly Often","QUESTION","2021-11-01 10:00:26",40192462,40192462
2655,40192463,"People around here are willing to help their neighbors.","scns_1","Social Determinants of Health",40192389,0,0,"40192463",1,1,1,"Strongly agree|Agree| Skip|Disagree|Strongly disagree|Neutral (neither agree nor disagree)","QUESTION","2021-11-01 10:00:26",40192463,40192463
2696,40192466,"In your day-to-day life, how often are you treated with less courtesy than other people?","sdoh_eds_1","Social Determinants of Health",40192389,0,0,"40192466",1,1,42,"A few times a year|At least once a week|A few times a month|Never|Less than once a year|Almost everyday| Skip","QUESTION","2021-11-01 10:00:26",40192466,40192466
2662,40192469,"There are lot of abandoned buildings in my neighborhood.","nds_4","Social Determinants of Health",40192389,0,0,"40192469",1,1,8,"Strongly disagree|Strongly agree|Disagree| Skip|Agree","QUESTION","2021-11-01 10:00:26",40192469,40192469
2732,40192470,"How often do you go to religious meetings or services?","nhs_xx","Social Determinants of Health",40192389,0,0,"40192470",1,1,78," Skip|Less than once per month|Never or almost never|I am not religious|More than once a week|Once a week|1 to 3 times per month","QUESTION","2021-11-01 10:00:26",40192470,40192470
2730,40192471,"How often do you feel God's (or a higher power's) love for you, directly or through others?","bmmrs_5","Social Determinants of Health",40192389,0,0,"40192471",1,1,76,"Every day|Most days|Some days|I do not believe in God (or a higher power)|Once in a while|Many times a day| Skip|Never or almost never","QUESTION","2021-11-01 10:00:26",40192471,40192471
2727,40192475,"How often do you find strength and comfort in your religion?","bmmrs_2","Social Determinants of Health",40192389,0,0,"40192475",1,1,73,"Every day|I am not religious| Skip|Never or almost never|Once in a while|Many times a day|Most days|Some days","QUESTION","2021-11-01 10:00:26",40192475,40192475
2668,40192476,"There is too much alcohol use in my neighborhood.","nds_10","Social Determinants of Health",40192389,0,0,"40192476",1,1,14,"Strongly disagree|Agree|Disagree|Strongly agree| Skip","QUESTION","2021-11-01 10:00:26",40192476,40192476
2681,40192480,"How often do you have someone to take you to the doctor if you need it?","sdoh_mos_ss_2","Social Determinants of Health",40192389,0,0,"40192480",1,1,27,"All of the time|A little of the time|None of the time| Skip|Most of the time|Some of the time","QUESTION","2021-11-01 10:00:26",40192480,40192480
2697,40192489,"In your day-to-day life, how often are you treated with less respect than other people?","sdoh_eds_2","Social Determinants of Health",40192389,0,0,"40192489",1,1,43,"Less than once a year| Skip|Never|At least once a week|A few times a year|A few times a month|Almost everyday","QUESTION","2021-11-01 10:00:26",40192489,40192489
2699,40192490,"In your day-to-day life, how often do people act as if they think you are not smart?","sdoh_eds_4","Social Determinants of Health",40192389,0,0,"40192490",1,1,45,"A few times a month|Less than once a year|A few times a year|At least once a week|Never| Skip|Almost everyday","QUESTION","2021-11-01 10:00:26",40192490,40192490
2718,40192491,"In the last month, how often have you felt nervous and stressed?","sdoh_cpss_3","Social Determinants of Health",40192389,0,0,"40192491",1,1,64,"Very Often|Fairly Often|Almost Never|Sometimes| Skip|Never","QUESTION","2021-11-01 10:00:26",40192491,40192491
2678,40192492,"The crime rate in my neighborhood makes it unsafe to go on walks at night. Would you say that you...","ips_7","Social Determinants of Health",40192389,0,0,"40192492",1,1,24," Skip|Strongly agree| Dont Know|Somewhat disagree|Somewhat agree|Strongly disagree","QUESTION","2021-11-01 10:00:26",40192492,40192492
2666,40192493,"There is a lot of crime in my neighborhood.","nds_8","Social Determinants of Health",40192389,0,0,"40192493",1,1,12,"Strongly agree|Strongly disagree|Disagree|Agree| Skip","QUESTION","2021-11-01 10:00:26",40192493,40192493
2695,40192494,"How often do you feel that people are around you but not with you?","sdoh_ucla_ls8_18","Social Determinants of Health",40192389,0,0,"40192494",1,1,41," Skip|Rarely|Sometimes|Never|Often","QUESTION","2021-11-01 10:00:26",40192494,40192494
2702,40192496,"In your day-to-day life, how often do people act as if they're better than you are?","sdoh_eds_7","Social Determinants of Health",40192389,0,0,"40192496",1,1,48,"A few times a year|Never| Skip|A few times a month|Almost everyday|Less than once a year|At least once a week","QUESTION","2021-11-01 10:00:26",40192496,40192496
2706,40192497,"How often are you treated with less courtesy than other people when you go to a doctor's office or other health care provider?","sdoh_dms_1","Social Determinants of Health",40192389,0,0,"40192497",1,1,52,"Most of the time| Skip|Never|Rarely|Sometimes|Always","QUESTION","2021-11-01 10:00:26",40192497,40192497
2726,40192498,"How often do you feel God's (or a higher power's) presence?","bmmrs_1","Social Determinants of Health",40192389,0,0,"40192498",1,1,72,"Some days|Many times a day|Every day|Most days|I do not believe in God (or a higher power)|Once in a while|Never or almost never| Skip","QUESTION","2021-11-01 10:00:26",40192498,40192498
2657,40192499,"People in my neighborhood can be trusted.","scns_3","Social Determinants of Health",40192389,0,0,"40192499",1,1,3,"Disagree| Skip|Strongly agree|Neutral (neither agree nor disagree)|Agree|Strongly disagree","QUESTION","2021-11-01 10:00:26",40192499,40192499
2665,40192500,"There are too many people hanging around on the streets near my home.","nds_7","Social Determinants of Health",40192389,0,0,"40192500",1,1,11,"Strongly agree|Agree|Disagree| Skip|Strongly disagree","QUESTION","2021-11-01 10:00:26",40192500,40192500
2692,40192501,"How often do you feel isolated from others?","sdoh_ucla_ls8_14","Social Determinants of Health",40192389,0,0,"40192501",1,1,38," Skip|Sometimes|Rarely|Never|Often","QUESTION","2021-11-01 10:00:26",40192501,40192501
2708,40192503,"How often do you receive poorer service than others when you go to a doctor's office or other health care provider?","sdoh_dms_3","Social Determinants of Health",40192389,0,0,"40192503",1,1,54,"Most of the time|Always|Never|Sometimes|Rarely| Skip","QUESTION","2021-11-01 10:00:26",40192503,40192503
2690,40192504,"How often do you feel that you are an outgoing person?","sdoh_ucla_ls8_9","Social Determinants of Health",40192389,0,0,"40192504",1,1,36,"Often|Rarely| Skip|Sometimes|Never","QUESTION","2021-11-01 10:00:26",40192504,40192504
2709,40192505,"How often does a doctor or nurse act as if he or she thinks you are not smart when you go to a doctor's office or other health care provider?","sdoh_dms_4","Social Determinants of Health",40192389,0,0,"40192505",1,1,55," Skip|Never|Sometimes|Always|Rarely|Most of the time","QUESTION","2021-11-01 10:00:26",40192505,40192505
2721,40192506,"In the last month, how often have you found that you could not cope with all the things that you had to do?","sdoh_cpss_6","Social Determinants of Health",40192389,0,0,"40192506",1,1,67,"Almost Never|Sometimes|Never|Fairly Often|Very Often| Skip","QUESTION","2021-11-01 10:00:26",40192506,40192506
2688,40192507,"How often do you feel you lack companionship?","sdoh_ucla_ls8_2","Social Determinants of Health",40192389,0,0,"40192507",1,1,34,"Rarely|Never|Often| Skip|Sometimes","QUESTION","2021-11-01 10:00:26",40192507,40192507
2683,40192511,"How often do you have someone to help you with daily chores if you were sick?","sdoh_mos_ss_4","Social Determinants of Health",40192389,0,0,"40192511",1,1,29," Skip|Some of the time|All of the time|A little of the time|None of the time|Most of the time","QUESTION","2021-11-01 10:00:26",40192511,40192511
2693,40192516,"How often do you feel that you can find companionship when you want it?","sdoh_ucla_ls8_15","Social Determinants of Health",40192389,0,0,"40192516",1,1,39,"Never|Rarely|Often| Skip|Sometimes","QUESTION","2021-11-01 10:00:26",40192516,40192516
2713,40192517,"Within the past 12 months, we worried whether our food would run out before we got money to buy more.","hvs_1","Social Determinants of Health",40192389,0,0,"40192517",1,1,59,"Never true| Skip|Sometimes true|Often true","QUESTION","2021-11-01 10:00:26",40192517,40192517
2703,40192519,"In your day-to-day life, how often are you called names or insulted?","sdoh_eds_8","Social Determinants of Health",40192389,0,0,"40192519",1,1,49,"At least once a week|Less than once a year|Almost everyday|A few times a year| Skip|A few times a month|Never","QUESTION","2021-11-01 10:00:26",40192519,40192519
2660,40192522,"My neighborhood is noisy.","nds_2","Social Determinants of Health",40192389,0,0,"40192522",1,1,6," Skip|Disagree|Strongly agree|Strongly disagree|Agree","QUESTION","2021-11-01 10:00:26",40192522,40192522
2720,40192525,"In the last month, how often have you felt that things were going your way?","sdoh_cpss_5","Social Determinants of Health",40192389,0,0,"40192525",1,1,66,"Sometimes|Fairly Often| Skip|Almost Never|Very Often|Never","QUESTION","2021-11-01 10:00:26",40192525,40192525
2733,40192526,"Do you speak a language other than English at home?","chis_1","Social Determinants of Health",40192389,0,0,"40192526",1,1,79,"No| Skip| Prefer Not To Answer|Yes","QUESTION","2021-11-01 10:00:26",40192526,40192526
2685,40192528,"How often do you have someone to turn to for suggestions about how to deal with a personal problem?","sdoh_mos_ss_6","Social Determinants of Health",40192389,0,0,"40192528",1,1,31,"Some of the time|All of the time|A little of the time|None of the time|Most of the time| Skip","QUESTION","2021-11-01 10:00:26",40192528,40192528
2734,40192529,"Since you speak a language other than English at home, we are interested in your own thoughts about how well you think you speak English. Would you say you speak English...","chis_1_xx","Social Determinants of Health",40192389,0,1,"40192526.40192448.40192526",0,1,79,"Not at all|Very well| Skip|Not well|Well| Prefer Not To Answer| Dont Know","QUESTION","2021-11-01 10:00:26",40192526,40192448
18,43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","QUESTION","2018-06-01 09:13:58",1585386,1585387
612,43528515,"Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_CancerCondition","Personal and Family Health History",1740639,0,0,"43528515",1,1,3,"Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Lung cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Pancreatic cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Breast cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Endometrial cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Head and neck (This includes cancers of the mouth, sinuses, nose, or throat.)|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Prostate cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Brain cancer| Dont Know|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Endocrine cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Colon cancer/Rectal cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Cervical cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. - Bladder cancer|Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people","QUESTION","2020-11-19 11:34:02",43528515,43528515
611,43528516,"Cancer Conditions","PersonalMedicalHistory_Cancer","Personal and Family Health History",1740639,0,0,"43528516",0,0,2,"Cancer Conditions","TOPIC","2018-10-09 00:00:00",43528516,43528516
697,43528557,"Heart and Blood Conditions","PersonalMedicalHistory_CirculatorySystem","Personal and Family Health History",1740639,0,0,"43528557",0,0,4,"Heart and Blood Conditions","TOPIC","2017-04-24 00:00:00",43528557,43528557
698,43528563,"Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_CirculatoryCondition","Personal and Family Health History",1740639,0,0,"43528563",1,1,5,"Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Pulmonary embolism or deep vein thrombosis (DVT)|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Sudden death|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - High cholesterol|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Transient ischemic attacks (TIAs or mini-strokes)|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter).|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Heart valve disease| Dont Know|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Bleeding disorder|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Aortic aneurysm|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Other heart or blood condition|Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. - Coronary artery/coronary heart disease (includes angina)|Have you or anyone in your family ever been diagnosed with the following heart and ","QUESTION","2020-11-19 11:34:02",43528563,43528563
763,43528627,"Digestive System Conditions","PersonalMedicalHistory_DigestiveSystem","Personal and Family Health History",1740639,0,0,"43528627",0,0,6,"Digestive System Conditions","TOPIC","2017-04-24 00:00:00",43528627,43528627
764,43528634,"Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_DigestiveCondition","Personal and Family Health History",1740639,0,0,"43528634",1,1,7,"Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Liver condition (e.g., cirrhosis)| Skip| Prefer Not To Answer| Dont Know|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Colon polyps|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Celiac disease|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Ulcerative colitis|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Peptic (stomach) ulcers|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Hernia|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Diverticulitis/Diverticulosis|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Acid reflux|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Other digestive condition|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Bowel obstruction|Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. - Crohn's disease| None|Have you or anyone in your family ever been diagnosed with the following digesti","QUESTION","2020-11-19 11:34:02",43528634,43528634
610,43528652,"How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children?","FamilyHistory_FamilyMedicalHistoryAware","Personal and Family Health History",1740639,0,0,"43528652",1,1,1,"How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children? - A lot| Skip|How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children? - None at all|How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children? - Some","QUESTION","2018-06-01 15:23:42",43528652,43528652
559,43528660,"DURING THE PAST 12 MONTHS, have you seen or talked to a general doctor who treats a variety of illnesses (a physician in general practice, primary care, family medicine, or internal medicine)?","HealthAdvice_SpokenToGeneralDoctor","Healthcare Access & Utilization",43528895,0,0,"43528660",1,1,6,"Spoken To General Doctor: No|Spoken To General Doctor: Yes| Dont Know| Skip","QUESTION","2018-06-01 12:28:45",43528660,43528660
576,43528661,"DURING THE PAST 12 MONTHS, have you seen or talked to A medical doctor who specializes in a particular medical disease or problem (other than obstetrician/gynecologist, psychiatrist, or ophthalmologist)?","HealthAdvice_SpokenToMedicalSpecialist","Healthcare Access & Utilization",43528895,0,0,"43528661",1,1,15," Skip| Dont Know|Spoken To Medical Specialist: No|Spoken To Medical Specialist: Yes","QUESTION","2018-06-01 12:28:45",43528661,43528661
595,43528662,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Dental care (including check ups)","CantAffordCare_DentalCare","Healthcare Access & Utilization",43528895,0,0,"43528662",1,1,32,"Can't Afford Dental Care: Yes| Dont Know|Can't Afford Dental Care: No| Skip","QUESTION","2018-06-01 12:28:45",43528662,43528662
594,43528663,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Emergency care","CantAffordCare_EmergencyCare","Healthcare Access & Utilization",43528895,0,0,"43528663",1,1,31," Dont Know|Can't Afford Emergency Care: Yes| Skip|Can't Afford Emergency Care: No","QUESTION","2018-06-01 12:28:45",43528663,43528663
597,43528664,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a regular doctor or general health provider (in primary care, general practice, internal medicine, family medicine)","CantAffordCare_HealthcareProvider","Healthcare Access & Utilization",43528895,0,0,"43528664",1,1,34," Skip|Can't Afford Healthcare Provider: No| Dont Know|Can't Afford Healthcare Provider: Yes","QUESTION","2018-06-01 12:28:45",43528664,43528664
605,43528665,"DURING THE PAST 12 MONTHS, were any of the following true for you: You bought prescription drugs from another country to save money","CantAffordCare_BoughtRxFromOtherCountry","Healthcare Access & Utilization",43528895,0,0,"43528665",1,1,42," Dont Know| Skip|Bought Rx From Other Country: Yes|Bought Rx From Other Country: No","QUESTION","2018-06-01 12:28:45",43528665,43528665
606,43528666,"DURING THE PAST 12 MONTHS, were any of the following true for you: You used alternative therapies to save money","CantAffordCare_AlternativeTherapies","Healthcare Access & Utilization",43528895,0,0,"43528666",1,1,43," Skip| Dont Know|Alternative Therapies To Save Money: No|Alternative Therapies To Save Money: Yes","QUESTION","2018-06-01 12:28:45",43528666,43528666
826,43528678,"Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_EndocrineCondition","Personal and Family Health History",1740639,0,0,"43528678",1,1,9,"Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. - Other/unknown diabetes|Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. - Hypothyroidism| Skip|Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. - Type 2 diabetes| Prefer Not To Answer| None| Dont Know|Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. - Hyperthyroidism|Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. - Other/unknown thyroid condition|Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. - Type 1 diabetes|Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. - Other hormone/endocrine condition|Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. - Prediabetes","QUESTION","2020-11-19 11:34:02",43528678,43528678
825,43528761,"Hormone and Endocrine Conditions","PersonalMedicalHistory_HormoneEndocrine","Personal and Family Health History",1740639,0,0,"43528761",0,0,8,"Hormone and Endocrine Conditions","TOPIC","2017-04-24 00:00:00",43528761,43528761
616,43528766,"Are you currently prescribed medications and/or receiving treatment for bladder cancer?","Cancer_RxMedsforBladderCancer","Personal and Family Health History",1740639,0,1,"43528515.836741.836768.43528472.43528766",0,1,3,"Are you currently prescribed medications and/or receiving treatment for bladder cancer? - Yes|Are you currently prescribed medications and/or receiving treatment for bladder cancer? - No","QUESTION","2018-10-12 22:56:25",836768,43528472
620,43528767,"Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer?","Cancer_RxMedsforBloodCancer","Personal and Family Health History",1740639,0,1,"43528515.836742.836769.1384404.43528767",0,1,3,"Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer? - No","QUESTION","2018-10-12 22:41:30",836769,1384404
624,43528768,"Are you currently prescribed medications and/or receiving treatment for bone cancer?","Cancer_RxMedsforBoneCancer","Personal and Family Health History",1740639,0,1,"43528515.836743.836770.43528480.43528768",0,1,3,"Are you currently prescribed medications and/or receiving treatment for bone cancer? - No|Are you currently prescribed medications and/or receiving treatment for bone cancer? - Yes","QUESTION","2018-10-13 01:12:16",836770,43528480
628,43528769,"Are you currently prescribed medications and/or receiving treatment for brain cancer?","Cancer_RxMedsforBrainCancer","Personal and Family Health History",1740639,0,1,"43528515.43528491.836771.43528492.43528769",0,1,3,"Are you currently prescribed medications and/or receiving treatment for brain cancer? - No|Are you currently prescribed medications and/or receiving treatment for brain cancer? - Yes","QUESTION","2018-10-12 22:36:05",836771,43528492
632,43528770,"Are you currently prescribed medications and/or receiving treatment for breast cancer?","Cancer_RxMedsforBreastCancer","Personal and Family Health History",1740639,0,1,"43528515.43528499.836772.43528500.43528770",0,1,3,"Are you currently prescribed medications and/or receiving treatment for breast cancer? - No|Are you currently prescribed medications and/or receiving treatment for breast cancer? - Yes| Skip","QUESTION","2018-10-02 01:22:42",836772,43528500
636,43528771,"Are you currently prescribed medications and/or receiving treatment for cervical cancer?","Cancer_RxMedsforCervicalCancer","Personal and Family Health History",1740639,0,1,"43528515.43528538.836773.43528539.43528771",0,1,3,"Are you currently prescribed medications and/or receiving treatment for cervical cancer? - No|Are you currently prescribed medications and/or receiving treatment for cervical cancer? - Yes| Skip","QUESTION","2018-10-12 22:26:54",836773,43528539
640,43528772,"Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?","Cancer_RxMedsforColonRectalCancer","Personal and Family Health History",1740639,0,1,"43528515.43528564.836831.43528565.43528772",0,1,3,"Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer? - No|Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer? - Yes| Skip","QUESTION","2018-10-12 22:34:56",836831,43528565
644,43528773,"Are you currently prescribed medications and/or receiving treatment for endocrine cancer?","Cancer_RxMedsforEndocrineCancer","Personal and Family Health History",1740639,0,1,"43528515.836744.836832.43528668.43528773",0,1,3,"Are you currently prescribed medications and/or receiving treatment for endocrine cancer? - Yes|Are you currently prescribed medications and/or receiving treatment for endocrine cancer? - No","QUESTION","2018-10-13 02:27:58",836832,43528668
648,43528774,"Are you currently prescribed medications and/or receiving treatment for endometrial cancer?","Cancer_RxMedsforEndometrialCancer","Personal and Family Health History",1740639,0,1,"43528515.836745.836833.43528679.43528774",0,1,3,"Are you currently prescribed medications and/or receiving treatment for endometrial cancer? - No|Are you currently prescribed medications and/or receiving treatment for endometrial cancer? - Yes| Skip","QUESTION","2018-10-12 22:33:50",836833,43528679
652,43528775,"Are you currently prescribed medications and/or receiving treatment for esophageal cancer?","Cancer_RxMedsforEsophagealCancer","Personal and Family Health History",1740639,0,1,"43528515.836746.836774.43528693.43528775",0,1,3,"Are you currently prescribed medications and/or receiving treatment for esophageal cancer? - Yes|Are you currently prescribed medications and/or receiving treatment for esophageal cancer? - No","QUESTION","2018-10-12 23:13:35",836774,43528693
