id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
3118,43530515,"About how old were you when you were first told you had bipolar disorder?","MentalHealth_HowOldWereYou","Personal and Family Health History",43529712,0,0,"43530515",1,1,384,"About how old were you when you were first told you had bipolar disorder? - Elderly (75+)|About how old were you when you were first told you had bipolar disorder? - Older adult (65-74)|About how old were you when you were first told you had bipolar disorder? - Adult (18-64)| Skip|About how old were you when you were first told you had bipolar disorder? - Adolescent (12-17)|About how old were you when you were first told you had bipolar disorder? - Child (0-11)","QUESTION","2018-10-02 20:18:40",836803,1384669
997,43530516,"About how old were you when you were first told you had depression?","MentalHealth_HowOldWereYouDepression","Personal and Family Health History",1740639,0,1,"43529217.43528620.836804.1384656.43530516",0,1,17,"About how old were you when you were first told you had depression? - Elderly (75+)|About how old were you when you were first told you had depression? - Adult (18-64)| Skip|About how old were you when you were first told you had depression? - Child (0-11)|About how old were you when you were first told you had depression? - Older adult (65-74)|About how old were you when you were first told you had depression? - Adolescent (12-17)","QUESTION","2018-10-01 19:54:59",836804,1384656
3122,43530516,"About how old were you when you were first told you had depression?","MentalHealth_HowOldWereYouDepression","Personal and Family Health History",43529712,0,0,"43530516",1,1,388,"About how old were you when you were first told you had depression? - Child (0-11)|About how old were you when you were first told you had depression? - Adolescent (12-17)|About how old were you when you were first told you had depression? - Older adult (65-74)|About how old were you when you were first told you had depression? - Elderly (75+)|About how old were you when you were first told you had depression? - Adult (18-64)| Skip","QUESTION","2018-10-01 19:54:59",836804,1384656
1005,43530517,"About how old were you when you were first told you had an eating disorder?","MentalHealth_HowOldWereYouEatingDisorder","Personal and Family Health History",1740639,0,1,"43529217.1740878.1740556.1384558.43530517",0,1,17,"About how old were you when you were first told you had an eating disorder? - Adult (18-64)|About how old were you when you were first told you had an eating disorder? - Child (0-11)|About how old were you when you were first told you had an eating disorder? - Adolescent (12-17)| Skip|About how old were you when you were first told you had an eating disorder? - Older adult (65-74)","QUESTION","2018-10-12 20:06:31",1740556,1384558
3130,43530517,"About how old were you when you were first told you had an eating disorder?","MentalHealth_HowOldWereYouEatingDisorder","Personal and Family Health History",43529712,0,0,"43530517",1,1,396,"About how old were you when you were first told you had an eating disorder? - Adolescent (12-17)|About how old were you when you were first told you had an eating disorder? - Child (0-11)|About how old were you when you were first told you had an eating disorder? - Older adult (65-74)| Skip|About how old were you when you were first told you had an eating disorder? - Elderly (75+)|About how old were you when you were first told you had an eating disorder? - Adult (18-64)","QUESTION","2018-10-12 20:06:31",1740556,1384558
1009,43530518,"About how old were you when you were first told you had a personality disorder?","MentalHealth_HowOldWereYouPersonalityDisorder","Personal and Family Health History",1740639,0,1,"43529217.1740986.1740659.1384622.43530518",0,1,17,"About how old were you when you were first told you had a personality disorder? - Child (0-11)|About how old were you when you were first told you had a personality disorder? - Adult (18-64)|About how old were you when you were first told you had a personality disorder? - Older adult (65-74)|About how old were you when you were first told you had a personality disorder? - Adolescent (12-17)","QUESTION","2018-10-12 22:35:35",1740659,1384622
3134,43530518,"About how old were you when you were first told you had a personality disorder?","MentalHealth_HowOldWereYouPersonalityDisorder","Personal and Family Health History",43529712,0,0,"43530518",1,1,400,"About how old were you when you were first told you had a personality disorder? - Older adult (65-74)|About how old were you when you were first told you had a personality disorder? - Adolescent (12-17)|About how old were you when you were first told you had a personality disorder? - Adult (18-64)|About how old were you when you were first told you had a personality disorder? - Child (0-11)| Skip","QUESTION","2018-10-12 22:35:35",1740659,1384622
1013,43530519,"About how old were you when you were first told you had post-traumatic stress disorder (PTSD)?","MentalHealth_HowOldWereYouPTSD","Personal and Family Health History",1740639,0,1,"43529217.1740852.1740562.1384443.43530519",0,1,17,"About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Elderly (75+)|About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Adult (18-64)|About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Older adult (65-74)| Skip|About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Child (0-11)|About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Adolescent (12-17)","QUESTION","2018-10-12 20:06:31",1740562,1384443
3138,43530519,"About how old were you when you were first told you had post-traumatic stress disorder (PTSD)?","MentalHealth_HowOldWereYouPTSD","Personal and Family Health History",43529712,0,0,"43530519",1,1,404,"About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Adult (18-64)|About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Adolescent (12-17)|About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Older adult (65-74)| Skip|About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Elderly (75+)|About how old were you when you were first told you had post-traumatic stress disorder (PTSD)? - Child (0-11)","QUESTION","2018-10-12 20:06:31",1740562,1384443
1017,43530520,"About how old were you when you were first told you had schizophrenia?","MentalHealth_HowOldWereYouSchizophrenia","Personal and Family Health History",1740639,0,1,"43529217.43529785.836805.1384557.43530520",0,1,17,"About how old were you when you were first told you had schizophrenia? - Child (0-11)|About how old were you when you were first told you had schizophrenia? - Older adult (65-74)|About how old were you when you were first told you had schizophrenia? - Adolescent (12-17)| Skip|About how old were you when you were first told you had schizophrenia? - Adult (18-64)","QUESTION","2018-10-12 22:40:59",836805,1384557
3142,43530520,"About how old were you when you were first told you had schizophrenia?","MentalHealth_HowOldWereYouSchizophrenia","Personal and Family Health History",43529712,0,0,"43530520",1,1,408,"About how old were you when you were first told you had schizophrenia? - Older adult (65-74)| Skip|About how old were you when you were first told you had schizophrenia? - Adult (18-64)|About how old were you when you were first told you had schizophrenia? - Adolescent (12-17)|About how old were you when you were first told you had schizophrenia? - Child (0-11)","QUESTION","2018-10-12 22:40:59",836805,1384557
1021,43530521,"About how old were you when you were first told you had a social phobia?","MentalHealth_HowOldWereYouSocialPhobia","Personal and Family Health History",1740639,0,1,"43529217.1740956.1740655.1384464.43530521",0,1,17,"About how old were you when you were first told you had a social phobia? - Adolescent (12-17)| Skip|About how old were you when you were first told you had a social phobia? - Adult (18-64)|About how old were you when you were first told you had a social phobia? - Child (0-11)|About how old were you when you were first told you had a social phobia? - Older adult (65-74)","QUESTION","2018-10-11 15:01:37",1740655,1384464
3146,43530521,"About how old were you when you were first told you had a social phobia?","MentalHealth_HowOldWereYouSocialPhobia","Personal and Family Health History",43529712,0,0,"43530521",1,1,412," Skip|About how old were you when you were first told you had a social phobia? - Adolescent (12-17)|About how old were you when you were first told you had a social phobia? - Child (0-11)|About how old were you when you were first told you had a social phobia? - Adult (18-64)|About how old were you when you were first told you had a social phobia? - Older adult (65-74)","QUESTION","2018-10-11 15:01:37",1740655,1384464
907,43530523,"About how old were you when you were first told you had chronic fatigue?","NervousSystem_HowOldWereYouChronicFatigue","Personal and Family Health History",1740639,0,1,"43529272.1740915.1740586.1384585.43530523",0,1,15,"About how old were you when you were first told you had chronic fatigue? - Adult (18-64)|About how old were you when you were first told you had chronic fatigue? - Adolescent (12-17)|About how old were you when you were first told you had chronic fatigue? - Elderly (75+)| Skip|About how old were you when you were first told you had chronic fatigue? - Older adult (65-74)|About how old were you when you were first told you had chronic fatigue? - Child (0-11)","QUESTION","2018-10-12 20:06:31",1740586,1384585
3032,43530523,"About how old were you when you were first told you had chronic fatigue?","NervousSystem_HowOldWereYouChronicFatigue","Personal and Family Health History",43529712,0,0,"43530523",1,1,298,"About how old were you when you were first told you had chronic fatigue? - Adolescent (12-17)|About how old were you when you were first told you had chronic fatigue? - Elderly (75+)|About how old were you when you were first told you had chronic fatigue? - Adult (18-64)|About how old were you when you were first told you had chronic fatigue? - Older adult (65-74)|About how old were you when you were first told you had chronic fatigue? - Child (0-11)| Skip","QUESTION","2018-10-12 20:06:31",1740586,1384585
911,43530524,"About how old were you when you were first told you had concussion or loss of consciousness?","NervousSystem_HowOldWereYouConcussion","Personal and Family Health History",1740639,0,1,"43529272.1740796.1740671.1384402.43530524",0,1,15,"About how old were you when you were first told you had concussion or loss of consciousness? - Older adult (65-74)|About how old were you when you were first told you had concussion or loss of consciousness? - Child (0-11)|About how old were you when you were first told you had concussion or loss of consciousness? - Adolescent (12-17)|About how old were you when you were first told you had concussion or loss of consciousness? - Elderly (75+)| Skip|About how old were you when you were first told you had concussion or loss of consciousness? - Adult (18-64)","QUESTION","2018-10-02 18:49:13",1740671,1384402
3036,43530524,"About how old were you when you were first told you had concussion or loss of consciousness?","NervousSystem_HowOldWereYouConcussion","Personal and Family Health History",43529712,0,0,"43530524",1,1,302,"About how old were you when you were first told you had concussion or loss of consciousness? - Elderly (75+)|About how old were you when you were first told you had concussion or loss of consciousness? - Adolescent (12-17)|About how old were you when you were first told you had concussion or loss of consciousness? - Child (0-11)|About how old were you when you were first told you had concussion or loss of consciousness? - Older adult (65-74)|About how old were you when you were first told you had concussion or loss of consciousness? - Adult (18-64)| Skip","QUESTION","2018-10-02 18:49:13",1740671,1384402
915,43530525,"About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)?","NervousSystem_HowOldWereYouDementia","Personal and Family Health History",1740639,0,1,"43529272.43528614.836807.1384435.43530525",0,1,15,"About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)? - Adult (18-64)|About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)? - Elderly (75+)|About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)? - Adolescent (12-17)|About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)? - Older adult (65-74)| Skip","QUESTION","2018-10-12 22:35:35",836807,1384435
3040,43530525,"About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)?","NervousSystem_HowOldWereYouDementia","Personal and Family Health History",43529712,0,0,"43530525",1,1,306,"About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)? - Adolescent (12-17)| Skip|About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)? - Elderly (75+)|About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)? - Adult (18-64)|About how old were you when you were first told you had dementia (includes Alzheimer's, vascular, etc.)? - Older adult (65-74)","QUESTION","2018-10-12 22:35:35",836807,1384435
919,43530526,"About how old were you when you were first told you had epilepsy or seizure?","NervousSystem_HowOldWereYouEpilepsy","Personal and Family Health History",1740639,0,1,"43529272.43528690.836852.1384524.43530526",0,1,15,"About how old were you when you were first told you had epilepsy or seizure? - Child (0-11)|About how old were you when you were first told you had epilepsy or seizure? - Older adult (65-74)|About how old were you when you were first told you had epilepsy or seizure? - Elderly (75+)|About how old were you when you were first told you had epilepsy or seizure? - Adult (18-64)|About how old were you when you were first told you had epilepsy or seizure? - Adolescent (12-17)| Skip","QUESTION","2018-10-04 04:17:01",836852,1384524
3044,43530526,"About how old were you when you were first told you had epilepsy or seizure?","NervousSystem_HowOldWereYouEpilepsy","Personal and Family Health History",43529712,0,0,"43530526",1,1,310,"About how old were you when you were first told you had epilepsy or seizure? - Adolescent (12-17)| Skip|About how old were you when you were first told you had epilepsy or seizure? - Child (0-11)|About how old were you when you were first told you had epilepsy or seizure? - Older adult (65-74)|About how old were you when you were first told you had epilepsy or seizure? - Adult (18-64)|About how old were you when you were first told you had epilepsy or seizure? - Elderly (75+)","QUESTION","2018-10-04 04:17:01",836852,1384524
923,43530527,"About how old were you when you were first told you had insomnia?","NervousSystem_HowOldWereYouInsomnia","Personal and Family Health History",1740639,0,1,"43529272.1740817.1740559.1384444.43530527",0,1,15,"About how old were you when you were first told you had insomnia? - Older adult (65-74)| Skip|About how old were you when you were first told you had insomnia? - Child (0-11)|About how old were you when you were first told you had insomnia? - Elderly (75+)|About how old were you when you were first told you had insomnia? - Adolescent (12-17)|About how old were you when you were first told you had insomnia? - Adult (18-64)","QUESTION","2018-10-08 04:13:50",1740559,1384444
3048,43530527,"About how old were you when you were first told you had insomnia?","NervousSystem_HowOldWereYouInsomnia","Personal and Family Health History",43529712,0,0,"43530527",1,1,314,"About how old were you when you were first told you had insomnia? - Adolescent (12-17)|About how old were you when you were first told you had insomnia? - Older adult (65-74)|About how old were you when you were first told you had insomnia? - Child (0-11)|About how old were you when you were first told you had insomnia? - Elderly (75+)| Skip|About how old were you when you were first told you had insomnia? - Adult (18-64)","QUESTION","2018-10-08 04:13:50",1740559,1384444
931,43530528,"About how old were you when you were first told you had memory loss or impairment?","NervousSystem_HowOldWereYouMemoryLoss","Personal and Family Health History",1740639,0,1,"43529272.1740757.1740566.1384531.43530528",0,1,15," Skip|About how old were you when you were first told you had memory loss or impairment? - Older adult (65-74)|About how old were you when you were first told you had memory loss or impairment? - Adolescent (12-17)|About how old were you when you were first told you had memory loss or impairment? - Adult (18-64)|About how old were you when you were first told you had memory loss or impairment? - Elderly (75+)|About how old were you when you were first told you had memory loss or impairment? - Child (0-11)","QUESTION","2018-10-12 20:06:31",1740566,1384531
3056,43530528,"About how old were you when you were first told you had memory loss or impairment?","NervousSystem_HowOldWereYouMemoryLoss","Personal and Family Health History",43529712,0,0,"43530528",1,1,322,"About how old were you when you were first told you had memory loss or impairment? - Adolescent (12-17)| Skip|About how old were you when you were first told you had memory loss or impairment? - Elderly (75+)|About how old were you when you were first told you had memory loss or impairment? - Older adult (65-74)|About how old were you when you were first told you had memory loss or impairment? - Child (0-11)|About how old were you when you were first told you had memory loss or impairment? - Adult (18-64)","QUESTION","2018-10-12 20:06:31",1740566,1384531
935,43530529,"About how old were you when you were first told you had migraine headaches?","NervousSystem_HowOldWereYouMigraine","Personal and Family Health History",1740639,0,1,"43529272.43529225.836808.1384427.43530529",0,1,15,"About how old were you when you were first told you had migraine headaches? - Adult (18-64)|About how old were you when you were first told you had migraine headaches? - Child (0-11)| Skip|About how old were you when you were first told you had migraine headaches? - Older adult (65-74)|About how old were you when you were first told you had migraine headaches? - Adolescent (12-17)|About how old were you when you were first told you had migraine headaches? - Elderly (75+)","QUESTION","2018-10-02 01:22:42",836808,1384427
3060,43530529,"About how old were you when you were first told you had migraine headaches?","NervousSystem_HowOldWereYouMigraine","Personal and Family Health History",43529712,0,0,"43530529",1,1,326,"About how old were you when you were first told you had migraine headaches? - Adult (18-64)|About how old were you when you were first told you had migraine headaches? - Child (0-11)|About how old were you when you were first told you had migraine headaches? - Older adult (65-74)|About how old were you when you were first told you had migraine headaches? - Elderly (75+)| Skip|About how old were you when you were first told you had migraine headaches? - Adolescent (12-17)","QUESTION","2018-10-02 01:22:42",836808,1384427
939,43530530,"About how old were you when you were first told you had multiple sclerosis (MS)?","NervousSystem_HowOldWereYouMultipleSclerosis","Personal and Family Health History",1740639,0,1,"43529272.43529248.836809.1384591.43530530",0,1,15,"About how old were you when you were first told you had multiple sclerosis (MS)? - Older adult (65-74)|About how old were you when you were first told you had multiple sclerosis (MS)? - Child (0-11)|About how old were you when you were first told you had multiple sclerosis (MS)? - Adolescent (12-17)|About how old were you when you were first told you had multiple sclerosis (MS)? - Adult (18-64)","QUESTION","2018-10-01 20:13:46",836809,1384591
3064,43530530,"About how old were you when you were first told you had multiple sclerosis (MS)?","NervousSystem_HowOldWereYouMultipleSclerosis","Personal and Family Health History",43529712,0,0,"43530530",1,1,330,"About how old were you when you were first told you had multiple sclerosis (MS)? - Elderly (75+)| Skip|About how old were you when you were first told you had multiple sclerosis (MS)? - Older adult (65-74)|About how old were you when you were first told you had multiple sclerosis (MS)? - Adult (18-64)|About how old were you when you were first told you had multiple sclerosis (MS)? - Adolescent (12-17)|About how old were you when you were first told you had multiple sclerosis (MS)? - Child (0-11)","QUESTION","2018-10-01 20:13:46",836809,1384591
943,43530531,"About how old were you when you were first told you had muscular dystrophy (MD)?","NervousSystem_HowOldWereYouMuscularDystrophy","Personal and Family Health History",1740639,0,1,"43529272.43529256.836810.1384503.43530531",0,1,15,"About how old were you when you were first told you had muscular dystrophy (MD)? - Older adult (65-74)|About how old were you when you were first told you had muscular dystrophy (MD)? - Child (0-11)|About how old were you when you were first told you had muscular dystrophy (MD)? - Adult (18-64)|About how old were you when you were first told you had muscular dystrophy (MD)? - Adolescent (12-17)|About how old were you when you were first told you had muscular dystrophy (MD)? - Elderly (75+)","QUESTION","2018-10-13 01:08:01",836810,1384503
3068,43530531,"About how old were you when you were first told you had muscular dystrophy (MD)?","NervousSystem_HowOldWereYouMuscularDystrophy","Personal and Family Health History",43529712,0,0,"43530531",1,1,334,"About how old were you when you were first told you had muscular dystrophy (MD)? - Older adult (65-74)|About how old were you when you were first told you had muscular dystrophy (MD)? - Adolescent (12-17)|About how old were you when you were first told you had muscular dystrophy (MD)? - Elderly (75+)|About how old were you when you were first told you had muscular dystrophy (MD)? - Adult (18-64)|About how old were you when you were first told you had muscular dystrophy (MD)? - Child (0-11)| Skip","QUESTION","2018-10-13 01:08:01",836810,1384503
947,43530532,"About how old were you when you were first told you had narcolepsy?","NervousSystem_HowOldWereYouNarcolepsy","Personal and Family Health History",1740639,0,1,"43529272.596893.836853.1384650.43530532",0,1,15,"About how old were you when you were first told you had narcolepsy? - Child (0-11)|About how old were you when you were first told you had narcolepsy? - Adult (18-64)|About how old were you when you were first told you had narcolepsy? - Adolescent (12-17)|About how old were you when you were first told you had narcolepsy? - Elderly (75+)|About how old were you when you were first told you had narcolepsy? - Older adult (65-74)","QUESTION","2018-10-12 22:48:22",836853,1384650
3072,43530532,"About how old were you when you were first told you had narcolepsy?","NervousSystem_HowOldWereYouNarcolepsy","Personal and Family Health History",43529712,0,0,"43530532",1,1,338,"About how old were you when you were first told you had narcolepsy? - Child (0-11)|About how old were you when you were first told you had narcolepsy? - Adult (18-64)|About how old were you when you were first told you had narcolepsy? - Adolescent (12-17)| Skip|About how old were you when you were first told you had narcolepsy? - Older adult (65-74)|About how old were you when you were first told you had narcolepsy? - Elderly (75+)","QUESTION","2018-10-12 22:48:22",836853,1384650
951,43530533,"About how old were you when you were first told you had neuropathy?","NervousSystem_HowOldWereYouNeuropathy","Personal and Family Health History",1740639,0,1,"43529272.836761.836811.1384599.43530533",0,1,15,"About how old were you when you were first told you had neuropathy? - Adult (18-64)|About how old were you when you were first told you had neuropathy? - Older adult (65-74)|About how old were you when you were first told you had neuropathy? - Adolescent (12-17)| Skip|About how old were you when you were first told you had neuropathy? - Child (0-11)|About how old were you when you were first told you had neuropathy? - Elderly (75+)","QUESTION","2018-10-05 13:51:58",836811,1384599
3076,43530533,"About how old were you when you were first told you had neuropathy?","NervousSystem_HowOldWereYouNeuropathy","Personal and Family Health History",43529712,0,0,"43530533",1,1,342,"About how old were you when you were first told you had neuropathy? - Adolescent (12-17)|About how old were you when you were first told you had neuropathy? - Older adult (65-74)| Skip|About how old were you when you were first told you had neuropathy? - Adult (18-64)|About how old were you when you were first told you had neuropathy? - Child (0-11)|About how old were you when you were first told you had neuropathy? - Elderly (75+)","QUESTION","2018-10-05 13:51:58",836811,1384599
955,43530536,"About how old were you when you were first told you had Parkinson's disease?","NervousSystem_HowOldWereYouParkinsonsDisease","Personal and Family Health History",1740639,0,1,"43529272.43529691.836812.1384568.43530536",0,1,15,"About how old were you when you were first told you had Parkinson's disease? - Older adult (65-74)|About how old were you when you were first told you had Parkinson's disease? - Adult (18-64)| Skip|About how old were you when you were first told you had Parkinson's disease? - Elderly (75+)|About how old were you when you were first told you had Parkinson's disease? - Child (0-11)","QUESTION","2018-10-12 23:02:09",836812,1384568
3080,43530536,"About how old were you when you were first told you had Parkinson's disease?","NervousSystem_HowOldWereYouParkinsonsDisease","Personal and Family Health History",43529712,0,0,"43530536",1,1,346,"About how old were you when you were first told you had Parkinson's disease? - Adult (18-64)|About how old were you when you were first told you had Parkinson's disease? - Older adult (65-74)|About how old were you when you were first told you had Parkinson's disease? - Adolescent (12-17)|About how old were you when you were first told you had Parkinson's disease? - Elderly (75+)|About how old were you when you were first told you had Parkinson's disease? - Child (0-11)| Skip","QUESTION","2018-10-12 23:02:09",836812,1384568
959,43530537,"About how old were you when you were first told you had restless leg syndrome?","NervousSystem_HowOldWereYouRestlessLeg","Personal and Family Health History",1740639,0,1,"43529272.836762.836813.1384616.43530537",0,1,15,"About how old were you when you were first told you had restless leg syndrome? - Child (0-11)|About how old were you when you were first told you had restless leg syndrome? - Elderly (75+)|About how old were you when you were first told you had restless leg syndrome? - Adolescent (12-17)| Skip|About how old were you when you were first told you had restless leg syndrome? - Older adult (65-74)|About how old were you when you were first told you had restless leg syndrome? - Adult (18-64)","QUESTION","2018-10-03 21:57:44",836813,1384616
3084,43530537,"About how old were you when you were first told you had restless leg syndrome?","NervousSystem_HowOldWereYouRestlessLeg","Personal and Family Health History",43529712,0,0,"43530537",1,1,350,"About how old were you when you were first told you had restless leg syndrome? - Older adult (65-74)|About how old were you when you were first told you had restless leg syndrome? - Adolescent (12-17)| Skip|About how old were you when you were first told you had restless leg syndrome? - Adult (18-64)|About how old were you when you were first told you had restless leg syndrome? - Elderly (75+)|About how old were you when you were first told you had restless leg syndrome? - Child (0-11)","QUESTION","2018-10-03 21:57:44",836813,1384616
967,43530538,"About how old were you when you were first told you had traumatic brain injury (TBI)?","NervousSystem_HowOldWereYouTraumaBrainInjury","Personal and Family Health History",1740639,0,1,"43529272.1740845.1740627.1384496.43530538",0,1,15,"About how old were you when you were first told you had traumatic brain injury (TBI)? - Adult (18-64)| Skip|About how old were you when you were first told you had traumatic brain injury (TBI)? - Child (0-11)|About how old were you when you were first told you had traumatic brain injury (TBI)? - Adolescent (12-17)|About how old were you when you were first told you had traumatic brain injury (TBI)? - Elderly (75+)|About how old were you when you were first told you had traumatic brain injury (TBI)? - Older adult (65-74)","QUESTION","2018-10-12 22:39:04",1740627,1384496
3092,43530538,"About how old were you when you were first told you had traumatic brain injury (TBI)?","NervousSystem_HowOldWereYouTraumaBrainInjury","Personal and Family Health History",43529712,0,0,"43530538",1,1,358,"About how old were you when you were first told you had traumatic brain injury (TBI)? - Elderly (75+)|About how old were you when you were first told you had traumatic brain injury (TBI)? - Child (0-11)| Skip|About how old were you when you were first told you had traumatic brain injury (TBI)? - Older adult (65-74)|About how old were you when you were first told you had traumatic brain injury (TBI)? - Adolescent (12-17)|About how old were you when you were first told you had traumatic brain injury (TBI)? - Adult (18-64)","QUESTION","2018-10-12 22:39:04",1740627,1384496
1127,43530539,"About how old were you when you were first told you had acne?","Other_HowOldWereYouAcne","Personal and Family Health History",1740639,0,1,"836841.1740927.1740608.43528355.43530539",0,1,23,"About how old were you when you were first told you had acne? - Child (0-11)|About how old were you when you were first told you had acne? - Older adult (65-74)|About how old were you when you were first told you had acne? - Adolescent (12-17)|About how old were you when you were first told you had acne? - Elderly (75+)| Skip|About how old were you when you were first told you had acne? - Adult (18-64)","QUESTION","2018-10-02 17:55:35",1740608,43528355
3252,43530539,"About how old were you when you were first told you had acne?","Other_HowOldWereYouAcne","Personal and Family Health History",43529712,0,0,"43530539",1,1,518,"About how old were you when you were first told you had acne? - Adolescent (12-17)| Skip|About how old were you when you were first told you had acne? - Child (0-11)|About how old were you when you were first told you had acne? - Elderly (75+)|About how old were you when you were first told you had acne? - Adult (18-64)|About how old were you when you were first told you had acne? - Older adult (65-74)","QUESTION","2018-10-02 17:55:35",1740608,43528355
1131,43530540,"About how old were you when you were first told you had allergies?","Other_HowOldWereYouAllergies","Personal and Family Health History",1740639,0,1,"836841.43528379.836791.43528377.43530540",0,1,23,"About how old were you when you were first told you had allergies? - Elderly (75+)|About how old were you when you were first told you had allergies? - Older adult (65-74)|About how old were you when you were first told you had allergies? - Adolescent (12-17)|About how old were you when you were first told you had allergies? - Child (0-11)| Skip|About how old were you when you were first told you had allergies? - Adult (18-64)","QUESTION","2018-10-01 19:54:59",836791,43528377
3256,43530540,"About how old were you when you were first told you had allergies?","Other_HowOldWereYouAllergies","Personal and Family Health History",43529712,0,0,"43530540",1,1,522,"About how old were you when you were first told you had allergies? - Adolescent (12-17)| Skip|About how old were you when you were first told you had allergies? - Elderly (75+)|About how old were you when you were first told you had allergies? - Older adult (65-74)|About how old were you when you were first told you had allergies? - Child (0-11)|About how old were you when you were first told you had allergies? - Adult (18-64)","QUESTION","2018-10-01 19:54:59",836791,43528377
1139,43530541,"About how old were you when you were first told you had an enlarged prostate?","Other_HowOldWereYouEnlargedProstate","Personal and Family Health History",1740639,0,1,"836841.1740753.1740629.43528684.43530541",0,1,23,"About how old were you when you were first told you had an enlarged prostate? - Adult (18-64)|About how old were you when you were first told you had an enlarged prostate? - Elderly (75+)|About how old were you when you were first told you had an enlarged prostate? - Child (0-11)|About how old were you when you were first told you had an enlarged prostate? - Older adult (65-74)| Skip|About how old were you when you were first told you had an enlarged prostate? - Adolescent (12-17)","QUESTION","2018-10-12 21:09:52",1740629,43528684
3264,43530541,"About how old were you when you were first told you had an enlarged prostate?","Other_HowOldWereYouEnlargedProstate","Personal and Family Health History",43529712,0,0,"43530541",1,1,530,"About how old were you when you were first told you had an enlarged prostate? - Child (0-11)|About how old were you when you were first told you had an enlarged prostate? - Older adult (65-74)|About how old were you when you were first told you had an enlarged prostate? - Adult (18-64)| Skip|About how old were you when you were first told you had an enlarged prostate? - Adolescent (12-17)|About how old were you when you were first told you had an enlarged prostate? - Elderly (75+)","QUESTION","2018-10-12 21:09:52",1740629,43528684
1147,43530542,"About how old were you when you were first told you had obesity?","Other_HowOldWereYouObesity","Personal and Family Health History",1740639,0,1,"836841.43529590.1740668.43529594.43530542",0,1,23,"About how old were you when you were first told you had obesity? - Child (0-11)| Skip|About how old were you when you were first told you had obesity? - Elderly (75+)|About how old were you when you were first told you had obesity? - Adult (18-64)|About how old were you when you were first told you had obesity? - Older adult (65-74)|About how old were you when you were first told you had obesity? - Adolescent (12-17)","QUESTION","2018-10-01 19:54:59",1740668,43529594
3272,43530542,"About how old were you when you were first told you had obesity?","Other_HowOldWereYouObesity","Personal and Family Health History",43529712,0,0,"43530542",1,1,538,"About how old were you when you were first told you had obesity? - Older adult (65-74)|About how old were you when you were first told you had obesity? - Child (0-11)| Skip|About how old were you when you were first told you had obesity? - Adolescent (12-17)|About how old were you when you were first told you had obesity? - Elderly (75+)|About how old were you when you were first told you had obesity? - Adult (18-64)","QUESTION","2018-10-01 19:54:59",1740668,43529594
1159,43530543,"About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)?","Other_HowOldWereYouSkinCondition","Personal and Family Health History",1740639,0,1,"836841.43529825.836842.43529831.43530543",0,1,23,"About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Child (0-11)|About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Elderly (75+)|About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Older adult (65-74)| Skip|About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Adult (18-64)|About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Adolescent (12-17)","QUESTION","2018-10-01 19:54:59",836842,43529831
3284,43530543,"About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)?","Other_HowOldWereYouSkinCondition","Personal and Family Health History",43529712,0,0,"43530543",1,1,550,"About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Child (0-11)|About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Adolescent (12-17)|About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Adult (18-64)| Skip|About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Elderly (75+)|About how old were you when you were first told you had a skin condition(s) (e.g., eczema, psoriasis)? - Older adult (65-74)","QUESTION","2018-10-01 19:54:59",836842,43529831
