concept_id,"flag"
4265437,"TRUE"
4265470,"TRUE"
4265473,"TRUE"
4265479,"FALSE"
4265485,"FALSE"
4265569,"FALSE"
4265600,"TRUE"
4265603,"TRUE"
4265729,"FALSE"
4265749,"TRUE"
4265764,"FALSE"
4265765,"FALSE"
4265786,"TRUE"
4265826,"TRUE"
4265860,"FALSE"
4265879,"FALSE"
4265894,"TRUE"
4265896,"TRUE"
4265991,"FALSE"
4265995,"FALSE"
4265996,"FALSE"
4265997,"FALSE"
4265998,"FALSE"
4266019,"TRUE"
4266028,"TRUE"
4266029,"FALSE"
4266035,"FALSE"
4266036,"FALSE"
4266042,"TRUE"
4266043,"TRUE"
4266046,"FALSE"
4266078,"FALSE"
4266083,"TRUE"
4266151,"FALSE"
4266168,"TRUE"
4266169,"FALSE"
4266176,"FALSE"
4266186,"FALSE"
4266188,"FALSE"
4266190,"TRUE"
4266192,"FALSE"
4266193,"FALSE"
4266194,"TRUE"
4266196,"FALSE"
4266200,"FALSE"
4266203,"FALSE"
4266206,"FALSE"
4266225,"TRUE"
4266230,"TRUE"
4266240,"TRUE"
4266301,"TRUE"
4266325,"FALSE"
4266327,"FALSE"
4266330,"TRUE"
4266332,"TRUE"
4266333,"TRUE"
4266339,"FALSE"
4266361,"TRUE"
4266367,"TRUE"
4266454,"FALSE"
4266464,"FALSE"
4266517,"TRUE"
4266523,"FALSE"
4266525,"TRUE"
4266527,"TRUE"
4266530,"TRUE"
4266590,"FALSE"
4266600,"TRUE"
4266637,"TRUE"
4266642,"TRUE"
4266651,"TRUE"
4266652,"TRUE"
4266653,"FALSE"
4266654,"FALSE"
4266661,"FALSE"
4266662,"TRUE"
4266681,"FALSE"
4266682,"TRUE"
4266705,"TRUE"
4266760,"FALSE"
4266763,"FALSE"
4266766,"FALSE"
4266768,"FALSE"
4266772,"FALSE"
4266780,"FALSE"
4266785,"FALSE"
4266786,"FALSE"
4266789,"TRUE"
4266791,"TRUE"
4266792,"FALSE"
4266794,"TRUE"
4266801,"TRUE"
4266803,"FALSE"
4266805,"FALSE"
4266806,"TRUE"
4266809,"TRUE"
4266830,"TRUE"
4266842,"TRUE"
4266864,"TRUE"
4266926,"FALSE"
4266931,"TRUE"
4266943,"FALSE"
4266973,"TRUE"
4266984,"TRUE"
4267155,"FALSE"
4267229,"FALSE"
4267234,"FALSE"
4267274,"TRUE"
4267297,"TRUE"
4267350,"FALSE"
4267373,"FALSE"
4267376,"FALSE"
4267385,"FALSE"
4267413,"TRUE"
4267414,"TRUE"
4267417,"FALSE"
4267437,"FALSE"
4267506,"TRUE"
4267523,"FALSE"
4267527,"FALSE"
4267548,"TRUE"
4267550,"FALSE"
4267552,"TRUE"
4267553,"FALSE"
4267555,"FALSE"
4267558,"TRUE"
4267560,"FALSE"
4267568,"TRUE"
4267578,"TRUE"
4267582,"FALSE"
4267653,"FALSE"
4267655,"FALSE"
4267662,"FALSE"
4267667,"FALSE"
4267674,"TRUE"
4267676,"FALSE"
4267677,"FALSE"
4267682,"FALSE"
4267683,"FALSE"
4267709,"FALSE"
4267714,"FALSE"
4267738,"TRUE"
4267740,"TRUE"
4267788,"TRUE"
4267789,"FALSE"
4267801,"TRUE"
4267859,"TRUE"
4267892,"TRUE"
4267977,"FALSE"
4267978,"FALSE"
4268004,"FALSE"
4268039,"TRUE"
4268045,"FALSE"
4268046,"FALSE"
4268107,"FALSE"
4268114,"FALSE"
4268240,"FALSE"
4268247,"FALSE"
4268273,"TRUE"
4268423,"TRUE"
4268443,"TRUE"
4268453,"FALSE"
4268466,"FALSE"
4268543,"FALSE"
4268544,"FALSE"
4268545,"FALSE"
4268546,"FALSE"
4268551,"FALSE"
4268553,"FALSE"
4268558,"TRUE"
4268564,"FALSE"
4268565,"FALSE"
4268571,"TRUE"
4268608,"TRUE"
4268609,"TRUE"
4268622,"TRUE"
4268628,"FALSE"
4268637,"FALSE"
4268759,"TRUE"
4268774,"TRUE"
4268775,"TRUE"
4268826,"FALSE"
4268831,"FALSE"
4268834,"FALSE"
4268836,"FALSE"
4268837,"FALSE"
4268840,"FALSE"
4268842,"FALSE"
4268843,"FALSE"
4268844,"FALSE"
4268845,"FALSE"
4268851,"FALSE"
4268880,"TRUE"
4268895,"TRUE"
4268911,"TRUE"
4268976,"FALSE"
4268981,"FALSE"
4268982,"FALSE"
4268987,"FALSE"
4269005,"FALSE"
4269006,"FALSE"
4269019,"FALSE"
4269053,"TRUE"
4269062,"TRUE"
4269072,"TRUE"
4269075,"TRUE"
4269133,"FALSE"
4269134,"FALSE"
4269135,"FALSE"
4269136,"FALSE"
4269143,"TRUE"
4269175,"FALSE"
4269199,"FALSE"
4269209,"TRUE"
4269221,"TRUE"
4269314,"FALSE"
4269350,"FALSE"
4269363,"FALSE"
4269375,"TRUE"
4269485,"TRUE"
4269493,"FALSE"
4269555,"FALSE"
4269562,"FALSE"
4269568,"FALSE"
4269569,"FALSE"
4269577,"FALSE"
4269581,"FALSE"
4269698,"FALSE"
4269703,"FALSE"
4269704,"FALSE"
4269705,"FALSE"
4269707,"FALSE"
4269713,"FALSE"
4269721,"FALSE"
4269764,"TRUE"
4269793,"TRUE"
4269800,"TRUE"
4269838,"TRUE"
4269851,"TRUE"
4269852,"FALSE"
4269859,"FALSE"
4269864,"FALSE"
4269872,"TRUE"
4269874,"FALSE"
4269878,"TRUE"
4269889,"FALSE"
4269896,"TRUE"
4269918,"TRUE"
4269927,"TRUE"
4269932,"TRUE"
4269978,"FALSE"
4269989,"FALSE"
4269990,"FALSE"
4269992,"FALSE"
4270007,"FALSE"
4270023,"TRUE"
4270024,"TRUE"
4270025,"TRUE"
4270050,"TRUE"
4270073,"TRUE"
4270152,"TRUE"
4270181,"TRUE"
4270197,"FALSE"
4270340,"TRUE"
4270442,"FALSE"
4270484,"FALSE"
4270490,"TRUE"
4270502,"FALSE"
4270553,"TRUE"
4270558,"FALSE"
4270566,"FALSE"
4270571,"FALSE"
4270602,"FALSE"
4270603,"FALSE"
4270607,"TRUE"
4270610,"TRUE"
4270650,"FALSE"
4270691,"FALSE"
4270698,"FALSE"
4270701,"FALSE"
4270705,"FALSE"
4270721,"FALSE"
4270726,"TRUE"
4270730,"TRUE"
4270737,"FALSE"
4270741,"TRUE"
4270742,"TRUE"
4270743,"TRUE"
4270778,"FALSE"
4270826,"FALSE"
4270828,"FALSE"
4270829,"FALSE"
4270842,"FALSE"
4270856,"TRUE"
4270863,"FALSE"
4270866,"TRUE"
4270869,"TRUE"
4270874,"TRUE"
4270887,"TRUE"
4270897,"FALSE"
4270915,"FALSE"
4270932,"TRUE"
4270977,"FALSE"
4270980,"FALSE"
4270990,"FALSE"
4270993,"FALSE"
4271000,"FALSE"
4271003,"TRUE"
4271008,"FALSE"
4271009,"TRUE"
4271013,"TRUE"
4271016,"FALSE"
4271024,"TRUE"
4271029,"FALSE"
4271033,"FALSE"
4271124,"FALSE"
4271140,"TRUE"
4271177,"TRUE"
4271244,"TRUE"
4271250,"FALSE"
4271255,"FALSE"
4271306,"TRUE"
4271333,"TRUE"
4271339,"TRUE"
4271375,"FALSE"
4271383,"FALSE"
4271387,"FALSE"
4271393,"FALSE"
4271398,"FALSE"
4271442,"TRUE"
4271450,"FALSE"
4271505,"FALSE"
4271506,"FALSE"
4271507,"TRUE"
4271532,"FALSE"
4271572,"TRUE"
4271674,"FALSE"
4271696,"TRUE"
4271702,"TRUE"
4271703,"TRUE"
4271706,"FALSE"
4271715,"TRUE"
4271773,"FALSE"
4271838,"TRUE"
4272006,"TRUE"
4272033,"TRUE"
4272071,"FALSE"
4272098,"FALSE"
4272156,"TRUE"
4272162,"TRUE"
4272171,"FALSE"
4272177,"TRUE"
4272189,"TRUE"
4272236,"TRUE"
4272240,"TRUE"
4272245,"FALSE"
4272248,"TRUE"
4272256,"FALSE"
4272313,"TRUE"
4272314,"FALSE"
4272340,"TRUE"
4272467,"FALSE"
4272486,"FALSE"
4272488,"FALSE"
4272500,"TRUE"
4272618,"FALSE"
4272645,"FALSE"
4272714,"FALSE"
4272799,"TRUE"
4272804,"TRUE"
4272860,"FALSE"
4272865,"FALSE"
4272867,"FALSE"
4272878,"FALSE"
4272934,"FALSE"
4273004,"FALSE"
4273005,"FALSE"
4273017,"FALSE"
4273095,"TRUE"
4273101,"FALSE"
4273103,"TRUE"
4273105,"TRUE"
4273148,"FALSE"
4273171,"FALSE"
4273176,"FALSE"
4273233,"FALSE"
4273250,"TRUE"
4273323,"TRUE"
4273327,"FALSE"
4273330,"FALSE"
4273378,"TRUE"
4273391,"TRUE"
4273392,"TRUE"
4273441,"FALSE"
4273445,"FALSE"
4273462,"FALSE"
4273463,"FALSE"
4273466,"FALSE"
4273467,"FALSE"
4273470,"FALSE"
4273523,"TRUE"
4273526,"TRUE"
4273556,"FALSE"
4273560,"TRUE"
4273609,"FALSE"
4273627,"TRUE"
4273629,"TRUE"
4273632,"TRUE"
4273682,"TRUE"
4273695,"TRUE"
4273703,"TRUE"
4273708,"FALSE"
4273714,"TRUE"
4273754,"FALSE"
4273760,"FALSE"
4273764,"TRUE"
4273792,"FALSE"
4273848,"TRUE"
4273850,"FALSE"
4273874,"FALSE"
4273948,"FALSE"
4273955,"FALSE"
4273957,"FALSE"
4274002,"TRUE"
4274011,"TRUE"
4274025,"FALSE"
4274029,"FALSE"
4274099,"FALSE"
4274111,"FALSE"
4274117,"FALSE"
4274159,"TRUE"
4274180,"TRUE"
4274184,"TRUE"
4274248,"FALSE"
4274253,"FALSE"
4274271,"FALSE"
4274273,"FALSE"
4274327,"TRUE"
4274335,"FALSE"
4274355,"TRUE"
4274404,"FALSE"
4274409,"FALSE"
4274410,"FALSE"
4274415,"TRUE"
4274417,"FALSE"
4274420,"FALSE"
4274422,"FALSE"
4274423,"FALSE"
4274491,"FALSE"
4274499,"FALSE"
4274556,"FALSE"
4274575,"TRUE"
4274633,"TRUE"
4274636,"FALSE"
4274651,"TRUE"
4274787,"FALSE"
4274796,"TRUE"
4274822,"FALSE"
4274955,"TRUE"
4274964,"TRUE"
4274965,"FALSE"
4274970,"FALSE"
4275024,"FALSE"
4275136,"TRUE"
4275188,"FALSE"
4275192,"FALSE"
4275211,"FALSE"
4275213,"TRUE"
4275287,"TRUE"
4275292,"TRUE"
4275336,"FALSE"
4275341,"FALSE"
4275347,"FALSE"
4275359,"FALSE"
4275360,"FALSE"
4275423,"TRUE"
4275428,"FALSE"
4275433,"TRUE"
4275434,"TRUE"
4275488,"FALSE"
4275490,"FALSE"
4275496,"FALSE"
4275509,"FALSE"
4275510,"FALSE"
4275521,"FALSE"
4275522,"FALSE"
4275588,"TRUE"
4275649,"FALSE"
4275653,"FALSE"
4275655,"FALSE"
4275656,"FALSE"
4275658,"FALSE"
4275722,"TRUE"
4275736,"TRUE"
4275756,"TRUE"
4275882,"TRUE"
4275889,"TRUE"
4275890,"FALSE"
4275900,"TRUE"
4275902,"TRUE"
4276036,"FALSE"
4276172,"TRUE"
4276173,"TRUE"
4276182,"TRUE"
4276193,"TRUE"
4276195,"FALSE"
4276268,"FALSE"
4276277,"FALSE"
4276280,"FALSE"
4276347,"TRUE"
4276354,"TRUE"
4276356,"TRUE"
4276360,"FALSE"
4276436,"TRUE"
4276439,"FALSE"
4276495,"TRUE"
4276505,"TRUE"
4276510,"TRUE"
4276513,"TRUE"
4276528,"TRUE"
4276529,"FALSE"
4276560,"FALSE"
4276565,"FALSE"
4276572,"FALSE"
4276586,"FALSE"
4276588,"FALSE"
4276647,"TRUE"
4276722,"FALSE"
4276724,"FALSE"
4276728,"FALSE"
4276730,"TRUE"
4276801,"FALSE"
4277110,"TRUE"
4277253,"TRUE"
4277255,"TRUE"
4277276,"TRUE"
4277280,"TRUE"
4277352,"FALSE"
4277354,"TRUE"
4277355,"TRUE"
4277363,"FALSE"
4277444,"TRUE"
4277456,"FALSE"
4277505,"FALSE"
4277527,"FALSE"
4277531,"FALSE"
4277534,"FALSE"
4277535,"FALSE"
4277571,"TRUE"
4277596,"TRUE"
4277601,"TRUE"
4277657,"FALSE"
4277661,"FALSE"
4277671,"FALSE"
4277739,"TRUE"
4277745,"FALSE"
4277749,"TRUE"
4277903,"TRUE"
4277921,"FALSE"
4278082,"TRUE"
4278217,"TRUE"
4278243,"FALSE"
4278307,"FALSE"
4278309,"FALSE"
4278310,"FALSE"
4278313,"FALSE"
4278315,"FALSE"
4278365,"TRUE"
4278379,"FALSE"
4278430,"FALSE"
4278432,"FALSE"
4278434,"FALSE"
4278435,"FALSE"
4278436,"FALSE"
4278437,"FALSE"
4278440,"FALSE"
4278443,"FALSE"
4278444,"TRUE"
4278447,"FALSE"
4278452,"FALSE"
4278456,"FALSE"
4278510,"FALSE"
4278513,"TRUE"
4278525,"TRUE"
4278605,"FALSE"
4278606,"FALSE"
4278669,"TRUE"
4278672,"TRUE"
4278673,"TRUE"
4278814,"TRUE"
4278836,"TRUE"
4278987,"TRUE"
4279059,"FALSE"
4279071,"TRUE"
4279139,"FALSE"
4279142,"FALSE"
4279219,"FALSE"
4279227,"FALSE"
4279233,"FALSE"
4279274,"TRUE"
4279301,"FALSE"
4279309,"TRUE"
4279372,"TRUE"
4279449,"TRUE"
4279461,"FALSE"
4279470,"TRUE"
4279474,"TRUE"
4279525,"FALSE"
4279526,"FALSE"
4279528,"TRUE"
4279542,"TRUE"
4279543,"FALSE"
4279548,"TRUE"
4279553,"FALSE"
4279614,"FALSE"
4279620,"TRUE"
4279628,"TRUE"
4279640,"TRUE"
4279681,"TRUE"
4279771,"FALSE"
4279780,"FALSE"
4279913,"FALSE"
4279923,"TRUE"
4280056,"FALSE"
4280061,"TRUE"
4280070,"FALSE"
4280071,"TRUE"
4280207,"TRUE"
4280209,"FALSE"
4280226,"FALSE"
4280227,"TRUE"
4280235,"TRUE"
4280304,"FALSE"
4280354,"FALSE"
4280417,"FALSE"
4280430,"FALSE"
4280434,"FALSE"
4280498,"TRUE"
4280509,"TRUE"
4280571,"TRUE"
4280580,"TRUE"
4280590,"FALSE"
4280604,"TRUE"
4280605,"TRUE"
4280645,"TRUE"
4280657,"TRUE"
4280659,"FALSE"
4280726,"TRUE"
4280815,"TRUE"
4280820,"TRUE"
4280821,"TRUE"
4280828,"FALSE"
4280893,"FALSE"
4280896,"TRUE"
4280942,"FALSE"
4280943,"TRUE"
4280961,"TRUE"
4281027,"TRUE"
4281030,"TRUE"
4281109,"FALSE"
4281114,"TRUE"
4281232,"TRUE"
4281242,"TRUE"
4281313,"TRUE"
4281392,"TRUE"
4281451,"TRUE"
4281516,"TRUE"
4281518,"TRUE"
4281533,"TRUE"
4281683,"TRUE"
4281692,"FALSE"
4281697,"TRUE"
4281749,"TRUE"
4281817,"TRUE"
4281826,"TRUE"
4281849,"TRUE"
4281998,"TRUE"
4282002,"FALSE"
4282096,"TRUE"
4282138,"FALSE"
4282151,"TRUE"
4282159,"TRUE"
4282301,"TRUE"
4282316,"FALSE"
4282467,"TRUE"
4282532,"FALSE"
4282607,"TRUE"
4282625,"FALSE"
4282684,"FALSE"
4282746,"TRUE"
4282750,"TRUE"
4282753,"TRUE"
4282857,"FALSE"
4282921,"FALSE"
4282941,"FALSE"
4283078,"FALSE"
4283079,"TRUE"
4283084,"TRUE"
4283212,"TRUE"
4283219,"TRUE"
4283223,"TRUE"
4283230,"FALSE"
4283352,"TRUE"
4283374,"FALSE"
4283381,"TRUE"
4283390,"TRUE"
4283527,"TRUE"
4283532,"TRUE"
4283682,"TRUE"
4283689,"FALSE"
4283690,"TRUE"
4283695,"FALSE"
4283893,"TRUE"
4283942,"TRUE"
4283943,"TRUE"
4284028,"TRUE"
4284098,"FALSE"
4284110,"TRUE"
4284263,"FALSE"
4284391,"TRUE"
4284410,"TRUE"
4284414,"TRUE"
4284490,"FALSE"
4284491,"FALSE"
4284492,"TRUE"
4284533,"TRUE"
4284550,"TRUE"
4284557,"TRUE"
4284559,"TRUE"
4284608,"TRUE"
4284676,"TRUE"
4284682,"TRUE"
4284702,"TRUE"
4284844,"TRUE"
4284848,"FALSE"
4284982,"TRUE"
4284985,"TRUE"
4285139,"TRUE"
4285304,"TRUE"
4285308,"TRUE"
4285360,"FALSE"
4285372,"TRUE"
4285430,"TRUE"
4285453,"TRUE"
4285569,"FALSE"
4285571,"FALSE"
4285583,"TRUE"
4285598,"FALSE"
4285717,"TRUE"
4285734,"FALSE"
4285744,"TRUE"
4285863,"TRUE"
4285865,"FALSE"
4285893,"TRUE"
4285898,"TRUE"
4286024,"TRUE"
4286030,"TRUE"
4286031,"TRUE"
4286036,"TRUE"
4286048,"FALSE"
4286186,"TRUE"
4286201,"TRUE"
4286349,"FALSE"
4286352,"TRUE"
4286355,"TRUE"
4286487,"TRUE"
4286497,"TRUE"
4286507,"FALSE"
4286642,"TRUE"
4286652,"FALSE"
4286663,"FALSE"
4286676,"FALSE"
4286961,"TRUE"
4287084,"TRUE"
4287105,"TRUE"
4287237,"TRUE"
4287251,"TRUE"
4287383,"TRUE"
4287399,"FALSE"
4287416,"FALSE"
4287482,"FALSE"
4287485,"FALSE"
4287540,"TRUE"
4287544,"FALSE"
4287548,"TRUE"
4287695,"TRUE"
4287783,"TRUE"
4287786,"FALSE"
4287787,"FALSE"
4287844,"TRUE"
4287856,"FALSE"
4287868,"TRUE"
4287929,"FALSE"
4287931,"FALSE"
4287998,"TRUE"
4287999,"TRUE"
4288011,"TRUE"
4288013,"TRUE"
4288085,"FALSE"
4288171,"TRUE"
4288241,"TRUE"
4288310,"TRUE"
4288370,"TRUE"
4288374,"TRUE"
4288480,"TRUE"
4288483,"FALSE"
4288532,"TRUE"
4288544,"TRUE"
4288590,"FALSE"
4288676,"TRUE"
4288727,"FALSE"
4288734,"FALSE"
4288751,"TRUE"
4288868,"TRUE"
4288876,"TRUE"
4288940,"TRUE"
4289001,"TRUE"
4289020,"FALSE"
4289104,"FALSE"
4289143,"TRUE"
4289145,"FALSE"
4289152,"TRUE"
4289290,"TRUE"
4289303,"TRUE"
4289304,"FALSE"
4289305,"FALSE"
4289309,"TRUE"
4289319,"FALSE"
4289321,"TRUE"
4289433,"TRUE"
4289447,"TRUE"
4289517,"TRUE"
4289526,"TRUE"
4289543,"FALSE"
4289612,"TRUE"
4289615,"TRUE"
4289616,"TRUE"
4289731,"TRUE"
4289744,"FALSE"
4289756,"TRUE"
4289830,"FALSE"
4289908,"TRUE"
4289914,"TRUE"
4289933,"TRUE"
4289999,"FALSE"
4290000,"TRUE"
4290019,"FALSE"
4290023,"FALSE"
4290062,"TRUE"
4290064,"TRUE"
4290086,"FALSE"
4290160,"TRUE"
4290260,"TRUE"
4290333,"FALSE"
4290422,"FALSE"
4290427,"FALSE"
4290516,"TRUE"
4290538,"TRUE"
4290615,"FALSE"
4290687,"TRUE"
4290692,"FALSE"
4290722,"FALSE"
4290728,"FALSE"
4290729,"FALSE"
4290731,"TRUE"
4290738,"TRUE"
4290772,"FALSE"
4290822,"TRUE"
4290828,"FALSE"
4290830,"FALSE"
4290833,"FALSE"
4290837,"FALSE"
4290840,"FALSE"
4290848,"TRUE"
4290852,"TRUE"
4290877,"FALSE"
4290927,"TRUE"
4290940,"TRUE"
4290964,"FALSE"
4290965,"FALSE"
4290966,"TRUE"
4290971,"TRUE"
4290976,"TRUE"
4290991,"FALSE"
4290993,"TRUE"
4291005,"TRUE"
4291019,"FALSE"
4291025,"TRUE"
4291028,"FALSE"
4291283,"TRUE"
4291284,"FALSE"
4291286,"FALSE"
4291291,"TRUE"
4291296,"TRUE"
4291297,"TRUE"
4291300,"FALSE"
4291302,"FALSE"
4291303,"FALSE"
4291304,"TRUE"
4291306,"FALSE"
4291434,"TRUE"
4291441,"FALSE"
4291452,"TRUE"
4291453,"FALSE"
4291454,"TRUE"
4291458,"FALSE"
4291469,"TRUE"
4291473,"TRUE"
4291506,"TRUE"
4291592,"TRUE"
4291593,"FALSE"
4291594,"FALSE"
4291597,"TRUE"
4291600,"TRUE"
4291604,"TRUE"
4291609,"TRUE"
4291634,"TRUE"
4291649,"TRUE"
4291786,"FALSE"
4291792,"FALSE"
4291794,"TRUE"
4291798,"FALSE"
4291805,"TRUE"
4291807,"TRUE"
4291932,"TRUE"
4291933,"TRUE"
4292055,"TRUE"
4292056,"TRUE"
4292073,"FALSE"
4292105,"TRUE"
4292195,"TRUE"
4292210,"TRUE"
4292211,"TRUE"
4292213,"TRUE"
4292214,"TRUE"
4292220,"TRUE"
4292271,"FALSE"
4292368,"FALSE"
4292378,"TRUE"
4292381,"TRUE"
4292383,"TRUE"
4292388,"FALSE"
4292391,"FALSE"
4292397,"FALSE"
4292402,"FALSE"
4292524,"FALSE"
4292525,"FALSE"
4292532,"TRUE"
4292537,"FALSE"
4292544,"FALSE"
4292545,"FALSE"
4292547,"TRUE"
4292548,"TRUE"
4292550,"FALSE"
4292670,"FALSE"
4292727,"TRUE"
4293007,"TRUE"
4293032,"FALSE"
4293175,"FALSE"
4293292,"TRUE"
4293417,"TRUE"
4293418,"TRUE"
4293426,"TRUE"
4293428,"TRUE"
4293435,"TRUE"
4293463,"TRUE"
4293474,"FALSE"
4293479,"FALSE"
4293560,"TRUE"
4293561,"TRUE"
4293562,"TRUE"
4293566,"TRUE"
4293576,"TRUE"
4293594,"TRUE"
4293597,"FALSE"
4293700,"TRUE"
4293702,"TRUE"
4293704,"TRUE"
4293706,"TRUE"
4293707,"TRUE"
4293855,"TRUE"
4293872,"TRUE"
4293897,"FALSE"
4293901,"TRUE"
4293903,"FALSE"
4294055,"TRUE"
4294061,"FALSE"
4294140,"FALSE"
4294142,"FALSE"
4294184,"TRUE"
4294239,"TRUE"
4294245,"TRUE"
4294246,"TRUE"
4294249,"TRUE"
4294259,"TRUE"
4294276,"TRUE"
4294299,"FALSE"
4294300,"FALSE"
4294302,"TRUE"
4294303,"FALSE"
4294304,"FALSE"
4294393,"TRUE"
4294416,"TRUE"
4294419,"TRUE"
4294432,"FALSE"
4294433,"FALSE"
4294434,"FALSE"
4294435,"FALSE"
4294437,"TRUE"
4294442,"TRUE"
4294444,"FALSE"
4294446,"FALSE"
4294472,"TRUE"
4294530,"FALSE"
4294548,"TRUE"
4294553,"TRUE"
4294579,"TRUE"
4294680,"TRUE"
4294696,"TRUE"
4294705,"TRUE"
4294810,"TRUE"
4294813,"TRUE"
4294834,"FALSE"
4294883,"TRUE"
4294973,"FALSE"
4295011,"TRUE"
4295112,"FALSE"
4295116,"FALSE"
4295149,"TRUE"
4295183,"FALSE"
4295261,"TRUE"
4295287,"TRUE"
4295290,"TRUE"
4295302,"TRUE"
4295319,"TRUE"
4295322,"TRUE"
4295329,"TRUE"
4295336,"FALSE"
4295340,"TRUE"
4295370,"FALSE"
4295428,"TRUE"
4295459,"TRUE"
4295465,"FALSE"
4295477,"TRUE"
4295558,"TRUE"
4295604,"TRUE"
4295605,"TRUE"
4295612,"TRUE"
4295613,"TRUE"
4295618,"FALSE"
4295624,"TRUE"
4295625,"TRUE"
4295626,"TRUE"
4295649,"FALSE"
4295656,"TRUE"
4295722,"TRUE"
4295727,"TRUE"
4295782,"TRUE"
4295873,"TRUE"
4295878,"TRUE"
4295888,"FALSE"
4295956,"TRUE"
4296023,"FALSE"
4296024,"TRUE"
4296032,"TRUE"
4296108,"FALSE"
4296110,"FALSE"
4296149,"TRUE"
4296183,"TRUE"
4296184,"FALSE"
4296190,"TRUE"
4296204,"TRUE"
4296205,"TRUE"
4296206,"TRUE"
4296208,"TRUE"
4296217,"TRUE"
4296218,"FALSE"
4296227,"TRUE"
4296290,"TRUE"
4296301,"FALSE"
4296334,"TRUE"
4296346,"TRUE"
4296347,"TRUE"
4296356,"TRUE"
4296359,"TRUE"
4296361,"TRUE"
4296365,"TRUE"
4296368,"TRUE"
4296445,"TRUE"
4296450,"TRUE"
4296465,"FALSE"
4296473,"TRUE"
4296483,"FALSE"
4296491,"TRUE"
4296496,"TRUE"
4296498,"TRUE"
4296504,"TRUE"
4296542,"TRUE"
4296611,"TRUE"
4296627,"FALSE"
4296631,"TRUE"
4296638,"TRUE"
4296645,"TRUE"
4296653,"TRUE"
4296728,"FALSE"
4296746,"TRUE"
4296878,"TRUE"
4296958,"FALSE"
4297090,"FALSE"
4297094,"FALSE"
4297095,"FALSE"
4297098,"FALSE"
4297164,"TRUE"
4297179,"TRUE"
4297198,"TRUE"
4297200,"TRUE"
4297284,"TRUE"
4297291,"TRUE"
4297301,"FALSE"
4297304,"FALSE"
4297345,"TRUE"
4297347,"TRUE"
4297350,"TRUE"
4297356,"TRUE"
4297361,"FALSE"
4297368,"TRUE"
4297375,"FALSE"
4297376,"TRUE"
4297386,"TRUE"
4297396,"TRUE"
4297400,"TRUE"
4297437,"FALSE"
4297446,"TRUE"
4297463,"TRUE"
4297478,"TRUE"
4297481,"TRUE"
4297483,"TRUE"
4297488,"TRUE"
4297490,"TRUE"
4297491,"TRUE"
4297501,"TRUE"
4297646,"TRUE"
4297665,"TRUE"
4297666,"TRUE"
4297667,"TRUE"
4297668,"TRUE"
4297671,"TRUE"
4297755,"FALSE"
4297796,"TRUE"
4297799,"TRUE"
4297810,"TRUE"
4297816,"TRUE"
4297817,"FALSE"
4297819,"FALSE"
4297821,"TRUE"
4297822,"FALSE"
4297824,"FALSE"
4297831,"TRUE"
4297883,"TRUE"
4297886,"TRUE"
4297887,"FALSE"
4297894,"TRUE"
4297901,"FALSE"
4297910,"TRUE"
4297917,"TRUE"
4297928,"TRUE"
4297931,"TRUE"
4297984,"TRUE"
4297994,"TRUE"
4298009,"TRUE"
4298013,"TRUE"
4298021,"TRUE"
4298022,"TRUE"
4298026,"TRUE"
4298028,"TRUE"
4298029,"TRUE"
4298032,"TRUE"
4298033,"TRUE"
4298034,"TRUE"
4298125,"TRUE"
4298134,"TRUE"
4298135,"TRUE"
4298139,"FALSE"
4298140,"TRUE"
4298150,"TRUE"
4298153,"TRUE"
4298207,"TRUE"
4298208,"TRUE"
4298227,"FALSE"
4298235,"TRUE"
4298236,"TRUE"
4298240,"TRUE"
4298317,"TRUE"
4298325,"FALSE"
4298337,"FALSE"
4298436,"TRUE"
4298474,"FALSE"
4298577,"TRUE"
4298585,"TRUE"
4298589,"FALSE"
4298596,"FALSE"
4298598,"TRUE"
4298611,"TRUE"
4298618,"FALSE"
4298692,"TRUE"
4298696,"TRUE"
4298697,"FALSE"
4298710,"TRUE"
4298713,"TRUE"
4298714,"FALSE"
4298715,"FALSE"
4298718,"FALSE"
4298719,"FALSE"
4298721,"FALSE"
4298726,"FALSE"
4298728,"TRUE"
4298729,"FALSE"
4298736,"FALSE"
4298740,"TRUE"
4298741,"TRUE"
4298801,"TRUE"
4298809,"TRUE"
4298837,"TRUE"
4298839,"TRUE"
4298844,"TRUE"
4298846,"FALSE"
4298847,"FALSE"
4298852,"TRUE"
4298853,"TRUE"
4298867,"FALSE"
4299008,"TRUE"
4299014,"TRUE"
4299094,"TRUE"
4299128,"TRUE"
4299130,"TRUE"
4299149,"TRUE"
4299247,"FALSE"
4299284,"TRUE"
4299299,"FALSE"
4299302,"TRUE"
4299303,"TRUE"
4299320,"FALSE"
4299324,"FALSE"
4299326,"FALSE"
4299377,"TRUE"
4299390,"TRUE"
4299398,"TRUE"
4299408,"TRUE"
4299417,"TRUE"
4299418,"TRUE"
4299424,"FALSE"
4299425,"TRUE"
4299440,"FALSE"
4299449,"TRUE"
4299455,"FALSE"
4299505,"TRUE"
4299510,"FALSE"
4299531,"TRUE"
4299535,"TRUE"
4299544,"TRUE"
4299550,"FALSE"
4299551,"TRUE"
4299552,"FALSE"
4299553,"FALSE"
4299554,"FALSE"
4299555,"FALSE"
4299558,"TRUE"
4299559,"FALSE"
4299566,"FALSE"
4299569,"FALSE"
4299572,"FALSE"
