"ancestor_id","descendant_id"
992956,1361376
992956,19073021
992956,993343
992956,40229196
992956,44814299
992956,19124810
992956,993183
992956,19043216
992956,19065567
992956,19072321
992956,993538
992956,19112781
992956,19072356
992956,993230
992956,19072325
992956,19102830
992956,19072354
992956,35603521
992956,967432
992956,19125550
992956,19043219
992956,19028450
992956,19028218
992956,19043173
992956,19119785
992956,993629
992956,19046269
992956,993591
992956,985406
992956,19028127
992956,43560481
992956,993601
992956,19003157
992956,985331
992956,42873300
992956,19080155
992956,19028770
992956,19043171
992956,19045303
992956,19043177
992956,953112
992956,993600
992956,19072077
992956,19129711
992956,19028578
992956,19082312
992956,19043212
992956,993224
992956,40236332
992956,19102643
992956,19107061
992956,993583
992956,19043214
992956,993263
992956,19045166
992956,19126840
992956,19043103
992956,993226
992956,19043110
992956,19043131
992956,992956
992956,19043085
992956,993372
992956,993585
992956,19046268
992956,19112783
992956,40229173
992956,19028769
992956,19043140
992956,19028126
992956,19081647
992956,993594
992956,44814344
992956,19043213
992956,19072322
992956,40235409
992956,35604426
1326012,1326014
1326012,19033959
1326012,1326085
1326012,40168737
1326012,19098343
1326012,1326012
1326012,40168736
1326012,1326013
1326012,19115201
1326012,40168498
1326012,19033958
42628540,42628540
759740,759740
759740,40173873
759740,40173876
759740,40173872
759740,40173880
759740,40173877
759740,40173887
759740,40173884
759740,40173889
759740,40173882
759740,40173888
759740,40173878
759740,40173890
958396,958396
958396,42800452
958396,42800454
1359548,1359548
1359548,1359550
1359548,1359551
714684,714684
714684,40238416
714684,40238431
714684,40238423
714684,40238437
714684,40238430
714684,40238425
714684,40238414
714684,40238417
714684,40238419
714684,40238424
714684,40238418
714684,40238426
714684,40238429
714684,40238433
714684,40238422
714684,40238434
714684,40238432
714684,40238415
714684,40238420
714684,40238435
714684,40238421
714684,40238436
19011773,40239441
19011773,40240429
19011773,19028084
19011773,42874153
19011773,40150388
19011773,19012106
19011773,42900362
19011773,40169452
19011773,19011945
19011773,19011773
19011773,40239442
19011773,40167885
19011773,19134091
19011773,19058073
19011773,40169429
19011773,993833
19011773,1595912
19011773,19095934
19011773,19011980
19011773,19073590
19011773,42874152
19011773,19011911
19011773,40012877
19011773,40167861
19011773,40233232
19011773,40235436
19011773,40235471
19011773,19073612
19011773,40239426
19011773,19011942
19011773,19131009
19011773,43525970
19011773,19011944
19011773,40167894
19011773,19073642
19011773,19122264
19011773,44506720
19011773,19073587
19011773,40233398
19011773,19012323
19011773,40223276
19011773,43012511
19011773,42707662
19011773,19011779
19011773,19012137
19011773,40239422
19011773,19080923
19011773,19044959
19011773,1510757
19011773,40233393
19011773,42874111
19011773,19131007
19011773,40235475
19011773,40227659
19011773,40233413
19011773,40169459
19011773,1396158
19011773,1387636
19011773,40223291
19011773,19011949
19011773,19012110
19011773,1396301
19011773,19073585
19011773,40012535
19011773,19012031
19011773,40169444
19011773,19059592
19011773,40169466
19011773,19079896
19011773,42708755
19011773,40169414
19011773,1309279
19011773,1396156
19011773,36249201
19011773,40223283
19011773,19133176
19011773,40011525
19011773,40169451
19011773,40158052
19011773,1510967
19011773,19121235
19011773,19011887
19011773,19008521
19011773,42873583
19011773,43012505
19011773,44818275
19011773,19011948
19011773,40169463
19011773,19073646
19011773,19044961
19011773,19011778
19011773,40168197
19011773,1396273
19011773,40955577
19011773,40233402
19011773,43532824
19011773,19011636
19011773,43526580
19011773,44083450
19011773,19132636
19011773,42900357
19011773,19012285
19011773,19073619
19011773,40167888
19011773,19011914
19011773,19134027
19011773,40235443
19011773,19069200
19011773,19047034
19011773,40240452
19011773,1400501
19011773,19012161
19011773,40167886
19011773,40240459
19011773,19132447
19011773,40164106
19011773,19021150
19011773,19012133
19011773,1560585
19011773,40169465
19011773,19011852
19011773,40240473
19011773,42874113
19011773,1387632
19011773,19132392
19011773,42901710
19011773,44785402
19011773,19011853
19011773,40169443
19011773,40167891
19011773,42707512
19011773,43012510
19011773,19012004
19011773,40233403
19011773,19073620
19011773,42543835
19011773,19044992
19011773,19122265
19011773,44506725
19011773,19134089
19011773,19011912
19011773,40237634
19011773,19123090
19011773,40240428
19011773,40233414
19011773,40230514
19011773,42901764
19011773,40167890
19011773,40239423
19011773,40158849
19011773,35201081
19011773,19096357
19011773,40233368
19011773,40223282
19011773,40223285
19011773,42708584
19011773,40223286
19011773,42874156
19011773,19012409
19011773,19012091
19011773,19012290
19011773,40241647
19011773,40178248
19011773,1510756
19011773,19098419
19011773,19133198
996541,45774975
996541,40243856
996541,40924018
996541,40243860
996541,40243835
996541,40243902
996541,40243911
996541,40243890
996541,40243868
996541,40243830
996541,40243901
996541,40243859
996541,40243837
996541,40243864
996541,1510389
996541,40243872
996541,45776395
996541,40243865
996541,40243870
996541,996541
996541,40243889
996541,40243855
996541,42629036
996541,40243909
996541,40243874
996541,40243866
996541,42629040
996541,35201025
996541,35201030
996541,40243863
996541,40243871
996541,40243887
19020477,19121841
19020477,19020477
46221501,46221501
42628541,42628541
752061,752235
752061,19114355
752061,35201708
752061,19047160
752061,752206
752061,752211
752061,19019694
752061,21086405
752061,19047159
752061,752095
752061,752092
752061,752209
752061,19036131
752061,752125
752061,19036133
752061,752205
752061,752129
752061,19128585
752061,19047193
752061,752061
752061,19036246
752061,19036242
752061,40163299
752061,752094
752061,40163297
752061,752208
752061,752233
1750461,19040225
1750461,1750461
1750461,19019691
1105853,19079806
1105853,19079808
1105853,1105883
35200446,35200451
35200446,35200457
35200446,35200466
35200446,35200468
35200446,35200446
1389502,1389502
44785086,44785089
44785086,44785088
44785086,44785086
19096766,19096767
19096766,19096766
19096766,19096769
19096766,19096768
1338558,1592557
19033278,19033278
1151422,19026065
1151422,1151423
1151422,1151424
1151422,1151431
1151422,1151422
19049150,19057129
19049150,19066475
19049150,19049150
36878782,21155575
36878782,35749498
36878782,21145611
36878782,36878782
36878782,21125875
36878782,21027865
36878782,36409592
715710,715736
715710,715734
715710,19123237
715710,715735
715710,715710
40174015,40173507
40174015,42903173
40174015,40174015
40174015,40173508
988095,40165344
988095,40165331
988095,40165334
988095,40165332
988095,988095
988095,988122
988095,40165329
988095,40165342
988095,40165333
988095,40165343
988095,19099947
988095,40165335
988095,40165338
988095,40165337
988095,40165336
988095,40165340
19011007,19011007
19012543,19012543
19012543,19084863
1777087,40184086
1777087,40184084
1777087,1777087
1777087,40184083
1777087,40184087
1777087,40051596
1777087,40242199
1777087,40184085
37498559,37498559
929983,19033960
19022015,19043243
1145791,1145791
1145791,1145810
19039679,19039679
19039679,19039680
955583,955583
955583,19038491
955583,42708920
955583,42708937
955583,19077437
955583,40042239
955583,955629
955583,19077435
955583,19077438
955583,42708921
955583,40163773
904639,904639
904639,19027629
905151,905151
905151,40163572
905151,40163576
905151,40163577
905151,40163573
1102527,40165006
1102527,42903251
1102527,40164991
1102527,46287479
1102527,40163871
1102527,36031144
1102527,46287474
1102527,40163870
1102527,40164997
1102527,36026957
1102527,40165008
1102527,1102596
1102527,42902815
1102527,40164999
1102527,42903372
1102527,40163874
1102527,40165015
1102527,36031146
1102527,36406491
1102527,40165026
1102527,40164994
1102527,40165024
1102527,36031145
1102527,40165016
1102527,19100219
1102527,40165020
1102527,40164993
1102527,40165023
1102527,19001092
1102527,46287332
1102527,46287476
1102527,40165000
1102527,40164995
1102527,40164990
1102527,46287477
1102527,40163873
1102527,40165017
1102527,42707955
1102527,46287480
1102527,42707994
1102527,46287469
1102527,1102527
1102527,40164996
1102527,46287467
1102527,42903287
1102527,40163872
1102527,46287475
1102527,40165009
1102527,40165010
1102527,40165011
1102527,40165021
1102527,44034286
1102527,36031148
1102527,40163869
709567,1592377
709567,40163639
709567,1592372
709567,40163640
709567,40163638
709567,40163655
709567,40163656
709567,40163634
709567,40163643
709567,40163635
709567,1592378
709567,40163646
709567,1592383
709567,45776004
709567,40163647
709567,40163650
709567,1592380
709567,45776006
709567,1592376
709567,709567
709567,40163654
709567,1592385
709567,1592375
709567,40163642
709567,1592384
709567,40163651
19010496,1511286
19010496,46275375
19010496,21041278
19010496,40237903
19010496,19010496
923840,923840
923840,19020364
923840,19083410
923840,923876
923840,40171388
923840,19020365
923840,19097148
923840,19045810
19095744,19095744
19033280,40015517
42898624,42898624
19052736,19131082
19052736,19131343
19052736,19130670
19052736,40243299
19052736,19130668
19052736,19131095
19052736,40243286
19052736,19130651
19052736,19130793
19052736,19130902
19052736,19131071
19052736,19130786
19052736,45892124
19052736,19131215
19052736,19130883
19052736,19130881
19052736,19130792
19052736,19131341
19052736,19130567
19052736,19131080
19052736,19131065
19052736,19131089
19052736,19130815
19052736,19133483
19052736,19130795
19052736,19131138
19052736,19131062
19052736,40235428
19052736,19130811
19052736,19131087
19052736,19052736
19052736,40227648
19052736,19131217
19052736,19133481
19052736,19133498
1103552,1103552
1103552,19071338
1103552,1103556
1103552,19120747
1103552,19120746
1103552,1103555
1103552,19071339
915392,915392
915392,19034531
915392,19027500
1586369,1586370
1586369,1586369
1586369,19080091
1592513,1592522
1592513,1592517
1592513,1592513
35606465,35606465
35606465,35606474
35606465,35606470
42899649,42899649
37003201,37003204
37003201,37003201
37003201,37003637
43560385,793034
43560385,45775747
43560385,36249784
43560385,43560385
43560385,36249788
43560385,45775751
43560385,793028
43560385,36249782
43560385,1511085
43560385,36249786
43560385,43560388
43560385,1511091
43560385,43560387
1300673,42544062
1300673,42544065
1300673,42543969
1300673,1300714
1300673,42544066
1300673,42708158
1300673,37497875
1300673,42544061
1300673,42708153
1300673,1300673
1300673,42873813
1300673,43013199
1300673,42873680
1300673,42544064
1300673,42873820
1300673,42873659
1300673,1300713
1300673,43013198
1300673,40861763
1300673,42544063
1300673,1300700
1300673,42873819
1300673,40224958
1300673,1300701
1300673,37499768
1300673,42543967
1300673,40228355
1300673,19129153
1300673,42873676
1300673,42708152
1300673,37497880
40168385,40168387
40168385,40168385
40168385,40168388
40174018,40173507
40174018,42903173
40174018,40173508
40174018,40174018
1312706,1312706
1312706,1312708
1312706,1312709
1312706,41143486
1312706,45776196
1312706,45776192
19020994,19020994
19020994,19058101
19020994,1593462
19020994,1593459
19020994,19036210
1524674,19126450
1524674,1593371
1524674,1524675
1524674,1593366
1524674,1593365
1524674,1524676
1524674,40241456
1524674,1524674
1524674,19126472
1524674,40241455
1524674,1593364
19089602,19089602
742594,742626
742594,742628
742594,742596
742594,742594
742594,742654
742594,742598
742594,742657
742594,742655
1332418,19128166
1332418,1332449
1332418,40167846
1332418,19073094
1332418,40224172
1332418,19128161
1332418,1312778
1332418,1361525
1332418,1332450
1332418,19128148
1332418,19127432
1332418,1332530
1332418,1312779
1332418,1332494
1332418,19128159
1332418,40167849
1332418,19127434
1332418,19129156
1332418,1332500
1332418,19073093
1332418,19128167
1332418,40171563
1332418,1312777
1332418,40224178
1332418,974861
1332418,19080313
1332418,19128157
1332418,40224175
1332418,19128163
1332418,974885
1332418,974859
1332418,974884
1332418,1332442
1332418,1332497
1332418,40171554
1332418,974886
1332418,40171553
1332418,19080315
1332418,40171560
1332418,19128151
1332418,974860
1332418,1332496
1332418,40224169
1332418,40224173
1332418,40232343
1332418,1361519
1332418,40171551
1332418,1332418
1332418,40232337
1332418,19128149
1332418,40171550
1332418,40171547
1332418,40171562
1332418,1510707
1332418,19128165
1332418,19129157
1332418,19127433
1332418,1332528
1332418,1332495
1332418,1332499
1332418,40224166
1332418,19128155
1332418,974858
1332418,19102567
1332418,1332525
1332418,1332522
1332418,974883
1332418,40224176
1332418,40171557
1332418,1312776
1332418,19102566
1332418,1332532
1332418,19128169
1332418,1332419
1332418,1332421
1332418,40224167
1332418,40232340
1332418,19128153
1332418,19127430
1332418,1332420
1332418,1332531
1332418,19080314
1332418,40224170
1332418,40226395
1332418,37498124
1332418,40224179
1332418,1332448
1332418,19122209
1332418,19103475
1332418,974887
1332418,40171548
1332418,19135441
1332418,40167852
1332418,40226375
1332418,40171561
1332418,40171559
1332418,40167843
1332418,1332527
1332418,40171555
1332418,1332526
1332418,40171556
1332418,40167847
1332418,1332529
1332418,19122210
1740226,1740226
1740226,19074464
1740226,1740273
1740226,19125468
19043266,19043268
19043266,19043266
19112898,19112898
1746114,40077118
1746114,46275429
1746114,46275446
1746114,40168821
1746114,1746143
1746114,40077149
1746114,46275427
1746114,46275444
1746114,46275433
1746114,46275430
1746114,1746121
1746114,46275435
1746114,1746114
19049410,36249489
19049410,36249491
19049410,792617
19049410,40178987
19049410,36249488
19049410,36249486
19049410,36249485
19049410,40178991
19049410,40178990
19049410,792622
19049410,40178986
19049410,40178982
19049410,19049410
19049410,40178983
19057346,19131586
19057346,40235436
19057346,42901762
19057346,40233232
19057346,42543893
19057346,19028478
19057346,42901768
19057346,40233153
19057346,42800139
19057346,19068790
19057346,19131580
19057346,19027702
19057346,42901764
19057346,19057346
44816322,44816322
715458,42801166
715458,42801184
715458,42801177
715458,42801182
715458,42801165
715458,42801173
715458,42801178
715458,42801188
715458,42801187
715458,42801167
715458,715458
715458,42801186
715458,42801172
715458,42801183
715458,42801176
715458,42801174
523202,523202
523202,40148796
523202,19129379
523202,523204
528323,523290
528323,19133378
528323,19133377
528323,19131620
528323,46275241
528323,528327
528323,19133386
528323,19130426
528323,528323
528323,793515
528323,19133374
528323,46275237
528323,46275231
528323,530006
528323,46275243
528323,19131621
528323,35201909
528323,19133388
528323,528328
528323,19133380
528323,46275244
528323,46276306
528323,528354
528323,19131622
528323,19131618
528323,528329
528323,46275236
528323,19133379
528323,46275229
528323,793520
528323,46276310
528323,523287
528323,35201908
528323,46275242
528323,19130427
528323,523289
528323,528325
19010499,19027809
19010499,19010499
36444867,36444867
43525827,43525827
42543811,42543811
1125315,792544
1125315,45775807
1125315,40231925
1125315,19072236
1125315,44816258
1125315,44816116
1125315,19135692
1125315,42709293
1125315,19041505
1125315,40221902
1125315,19041576
1125315,40162570
1125315,19122503
1125315,19080856
1125315,19041287
1125315,44785558
1125315,40162522
1125315,40243245
1125315,1127433
1125315,43012486
1125315,40221979
1125315,37002598
1125315,19098240
1125315,1125394
1125315,40241587
1125315,40162477
1125315,1129234
1125315,46275457
1125315,40221956
1125315,1139700
1125315,1128524
1125315,19041283
1125315,40162551
1125315,40231932
1125315,19041260
1125315,40231944
1125315,19024382
1125315,40162513
1125315,19072176
1125315,19108613
1125315,42902182
1125315,1126540
1125315,1146102
1125315,19041326
1125315,1129104
1125315,40221967
1125315,19125359
1125315,19034973
1125315,19126263
1125315,19041323
1125315,1127529
1125315,40162632
1125315,40237576
1125315,19041468
1125315,1126911
1125315,44818382
1125315,44785556
1125315,19041290
1125315,42708161
1125315,1126500
1125315,1126494
1125315,19041351
1125315,1128630
1125315,1127525
1125315,19041502
1125315,19041325
1125315,19102634
1125315,19044432
1125315,40233276
1125315,40223210
1125315,44818381
1125315,19072177
1125315,19041353
1125315,40236701
1125315,45775024
1125315,40239617
1125315,45775599
1125315,40235301
1125315,1113563
1125315,40005762
1125315,19125986
1125315,19119180
1125315,40162466
1125315,1129105
1125315,40221905
1125315,19041282
1125315,40236714
1125315,19118900
1125315,40162572
1125315,40236691
1125315,1128870
1125315,1127815
1125315,42707806
1125315,40162465
1125315,40233313
1125315,19133293
1125315,40244101
1125315,40231934
1125315,1127495
1125315,45775743
1125315,19041463
1125315,40223241
1125315,43560442
1125315,40162619
1125315,19041196
1125315,19073471
1125315,19086542
1125315,40233300
1125315,40223196
1125315,1139701
1125315,46234326
1125315,40231903
1125315,40162505
1125315,40223205
1125315,40236712
1125315,40162549
1125315,19027831
1125315,19041289
1125315,19041197
1125315,19041321
1125315,43013285
1125315,40162606
1125315,19028821
1125315,40235329
1125315,19041469
1125315,43559970
1125315,42800368
1125315,40237549
1125315,40229093
1125315,1125359
1125315,40162496
1125315,40162577
1125315,40233299
1125315,40162512
1125315,42799080
1125315,40162469
1125315,40231906
1125315,40229062
1125315,40231857
1125315,40233327
1125315,42707871
1125315,40241593
1125315,44784663
1125315,19133768
1125315,19041462
1125315,19079924
1125315,19041256
1125315,1129233
1125315,35604547
1125315,1126824
1125315,45775856
1125315,40241541
1125315,43012459
1125315,40162525
1125315,40162614
1125315,19046076
1125315,40162495
1125315,40239569
1125315,40221914
1125315,40239591
1125315,1125315
1125315,40162501
1125315,40162523
1125315,42800358
1125315,40221947
1125315,42707812
1125315,40231912
1125315,40227596
1125315,19072205
1125315,40233282
1125315,40229083
1125315,19041177
1125315,40162515
1125315,19005992
1125315,40155168
1125315,1103360
1125315,45892545
1125315,40162553
1125315,19041470
1125315,40221974
1125315,44506588
1125315,19041384
1125315,19041253
1125315,40162470
1125315,40221969
1125315,1129106
1125315,40229089
1125315,40227598
1125315,19042362
1125315,19043333
1125315,19135523
1125315,19041352
1125315,40236690
1125315,1130614
1125315,40240406
1125315,40237573
1125315,40236685
1125315,1511047
1125315,40229094
1125315,40162554
1125315,19060939
1125315,40162607
1125315,40235349
1125315,19072237
1125315,40223245
1125315,1127078
1125315,19123261
1125315,40231916
1125315,40231856
1125315,42799105
1125315,42898298
1125315,19030061
1125315,19123271
1125315,40237550
1125315,40162594
1125315,1510397
1125315,40003492
1125315,35603795
1125315,40223223
1125315,40162563
1125315,40162603
1125315,19041259
1125315,19073408
1125315,37002593
1125315,40223194
1125315,1125358
1125315,1127522
1125315,40221966
1125315,40005725
1125315,1127527
1125315,19041509
1125315,45776386
1125315,19072158
1125315,19102661
1125315,40233286
1125315,42708306
1125315,40229121
1125315,1129031
1125315,19041424
1125315,19122789
1125315,40237587
1125315,1126565
1125315,40233252
1125315,40229134
1125315,1125393
1125315,40221957
1125315,42708154
1125315,44816256
1125315,789900
1125315,40162511
1125315,37002597
1125315,40240313
1125315,19020053
1125315,40238704
1125315,42801302
1125315,44785084
1125315,40162484
1125315,42707622
1125315,19041322
1125315,19024381
1125315,19122636
1125315,40175528
1125315,40231937
1125315,19122978
1125315,44818352
1125315,40238716
1125315,40003695
1125315,42708128
1125315,40162575
1125315,42708149
1125315,42707819
1125315,1127498
1125315,19088707
1125315,42902185
1125315,1537572
1125315,40162598
1125315,19057665
1125315,1172207
1125315,40002711
1125315,1126747
1125315,42799150
1125315,1126539
1125315,19041427
1125315,40721643
1125315,40162566
1125315,40229097
1125315,19042522
1125315,1126458
1125315,40005746
1125315,40231933
1125315,44818383
1125315,40162599
1125315,46275881
1125315,40233295
1125315,19041426
1125315,19041327
1125315,1127500
1125315,40225816
1125315,1127524
1125315,42799098
1125315,42708916
1125315,40221968
1125315,40231879
1125315,40233305
1125315,40162611
1125315,40221906
1125315,40162518
1125315,40231943
1125315,19041324
1125315,40233319
1125315,42902342
1125315,44785118
1125315,1135359
1125315,40162571
1125315,43525949
1125315,40231855
1125315,40231927
1125315,1126538
1125315,40162500
1125315,43012129
1125315,1128197
1125315,1125392
1125315,40239620
1125315,42799154
1125315,42708129
1125315,19041254
1125315,19041466
1125315,43013288
1125315,19041252
1125315,40231917
1125315,19073491
1125315,40002751
1125315,19118906
1125315,40235336
1125315,1127899
1125315,19102633
1125315,40233306
1125315,40162524
1125315,40162499
1125315,40236672
1125315,42799157
1125315,37498741
1125315,1129189
1125315,1125357
1125315,44816115
1125315,40231905
1125315,42707668
1125315,42898299
1125315,40221907
1125315,40236684
1125315,1126501
1125315,19041465
1125315,19118939
1125315,43532952
1125315,1126878
1125315,19072159
1125315,19044374
1125315,1129232
1125315,40231921
1125315,40002749
1125315,19041257
1125315,42709031
1125315,1126872
1125315,19041284
1125315,19042521
1125315,19041506
1125315,43012469
1125315,40231922
1125315,1127494
1125315,1134508
1125315,1126562
1125315,46275883
1125315,43013317
1125315,19126696
1125315,44507435
1125315,42902258
1125315,19124722
1125315,42898302
1125315,40242522
1125315,1127528
1125315,40241553
1125315,1153668
1125315,45775062
1125315,44113249
1125315,19042766
1125315,19108617
1125315,19041425
1125315,40162485
1125315,1127954
1125315,19126942
1125315,43560447
1125315,46221786
1125315,40162582
1125315,19012057
1125315,42799092
1125315,40241595
1125315,40162482
1125315,40231928
1125315,1126563
1125315,40161008
1125315,1127434
1125315,43559956
1125315,1128019
1125315,43532823
1125315,40163813
1125315,792688
1125315,42898295
1125315,40162595
1125315,40162472
1125315,40237601
1125315,40229103
1125315,40162494
1125315,45775693
1125315,19127535
1125315,40162498
1125315,1125320
1125315,40225818
1125315,19125056
1125315,40231859
1125315,19111349
1125315,40233258
1125315,19041286
1125315,1153670
1125315,19108622
1125315,42799095
1125315,40231907
1125315,19072207
1125315,40162615
1125315,40002706
1125315,40156496
1125315,40168532
1125315,40005726
1125315,40229120
1125315,43013295
1125315,40162587
1125315,42799119
1125315,1166235
1125315,1128871
1125315,19041288
1125315,19072235
1125315,44814262
1125315,1559980
1125315,19044376
1125315,19041542
1125315,1135323
1125315,793666
1125315,40231714
1125315,36249872
1125315,40162618
1125315,40229126
1125315,42898301
1125315,19041430
1125315,40231930
1125315,19041258
1125315,42708990
1125315,44785119
1125315,19041464
1125315,40162514
1125315,42709059
1125315,40162588
1125315,40233317
1125315,19041467
1125315,40162468
1125315,40162593
1125315,40223191
1125315,19102533
1125315,42898300
1125315,42800355
1125315,40221948
1125315,1134771
1125315,44506604
1125315,42707333
1125315,40229123
1125315,40162602
1125315,1126459
1125315,35602878
1125315,44818333
1125315,1127530
1125315,40240416
1125315,40162601
1125315,42799074
1125315,40233294
1125315,1125360
1125315,42898297
1125315,43012489
1125315,19046167
1125315,1126750
1125315,40221958
1125315,40244097
1125315,40005791
1125315,19041503
1125315,19123143
1125315,40240409
1125315,40162516
1125315,44818376
1125315,37002400
1125315,40162567
1125315,42799113
1125315,40221904
1125315,1129102
1125315,19041461
1125315,44816114
1125315,42799110
1125315,19127533
1125315,40231891
1125315,40231915
1125315,1135360
1125315,19041255
1125315,40231918
1125315,40231913
1125315,40162584
1125315,42707868
1125315,19112656
1125315,19045936
1125315,40243235
1125315,19080854
1125315,43532956
1125315,44816257
1125315,40239584
1125315,1103359
1125315,46275805
1125315,42800343
1125315,44814263
1125315,40227595
1125315,43013344
1125315,1126569
1125315,40221901
1125315,40231926
1125315,40229088
1125315,42707625
1125315,43526549
1125315,1124009
1125315,40162564
1125315,42799116
1125315,46275879
1125315,1126564
1125315,19042762
1125315,40231936
1125315,40221913
1125315,40231911
1125315,40003692
1125315,40162573
1125315,42629299
1125315,40227590
1125315,19041281
1125315,40162502
1125315,42708917
1125315,40221115
1125315,19122502
1125315,19041428
1125315,42898296
1125315,43560443
1125315,1146101
1125315,19041504
1125315,19122378
1125315,19005995
1125315,19102640
1125315,37496849
1125315,40237558
1125315,40233290
1125315,40162581
1125315,1125321
1125315,40221908
1125315,40236676
1125315,43559972
1125315,40162503
1125315,40238735
1125315,1127018
1125315,40163814
1125315,40237581
1125315,19041285
1125315,40162517
1125315,19042337
1125315,42902183
1125315,40162490
1125315,40162552
1125315,40236697
1125315,40227601
1718211,1718220
1718211,1718214
1718211,1718211
1718211,1718215
46221507,46221511
46221507,35603136
46221507,46221515
35606467,35606474
35606467,35606467
35606467,35606470
947651,947676
947651,42708448
947651,947651
954819,19120670
954819,19075060
954819,954852
954819,954819
954819,954820
42903491,42903491
1360067,1360067
1360067,44055903
1360067,44068823
1360067,44078700
705219,42708400
705219,705221
705219,42708399
705219,705219
705219,19134054
1763779,1763904
1763779,19066270
1763779,19030689
1763779,1763848
1763779,19030690
1763779,1763906
1763779,1763845
1763779,19046366
1763779,1763844
1763779,19077740
1763779,19030638
1763779,1763779
1763779,1763908
1763779,19030770
1763779,19030640
1763779,1763850
1763779,19041193
1763779,1763846
40168899,40168902
40168899,40168899
1437379,1300007
1437379,1437379
19066563,19121418
19066563,19066563
40174020,40174020
40174020,42903173
40174020,40173507
40174020,40173508
1115588,1115588
925636,40225162
925636,37002642
925636,40225146
925636,19044505
925636,45776866
925636,40225164
925636,42901709
925636,40225175
925636,40066620
925636,46233783
925636,40225177
925636,40225157
925636,40225167
925636,925636
925636,40225172
925636,40225145
925636,37002647
925636,40225178
925636,40225169
925636,1594264
925636,40225171
925636,40225156
925636,40225161
925636,40225176
925636,1594259
925636,40225159
925636,40225165
925636,40225147
925636,40225148
19086788,1146703
19086788,1146708
19086788,19086788
19024068,19024068
19024068,19074218
19025348,35604233
19025348,35604236
19025348,35604238
43012292,42629393
43012292,42629391
43012292,43012038
43012292,43013204
43012292,43012062
43012292,43012292
43012292,42629387
43012292,42629395
43012292,42629383
43012292,42629389
43012292,43012064
1594308,1594312
1594308,1592278
1594308,1594317
1594308,1592277
1594308,1594308
46234308,46234308
753860,753860
952004,40163375
952004,1718123
952004,40166051
952004,40163384
952004,40166052
952004,40163372
952004,40166056
952004,19127954
952004,40166055
952004,40163383
952004,40163371
952004,952004
952004,19127952
1149380,45776301
1149380,40169281
1149380,46234370
1149380,40169262
1149380,40169230
1149380,37003604
1149380,36250141
1149380,45776297
1149380,40169237
1149380,40171028
1149380,43532284
1149380,46234374
1149380,45775247
1149380,1366748
1149380,40169205
1149380,40169231
1149380,40169218
1149380,40169216
1149380,793581
1149380,45776184
1149380,1366746
1149380,46234373
1149380,36250079
1149380,42902500
1149380,792494
1149380,40169232
1149380,40169206
1149380,40171045
1149380,40171024
1149380,42903087
1149380,1510779
1149380,793912
1149380,40169263
1149380,40169203
1149380,36250166
1149380,1593840
1149380,1593830
1149380,40171046
1149380,1593836
1149380,40169273
1149380,40169243
1149380,1366747
1149380,46234372
1149380,40169208
1149380,1592702
1149380,793918
1149380,40169202
1149380,1366413
1149380,36250122
1149380,45776181
1149380,43531861
1149380,42902933
1149380,40169245
1149380,40169271
1149380,37003603
1149380,793933
1149380,40169260
1149380,792485
1149380,40242513
1149380,36250167
1149380,42902351
1149380,42902665
1149380,46234368
1149380,792490
1149380,40169282
1149380,46234371
1149380,45776300
1149380,42902447
1149380,40169200
1149380,1510780
1149380,45776183
1149380,40169234
1149380,793917
1149380,40169278
1149380,36250124
1149380,792593
1149380,1510938
1149380,45776186
1149380,40169247
1149380,37002850
1149380,40169246
1149380,1366417
1149380,42903103
1149380,40169274
1149380,45775246
1149380,37003602
1149380,40171043
1149380,40169233
1149380,42902601
1149380,42902808
1149380,42902807
1149380,42902934
1149380,40169217
1149380,45775248
1149380,793938
1149380,42902703
1149380,40169275
1149380,40169283
1149380,40242514
1149380,40169269
1149380,42903220
1149380,42902547
1149380,40169270
1149380,792488
1149380,37002811
1149380,792492
1149380,40058407
1149380,45776298
1149380,40169276
1149380,1366415
1149380,792493
1149380,40169264
1149380,40169286
1149380,45776299
1149380,42902878
1149380,40169279
1149380,40171047
1149380,42902745
1149380,1510421
1149380,45776180
1149380,40169209
1149380,45776178
1149380,40169204
1149380,1593834
1149380,40169277
1149380,43531871
1149380,40169261
1149380,1593825
1149380,1593842
1149380,37002812
1149380,40171048
1149380,40169285
1149380,36250081
1149380,792587
1149380,42902951
1149380,37002844
1149380,793936
1149380,40169280
1149380,40169219
1149380,42902746
1149380,792491
1149380,40169242
1149380,36250153
1149380,42902666
1149380,40169235
1149380,42902960
1149380,36250169
1149380,1510420
1149380,37003605
1149380,1149380
1149380,40169272
1149380,40169236
1149380,1594240
1149380,36250143
1149380,40171017
1149380,40169284
1149380,37002852
1149380,40171016
1149380,40169267
1149380,40169244
1149380,40169207
19111620,19125479
19111620,40238306
19111620,42707662
19111620,19133144
19111620,35603108
19111620,1353546
19111620,40241676
19111620,40239426
19111620,40238316
19111620,40233393
19111620,1387606
19111620,40171054
19111620,1353602
19111620,40236266
19111620,19127875
19111620,40183393
19111620,42901768
19111620,19132592
19111620,42874111
19111620,44785402
19111620,1309334
19111620,42708477
19111620,40233153
19111620,1387513
19111620,40223039
19111620,43012510
19111620,40231036
19111620,40223837
19111620,19077514
19111620,40233238
19111620,1396376
19111620,19127266
19111620,40236264
19111620,42901710
19111620,40167861
19111620,40233402
19111620,40131914
