"concept_id_1","concept_id_2"
2880559,2880559
2880815,2880815
44825244,194607
35206559,194607
2816047,2816047
44826363,194863
2750767,2750767
2882095,2882095
2882351,2882351
2817071,2817071
44833878,261679
2817583,2817583
2883632,2883632
2818608,2818608
45586768,4064048
35209265,198192
44833663,198192
44819458,198704
45547533,198704
45571548,198704
2820144,2820144
44825214,133424
35206304,133424
2820656,2820656
2886192,2886192
2001339,4328240
2886704,2886704
2886960,2886960
2756144,2756144
2887216,2887216
45586045,4001328
45542648,4001328
45557028,4001328
45552303,4001328
45595706,4001328
45586046,4001328
45595707,4001328
1567655,4001328
2101040,2101040
2756400,2756400
1571989,42536752
725040,725040
2756656,2756656
2822192,2822192
44015293,1315376
21015098,1315376
2101808,2101808
2888240,2888240
44830804,4198960
44821381,135984
45555874,135984
2888496,2888496
2102320,2102320
2888752,2888752
35208170,136496
44828001,136496
2102576,2102576
2889008,2889008
2823728,2823728
2758448,2758448
2824240,2824240
44836910,137520
35206870,137520
2103600,2103600
2825008,2825008
2890544,2890544
44819975,73008
35209003,73008
35209004,73008
44837362,73008
1571050,73008
2104880,2104880
2891312,2891312
19061641,532272
19071941,532272
43575463,532272
21016069,532272
19084143,532272
40811903,532272
2760496,2760496
2105648,2105648
2826544,2826544
2106160,2106160
2827312,2827312
2892848,2892848
2106928,2106928
2762288,2762288
45543609,141104
45557899,141104
44819972,141104
42739504,42739504
2828592,2828592
2006714,4270640
2108208,2108208
2894640,2894640
45543515,77360
44821168,77360
1570378,77360
2108976,2108976
2109232,2109232
2895664,2895664
44831198,4009776
43527984,43527984
2109488,2109488
2109744,2109744
1553753,4141360
1569171,4141360
2110000,2110000
2110256,2110256
44023194,19018544
40801965,19018544
43564047,19018544
44016722,19018544
40805717,19018544
43570214,19018544
43564651,19018544
43563771,19018544
36034660,19018544
40799356,19018544
40812149,19018544
42906357,19018544
21014255,19018544
40817543,19018544
40800394,19018544
40799281,19018544
40802560,19018544
43252448,19018544
44019524,19018544
40804265,19018544
44022300,19018544
40804652,19018544
2015964,19018544
40807085,19018544
40815174,19018544
44014674,19018544
40817145,19018544
40810973,19018544
44016255,19018544
43574541,19018544
42909760,19018544
40804001,19018544
44023433,19018544
44021040,19018544
2015931,19018544
44015730,19018544
44018093,19018544
36034580,19018544
21015377,19018544
40803438,19018544
40802735,19018544
44020032,19018544
44014655,19018544
44023421,19018544
44021488,19018544
44019619,19018544
40819957,19018544
44016186,19018544
40809760,19018544
40818356,19018544
40805791,19018544
40806359,19018544
40814337,19018544
2015973,19018544
40815697,19018544
40815835,19018544
40808992,19018544
43577302,19018544
42908353,19018544
40804000,19018544
40802751,19018544
44017493,19018544
42908372,19018544
21015692,19018544
2008764,19018544
40809689,19018544
40806514,19018544
40805874,19018544
44022301,19018544
44021266,19018544
44021686,19018544
44018788,19018544
44020034,19018544
43567754,19018544
40756064,19018544
40807424,19018544
40814754,19018544
40808953,19018544
40820012,19018544
44017504,19018544
43564727,19018544
40813605,19018544
40756094,19018544
21016045,19018544
43564724,19018544
43564719,19018544
44015499,19018544
44015038,19018544
2019445,19018544
40818199,19018544
40804181,19018544
44014414,19018544
44016967,19018544
40819621,19018544
40808523,19018544
44014463,19018544
42907998,19018544
44018096,19018544
40809517,19018544
40756471,19018544
44021614,19018544
40806552,19018544
44018094,19018544
40802720,19018544
40810754,19018544
43574752,19018544
40810774,19018544
43574749,19018544
40801378,19018544
40802773,19018544
40804972,19018544
40802691,19018544
40813335,19018544
40803128,19018544
40804381,19018544
43252376,19018544
40820106,19018544
40812213,19018544
40808915,19018544
40802021,19018544
40810574,19018544
40806658,19018544
44023284,19018544
40802693,19018544
43574746,19018544
44023274,19018544
40806358,19018544
40802814,19018544
42908283,19018544
40812201,19018544
21017559,19018544
40816171,19018544
44023425,19018544
36416851,19018544
40813604,19018544
40808737,19018544
43569622,19018544
40802655,19018544
40817772,19018544
40810551,19018544
44022239,19018544
43573304,19018544
40817332,19018544
40810428,19018544
40805839,19018544
2018971,19018544
44014541,19018544
40809826,19018544
43252382,19018544
43576715,19018544
40804353,19018544
44020839,19018544
43575594,19018544
44020837,19018544
43253648,19018544
44020276,19018544
40802749,19018544
44021589,19018544
43568913,19018544
40799525,19018544
43568180,19018544
40800222,19018544
43568914,19018544
40802326,19018544
40817035,19018544
40819512,19018544
40804963,19018544
44021327,19018544
40806810,19018544
44021978,19018544
40811325,19018544
44022838,19018544
40756092,19018544
40815452,19018544
44012980,19018544
40802701,19018544
43572526,19018544
40815782,19018544
44018790,19018544
40811556,19018544
40817680,19018544
40815070,19018544
44012845,19018544
44017483,19018544
44020537,19018544
40814577,19018544
40801388,19018544
40802692,19018544
40812604,19018544
44020830,19018544
40814198,19018544
40806316,19018544
40803113,19018544
40802808,19018544
40815579,19018544
40809866,19018544
43563538,19018544
44019962,19018544
40808509,19018544
43572525,19018544
40814293,19018544
44018049,19018544
44015091,19018544
40804052,19018544
40802058,19018544
40813560,19018544
40756303,19018544
40808947,19018544
40814141,19018544
40812813,19018544
44014047,19018544
40801423,19018544
40802825,19018544
40819308,19018544
40810223,19018544
40815396,19018544
44021411,19018544
40810576,19018544
35846403,19018544
40800358,19018544
44019012,19018544
44021602,19018544
40808323,19018544
2015979,19018544
44016947,19018544
43564708,19018544
43128756,19018544
44021680,19018544
40808515,19018544
44017127,19018544
40802848,19018544
44014726,19018544
44017049,19018544
40802258,19018544
42914128,19018544
40802543,19018544
44018109,19018544
40802771,19018544
40813997,19018544
40805233,19018544
43577380,19018544
44022328,19018544
40800450,19018544
40802744,19018544
40816854,19018544
40802759,19018544
40800931,19018544
44013044,19018544
44018700,19018544
40817342,19018544
40813104,19018544
44021682,19018544
44021335,19018544
40799480,19018544
40816768,19018544
40819390,19018544
40812301,19018544
40805563,19018544
44020036,19018544
44023431,19018544
44017045,19018544
44022480,19018544
40810233,19018544
40817601,19018544
40807439,19018544
40815618,19018544
40800138,19018544
40814628,19018544
40806586,19018544
43563534,19018544
40808697,19018544
44020845,19018544
40805011,19018544
40819370,19018544
43576608,19018544
40809670,19018544
40813619,19018544
40813650,19018544
43569236,19018544
40802832,19018544
40812380,19018544
40806152,19018544
40807393,19018544
40818219,19018544
44021035,19018544
43564625,19018544
40818905,19018544
40816626,19018544
40803338,19018544
44015791,19018544
40808494,19018544
40799308,19018544
40820203,19018544
2017688,19018544
40805703,19018544
40818764,19018544
40800776,19018544
44023426,19018544
40802653,19018544
40809642,19018544
44016979,19018544
2019046,19018544
44014672,19018544
40812724,19018544
44023117,19018544
40808262,19018544
44018101,19018544
44017669,19018544
21017647,19018544
40800812,19018544
44018540,19018544
40811358,19018544
2021169,19018544
40807728,19018544
43567207,19018544
44021487,19018544
44013061,19018544
40802656,19018544
40815626,19018544
40799704,19018544
40817207,19018544
40804351,19018544
40756644,19018544
40800151,19018544
40817399,19018544
40800150,19018544
40802795,19018544
40816237,19018544
21018219,19018544
40815689,19018544
43576039,19018544
44021970,19018544
2901240,19018544
40813162,19018544
44023203,19018544
44015104,19018544
21015708,19018544
43572524,19018544
44016295,19018544
40805613,19018544
43254466,19018544
40813628,19018544
40801381,19018544
40799235,19018544
40801107,19018544
40802809,19018544
40817002,19018544
43130272,19018544
44022302,19018544
40811587,19018544
44013926,19018544
40802810,19018544
40816999,19018544
2015862,19018544
44018208,19018544
40815074,19018544
44017785,19018544
44014729,19018544
40802734,19018544
44021839,19018544
40799475,19018544
44015795,19018544
40815882,19018544
40802546,19018544
40756411,19018544
40756545,19018544
40814627,19018544
40802784,19018544
44014609,19018544
40802772,19018544
44018412,19018544
40802719,19018544
40802670,19018544
2015968,19018544
44016664,19018544
40803890,19018544
44021032,19018544
40802835,19018544
44020035,19018544
40813564,19018544
40814498,19018544
44022364,19018544
42913562,19018544
43563811,19018544
44021486,19018544
40802736,19018544
36034676,19018544
44015985,19018544
44013136,19018544
42909353,19018544
40802822,19018544
40808985,19018544
40816855,19018544
44014533,19018544
40802760,19018544
40808574,19018544
40802774,19018544
44015573,19018544
43253080,19018544
40807705,19018544
42904849,19018544
44015496,19018544
44016665,19018544
21014893,19018544
44023429,19018544
44022199,19018544
40812936,19018544
40800402,19018544
42910194,19018544
40808994,19018544
2016762,19018544
40809806,19018544
40818404,19018544
44157860,19018544
40808285,19018544
40801689,19018544
40815275,19018544
44018581,19018544
40805614,19018544
44016307,19018544
44022295,19018544
40818631,19018544
40799711,19018544
40808794,19018544
40808373,19018544
44023115,19018544
40802232,19018544
40817609,19018544
40800164,19018544
40799359,19018544
40806650,19018544
2015162,19018544
36416838,19018544
40809322,19018544
2015963,19018544
44015494,19018544
2018930,19018544
40802753,19018544
40801481,19018544
43252458,19018544
40813789,19018544
44014502,19018544
42913558,19018544
40811379,19018544
40806386,19018544
43576314,19018544
43126483,19018544
40812986,19018544
44019004,19018544
43567109,19018544
40802770,19018544
43570212,19018544
40802806,19018544
40808269,19018544
40817780,19018544
40810564,19018544
40802150,19018544
40809953,19018544
44013087,19018544
40820282,19018544
44019974,19018544
44022153,19018544
40802657,19018544
44021597,19018544
44014902,19018544
43564721,19018544
40816709,19018544
40812302,19018544
40801705,19018544
40819930,19018544
43564630,19018544
44023197,19018544
2015980,19018544
40802800,19018544
40805536,19018544
40815683,19018544
40802654,19018544
43564709,19018544
40818718,19018544
44014730,19018544
44019159,19018544
44021975,19018544
43254019,19018544
40804350,19018544
44022839,19018544
40814266,19018544
40817101,19018544
44017932,19018544
21017041,19018544
40805566,19018544
40806676,19018544
40819782,19018544
40818505,19018544
40812453,19018544
40814090,19018544
42913910,19018544
44017143,19018544
40809532,19018544
42909780,19018544
40818559,19018544
40813603,19018544
40806518,19018544
44015728,19018544
40814850,19018544
44015255,19018544
40808922,19018544
43564642,19018544
21018479,19018544
44021043,19018544
44014846,19018544
40814019,19018544
44020104,19018544
44016362,19018544
44014841,19018544
40802659,19018544
40815811,19018544
40808307,19018544
40802823,19018544
40805789,19018544
2901187,19018544
40812297,19018544
21017939,19018544
40810549,19018544
40800894,19018544
40816444,19018544
40817148,19018544
43569553,19018544
40802821,19018544
40800772,19018544
42904893,19018544
44158693,19018544
40802805,19018544
40802732,19018544
40802813,19018544
42909438,19018544
44019602,19018544
40813557,19018544
40813618,19018544
40818064,19018544
43576237,19018544
40801860,19018544
42912336,19018544
40815437,19018544
40813584,19018544
40820290,19018544
43252457,19018544
44023271,19018544
42910906,19018544
40814516,19018544
44022243,19018544
40813792,19018544
40817589,19018544
40805114,19018544
40814855,19018544
40808351,19018544
44021607,19018544
40800729,19018544
43573356,19018544
43564649,19018544
2900847,19018544
40813497,19018544
40820129,19018544
40816471,19018544
21015076,19018544
44015474,19018544
42913508,19018544
40810451,19018544
42909402,19018544
2021170,19018544
40810557,19018544
40814712,19018544
40813811,19018544
44013056,19018544
40803335,19018544
44022139,19018544
40816181,19018544
44014923,19018544
40817154,19018544
44014192,19018544
44017599,19018544
40799299,19018544
43564627,19018544
2008736,19018544
40806735,19018544
40801948,19018544
2901220,19018544
43564644,19018544
40756144,19018544
44021034,19018544
42915099,19018544
43575663,19018544
21014780,19018544
42907997,19018544
40815152,19018544
44017535,19018544
44023126,19018544
40806829,19018544
40820070,19018544
40815056,19018544
44022074,19018544
40818525,19018544
40807311,19018544
40818902,19018544
40807706,19018544
44016955,19018544
40813466,19018544
40815241,19018544
40819814,19018544
43565617,19018544
2018929,19018544
40800054,19018544
40807626,19018544
40807677,19018544
40802170,19018544
2015146,19018544
44016723,19018544
44017603,19018544
40809957,19018544
40819361,19018544
40813616,19018544
40804424,19018544
40812181,19018544
40803337,19018544
40819680,19018544
44014983,19018544
40815167,19018544
40808172,19018544
40802622,19018544
44023273,19018544
44017673,19018544
40813839,19018544
44158338,19018544
40800154,19018544
40809343,19018544
42910232,19018544
40804901,19018544
40803879,19018544
40756347,19018544
2008734,19018544
43573485,19018544
40802230,19018544
44021259,19018544
40808466,19018544
40815701,19018544
40808456,19018544
40802263,19018544
40809456,19018544
40801380,19018544
43128194,19018544
40814157,19018544
43252462,19018544
44023114,19018544
40799657,19018544
40805883,19018544
40802669,19018544
44019060,19018544
40815261,19018544
43254100,19018544
40809690,19018544
40819414,19018544
44014724,19018544
40755983,19018544
40802804,19018544
40808986,19018544
40800238,19018544
43567215,19018544
44023434,19018544
2015961,19018544
44015026,19018544
43252447,19018544
40818005,19018544
40800499,19018544
40802162,19018544
44021498,19018544
44021344,19018544
40804930,19018544
2008765,19018544
44021925,19018544
40810586,19018544
40816919,19018544
40802039,19018544
43252368,19018544
44021033,19018544
40816705,19018544
43576831,19018544
36416823,19018544
44015986,19018544
40800978,19018544
40817737,19018544
40807159,19018544
40806825,19018544
44021841,19018544
2901383,19018544
43253647,19018544
40756487,19018544
42912128,19018544
44022046,19018544
40808374,19018544
2015962,19018544
40816922,19018544
40818316,19018544
42905240,19018544
44014048,19018544
43569224,19018544
40815709,19018544
43252449,19018544
40802836,19018544
40808964,19018544
44017051,19018544
40819472,19018544
40805939,19018544
40803699,19018544
44022296,19018544
40805750,19018544
2015969,19018544
44012958,19018544
40805882,19018544
43567792,19018544
40807008,19018544
40812116,19018544
44017296,19018544
40807762,19018544
40806130,19018544
40818812,19018544
42906762,19018544
40810396,19018544
42913702,19018544
43131629,19018544
2765616,2765616
2896688,2896688
45572180,45757232
2110512,2110512
2831408,2831408
2766128,2766128
35211342,45757744
2111024,2111024
2111280,2111280
2766640,2766640
40815261,1718832
40802149,1718832
40816694,1718832
2898480,2898480
45605969,4078384
2768944,2768944
2834480,2834480
2900016,2900016
2769200,2769200
1569602,36716848
2769712,2769712
2835760,2835760
2836272,2836272
2836784,2836784
2004289,4213552
2313776,2313776
2838064,2838064
2314288,2314288
2004225,4215600
2774064,2774064
2839600,2839600
44827340,45765680
2774320,2774320
2839856,2839856
2774576,2774576
15463,4085552
15462,4085552
15464,4085552
1573856,4085552
15467,4085552
15465,4085552
15466,4085552
45545221,45766960
45545223,45766960
2841136,2841136
2775856,2775856
766369,4217648
766371,4217648
766375,4217648
766368,4217648
766370,4217648
766376,4217648
2841648,2841648
12061,4152624
45544626,4152624
45549436,4152624
2514480,2514480
2842160,2842160
2777136,2777136
43016240,43016240
2777648,2777648
2843184,2843184
2000455,4284976
1532720,1532720
1533232,1533232
43017776,43017776
1534000,1534000
2779184,2779184
2844720,2844720
2844976,2844976
43019312,43019312
43019568,43019568
1535536,1535536
2846512,2846512
44831683,4222768
43020080,43020080
725587,4157488
725588,4157488
1536304,1536304
1536560,1536560
2004785,4223536
42627888,42627888
2782256,2782256
2848048,2848048
2848304,2848304
42628656,42628656
21015185,36403248
2849584,2849584
44837179,4029488
40816037,45775920
40810393,45775920
40807757,45775920
40812250,45775920
43569889,45775920
43564153,45775920
2784560,2784560
2850608,2850608
45776948,45776944
2786352,2786352
2000176,2000176
2786608,2786608
2786864,2786864
2852656,2852656
2787376,2787376
2787632,2787632
2001456,2001456
2006534,4295216
40817594,40798768
43573231,40798768
40811183,40798768
2788144,2788144
2853936,2853936
2002224,2002224
2723376,2723376
35209549,4034096
2789168,2789168
44826323,4034608
2789680,2789680
42897968,42897968
2790448,2790448
43563937,42898480
40800547,42898480
43563942,42898480
43567224,42898480
43576629,42898480
43567235,42898480
43568142,42898480
40810179,42898480
43574512,42898480
43572346,42898480
2790704,2790704
2791216,2791216
2856752,2856752
2005040,2005040
35210844,432432
35210846,432432
44821193,432432
45562569,4167984
45601267,4167984
1569911,4167984
45606032,4167984
45557743,4167984
45538613,4167984
45572314,4167984
45572313,4167984
1569914,4167984
1569915,4167984
45577081,4167984
45596411,4167984
45591672,4167984
45553023,4167984
1569912,4167984
45596412,4167984
1569909,4167984
45543423,4167984
45567390,4167984
1569908,4167984
45596410,4167984
45596413,4167984
45572315,4167984
44823210,432688
2857776,2857776
44832269,433456
44827692,433456
1568421,433456
2792752,2792752
2006576,2006576
2727472,2727472
2793008,2793008
35205827,433968
1567394,433968
44835647,433968
35205822,433968
44828712,433968
1567396,433968
44829776,433968
44825172,433968
45590852,433968
44826372,433968
2006832,2006832
45545863,434224
45598942,434224
1573930,434224
15709,434224
45560175,434224
44821349,434224
1573931,434224
45565047,434224
1573933,434224
15708,434224
15704,434224
15703,434224
44826965,434480
35210609,434480
2007344,2007344
2793776,2793776
2859312,2859312
2794032,2794032
2728752,2728752
2795056,2795056
2860592,2860592
42905252,1353776
21018619,1353776
40806445,1353776
40806414,1353776
40810694,1353776
43567204,1353776
42910037,1353776
42908616,1353776
43573884,1353776
21016638,1353776
2017242,1353776
42905196,1353776
21017465,1353776
42914367,1353776
21016519,1353776
35126916,1353776
42914185,1353776
21017694,1353776
42905510,1353776
35847209,1353776
43573781,1353776
42916317,1353776
2020849,1353776
40806452,1353776
42908918,1353776
42914488,1353776
2017240,1353776
35847068,1353776
40806457,1353776
40806443,1353776
21018330,1353776
40806444,1353776
42914420,1353776
43252936,1353776
43566161,1353776
43566156,1353776
42905511,1353776
43566162,1353776
43128988,1353776
43254255,1353776
36256310,1353776
43566166,1353776
2017239,1353776
40806446,1353776
43129547,1353776
43566164,1353776
42915158,1353776
42910034,1353776
21018088,1353776
40806416,1353776
42908617,1353776
36256422,1353776
43576428,1353776
2018549,1353776
43252974,1353776
21014821,1353776
42914183,1353776
2017769,1353776
2016811,1353776
40806442,1353776
42910035,1353776
42905509,1353776
42906054,1353776
21018135,1353776
43566163,1353776
2018498,1353776
19044934,1353776
43566165,1353776
2015165,1353776
35846127,1353776
42915496,1353776
42905512,1353776
42914184,1353776
21014331,1353776
21018251,1353776
42913004,1353776
43252937,1353776
40801269,1353776
40806454,1353776
19071389,1353776
2017241,1353776
42914443,1353776
43129821,1353776
44013516,1353776
42912872,1353776
44019073,1353776
40806447,1353776
42912998,1353776
42911869,1353776
42912274,1353776
42910041,1353776
42907437,1353776
40806415,1353776
42910036,1353776
40811673,1353776
2795568,2795568
2861616,2861616
44021892,42904112
2796336,2796336
35206985,4303664
2002204,4238384
45595748,372272
1567798,372272
44834533,372272
2731568,2731568
2797104,2797104
35206038,438064
44827490,438064
2731824,2731824
44831658,438576
2732848,2732848
1568890,4109104
44823058,4109104
2798640,2798640
44830041,440112
45538170,440112
45562133,440112
45542942,440112
1568477,440112
2733872,2733872
44825288,440368
2799664,2799664
43572318,36878640
43569644,36878896
43131343,36879152
40800869,36879152
43128181,36879152
2735152,2735152
44825349,376112
45547617,376112
45566735,376112
2211376,2211376
2211632,2211632
2801456,2801456
2001228,4309040
2801968,2801968
2867760,2867760
2004485,4178736
2868272,2868272
44834712,378160
44832360,378160
45576854,378160
45552765,378160
1569084,378160
45586559,378160
45572070,378160
44824229,378160
2802992,2802992
44821872,378416
35207555,378416
44833466,378416
1568733,378416
44825357,378416
45533300,378416
1568760,378416
35207554,378416
44829996,378416
45547877,378416
44837031,378416
44820785,378416
44834650,378416
44827157,443952
35210398,444464
44820032,444464
44821565,4114480
2738480,2738480
2804784,2804784
2739760,2739760
44828929,380720
45552616,380720
45542986,380720
45562177,380720
45581610,380720
45586401,380720
2740016,2740016
2740528,2740528
2806064,2806064
2741296,2741296
2872624,2872624
46257456,46257456
2741808,2741808
46257712,46257712
2807600,2807600
2873392,2873392
44816432,44816432
2742832,2742832
2874416,2874416
44819474,37018672
1573353,4054064
1573361,4054064
45559413,4054064
13570,4054064
45574017,4054064
45545105,4054064
13554,4054064
1573359,4054064
13569,4054064
13555,4054064
45535460,4054064
13568,4054064
45588470,4054064
45545106,4054064
45554704,4054064
1573354,4054064
45569107,4054064
13553,4054064
45540283,4054064
45583633,4054064
45549919,4054064
2874672,2874672
45548476,37018928
1570891,37018928
45572516,37018928
45543651,37018928
2809392,2809392
2809648,2809648
2744624,2744624
2810160,2810160
2744880,2744880
2810416,2810416
2876464,2876464
40756372,19129648
21017544,19129648
2876720,2876720
2876976,2876976
40756784,40756784
40757040,40757040
2877488,2877488
37200622,4319280
37200637,4319280
37200624,4319280
37200640,4319280
37200629,4319280
37200632,4319280
37200630,4319280
37200623,4319280
2812720,2812720
35205634,4254512
21014785,977968
21015811,977968
21018098,977968
19051525,977968
40813581,977968
43253968,977968
21016879,977968
2015841,977968
21014782,977968
44021010,977968
19056484,977968
43130313,977968
40756244,977968
44016731,977968
43252679,977968
21015516,977968
37002945,977968
2017061,977968
19049567,977968
40756414,977968
44022954,977968
35846870,977968
21017598,977968
21017207,977968
21014910,977968
44018703,977968
40756656,977968
2008728,977968
35845380,977968
21014227,977968
2008789,977968
43252968,977968
43253352,977968
2017609,977968
44013390,977968
43126222,977968
42912514,977968
43254343,977968
44017686,977968
19099483,977968
44018536,977968
21017709,977968
40756149,977968
40800151,977968
2008678,977968
21016917,977968
44017181,977968
19060092,977968
21015378,977968
42912912,977968
21016542,977968
2015843,977968
2015842,977968
21015494,977968
44019571,977968
19075834,977968
43253340,977968
43576486,977968
43567169,977968
42904430,977968
21014244,977968
43569094,977968
44014589,977968
2008818,977968
19044100,977968
35846768,977968
21016371,977968
43253997,977968
21014787,977968
40802059,977968
21019106,977968
21017379,977968
19058691,977968
43574589,977968
2008819,977968
42904792,977968
21014722,977968
43569177,977968
44017993,977968
19032778,977968
2016569,977968
42913537,977968
44022238,977968
42911402,977968
40756530,977968
40755953,977968
44012846,977968
43254071,977968
43252236,977968
43254342,977968
40229907,977968
21016698,977968
43253665,977968
44016037,977968
21017172,977968
19060060,977968
44022078,977968
42912563,977968
42906454,977968
43566747,977968
2812976,2812976
2879280,2879280
45566633,192560
45566638,192560
45586041,192560
45561845,192560
45595713,192560
45595706,192560
45557024,192560
45547534,192560
45542641,192560
45581236,192560
45595712,192560
44826419,192560
44824039,192560
45537867,192560
45576363,192560
44835695,192560
45586052,192560
45595702,192560
45590940,192560
44822906,192560
45561843,192560
45581240,192560
2814512,2814512
2880560,2880560
2815280,2815280
2881328,2881328
2816048,2816048
2882352,2882352
1573731,195632
44831522,195632
2817328,2817328
42910936,1113648
44021533,1113648
42912301,1113648
44022653,1113648
44023064,1113648
42915580,1113648
42915579,1113648
42915744,1113648
42916173,1113648
42916691,1113648
42912302,1113648
36256324,1113648
35845891,1113648
35847734,1113648
2018596,1113648
19047954,1113648
42911297,1113648
2021001,1113648
19015202,1113648
42906425,1113648
2019887,1113648
42910926,1113648
42915187,1113648
35846173,1113648
35127580,1113648
43130655,1113648
2018996,1113648
42909488,1113648
42915735,1113648
44020742,1113648
44013753,1113648
42910281,1113648
42912682,1113648
42906642,1113648
43565594,1113648
35845023,1113648
42907981,1113648
35844058,1113648
44017963,1113648
42915734,1113648
35844912,1113648
35848015,1113648
42912676,1113648
40812971,19136048
40816799,19136048
40811812,19136048
40814498,19136048
43567215,19136048
43569236,19136048
43575373,19136048
40810870,19136048
35845113,19136048
43565337,19136048
40810628,19136048
40800222,19136048
40811911,19136048
40816956,19136048
35845378,19136048
40815624,19136048
40811762,19136048
40808851,19136048
40809505,19136048
40806233,19136048
43567109,19136048
40810574,19136048
40813162,19136048
40812438,19136048
40818385,19136048
40817770,19136048
40819360,19136048
40808923,19136048
40810631,19136048
42874668,19136048
35846506,19136048
43573297,19136048
40805731,19136048
40813419,19136048
43572181,19136048
40816676,19136048
43576237,19136048
40816089,19136048
40808918,19136048
21017561,19136048
40800942,19136048
40810610,19136048
21015061,19136048
40813525,19136048
40801107,19136048
43568914,19136048
40812986,19136048
40812137,19136048
40814735,19136048
40800460,19136048
40816050,19136048
40809046,19136048
44158779,19136048
40812495,19136048
40801947,19136048
40812409,19136048
40814266,19136048
40816019,19136048
40804742,19136048
40816241,19136048
40808867,19136048
40802631,19136048
36416816,19136048
40814293,19136048
40815221,19136048
43571992,19136048
40816802,19136048
40810634,19136048
40819390,19136048
40817332,19136048
43563535,19136048
40803239,19136048
21016579,19136048
40813529,19136048
40806316,19136048
43577302,19136048
40818163,19136048
40809829,19136048
40818316,19136048
40806810,19136048
40799752,19136048
40808374,19136048
40807910,19136048
40818355,19136048
40815261,19136048
40815835,19136048
40815301,19136048
40813456,19136048
40814177,19136048
40818064,19136048
43570214,19136048
21015076,19136048
40817072,19136048
21014588,19136048
40816922,19136048
21016209,19136048
36034676,19136048
40805947,19136048
40813581,19136048
40808373,19136048
40817818,19136048
40804563,19136048
43568913,19136048
40805701,19136048
43573304,19136048
40802258,19136048
40808805,19136048
40813875,19136048
40800332,19136048
35846371,19136048
21017616,19136048
40804799,19136048
40815275,19136048
43576608,19136048
40807738,19136048
40803879,19136048
40818505,19136048
21019055,19136048
40802037,19136048
36034602,19136048
21017788,19136048
40807971,19136048
40820173,19136048
43571100,19136048
40805649,19136048
40800164,19136048
21016045,19136048
40809206,19136048
40801973,19136048
40807762,19136048
40805789,19136048
40808220,19136048
40812876,19136048
40815697,19136048
36034642,19136048
40806231,19136048
21018637,19136048
40802084,19136048
21017559,19136048
40809947,19136048
40810280,19136048
40807290,19136048
40805536,19136048
40807625,19136048
40813874,19136048
43563811,19136048
40819930,19136048
40804628,19136048
44016664,19136048
40804796,19136048
40808794,19136048
43253552,19136048
43569622,19136048
40815060,19136048
40799472,19136048
40812496,19136048
44158378,19136048
40806092,19136048
35845142,19136048
40815078,19136048
40818054,19136048
21016416,19136048
40805874,19136048
40802732,19136048
43569224,19136048
40813172,19136048
40810235,19136048
40808313,19136048
40806130,19136048
40807946,19136048
44020165,19136048
40818857,19136048
40814987,19136048
40805791,19136048
40805894,19136048
43254347,19136048
40815870,19136048
40808087,19136048
40810613,19136048
40812556,19136048
40810629,19136048
40809625,19136048
40819308,19136048
40804052,19136048
35845101,19136048
40816733,19136048
40808836,19136048
40807259,19136048
43568180,19136048
40810612,19136048
40812965,19136048
42874655,19136048
40803848,19136048
21014780,19136048
43253544,19136048
40814016,19136048
21014396,19136048
40805597,19136048
40819512,19136048
40804930,19136048
40809948,19136048
40814301,19136048
40813683,19136048
40805011,19136048
40807414,19136048
40816114,19136048
43573127,19136048
43576486,19136048
40803432,19136048
40813732,19136048
40816809,19136048
21014709,19136048
40819059,19136048
40814854,19136048
40805883,19136048
40806271,19136048
40807393,19136048
40804051,19136048
43569553,19136048
43574752,19136048
40806796,19136048
40810967,19136048
40819472,19136048
43574541,19136048
40805882,19136048
43572469,19136048
40813104,19136048
40818410,19136048
40807257,19136048
40810876,19136048
40806393,19136048
40816189,19136048
40804133,19136048
43575591,19136048
40807386,19136048
40810206,19136048
40809261,19136048
40804038,19136048
40816865,19136048
40809061,19136048
40814347,19136048
40812394,19136048
40800151,19136048
40800967,19136048
40814157,19136048
40807865,19136048
40813103,19136048
40801013,19136048
43573022,19136048
40810650,19136048
40818292,19136048
44013781,19136048
40820282,19136048
44022066,19136048
40800535,19136048
40806957,19136048
40811835,19136048
40814027,19136048
40812808,19136048
40810346,19136048
40800150,19136048
40817294,19136048
40815070,19136048
40805782,19136048
40803173,19136048
21018049,19136048
40819963,19136048
40804358,19136048
21015346,19136048
40805233,19136048
40815942,19136048
40756312,19136048
40817535,19136048
40812746,19136048
40803144,19136048
40810774,19136048
40820012,19136048
40812424,19136048
40807292,19136048
40812302,19136048
36034675,19136048
40817233,19136048
40801568,19136048
43253080,19136048
40801489,19136048
40814302,19136048
40802170,19136048
40812434,19136048
40801948,19136048
43569216,19136048
40810586,19136048
40818409,19136048
40800931,19136048
40801760,19136048
21016780,19136048
40813663,19136048
44158184,19136048
40810633,19136048
43129036,19136048
40802058,19136048
43573569,19136048
40809866,19136048
40813811,19136048
43564047,19136048
43567207,19136048
43574589,19136048
40810649,19136048
40808524,19136048
40816082,19136048
43567192,19136048
40812511,19136048
40809746,19136048
40817769,19136048
40816611,19136048
40816709,19136048
44012932,19136048
40802230,19136048
40810371,19136048
40813821,19136048
40801381,19136048
40815921,19136048
43571094,19136048
40808311,19136048
40808509,19136048
35844140,19136048
40815393,19136048
40819957,19136048
40801422,19136048
