"id","concept_id","value_as_concept_id","concept_name","type","est_count"
2119,3007854,0,"MAX","NUM",2304
2120,3007854,0,"MIN","NUM",8
2121,3007857,0,"MAX","NUM",637
2122,3007857,0,"MIN","NUM",2
2123,3007858,0,"MAX","NUM",36
2124,3007858,0,"MIN","NUM",10
2125,3007953,0,"MAX","NUM",783
2126,3007953,0,"MIN","NUM",0
2127,3007957,0,"MAX","NUM",3.02
2128,3007957,0,"MIN","NUM",0.1
2129,3008090,0,"MAX","NUM",11367
2130,3008090,0,"MIN","NUM",9
2131,3008091,0,"MAX","NUM",1255
2132,3008091,0,"MIN","NUM",0.12
2133,3008108,0,"MIN","NUM",0
2134,3008108,0,"MAX","NUM",77
2135,3008142,0,"MIN","NUM",0.1
2136,3008142,0,"MAX","NUM",8.4
2137,3008152,0,"MAX","NUM",327
2138,3008152,0,"MIN","NUM",-21.9
2139,3008251,0,"MAX","NUM",5
2140,3008251,0,"MIN","NUM",5
2141,3008268,0,"MIN","NUM",8
2142,3008268,0,"MAX","NUM",8
2143,3008269,0,"MIN","NUM",0.8
2144,3008269,0,"MAX","NUM",55.4
2145,3008295,0,"MIN","NUM",4
2146,3008295,0,"MAX","NUM",3320
2147,3008342,0,"MAX","NUM",6830
2148,3008342,0,"MIN","NUM",0
2149,3008364,0,"MAX","NUM",270
2150,3008364,0,"MIN","NUM",30
2151,3008377,0,"MIN","NUM",15
2152,3008377,0,"MAX","NUM",607
2153,3008429,0,"MAX","NUM",11
2154,3008429,0,"MIN","NUM",1
2155,3008440,0,"MAX","NUM",142.8
2156,3008440,0,"MIN","NUM",5.4
2157,3008496,0,"MIN","NUM",10.1
2158,3008496,0,"MAX","NUM",1653.9
2159,3008504,0,"MIN","NUM",18
2160,3008504,0,"MAX","NUM",18
2161,3008512,0,"MAX","NUM",1673
2162,3008512,0,"MIN","NUM",0.1
2163,3008575,0,"MIN","NUM",52
2164,3008575,0,"MAX","NUM",1876
2165,3008598,0,"MAX","NUM",27
2166,3008598,0,"MIN","NUM",0
2167,3008625,0,"MAX","NUM",29596
2168,3008625,0,"MIN","NUM",4
2169,3008833,0,"MIN","NUM",0
2170,3008833,0,"MAX","NUM",100
2171,3008839,0,"MIN","NUM",0
2172,3008839,0,"MAX","NUM",20
2173,3008848,0,"MAX","NUM",110
2174,3008848,0,"MIN","NUM",5
2175,3008869,0,"MIN","NUM",8
2176,3008869,0,"MAX","NUM",8
2177,3008893,0,"MIN","NUM",0.04
2178,3008893,0,"MAX","NUM",4820
2179,3008901,0,"MAX","NUM",0.55
2180,3008901,0,"MIN","NUM",0.16
2181,3008907,0,"MAX","NUM",3.68
2182,3008907,0,"MIN","NUM",0
2183,3008912,0,"MAX","NUM",16
2184,3008912,0,"MIN","NUM",2
2185,3008955,0,"MAX","NUM",50.2
2186,3008955,0,"MIN","NUM",0.1
2187,3009010,0,"MAX","NUM",364
2188,3009010,0,"MIN","NUM",1
2189,3009041,0,"MAX","NUM",162.5
2190,3009041,0,"MIN","NUM",0
2191,3009066,0,"MAX","NUM",57627
2192,3009066,0,"MIN","NUM",0
2193,3009118,0,"MIN","NUM",0
2194,3009118,0,"MAX","NUM",141
2195,3009172,0,"MIN","NUM",36
2196,3009172,0,"MAX","NUM",1232
2197,3009178,0,"MAX","NUM",328
2198,3009178,0,"MIN","NUM",2
2199,3009201,0,"MIN","NUM",0
2200,3009201,0,"MAX","NUM",1670
2201,3009208,0,"MAX","NUM",85.5
2202,3009208,0,"MIN","NUM",0.1
2203,3009214,0,"MAX","NUM",200
2204,3009214,0,"MIN","NUM",0.1
2205,3009288,0,"MAX","NUM",100
2206,3009288,0,"MIN","NUM",0
2207,3009306,0,"MAX","NUM",1002
2208,3009306,0,"MIN","NUM",0.9
2209,3009312,0,"MAX","NUM",324
2210,3009312,0,"MIN","NUM",0
2211,3009314,0,"MAX","NUM",16
2212,3009314,0,"MIN","NUM",2
2213,3009383,0,"MIN","NUM",1.2
2214,3009383,0,"MAX","NUM",42.8
2215,3009399,0,"MIN","NUM",9.79
2216,3009399,0,"MAX","NUM",9.79
2217,3009429,0,"MIN","NUM",8
2218,3009429,0,"MAX","NUM",620
2219,3009445,0,"MIN","NUM",0
2220,3009445,0,"MAX","NUM",1712
2221,3009453,0,"MIN","NUM",25
2222,3009453,0,"MAX","NUM",25
2223,3009471,0,"MIN","NUM",0.07
2224,3009471,0,"MAX","NUM",11.52
2225,3009490,0,"MAX","NUM",648975
2226,3009490,0,"MIN","NUM",0
2227,3009542,0,"MAX","NUM",94
2228,3009542,0,"MIN","NUM",9
2229,3009682,0,"MAX","NUM",23130
2230,3009682,0,"MIN","NUM",0.1
2231,3009710,0,"MAX","NUM",127
2232,3009710,0,"MIN","NUM",11
2233,3009736,0,"MAX","NUM",56.5
2234,3009736,0,"MIN","NUM",5.3
2235,3009744,0,"MAX","NUM",3420
2236,3009744,0,"MIN","NUM",0
2237,3009754,0,"MAX","NUM",12.2
2238,3009754,0,"MIN","NUM",12.2
2239,3009797,0,"MAX","NUM",77.3
2240,3009797,0,"MIN","NUM",0
2241,3009883,0,"MIN","NUM",0.16
2242,3009883,0,"MAX","NUM",13.9
2243,3009927,0,"MIN","NUM",10
2244,3009927,0,"MAX","NUM",8271
2245,3009930,0,"MAX","NUM",461
2246,3009930,0,"MIN","NUM",0
2247,3009932,0,"MAX","NUM",4.4
2248,3009932,0,"MIN","NUM",0
2249,3009966,0,"MIN","NUM",0
2250,3009966,0,"MAX","NUM",2572
2251,3009991,0,"MAX","NUM",47
2252,3009991,0,"MIN","NUM",0.4
2253,3010007,0,"MIN","NUM",1
2254,3010007,0,"MAX","NUM",1
2255,3010077,0,"MIN","NUM",2
2256,3010077,0,"MAX","NUM",2180
2257,3010084,0,"MIN","NUM",0.1
2258,3010084,0,"MAX","NUM",85.8
2259,3010156,0,"MIN","NUM",0.1
2260,3010156,0,"MAX","NUM",525.1
2261,3010277,0,"MIN","NUM",0
2262,3010277,0,"MAX","NUM",72
2263,3010340,0,"MAX","NUM",1450
2264,3010340,0,"MIN","NUM",0.5
2265,3010354,0,"MAX","NUM",59.1
2266,3010354,0,"MIN","NUM",0.1
2267,3010375,0,"MIN","NUM",0
2268,3010375,0,"MAX","NUM",7090
2269,3010391,0,"MAX","NUM",3944
2270,3010391,0,"MIN","NUM",4
2271,3010409,0,"MAX","NUM",7750000
2272,3010409,0,"MIN","NUM",0
2273,3010414,0,"MAX","NUM",53.04
2274,3010414,0,"MIN","NUM",0.52
2275,3010421,0,"MIN","NUM",6.8
2276,3010421,0,"MAX","NUM",7.8
2277,3010454,0,"MAX","NUM",720
2278,3010454,0,"MIN","NUM",0
2279,3010457,0,"MIN","NUM",0
2280,3010457,0,"MAX","NUM",98.3
2281,3010493,0,"MAX","NUM",1445
2282,3010493,0,"MIN","NUM",64
2283,3010528,0,"MAX","NUM",13
2284,3010528,0,"MIN","NUM",0
2285,3010616,0,"MIN","NUM",222
2286,3010616,0,"MAX","NUM",84510
2287,3010653,0,"MAX","NUM",39
2288,3010653,0,"MIN","NUM",0.1
2289,3010673,0,"MIN","NUM",0
2290,3010673,0,"MAX","NUM",8622
2291,3010737,0,"MAX","NUM",1.05
2292,3010737,0,"MIN","NUM",1.05
2293,3010796,0,"MIN","NUM",5
2294,3010796,0,"MAX","NUM",109
2295,3010833,0,"MAX","NUM",71
2296,3010833,0,"MIN","NUM",2
2297,3010840,0,"MAX","NUM",3
2298,3010840,0,"MIN","NUM",3
2299,3010846,0,"MAX","NUM",512
2300,3010846,0,"MIN","NUM",0
2301,3010866,0,"MIN","NUM",204
2302,3010866,0,"MAX","NUM",6959
2303,3010879,0,"MAX","NUM",10054
2304,3010879,0,"MIN","NUM",36.2
2305,3010912,0,"MAX","NUM",112
2306,3010912,0,"MIN","NUM",1
2307,3010921,0,"MAX","NUM",13.3
2308,3010921,0,"MIN","NUM",0
2309,3010955,0,"MAX","NUM",90660
2310,3010955,0,"MIN","NUM",109
2311,3010989,0,"MAX","NUM",28288
2312,3010989,0,"MIN","NUM",0.2
2313,3011048,0,"MAX","NUM",0.36
2314,3011048,0,"MIN","NUM",0.02
2315,3011066,0,"MAX","NUM",1382
2316,3011066,0,"MIN","NUM",1
2317,3011145,0,"MAX","NUM",437.5
2318,3011145,0,"MIN","NUM",0
2319,3011163,0,"MAX","NUM",15.1
2320,3011163,0,"MIN","NUM",0.1
2321,3011172,0,"MAX","NUM",37.4
2322,3011172,0,"MIN","NUM",0.12
2323,3011335,0,"MAX","NUM",22.4
2324,3011335,0,"MIN","NUM",0
2325,3011337,0,"MIN","NUM",0.4
2326,3011337,0,"MAX","NUM",58180
2327,3011367,0,"MIN","NUM",23
2328,3011367,0,"MAX","NUM",103
2329,3011424,0,"MAX","NUM",600
2330,3011424,0,"MIN","NUM",4
2331,3011441,0,"MAX","NUM",701
2332,3011441,0,"MIN","NUM",4
2333,3011492,0,"MAX","NUM",26.5
2334,3011492,0,"MIN","NUM",0.1
2335,3011547,0,"MAX","NUM",229
2336,3011547,0,"MIN","NUM",1
2337,3011587,0,"MAX","NUM",88
2338,3011587,0,"MIN","NUM",0
2339,3011657,0,"MAX","NUM",10532
2340,3011657,0,"MIN","NUM",3
2341,3011679,0,"MAX","NUM",22
2342,3011679,0,"MIN","NUM",22
2343,3011681,0,"MIN","NUM",0
2344,3011681,0,"MAX","NUM",40
2345,3011687,0,"MAX","NUM",1403
2346,3011687,0,"MIN","NUM",4
2347,3011705,0,"MIN","NUM",0
2348,3011705,0,"MAX","NUM",22928
2349,3011742,0,"MIN","NUM",0
2350,3011742,0,"MAX","NUM",8.7
2351,3011784,0,"MAX","NUM",4718
2352,3011784,0,"MIN","NUM",0
2353,3011793,0,"MAX","NUM",286
2354,3011793,0,"MIN","NUM",1
2355,3011846,0,"MIN","NUM",1.3
2356,3011846,0,"MAX","NUM",180
2357,3011897,0,"MIN","NUM",0.15
2358,3011897,0,"MAX","NUM",0.15
2359,3011904,0,"MIN","NUM",0
2360,3011904,0,"MAX","NUM",112
2361,3011912,0,"MAX","NUM",0.9
2362,3011912,0,"MIN","NUM",0.5
2363,3011948,0,"MIN","NUM",0
2364,3011948,0,"MAX","NUM",98.7
2365,3011951,0,"MAX","NUM",52.1
2366,3011951,0,"MIN","NUM",0.1
2367,3011958,0,"MAX","NUM",3890
2368,3011958,0,"MIN","NUM",0
2369,3011960,0,"MAX","NUM",35000
2370,3011960,0,"MIN","NUM",0
2371,3011965,0,"MAX","NUM",2250
2372,3011965,0,"MIN","NUM",0.1
2373,3011978,0,"MIN","NUM",3.1
2374,3011978,0,"MAX","NUM",49.3
2375,3011996,0,"MAX","NUM",4150000
2376,3011996,0,"MIN","NUM",1
2377,3012010,0,"MAX","NUM",14030
2378,3012010,0,"MIN","NUM",128
2379,3012030,0,"MIN","NUM",0
2380,3012030,0,"MAX","NUM",2982.6
2381,3012060,0,"MIN","NUM",6
2382,3012060,0,"MAX","NUM",6
2383,3012095,0,"MAX","NUM",3.5
2384,3012095,0,"MIN","NUM",1.2
2385,3012110,0,"MIN","NUM",0.71
2386,3012110,0,"MAX","NUM",3.26
2387,3012113,0,"MIN","NUM",15
2388,3012113,0,"MAX","NUM",15
2389,3012133,0,"MAX","NUM",1329900
2390,3012133,0,"MIN","NUM",-7
2391,3012151,0,"MIN","NUM",0.01
2392,3012151,0,"MAX","NUM",0.01
2393,3012157,0,"MIN","NUM",6
2394,3012157,0,"MAX","NUM",2210
2395,3012180,0,"MAX","NUM",0.2
2396,3012180,0,"MIN","NUM",0.2
2397,3012262,0,"MAX","NUM",10.9
2398,3012262,0,"MIN","NUM",0.1
2399,3012328,0,"MIN","NUM",1
2400,3012328,0,"MAX","NUM",1
2401,3012336,0,"MAX","NUM",929
2402,3012336,0,"MIN","NUM",0
2403,3012386,0,"MIN","NUM",0
2404,3012386,0,"MAX","NUM",2.62
2405,3012481,0,"MIN","NUM",3
2406,3012481,0,"MAX","NUM",62
2407,3012494,0,"MAX","NUM",40.9
2408,3012494,0,"MIN","NUM",0.1
2409,3012501,0,"MAX","NUM",154
2410,3012501,0,"MIN","NUM",-26.7
2411,3012544,0,"MIN","NUM",0
2412,3012544,0,"MAX","NUM",61
2413,3012602,0,"MIN","NUM",0.1
2414,3012602,0,"MAX","NUM",155
2415,3012665,0,"MAX","NUM",9050
2416,3012665,0,"MIN","NUM",10
2417,3012683,0,"MAX","NUM",32
2418,3012683,0,"MIN","NUM",6
2419,3012800,0,"MIN","NUM",0
2420,3012800,0,"MAX","NUM",160
2421,3012870,0,"MIN","NUM",6
2422,3012870,0,"MAX","NUM",55
2423,3012920,0,"MAX","NUM",672
2424,3012920,0,"MIN","NUM",0
2425,3012932,0,"MAX","NUM",19.8
2426,3012932,0,"MIN","NUM",0.11
2427,3012984,0,"MIN","NUM",265
2428,3012984,0,"MAX","NUM",331
2429,3012988,0,"MIN","NUM",0.44
2430,3012988,0,"MAX","NUM",12.24
2431,3013080,0,"MAX","NUM",60.9
2432,3013080,0,"MIN","NUM",2.2
2433,3013101,0,"MIN","NUM",0.1
2434,3013101,0,"MAX","NUM",42.3
2435,3013179,0,"MAX","NUM",38.5
2436,3013179,0,"MIN","NUM",23.2
2437,3013201,0,"MIN","NUM",0.5
2438,3013201,0,"MAX","NUM",153
2439,3013226,0,"MAX","NUM",28.6
2440,3013226,0,"MIN","NUM",0.1
2441,3013260,0,"MAX","NUM",547
2442,3013260,0,"MIN","NUM",0
2443,3013267,0,"MAX","NUM",262.68
2444,3013267,0,"MIN","NUM",0
2445,3013273,0,"MAX","NUM",1602
2446,3013273,0,"MIN","NUM",10
2447,3013281,0,"MIN","NUM",0
2448,3013281,0,"MAX","NUM",402.4
2449,3013290,0,"MAX","NUM",70
2450,3013290,0,"MIN","NUM",24
2451,3013412,0,"MAX","NUM",48.1
2452,3013412,0,"MIN","NUM",0.9
2453,3013429,0,"MAX","NUM",374
2454,3013429,0,"MIN","NUM",0
2455,3013431,0,"MAX","NUM",571
2456,3013431,0,"MIN","NUM",2.8
2457,3013432,0,"MAX","NUM",100
2458,3013432,0,"MIN","NUM",0
2459,3013490,0,"MAX","NUM",11033
2460,3013490,0,"MIN","NUM",4
2461,3013502,0,"MAX","NUM",100100
2462,3013502,0,"MIN","NUM",-99
2463,3013520,0,"MIN","NUM",4
2464,3013520,0,"MAX","NUM",9588
2465,3013530,0,"MIN","NUM",12.1
2466,3013530,0,"MAX","NUM",70.6
2467,3013588,0,"MIN","NUM",0
2468,3013588,0,"MAX","NUM",90
2469,3013603,0,"MAX","NUM",7392.5
2470,3013603,0,"MIN","NUM",0
2471,3013614,0,"MAX","NUM",77
2472,3013614,0,"MIN","NUM",9
2473,3013650,0,"MAX","NUM",12282
2474,3013650,0,"MIN","NUM",0
2475,3013682,0,"MIN","NUM",0
2476,3013682,0,"MAX","NUM",9481
2477,3013707,0,"MAX","NUM",66654
2478,3013707,0,"MIN","NUM",-6
2479,3013721,0,"MIN","NUM",-67
2480,3013721,0,"MAX","NUM",26327
2481,3013731,0,"MIN","NUM",0
2482,3013731,0,"MAX","NUM",1000
2483,3013742,0,"MAX","NUM",209
2484,3013742,0,"MIN","NUM",2.3
2485,3013751,0,"MAX","NUM",2220
2486,3013751,0,"MIN","NUM",103
2487,3013766,0,"MAX","NUM",0.31
2488,3013766,0,"MIN","NUM",0.13
2489,3013820,0,"MIN","NUM",68
2490,3013820,0,"MAX","NUM",16000
2491,3013836,0,"MAX","NUM",21.8
2492,3013836,0,"MIN","NUM",0.11
2493,3013861,0,"MIN","NUM",0
2494,3013861,0,"MAX","NUM",191
2495,3013869,0,"MIN","NUM",0
2496,3013869,0,"MAX","NUM",97.9
2497,3013888,0,"MAX","NUM",317
2498,3013888,0,"MIN","NUM",41
2499,3013906,0,"MAX","NUM",6840000
2500,3013906,0,"MIN","NUM",0
2501,3014009,0,"MAX","NUM",14924
2502,3014009,0,"MIN","NUM",19
2503,3014033,0,"MIN","NUM",0.12
2504,3014033,0,"MAX","NUM",15.8
2505,3014035,0,"MAX","NUM",12
2506,3014035,0,"MIN","NUM",12
2507,3014037,0,"MAX","NUM",96
2508,3014037,0,"MIN","NUM",0
2509,3014111,0,"MIN","NUM",0.1
2510,3014111,0,"MAX","NUM",5436
2511,3014126,0,"MAX","NUM",21.1
2512,3014126,0,"MIN","NUM",0.1
2513,3014133,0,"MIN","NUM",0.1
2514,3014133,0,"MAX","NUM",98
2515,3014173,0,"MAX","NUM",470
2516,3014173,0,"MIN","NUM",3
2517,3014197,0,"MAX","NUM",0.5
2518,3014197,0,"MIN","NUM",0.5
2519,3014300,0,"MAX","NUM",193.4
2520,3014300,0,"MIN","NUM",0
2521,3014324,0,"MIN","NUM",0.7
2522,3014324,0,"MAX","NUM",1138
2523,3014354,0,"MAX","NUM",6.5
2524,3014354,0,"MIN","NUM",1.2
2525,3014372,0,"MIN","NUM",0.12
2526,3014372,0,"MAX","NUM",49.8
2527,3014399,0,"MIN","NUM",4
2528,3014399,0,"MAX","NUM",617
2529,3014404,0,"MAX","NUM",9800
2530,3014404,0,"MIN","NUM",2
2531,3014421,0,"MAX","NUM",103
2532,3014421,0,"MIN","NUM",0
2533,3014485,0,"MAX","NUM",232
2534,3014485,0,"MIN","NUM",16
2535,3014512,0,"MAX","NUM",60
2536,3014512,0,"MIN","NUM",0
2537,3014519,0,"MAX","NUM",26.4
2538,3014519,0,"MIN","NUM",0.1
2539,3014564,0,"MAX","NUM",10016.4
2540,3014564,0,"MIN","NUM",0.9
2541,3014569,0,"MIN","NUM",1
2542,3014569,0,"MAX","NUM",8
2543,3014576,0,"MIN","NUM",0
2544,3014576,0,"MAX","NUM",1050
2545,3014599,0,"MAX","NUM",14.8
2546,3014599,0,"MIN","NUM",0.1
2547,3014635,0,"MAX","NUM",28
2548,3014635,0,"MIN","NUM",0
2549,3014716,0,"MIN","NUM",1.65
2550,3014716,0,"MAX","NUM",390
2551,3014727,0,"MAX","NUM",98.1
2552,3014727,0,"MIN","NUM",0.4
2553,3014772,0,"MAX","NUM",85
2554,3014772,0,"MIN","NUM",0.5
2555,3014803,0,"MAX","NUM",0.15
2556,3014803,0,"MIN","NUM",0.03
2557,3014816,0,"MIN","NUM",8
2558,3014816,0,"MAX","NUM",8
2559,3014829,0,"MAX","NUM",5.63
2560,3014829,0,"MIN","NUM",0.11
2561,3014955,0,"MAX","NUM",274
2562,3014955,0,"MIN","NUM",120
2563,3014959,0,"MAX","NUM",123
2564,3014959,0,"MIN","NUM",2
2565,3015023,0,"MAX","NUM",1070
2566,3015023,0,"MIN","NUM",0
2567,3015049,0,"MAX","NUM",2221
2568,3015049,0,"MIN","NUM",161
2569,3015076,0,"MAX","NUM",28.6
2570,3015076,0,"MIN","NUM",0.1
2571,3015123,0,"MAX","NUM",2.77
2572,3015123,0,"MIN","NUM",0.13
2573,3015126,0,"MAX","NUM",196
2574,3015126,0,"MIN","NUM",0
2575,3015142,0,"MIN","NUM",0.13
2576,3015142,0,"MAX","NUM",14.3
2577,3015147,0,"MAX","NUM",7.26
2578,3015147,0,"MIN","NUM",0.04
2579,3015182,0,"MIN","NUM",0
2580,3015182,0,"MAX","NUM",202
2581,3015183,0,"MIN","NUM",8
2582,3015183,0,"MAX","NUM",103
2583,3015196,0,"MIN","NUM",1.1
2584,3015196,0,"MAX","NUM",138.3
2585,3015198,0,"MAX","NUM",8.5
2586,3015198,0,"MIN","NUM",4
2587,3015218,0,"MIN","NUM",3
2588,3015218,0,"MAX","NUM",268
2589,3015222,0,"MIN","NUM",0.3
2590,3015222,0,"MAX","NUM",1243
2591,3015232,0,"MIN","NUM",0
2592,3015232,0,"MAX","NUM",370
2593,3015290,0,"MAX","NUM",221.3
2594,3015290,0,"MIN","NUM",0
2595,3015322,0,"MAX","NUM",7.2
2596,3015322,0,"MIN","NUM",0
2597,3015330,0,"MAX","NUM",31.7
2598,3015330,0,"MIN","NUM",1.2
2599,3015375,0,"MIN","NUM",0.3
2600,3015375,0,"MAX","NUM",2.4
2601,3015546,0,"MAX","NUM",192
2602,3015546,0,"MIN","NUM",1
2603,3015597,0,"MAX","NUM",1332.9
2604,3015597,0,"MIN","NUM",51
2605,3015608,0,"MAX","NUM",1514
2606,3015608,0,"MIN","NUM",111
2607,3015632,0,"MIN","NUM",-3.7
2608,3015632,0,"MAX","NUM",543
2609,3015688,0,"MAX","NUM",491
2610,3015688,0,"MIN","NUM",6
2611,3015731,0,"MAX","NUM",58.9
2612,3015731,0,"MIN","NUM",0.1
2613,3015736,0,"MIN","NUM",5
2614,3015736,0,"MAX","NUM",8
2615,3015746,0,"MAX","NUM",49001
2616,3015746,0,"MIN","NUM",-10
2617,3015813,0,"MAX","NUM",107
2618,3015813,0,"MIN","NUM",0
2619,3015862,0,"MIN","NUM",21
2620,3015862,0,"MAX","NUM",21
2621,3015884,0,"MIN","NUM",0.9
2622,3015884,0,"MAX","NUM",1711
2623,3015956,0,"MAX","NUM",84.3
2624,3015956,0,"MIN","NUM",0
2625,3016019,0,"MAX","NUM",2.25
2626,3016019,0,"MIN","NUM",2.25
2627,3016031,0,"MIN","NUM",0.1
2628,3016031,0,"MAX","NUM",16.4
2629,3016038,0,"MAX","NUM",244
2630,3016038,0,"MIN","NUM",1.8
2631,3016049,0,"MIN","NUM",0
2632,3016049,0,"MAX","NUM",3230
2633,3016072,0,"MAX","NUM",147.3
2634,3016072,0,"MIN","NUM",0.1
2635,3016087,0,"MAX","NUM",29
2636,3016087,0,"MIN","NUM",1.3
2637,3016115,0,"MIN","NUM",13
2638,3016115,0,"MAX","NUM",1094
2639,3016135,0,"MAX","NUM",684
2640,3016135,0,"MIN","NUM",0.7
2641,3016201,0,"MAX","NUM",714
2642,3016201,0,"MIN","NUM",0
2643,3016228,0,"MAX","NUM",92
2644,3016228,0,"MIN","NUM",11
2645,3016244,0,"MIN","NUM",0.2
2646,3016244,0,"MAX","NUM",2417
2647,3016273,0,"MIN","NUM",0.8
2648,3016273,0,"MAX","NUM",49.7
2649,3016278,0,"MIN","NUM",0
2650,3016278,0,"MAX","NUM",379
2651,3016305,0,"MAX","NUM",8
2652,3016305,0,"MIN","NUM",8
2653,3016311,0,"MAX","NUM",25018
2654,3016311,0,"MIN","NUM",0
2655,3016330,0,"MAX","NUM",329
2656,3016330,0,"MIN","NUM",2
2657,3016407,0,"MIN","NUM",1
2658,3016407,0,"MAX","NUM",1500
2659,3016413,0,"MAX","NUM",2.96
2660,3016413,0,"MIN","NUM",0
2661,3016417,0,"MAX","NUM",977
2662,3016417,0,"MIN","NUM",11
2663,3016426,0,"MAX","NUM",1375
2664,3016426,0,"MIN","NUM",0.1
2665,3016450,0,"MIN","NUM",0
2666,3016450,0,"MAX","NUM",198
2667,3016459,0,"MIN","NUM",9.31
2668,3016459,0,"MAX","NUM",9.31
2669,3016520,0,"MAX","NUM",18.2
2670,3016520,0,"MIN","NUM",0
2671,3016589,0,"MIN","NUM",0.98
2672,3016589,0,"MAX","NUM",7875
2673,3016604,0,"MAX","NUM",75482
2674,3016604,0,"MIN","NUM",1
2675,3016636,0,"MIN","NUM",0
2676,3016636,0,"MAX","NUM",3.34
2677,3016662,0,"MIN","NUM",-0.3
2678,3016662,0,"MAX","NUM",289.2
2679,3016723,0,"MAX","NUM",36.44
2680,3016723,0,"MIN","NUM",0.2
2681,3016724,0,"MAX","NUM",639
2682,3016724,0,"MIN","NUM",1.4
2683,3016750,0,"MAX","NUM",14270
2684,3016750,0,"MIN","NUM",0
2685,3016771,0,"MAX","NUM",10291
2686,3016771,0,"MIN","NUM",2
2687,3016774,0,"MAX","NUM",16
2688,3016774,0,"MIN","NUM",1
2689,3016812,0,"MAX","NUM",26.9
2690,3016812,0,"MIN","NUM",0.3
2691,3016891,0,"MAX","NUM",816
2692,3016891,0,"MIN","NUM",5
2693,3016893,0,"MAX","NUM",4
2694,3016893,0,"MIN","NUM",0.06
2695,3016909,0,"MAX","NUM",5
2696,3016909,0,"MIN","NUM",5
2697,3016939,0,"MIN","NUM",0.2
2698,3016939,0,"MAX","NUM",4684.4
2699,3016991,0,"MAX","NUM",27.2
2700,3016991,0,"MIN","NUM",0.5
2701,3016997,0,"MIN","NUM",0.23
2702,3016997,0,"MAX","NUM",1.48
2703,3016999,0,"MAX","NUM",380
2704,3016999,0,"MIN","NUM",1
2705,3017018,0,"MIN","NUM",1
2706,3017018,0,"MAX","NUM",4012
2707,3017044,0,"MAX","NUM",51
2708,3017044,0,"MIN","NUM",0.96
2709,3017085,0,"MAX","NUM",1464
2710,3017085,0,"MIN","NUM",3
2711,3017115,0,"MIN","NUM",0.01
2712,3017115,0,"MAX","NUM",1346.01
2713,3017175,0,"MAX","NUM",12.9
2714,3017175,0,"MIN","NUM",3.8
2715,3017249,0,"MIN","NUM",20
2716,3017249,0,"MAX","NUM",695
2717,3017250,0,"MAX","NUM",1435032
2718,3017250,0,"MIN","NUM",0
2719,3017264,0,"MAX","NUM",186
2720,3017264,0,"MIN","NUM",1
2721,3017315,0,"MAX","NUM",82244
2722,3017315,0,"MIN","NUM",13
2723,3017330,0,"MIN","NUM",5
2724,3017330,0,"MAX","NUM",1653
2725,3017382,0,"MAX","NUM",6.5
2726,3017382,0,"MIN","NUM",0.1
2727,3017394,0,"MIN","NUM",0
2728,3017394,0,"MAX","NUM",608
2729,3017415,0,"MAX","NUM",3.08
2730,3017415,0,"MIN","NUM",0.12
2731,3017457,0,"MAX","NUM",2085
2732,3017457,0,"MIN","NUM",0
2733,3017497,0,"MAX","NUM",1.16
2734,3017497,0,"MIN","NUM",0.13
2735,3017501,0,"MIN","NUM",0
2736,3017501,0,"MAX","NUM",468.8
2737,3017559,0,"MIN","NUM",0
2738,3017559,0,"MAX","NUM",5.5
2739,3017595,0,"MIN","NUM",23
2740,3017595,0,"MAX","NUM",23
2741,3017597,0,"MAX","NUM",801
2742,3017597,0,"MIN","NUM",2
2743,3017730,0,"MIN","NUM",-4
2744,3017730,0,"MAX","NUM",822
2745,3017732,0,"MIN","NUM",0
2746,3017732,0,"MAX","NUM",4182
2747,3017766,0,"MAX","NUM",125
2748,3017766,0,"MIN","NUM",2
2749,3017797,0,"MAX","NUM",38403
2750,3017797,0,"MIN","NUM",0
2751,3017872,0,"MAX","NUM",84.6
2752,3017872,0,"MIN","NUM",12
2753,3017894,0,"MAX","NUM",0.83
2754,3017894,0,"MIN","NUM",0.15
2755,3017916,0,"MAX","NUM",1510
2756,3017916,0,"MIN","NUM",0
2757,3017958,0,"MAX","NUM",7.71
2758,3017958,0,"MIN","NUM",0.16
2759,3018001,0,"MAX","NUM",8.57
2760,3018001,0,"MIN","NUM",0.11
2761,3018010,0,"MIN","NUM",0
2762,3018010,0,"MAX","NUM",96
2763,3018081,0,"MIN","NUM",7
2764,3018081,0,"MAX","NUM",75118
2765,3018088,0,"MIN","NUM",0.5
2766,3018088,0,"MAX","NUM",2
2767,3018143,0,"MAX","NUM",736
2768,3018143,0,"MIN","NUM",2.8
2769,3018173,0,"MAX","NUM",544
2770,3018173,0,"MIN","NUM",0
2771,3018212,0,"MIN","NUM",0
2772,3018212,0,"MAX","NUM",224
2773,3018229,0,"MIN","NUM",0
2774,3018229,0,"MAX","NUM",502
2775,3018335,0,"MAX","NUM",4823.1
2776,3018335,0,"MIN","NUM",1
2777,3018352,0,"MAX","NUM",69.7
2778,3018352,0,"MIN","NUM",0.1
2779,3018478,0,"MAX","NUM",8160
2780,3018478,0,"MIN","NUM",57
2781,3018487,0,"MAX","NUM",24.1
2782,3018487,0,"MIN","NUM",0.41
2783,3018572,0,"MIN","NUM",0
2784,3018572,0,"MAX","NUM",158
2785,3018577,0,"MIN","NUM",5.89
2786,3018577,0,"MAX","NUM",5.89
2787,3018595,0,"MIN","NUM",1
