"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
389173,388920,"SNOMED","CM",106200001,"Hematopoietic system finding",1,0,99820,"Condition",4021915,0,388910.388920,"Hematopoietic system finding|106200001|Hematopoietic system finding|Hematopoietic system finding|Haematopoietic system finding|Hematopoietic system finding (finding)|Haematopoietic system finding|Hematopoietic system finding (finding)|[rank1]"
389174,388920,"SNOMED","CM",250537006,"Histopathology finding",1,0,1420,"Condition",4095606,0,388910.388920,"Histopathology finding|250537006|Histopathology observation|Histopathology observation|Histopathology finding (finding)|Histopathology finding|Histopathology finding (finding)|Histopathology finding|[rank1]"
389175,388920,"SNOMED","CM",365853002,"Imaging finding",1,0,11320,"Condition",443441,0,388910.388920,"Imaging finding|365853002|Imaging finding (finding)|Imaging finding (finding)|Imaging finding|Imaging finding|[rank1]"
389176,388920,"SNOMED","CM",166603001,"Liver function tests abnormal",0,1,1580,"Condition",438878,0,388910.388920,"Liver function tests abnormal|166603001|Liver function tests abnormal|Liver function tests abnormal (finding)|Liver function tests abnormal|Liver function tests abnormal (finding)|Abnormal results of liver function studies|Abnormal results of liver function studies|[rank1]"
389177,388920,"SNOMED","CM",118245000,"Measurement finding",1,0,107820,"Condition",4041436,0,388910.388920,"Measurement finding|118245000|Measurement finding|Measurement finding (finding)|Measurement finding|Measurement finding (finding)|[rank1]"
389178,388920,"SNOMED","CM",395538009,"Microscopic specimen observation",1,0,3000,"Condition",4217573,0,388910.388920,"Microscopic specimen observation|395538009|Microscopic specimen finding|Microscopic specimen finding|Microscopic specimen observation|Microscopic appearance of specimen|Microscopic specimen observation (finding)|Microscopic specimen observation|Microscopic appearance of specimen|Microscopic specimen observation (finding)|Description of microscopic appearance of specimen|Description of microscopic appearance of specimen|[rank1]"
389179,388920,"SNOMED","CM",72724002,"Morphologic finding",1,0,20,"Condition",4218474,0,388910.388920,"Morphologic finding|72724002|Morphologic finding|Morphology findings|Morphologic finding|Morphology findings|Morphologic finding (finding)|Morphologic finding (finding)|[rank1]"
389180,388920,"SNOMED","CM",251440000,"Neuroelectrophysiology finding",1,0,280,"Condition",4089636,0,388910.388920,"Neuroelectrophysiology finding|251440000|Neuroelectrophysiology observation|Neuroelectrophysiology finding|Neuroelectrophysiology finding (finding)|Neuroelectrophysiology observation|Neuroelectrophysiology finding|Neuroelectrophysiology finding (finding)|[rank1]"
389181,388920,"SNOMED","CM",250421003,"Pregnancy test finding",1,0,2160,"Condition",4095475,0,388910.388920,"Pregnancy test finding|250421003|Pregnancy test finding (finding)|Pregnancy test observation|Pregnancy test finding (finding)|Pregnancy test observation|Pregnancy test finding|Pregnancy test finding|[rank1]"
389182,388920,"SNOMED","CM",106146005,"Reflex finding",1,0,860,"Condition",4021903,0,388910.388920,"Reflex finding|106146005|Reflex finding (finding)|Reflex observation|Reflex finding (finding)|Reflexes|Observation of reflex|Reflex observation|Reflexes|Observation of reflex|Reflex finding|Reflex finding|[rank1]"
389183,388920,"SNOMED","CM",365856005,"Screening finding",1,0,100,"Condition",443439,0,388910.388920,"Screening finding|365856005|Screening finding|Screening finding|Screening finding (finding)|Screening finding (finding)|[rank1]"
389184,388920,"SNOMED","CM",248595008,"Sputum finding",1,0,100,"Condition",4089228,0,388910.388920,"Sputum finding|248595008|Sputum observation|Phlegm observation|Sputum observation|Phlegm observation|Sputum finding|Sputum finding|Sputum finding (finding)|Sputum finding (finding)|[rank1]"
389185,388920,"SNOMED","CM",249612005,"Stool finding",1,0,15940,"Condition",4093347,0,388910.388920,"Stool finding|249612005|Stool finding|Faeces observation|Stool finding (finding)|Stool finding|Faeces observation|Stool features|Stool observation|Feces observation|Stool finding (finding)|Stool features|Stool observation|Feces observation|[rank1]"
389186,388920,"SNOMED","CM",312399001,"Thyroid function tests abnormal",0,1,700,"Condition",4194160,0,388910.388920,"Thyroid function tests abnormal|312399001|Thyroid function tests abnormal|Thyroid function tests abnormal (finding)|Thyroid function tests abnormal|Thyroid function tests abnormal (finding)|[rank1]"
389187,388921,"SNOMED","CM",70591005,"Fetal disorder",1,0,2960,"Condition",4323285,0,388910.388921,"Fetal disorder|70591005|Fetal disease|Fetal disease|Fetal disorder (disorder)|Foetal disorder|Fetal disorder (disorder)|Foetal disorder|Foetal disease|Fetal disorder|Foetal disease|Fetal disorder|[rank1]"
389188,388921,"SNOMED","CM",249042007,"Fetal heart finding",1,0,12960,"Condition",4091642,0,388910.388921,"Fetal heart finding|249042007|Fetal heart finding|Foetal heart finding|Foetal heart observation|Fetal heart finding (finding)|Fetal heart finding|Foetal heart finding|Fetal heart observation|Foetal heart observation|Fetal heart finding (finding)|Fetal heart observation|[rank1]"
389189,388921,"SNOMED","CM",289449008,"Fetal problem",0,1,20,"Condition",4126571,0,388910.388921,"Fetal problem|289449008|Foetal problem|Fetal problem (finding)|Foetal problem|Fetal problem (finding)|Problem of foetus|Problem of foetus|Problem of fetus|Fetal problem|Problem of fetus|Fetal problem|[rank1]"
389190,388921,"SNOMED","CM",80709006,"Fetal state",1,0,40,"Condition",4216341,0,388910.388921,"Fetal state|80709006|Foetal state|Foetal state|Fetal state|Fetal state|Fetal state (finding)|Fetal state (finding)|[rank1]"
389191,388921,"SNOMED","CM",28487002,"Finding of arrangement of fetus",1,0,3700,"Condition",4154314,0,388910.388921,"Finding of arrangement of fetus|28487002|Finding of arrangement of foetus|Finding of arrangement of fetus (finding)|Finding of arrangement of foetus|Finding of arrangement of fetus (finding)|Observation of arrangement of fetus|Finding of arrangement of fetus|Observation of arrangement of fetus|Finding of arrangement of fetus|Observation of arrangement of foetus|Observation of arrangement of foetus|[rank1]"
389192,388921,"SNOMED","CM",181833004,"Normal fetal growth",0,1,620,"Condition",4111608,0,388910.388921,"Normal fetal growth|181833004|Normal foetal growth|Normal fetal growth|Normal foetal growth|Normal fetal growth|Normal fetal growth (finding)|Normal fetal growth (finding)|[rank1]"
389193,388921,"SNOMED","CM",67408008,"Prenatal state of fetus",0,1,20,"Condition",4282746,0,388910.388921,"Prenatal state of fetus|67408008|Prenatal state of fetus|Prenatal state of foetus|Prenatal state of fetus (finding)|Prenatal state of fetus|Prenatal state of foetus|Prenatal state of fetus (finding)|Antepartum state of foetus|Antepartum state of fetus|Antepartum state of foetus|Antepartum state of fetus|[rank1]"
389194,388921,"SNOMED","CM",364744008,"Size of fetus - finding",1,0,20,"Condition",4271773,0,388910.388921,"Size of fetus - finding|364744008|Finding of size of foetus|Finding of size of fetus (finding)|Finding of size of foetus|Finding of size of fetus (finding)|Finding of size of fetus|Size of fetus - finding|Finding of size of fetus|Size of fetus - finding|[rank1]"
389195,388922,"SNOMED","CM",118241009,"Finding by auscultation",1,0,18540,"Condition",4041434,0,388910.388922,"Finding by auscultation|118241009|Finding by auscultation|Finding by auscultation (finding)|Finding by auscultation|Finding by auscultation (finding)|[rank1]"
389196,388922,"SNOMED","CM",118243007,"Finding by inspection",1,0,40,"Condition",4040740,0,388910.388922,"Finding by inspection|118243007|Finding by inspection (simple observation) (finding)|Finding by inspection (simple observation)|Finding by inspection (simple observation) (finding)|Finding by inspection (simple observation)|[rank1]"
389197,388922,"SNOMED","CM",118242002,"Finding by palpation",1,0,20,"Condition",4041435,0,388910.388922,"Finding by palpation|118242002|Finding by palpation|Finding by palpation (finding)|Finding by palpation|Finding by palpation (finding)|[rank1]"
389198,388922,"SNOMED","CM",271880003,"O/E - specified examination findings",1,0,860,"Condition",4152356,0,388910.388922,"O/E - specified examination findings|271880003|On examination - specified examination finding (finding)|On examination - specified examination finding (finding)|O/E - specified examination findings|On examination - specified examination finding|O/E - specified examination findings|On examination - specified examination finding|[rank1]"
389199,388923,"SNOMED","CM",431950004,"Bloodstream finding",1,0,9580,"Condition",4333743,0,388910.388923,"Bloodstream finding|431950004|Bloodstream finding|Bloodstream finding (finding)|Bloodstream finding|Bloodstream finding (finding)|[rank1]"
389200,388923,"SNOMED","CM",6096002,"Breech presentation",1,0,3700,"Condition",74698,0,388910.388923,"Breech presentation|6096002|Breech presentation (finding)|Breech presentation|Breech presentation (finding)|Breech presentation|[rank1]"
389201,388923,"SNOMED","CM",106063007,"Cardiovascular finding",1,0,396680,"Condition",4023995,0,388910.388923,"Cardiovascular finding|106063007|Cardiovascular finding (finding)|Cardiovascular finding (finding)|Cardiovascular observations|Cardiovascular finding|CVS - Cardiovascular observations|General cardiovascular observations|Cardiovascular observations|Cardiovascular finding|CVS - Cardiovascular observations|General cardiovascular observations|[rank1]"
389202,388923,"SNOMED","CM",398293003,"Cellular immune defect",0,1,60,"Condition",439000,0,388910.388923,"Cellular immune defect|398293003|Cellular immune defect (finding)|Cellular immune defect|Cellular immune defect (finding)|Cellular immune defect|Cell-mediated immune deficiency|Cell-mediated immune deficiency|Deficiency of cell mediated immunity|Deficiency of cell mediated immunity|Deficiency of cell-mediated immunity|Deficiency of cell-mediated immunity|[rank1]"
389203,388923,"SNOMED","CM",246556002,"Central nervous system finding",1,0,165920,"Condition",4086181,0,388910.388923,"Central nervous system finding|246556002|Central nervous system finding (finding)|Central nervous system observation|Central nervous system finding|Central nervous system finding (finding)|Central nervous system observation|Central nervous system finding|[rank1]"
389204,388923,"SNOMED","CM",106150003,"Cranial nerve finding",1,0,2880,"Condition",4024014,0,388910.388923,"Cranial nerve finding|106150003|Cranial nerve finding (finding)|Cranial nerve finding|Cranial nerve finding (finding)|Cranial nerve finding|[rank1]"
389205,388923,"SNOMED","CM",386617003,"Digestive system finding",1,0,383580,"Condition",4302537,0,388910.388923,"Digestive system finding|386617003|Digestive system observation|Digestive system finding (finding)|Digestive system observation|Digestive system finding (finding)|Digestive system finding|Digestive system finding|[rank1]"
389206,388923,"SNOMED","CM",123946008,"Disorder by body site",1,0,880760,"Condition",4047779,0,388910.388923,"Disorder by body site|123946008|Disorder by body site (disorder)|Disorder by body site (disorder)|Disorder by body site|Disorder by body site"
389207,388923,"SNOMED","CM",9748009,"Dyskinesia",1,0,40,"Condition",4319906,0,388910.388923,"Dyskinesia|9748009|Dyskinesia (finding)|Dyskinesia (finding)|Dyskinesia|Dyskinesia|[rank1]"
389208,388923,"SNOMED","CM",118236001,"Ear and auditory finding",1,0,89720,"Condition",4042141,0,388910.388923,"Ear and auditory finding|118236001|Ear and auditory finding|Ear and auditory finding|Ear and auditory observations|Ear and auditory observations|Ear and auditory finding (finding)|Ear and auditory finding (finding)|[rank1]"
389209,388923,"SNOMED","CM",118235002,"Eye / vision finding",1,0,139520,"Condition",4038502,0,388910.388923,"Eye / vision finding|118235002|Eye finding|Eye finding|Eye and vision observations|Visual system finding|Eye and vision observations|Eye/vision finding|Visual system finding|Ophthalmological history and observations|Eye/vision finding|Ophthalmological history and observations|Eye / vision finding (finding)|Eye / vision finding|Eye / vision finding (finding)|Eye / vision finding|[rank1]"
389210,388923,"SNOMED","CM",47219002,"Fetal engagement",1,0,20,"Condition",4188605,0,388910.388923,"Fetal engagement|47219002|Fetal engagement (finding)|Fetal engagement (finding)|Foetal engagement|Fetal engagement|Engagement of presenting part|Foetal engagement|Fetal engagement|Engagement of presenting part|[rank1]"
389211,388923,"SNOMED","CM",32279003,"Fetal movement finding",1,0,20,"Condition",4136529,0,388910.388923,"Fetal movement finding|32279003|Fetal movement finding|Fetal movement finding (finding)|Active fetal movements|Active foetal movements|Fetal movement finding|Fetal movement finding (finding)|Active fetal movements|Active foetal movements|Foetal movement observation|Foetal movement finding|Fetal movement observation|Foetal movement observation|Foetal movement finding|Fetal movement observation|[rank1]"
389212,388923,"SNOMED","CM",289449008,"Fetal problem",0,1,20,"Condition",4126571,0,388910.388923,"Fetal problem|289449008|Foetal problem|Fetal problem (finding)|Foetal problem|Fetal problem (finding)|Problem of foetus|Problem of foetus|Problem of fetus|Fetal problem|Problem of fetus|Fetal problem"
389213,388923,"SNOMED","CM",301857004,"Finding of body region",1,0,885160,"Condition",4199402,0,388910.388923,"Finding of body region|301857004|Finding of body region|Finding of body region|Observation of body region|Observation of body region|Finding of body region (finding)|Finding of body region (finding)|[rank1]"
389214,388923,"SNOMED","CM",302060005,"Finding of lymph node and lymphatics",1,0,12480,"Condition",4201711,0,388910.388923,"Finding of lymph node and lymphatics|302060005|Finding of lymph node and lymphatics (finding)|Finding of lymph node and lymphatics (finding)|Observation of lymph node and lymphatics|Finding of lymph node and lymphatics|Observation of lymph node and lymphatics|Finding of lymph node and lymphatics|[rank1]"
389215,388923,"SNOMED","CM",289365005,"Finding of malposition of fetus",1,0,20,"Condition",4126416,0,388910.388923,"Finding of malposition of fetus|289365005|Finding of malposition of fetus (finding)|Finding of malposition of fetus|Finding of malposition of foetus|Finding of malposition of fetus (finding)|Finding of malposition of fetus|Finding of malposition of foetus|Malposition of fetus|Malposition of foetus|Malposition of fetus|Malposition of foetus|[rank1]"
389216,388923,"SNOMED","CM",699697007,"Finding of sensation by site",1,0,496780,"Condition",44783587,0,388910.388923,"Finding of sensation by site|699697007|Finding of sensation by site|Finding of sensation by site (finding)|Finding of sensation by site|Finding of sensation by site (finding)|[rank1]"
389217,388923,"SNOMED","CM",289262005,"Finding of structures of conception",1,0,2820,"Condition",4128846,0,388910.388923,"Finding of structures of conception|289262005|Finding of structures of conception (finding)|Observation of structures of conception|Finding of structures of conception|Finding of structures of conception (finding)|Observation of structures of conception|Finding of structures of conception|[rank1]"
389218,388923,"SNOMED","CM",289410005,"Fontanelle palpable vaginally",1,0,20,"Condition",4126556,0,388910.388923,"Fontanelle palpable vaginally|289410005|Finding of fontanelles palpable vaginally|Finding of fontanelles palpable vaginally|Fontanelle palpable vaginally|Fontanelle palpable vaginally|Fontanelle palpable vaginally (finding)|Fontanelle palpable vaginally (finding)|Observation of fontanelles palpable vaginally|Observation of fontanelles palpable vaginally|[rank1]"
389219,388923,"SNOMED","CM",248402002,"General finding of soft tissue",1,0,537960,"Condition",4093991,0,388910.388923,"General finding of soft tissue|248402002|General finding of soft tissue (finding)|General finding of soft tissue|General finding of soft tissue (finding)|General finding of soft tissue|General observation of soft tissue|General observation of soft tissue|[rank1]"
389220,388923,"SNOMED","CM",47650006,"Graft versus host reaction",0,1,20,"Condition",4171171,0,388910.388923,"Graft versus host reaction|47650006|Graft versus host reaction|Graft versus host reaction (finding)|Graft versus host reaction|Graft versus host reaction (finding)|Graft-versus-host reaction|GVH - Graft versus host reaction|Graft-versus-host reaction|GVH - Graft versus host reaction|[rank1]"
389221,388923,"SNOMED","CM",103075007,"Humoral immune defect",1,0,40,"Condition",4012258,0,388910.388923,"Humoral immune defect|103075007|Humoural immunity deficiency|Predominantly B-cell defect|Humoral immunity deficiency|Humoural immunity deficiency|Predominantly B-cell defect|Humoral immunity deficiency|Humoral immune defect (finding)|Humoral immune defect (finding)|Humoural immune defect|Humoral immune defect|Humoural immune defect|Humoral immune defect|[rank1]"
389222,388923,"SNOMED","CM",123785006,"Immunoglobulin G subclass deficiency",1,0,40,"Condition",4048208,0,388910.388923,"Immunoglobulin G subclass deficiency|123785006|IgG subclass deficiency|Immunoglobulin G subclass deficiency (finding)|IgG subclass deficiency|Immunoglobulin G subclass deficiency (finding)|Immunoglobulin G subclass deficiency|Immunoglobulin G subclass deficiency|Immunoglobin G subclass deficiency|Immunoglobin G subclass deficiency|[rank1]"
389223,388923,"SNOMED","CM",106077005,"Integumentary system finding",1,0,283960,"Condition",444112,0,388910.388923,"Integumentary system finding|106077005|Integumentary system finding (finding)|Integumentary system finding (finding)|Integumentary system finding|Integumentary system finding|[rank1]"
389224,388923,"SNOMED","CM",300848003,"Mass of body structure",1,0,258640,"Condition",4102111,0,388910.388923,"Mass of body structure|300848003|Observation of a mass|Lump|Mass|Observation of a mass|Lump|Mass of body structure (finding)|Mass|Mass of body structure|Mass of body structure (finding)|Mass of body structure|[rank1]"
389225,388923,"SNOMED","CM",230337001,"Motor tic disorder",0,1,20,"Condition",4044062,0,388910.388923,"Motor tic disorder|230337001|Motor tic disorder|Motor tic disorder (disorder)|Motor tic disorder|Motor tic disorder (disorder)|[rank1]"
389226,388923,"SNOMED","CM",106030000,"Muscle finding",1,0,103040,"Condition",4024566,0,388910.388923,"Muscle finding|106030000|Muscle observation|Muscle observation|Muscle finding (finding)|Muscle finding|Muscle finding (finding)|Muscle finding|[rank1]"
389227,388923,"SNOMED","CM",106028002,"Musculoskeletal finding",1,0,411780,"Condition",135930,0,388910.388923,"Musculoskeletal finding|106028002|Musculoskeletal observation|Musculoskeletal system observation|Musculoskeletal finding|Musculoskeletal finding (finding)|Musculoskeletal observation|Musculoskeletal system observation|Musculoskeletal finding|Musculoskeletal finding (finding)|[rank1]"
389228,388923,"SNOMED","CM",267070008,"Nervous system symptoms",1,0,280,"Condition",443200,0,388910.388923,"Nervous system symptoms|267070008|Nervous system symptoms|Nervous system symptoms (finding)|Nervous system symptoms|Nervous system symptoms (finding)|[rank1]"
389229,388923,"SNOMED","CM",264552009,"Neurological deficit",0,1,20,"Condition",4130717,0,388910.388923,"Neurological deficit|264552009|Neurologic deficit|Neurologic deficit|Neurological deficit (finding)|Neurological deficit|Neurological deficit (finding)|Neurological deficit|[rank1]"
389230,388923,"SNOMED","CM",299735001,"Neurological lesion",1,0,84600,"Condition",4103662,0,388910.388923,"Neurological lesion|299735001|Neurological lesion|Neurological lesion (finding)|Neurological lesion|Neurological lesion (finding)|[rank1]"
389231,388923,"SNOMED","CM",106048009,"Respiratory finding",1,0,402480,"Condition",4024567,0,388910.388923,"Respiratory finding|106048009|Respiratory observation|Respiratory observation|Respiratory finding|Respiratory system observation|Respiratory observations|Respiratory finding|Respiratory system observation|Respiratory observations|Respiratory finding (finding)|Respiratory finding (finding)|[rank1]"
389232,388923,"SNOMED","CM",313287004,"Seizure related finding",1,0,27300,"Condition",4196708,0,388910.388923,"Seizure related finding|313287004|Seizure related finding (finding)|Observations of seizure|Seizure related finding (finding)|Seizure related finding|Observations of seizure|Seizure related finding|[rank1]"
389233,388923,"SNOMED","CM",415531008,"Skin AND/OR mucosa finding",1,0,330760,"Condition",4212577,0,388910.388923,"Skin AND/OR mucosa finding|415531008|Skin AND/OR mucosa finding (finding)|Skin AND/OR mucosa finding (finding)|Skin AND/OR mucosa finding|Skin AND/OR mucosa finding|[rank1]"
389234,388923,"SNOMED","CM",225577002,"Stoma finding",1,0,6820,"Condition",138667,0,388910.388923,"Stoma finding|225577002|Stoma observations|Stoma observations|Stoma finding|Stoma finding|Stoma finding (finding)|Stoma finding (finding)|[rank1]"
389235,388923,"SNOMED","CM",442523003,"Surgical scar finding",1,0,20,"Condition",40483632,0,388910.388923,"Surgical scar finding|442523003|Surgical scar finding|Surgical scar finding (finding)|Surgical scar finding|Surgical scar finding (finding)|[rank1]"
389236,388923,"SNOMED","CM",300872008,"Swelling of body structure",1,0,44980,"Condition",4102117,0,388910.388923,"Swelling of body structure|300872008|Swelling of body structure (finding)|Swelling of body structure (finding)|Swelling of body structure|Swelling of body structure|[rank1]"
389237,388923,"SNOMED","CM",192848006,"Tics of organic origin",0,1,560,"Condition",374907,0,388910.388923,"Tics of organic origin|192848006|Tics of organic origin|Tics of organic origin|Tics of organic origin (finding)|Tics of organic origin (finding)|[rank1]"
389238,388923,"SNOMED","CM",439161008,"Vestibular system finding",1,0,12180,"Condition",4230709,0,388910.388923,"Vestibular system finding|439161008|Vestibular system finding (finding)|Vestibular system finding (finding)|Vestibular system finding|Vestibular system finding|[rank1]"
389239,388923,"SNOMED","CM",406123005,"Viscus structure finding",1,0,494200,"Condition",4227253,0,388910.388923,"Viscus structure finding|406123005|Viscus structure finding (finding)|Viscus structure finding (finding)|Viscus structure finding|Viscus structure finding|[rank1]"
389240,388924,"SNOMED","CM",162068007,"Abdominal distension symptom",0,1,20,"Condition",4012079,0,388910.388924,"Abdominal distension symptom|162068007|Abdomen feels distended|Abdominal distension symptom (finding)|Abdomen feels distended|Abdominal distension symptom (finding)|Abdominal distension symptom|Abdominal distension symptom|[rank1]"
389241,388924,"SNOMED","CM",162040008,"Abdominal migraine - symptom",0,1,20,"Condition",4012221,0,388910.388924,"Abdominal migraine - symptom|162040008|Abdominal migraine - symptom|Abdominal migraine - symptom (finding)|Abdominal migraine - symptom|Abdominal migraine - symptom (finding)|[rank1]"
389242,388924,"SNOMED","CM",711433008,"Apparent life-threatening event in infant",0,1,20,"Condition",46272970,0,388910.388924,"Apparent life-threatening event in infant|711433008|Apparent life-threatening event in infant (finding)|Apparent life-threatening event in infant (finding)|ALTE - apparent life-threatening event|ALTE - apparent life-threatening event|Apparent life-threatening event in infant|Apparent life-threatening event in infant|[rank1]"
389243,388924,"SNOMED","CM",275299008,"Belching symptom",0,1,40,"Condition",4173666,0,388910.388924,"Belching symptom|275299008|Belching symptom|Belching symptom|Belching symptom (finding)|Belching symptom (finding)|[rank1]"
389244,388924,"SNOMED","CM",248490000,"Bloating symptom",0,1,160,"Condition",4094008,0,388910.388924,"Bloating symptom|248490000|Bloating symptom (finding)|Bloating symptom (finding)|Abdomen feels bloated|Bloating symptom|Abdomen feels bloated|Bloating symptom|[rank1]"
389245,388924,"SNOMED","CM",162160003,"Breast lump symptom",0,1,20,"Condition",4012344,0,388910.388924,"Breast lump symptom|162160003|Breast lump symptom|Breast lump symptom|Breast lump symptom (finding)|Breast lump symptom (finding)|[rank1]"
389246,388924,"SNOMED","CM",272039006,"C/O - cough",0,1,40,"Condition",4158493,0,388910.388924,"C/O - cough|272039006|C/O - cough|Complaining of cough|Complaining of cough (finding)|C/O - cough|Complaining of cough|Complaining of cough (finding)|[rank1]"
389247,388924,"SNOMED","CM",416196001,"C/O - dreams",1,0,20,"Condition",4167059,0,388910.388924,"C/O - dreams|416196001|Complaining of dreams (finding)|C/O - dreams|Complaining of dreams (finding)|Complaining of dreams|C/O - dreams|Complaining of dreams|[rank1]"
389248,388924,"SNOMED","CM",416943009,"C/O - illusions seen",0,1,20,"Condition",4218184,0,388910.388924,"C/O - illusions seen|416943009|C/O - illusions seen|C/O - illusions seen|Complaining of illusions seen (finding)|Complaining of illusions seen|Complaining of illusions seen (finding)|Complaining of illusions seen|[rank1]"
389249,388924,"SNOMED","CM",162018004,"Chewing symptoms",0,1,20,"Condition",4012356,0,388910.388924,"Chewing symptoms|162018004|Chewing symptoms (finding)|Chewing symptoms (finding)|Chewing symptoms|Chewing symptoms|[rank1]"
389250,388924,"SNOMED","CM",308925008,"Digestive symptom",1,0,3700,"Condition",192731,0,388910.388924,"Digestive symptom|308925008|Digestive symptom (finding)|Digestive system symptom|Digestive symptom (finding)|Digestive system symptom|Digestive symptom|Digestive symptom|[rank1]"
389251,388924,"SNOMED","CM",275295002,"Excessive salivation - symptom",0,1,20,"Condition",4173665,0,388910.388924,"Excessive salivation - symptom|275295002|Excessive salivation - symptom (finding)|Excessive salivation - symptom (finding)|Excessive salivation - symptom|Excessive salivation - symptom|[rank1]"
389252,388924,"SNOMED","CM",308923001,"Eye symptom",1,0,20,"Condition",4205680,0,388910.388924,"Eye symptom|308923001|Eye symptom|Eye symptom (finding)|Eye symptom finding|Eye symptom|Eye symptom (finding)|Eye symptom finding|[rank1]"
389253,388924,"SNOMED","CM",272060000,"Fatigue - symptom",1,0,20,"Condition",4158498,0,388910.388924,"Fatigue - symptom|272060000|Fatigue - symptom (finding)|Fatigue - symptom (finding)|Fatigue - symptom|Fatigue - symptom|[rank1]"
389254,388924,"SNOMED","CM",267045008,"Gastrointestinal symptom",1,0,20,"Condition",4147190,0,388910.388924,"Gastrointestinal symptom|267045008|Gastrointestinal symptom|Gastrointestinal symptom|Gastrointestinal symptom (finding)|Gastrointestinal symptom (finding)|[rank1]"
389255,388924,"SNOMED","CM",162189001,"General nervous symptoms",0,1,40,"Condition",4012208,0,388910.388924,"General nervous symptoms|162189001|General nervous symptoms (finding)|General nervous symptoms (finding)|General nervous symptoms|General nervous symptoms|[rank1]"
389256,388924,"SNOMED","CM",267062003,"Genitourinary symptoms",0,1,20,"Condition",4143062,0,388910.388924,"Genitourinary symptoms|267062003|Genitourinary symptoms|Genitourinary symptoms|GUT symptoms|Genitourinary symptoms (finding)|GU symptoms|GUT symptoms|Genitourinary symptoms (finding)|GU symptoms|[rank1]"
389257,388924,"SNOMED","CM",88889000,"Globus sensation",1,0,260,"Condition",4230650,0,388910.388924,"Globus sensation|88889000|Globus sensation (finding)|Globus sensation (finding)|Globus sensation|Globus sensation|[rank1]"
389258,388924,"SNOMED","CM",162227008,"Involuntary movement symptom",0,1,20,"Condition",4012212,0,388910.388924,"Involuntary movement symptom|162227008|Involuntary movement symptom (finding)|Involuntary movement symptom (finding)|Involuntary movement symptom|Involuntary movement symptom|[rank1]"
389259,388924,"SNOMED","CM",21801002,"Menopausal symptom",1,0,580,"Condition",4071683,0,388910.388924,"Menopausal symptom|21801002|Menopausal symptom (finding)|Menopausal symptom|Menopausal symptom (finding)|Menopausal symptom|[rank1]"
389260,388924,"SNOMED","CM",38276004,"Multiple symptoms",1,0,20,"Condition",4243947,0,388910.388924,"Multiple symptoms|38276004|Multiple symptoms|Multiple symptoms|Multiple symptoms (finding)|Multiple complaints|Multiple symptoms (finding)|Multiple complaints|[rank1]"
389261,388924,"SNOMED","CM",84869007,"Musculoskeletal symptom",0,1,2180,"Condition",137379,0,388910.388924,"Musculoskeletal symptom|84869007|Musculoskeletal symptom|Musculoskeletal symptom (finding)|Musculoskeletal symptom|Musculoskeletal symptom (finding)|[rank1]"
389262,388924,"SNOMED","CM",249307003,"Nasal symptom",1,0,20,"Condition",4091808,0,388910.388924,"Nasal symptom|249307003|Nasal symptom|Nasal symptom (finding)|Nasal symptom|Nasal symptom (finding)|[rank1]"
389263,388924,"SNOMED","CM",267070008,"Nervous system symptoms",1,0,280,"Condition",443200,0,388910.388924,"Nervous system symptoms|267070008|Nervous system symptoms|Nervous system symptoms (finding)|Nervous system symptoms|Nervous system symptoms (finding)"
389264,388924,"SNOMED","CM",308921004,"Neurological symptom",1,0,20,"Condition",4204047,0,388910.388924,"Neurological symptom|308921004|Neurological symptom|Neurological symptom|Neurological symptom (finding)|Neurological symptom (finding)|[rank1]"
389265,388924,"SNOMED","CM",162164007,"Nipple discharge symptom",0,1,40,"Condition",4012345,0,388910.388924,"Nipple discharge symptom|162164007|Nipple discharge symptom (finding)|Nipple discharge symptom (finding)|Nipple discharge symptom|Nipple discharge symptom|[rank1]"
389266,388924,"SNOMED","CM",308927000,"Pain and sensation symptom findings",1,0,20,"Condition",4202478,0,388910.388924,"Pain and sensation symptom findings|308927000|Pain and sensation symptom findings|Pain and sensation symptom findings|Pain / sensation symptom finding (finding)|Pain / sensation symptom finding (finding)|Pain / sensation symptom finding|Pain / sensation symptom finding|[rank1]"
389267,388924,"SNOMED","CM",10885003,"Premenstrual symptom",0,1,20,"Condition",4033722,0,388910.388924,"Premenstrual symptom|10885003|Premenstrual symptom (finding)|Premenstrual symptom (finding)|Premenstrual symptom|Premenstrual symptom|[rank1]"
389268,388924,"SNOMED","CM",75864003,"Psychiatric symptom",0,1,20,"Condition",4294810,0,388910.388924,"Psychiatric symptom|75864003|Psychiatric symptom (finding)|Psychiatric symptom (finding)|Psychiatric symptom|Psychiatric symptom|[rank1]"
389269,388924,"SNOMED","CM",25618008,"Psychological symptom",1,0,20,"Condition",4106285,0,388910.388924,"Psychological symptom|25618008|Psychological symptom (finding)|Psychological symptom|Psychological symptom (finding)|Psychological symptom|[rank1]"
389270,388924,"SNOMED","CM",161920001,"Respiratory symptom",1,0,59920,"Condition",313878,0,388910.388924,"Respiratory symptom|161920001|Respiratory symptom (finding)|Respiratory symptom (finding)|Respiratory symptom|Respiratory symptom|[rank1]"
