concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,question_order_number,"question_string"
43530452,"About how old were you when you were first told you had Kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43530452",1,1,3,"About how old were you when you were first told you had Kidney cancer?__How Old Were You Kidney Cancer: Adult,How Old Were You Kidney Cancer: Child,How Old Were You Kidney Cancer: Elderly,How Old Were You Kidney Cancer: Older Adult__Cancer_HowOldWereYouKidneyCancer"
43530453,"About how old were you when you were first told you had Lung cancer?","Cancer_HowOldWereYouLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43530453",1,1,3,"About how old were you when you were first told you had Lung cancer?__ Skip,How Old Were You Lung Cancer: Adult,How Old Were You Lung Cancer: Child,How Old Were You Lung Cancer: Elderly,How Old Were You Lung Cancer: Older Adult__Cancer_HowOldWereYouLungCancer"
43530454,"About how old were you when you were first told you had Other cancer?","Cancer_HowOldWereYouOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43530454",1,1,3,"About how old were you when you were first told you had Other cancer?__ Skip,How Old Were You Other Cancer: Adolescent,How Old Were You Other Cancer: Adult,How Old Were You Other Cancer: Child,How Old Were You Other Cancer: Elderly,How Old Were You Other Cancer: Older Adult__Cancer_HowOldWereYouOtherCancer"
43530455,"About how old were you when you were first told you had Pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43530455",1,1,3,"About how old were you when you were first told you had Pancreatic cancer?__ Skip,How Old Were You Pancreatic Cancer: Adult,How Old Were You Pancreatic Cancer: Elderly,How Old Were You Pancreatic Cancer: Older Adult__Cancer_HowOldWereYouPancreaticCancer"
43530456,"About how old were you when you were first told you had Prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43530456",1,1,3,"About how old were you when you were first told you had Prostate cancer?__ Skip,How Old Were You Prostate Cancer: Adult,How Old Were You Prostate Cancer: Elderly,How Old Were You Prostate Cancer: Older Adult__Cancer_HowOldWereYouProstateCancer"
43530457,"About how old were you when you were first told you had Skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43530457",1,1,3,"About how old were you when you were first told you had Skin cancer?__ Skip,How Old Were You Skin Cancer: Adolescent,How Old Were You Skin Cancer: Adult,How Old Were You Skin Cancer: Child,How Old Were You Skin Cancer: Elderly,How Old Were You Skin Cancer: Older Adult__Cancer_HowOldWereYouSkinCancer"
43530458,"About how old were you when you were first told you had Stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43530458",1,1,3,"About how old were you when you were first told you had Stomach cancer?__ Skip,How Old Were You Stomach Cancer: Adult,How Old Were You Stomach Cancer: Elderly,How Old Were You Stomach Cancer: Older Adult__Cancer_HowOldWereYouStomachCancer"
43530459,"About how old were you when you were first told you had Thyroid cancer?","Cancer_HowOldWereYouThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43530459",1,1,3,"About how old were you when you were first told you had Thyroid cancer?__ Skip,How Old Were You Thyroid Cancer: Adolescent,How Old Were You Thyroid Cancer: Adult,How Old Were You Thyroid Cancer: Child,How Old Were You Thyroid Cancer: Elderly,How Old Were You Thyroid Cancer: Older Adult__Cancer_HowOldWereYouThyroidCancer"
43530461,"About how old were you when you were first told you had Anemia?","Circulatory_HowOldWereYouAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43530461",1,1,1,"About how old were you when you were first told you had Anemia?__ Skip,How Old Were You Anemia: Adolescent,How Old Were You Anemia: Adult,How Old Were You Anemia: Child,How Old Were You Anemia: Elderly,How Old Were You Anemia: Older Adult__Circulatory_HowOldWereYouAnemia"
43530462,"About how old were you when you were first told you had Bleeding disorder?","Circulatory_HowOldWereYouBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43530462",1,1,1,"About how old were you when you were first told you had Bleeding disorder?__ Skip,How Old Were You Bleeding Disorder: Adolescent,How Old Were You Bleeding Disorder: Adult,How Old Were You Bleeding Disorder: Child,How Old Were You Bleeding Disorder: Elderly,How Old Were You Bleeding Disorder: Older Adult__Circulatory_HowOldWereYouBleedingDisorder"
43530463,"About how old were you when you were first told you had Congestive heart failure?","Circulatory_HowOldWereYouCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43530463",1,1,1,"About how old were you when you were first told you had Congestive heart failure?__ Skip,How Old Were You Congestive Heart Failure: Adolescent,How Old Were You Congestive Heart Failure: Adult,How Old Were You Congestive Heart Failure: Child,How Old Were You Congestive Heart Failure: Elderly,How Old Were You Congestive Heart Failure: Older Adult__Circulatory_HowOldWereYouCongestiveHeartFailure"
43530464,"About how old were you when you were first told you had Coronary artery/coronary heart disease?","Circulatory_HowOldWereYouCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43530464",1,1,1,"About how old were you when you were first told you had Coronary artery/coronary heart disease?__ Skip,How Old Were You Coronary Artery: Adolescent,How Old Were You Coronary Artery: Adult,How Old Were You Coronary Artery: Child,How Old Were You Coronary Artery: Elderly,How Old Were You Coronary Artery: Older Adult__Circulatory_HowOldWereYouCoronaryArtery"
43530465,"About how old were you when you were first told you had Heart attack?","Circulatory_HowOldWereYouHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43530465",1,1,1,"About how old were you when you were first told you had Heart attack?__ Skip,How Old Were You Heart Attack: Adolescent,How Old Were You Heart Attack: Adult,How Old Were You Heart Attack: Child,How Old Were You Heart Attack: Elderly,How Old Were You Heart Attack: Older Adult__Circulatory_HowOldWereYouHeartAttack"
43530466,"About how old were you when you were first told you had Heart valve disease?","Circulatory_HowOldWereYouHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43530466",1,1,1,"About how old were you when you were first told you had Heart valve disease?__ Skip,How Old Were You Heart Valve Disease: Adolescent,How Old Were You Heart Valve Disease: Adult,How Old Were You Heart Valve Disease: Child,How Old Were You Heart Valve Disease: Elderly,How Old Were You Heart Valve Disease: Older Adult__Circulatory_HowOldWereYouHeartValveDisease"
43530467,"About how old were you when you were first told you had High cholesterol?","Circulatory_HowOldWereYouHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43530467",1,1,1,"About how old were you when you were first told you had High cholesterol?__ Skip,How Old Were You Heart Attack High Cholesterol: Older Adult,How Old Were You High Cholesterol: Adolescent,How Old Were You High Cholesterol: Adult,How Old Were You High Cholesterol: Child,How Old Were You High Cholesterol: Elderly__Circulatory_HowOldWereYouHighCholesterol"
43530468,"About how old were you when you were first told you had Hypertension (high blood pressure)?","Circulatory_HowOldWereYouHypertension","Personal Medical History",43529712,0,1,"1384522.43529063.43530468",1,1,1,"About how old were you when you were first told you had Hypertension (high blood pressure)?__ Skip,How Old Were You Hypertension: Adolescent,How Old Were You Hypertension: Adult,How Old Were You Hypertension: Child,How Old Were You Hypertension: Elderly,How Old Were You Hypertension: Older Adult__Circulatory_HowOldWereYouHypertension"
43530469,"About how old were you when you were first told you had Pulmonary embolism or deep vein thrombosis?","Circulatory_HowOldWereYouPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43530469",1,1,1,"About how old were you when you were first told you had Pulmonary embolism or deep vein thrombosis?__ Skip,How Old Were You Pulmonary Embolism: Adolescent,How Old Were You Pulmonary Embolism: Adult,How Old Were You Pulmonary Embolism: Elderly,How Old Were You Pulmonary Embolism: Older Adult__Circulatory_HowOldWereYouPulmonaryEmbolism"
43530470,"About how old were you when you were first told you had Sickle cell disease?","Circulatory_HowOldWereYouSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43530470",1,1,1,"About how old were you when you were first told you had Sickle cell disease?__ Skip,How Old Were You Sickle Cell Disease: Adolescent,How Old Were You Sickle Cell Disease: Adult,How Old Were You Sickle Cell Disease: Child__Circulatory_HowOldWereYouSickleCellDisease"
43530471,"About how old were you when you were first told you had Stroke?","Circulatory_HowOldWereYouStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43530471",1,1,1,"About how old were you when you were first told you had Stroke?__ Skip,How Old Were You Stroke: Adolescent,How Old Were You Stroke: Adult,How Old Were You Stroke: Child,How Old Were You Stroke: Elderly,How Old Were You Stroke: Older Adult__Circulatory_HowOldWereYouStroke"
43530472,"About how old were you when you were first told you had Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_HowOldWereYouTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43530472",1,1,1,"About how old were you when you were first told you had Transient ischemic attacks (TIAs or mini-strokes)?__How Old Were You Transient Ischemic Attack: Adolescent,How Old Were You Transient Ischemic Attack: Adult,How Old Were You Transient Ischemic Attack: Child,How Old Were You Transient Ischemic Attack: Elderly,How Old Were You Transient Ischemic Attack: Older Adult__Circulatory_HowOldWereYouTransientIschemicAttack"
43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4,"About how old were you when you were first told you had Acid reflux?__ Skip,How Old Were You Acid Reflux: Adolescent,How Old Were You Acid Reflux: Adult,How Old Were You Acid Reflux: Child,How Old Were You Acid Reflux: Elderly,How Old Were You Acid Reflux: Older Adult__Digestive_HowOldWereYouAcidReflux"
43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"About how old were you when you were first told you had Bowel obstruction?__ Skip,How Old Were You Bowel Obstruction: Adolescent,How Old Were You Bowel Obstruction: Adult,How Old Were You Bowel Obstruction: Child,How Old Were You Bowel Obstruction: Elderly,How Old Were You Bowel Obstruction: Older Adult__Digestive_HowOldWereYouBowelObstruction"
43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4,"About how old were you when you were first told you had Colon polyps?__ Skip,How Old Were You Colon Polyps: Adolescent,How Old Were You Colon Polyps: Adult,How Old Were You Colon Polyps: Child,How Old Were You Colon Polyps: Elderly,How Old Were You Colon Polyps: Older Adult__Digestive_HowOldWereYouColonPolyps"
43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4,"About how old were you when you were first told you had Crohn's disease?__ Skip,How Old Were You Crohn's Disease: Adolescent,How Old Were You Crohn's Disease: Adult,How Old Were You Crohn's Disease: Child,How Old Were You Crohn's Disease: Elderly,How Old Were You Crohn's Disease: Older Adult__Digestive_HowOldWereYouCrohnsDisease"
43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4,"About how old were you when you were first told you had Diverticulosis/diverticulitis?__ Skip,How Old Were You Diverticulosis: Adolescent,How Old Were You Diverticulosis: Adult,How Old Were You Diverticulosis: Child,How Old Were You Diverticulosis: Elderly,How Old Were You Diverticulosis: Older Adult__Digestive_HowOldWereYouDiverticulosis"
43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4,"About how old were you when you were first told you had Gall stones?__ Skip,How Old Were You Gall Stones: Adolescent,How Old Were You Gall Stones: Adult,How Old Were You Gall Stones: Child,How Old Were You Gall Stones: Elderly,How Old Were You Gall Stones: Older Adult__Digestive_HowOldWereYouGallStones"
43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4,"About how old were you when you were first told you had Hemorrhoids?__ Skip,How Old Were You Hemorrhoids: Adolescent,How Old Were You Hemorrhoids: Adult,How Old Were You Hemorrhoids: Child,How Old Were You Hemorrhoids: Elderly,How Old Were You Hemorrhoids: Older Adult__Digestive_HowOldWereYouHemorrhoids"
43530480,"About how old were you when you were first told you had Hernia?","Digestive_HowOldWereYouHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43530480",1,1,4,"About how old were you when you were first told you had Hernia?__ Skip,How Old Were You Hernia: Adolescent,How Old Were You Hernia: Adult,How Old Were You Hernia: Child,How Old Were You Hernia: Elderly,How Old Were You Hernia: Older Adult__Digestive_HowOldWereYouHernia"
43530481,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?","Digestive_HowOldWereYouIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43530481",1,1,4,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?__ Skip,How Old Were You Irritable Bowel: Adolescent,How Old Were You Irritable Bowel: Adult,How Old Were You Irritable Bowel: Child,How Old Were You Irritable Bowel: Elderly,How Old Were You Irritable Bowel: Older Adult__Digestive_HowOldWereYouIrritableBowel"
43530482,"About how old were you when you were first told you had Liver condition?","Digestive_HowOldWereYouLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43530482",1,1,4,"About how old were you when you were first told you had Liver condition?__ Skip,How Old Were You Liver Condition: Adolescent,How Old Were You Liver Condition: Adult,How Old Were You Liver Condition: Child,How Old Were You Liver Condition: Elderly,How Old Were You Liver Condition: Older Adult__Digestive_HowOldWereYouLiverCondition"
43530483,"About how old were you when you were first told you had Pancreatitis?","Digestive_HowOldWereYouPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43530483",1,1,4,"About how old were you when you were first told you had Pancreatitis?__ Skip,How Old Were You Pancreatitis: Adolescent,How Old Were You Pancreatitis: Adult,How Old Were You Pancreatitis: Child,How Old Were You Pancreatitis: Elderly,How Old Were You Pancreatitis: Older Adult__Digestive_HowOldWereYouPancreatitis"
43530484,"About how old were you when you were first told you had Peptic ulcers?","Digestive_HowOldWereYouPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43530484",1,1,4,"About how old were you when you were first told you had Peptic ulcers?__ Skip,How Old Were You Peptic Ulcers: Adolescent,How Old Were You Peptic Ulcers: Adult,How Old Were You Peptic Ulcers: Child,How Old Were You Peptic Ulcers: Elderly,How Old Were You Peptic Ulcers: Older Adult__Digestive_HowOldWereYouPepticUlcers"
43530485,"About how old were you when you were first told you had Ulcerative colitis?","Digestive_HowOldWereYouUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43530485",1,1,4,"About how old were you when you were first told you had Ulcerative colitis?__ Skip,How Old Were You Ulcerative Colitis: Adolescent,How Old Were You Ulcerative Colitis: Adult,How Old Were You Ulcerative Colitis: Child,How Old Were You Ulcerative Colitis: Elderly,How Old Were You Ulcerative Colitis: Older Adult__Digestive_HowOldWereYouUlcerativeColitis"
43530486,"About how old were you when you were first told you had Hyperthyroidism?","Endocrine_HowOldWereYouHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43530486",1,1,5,"About how old were you when you were first told you had Hyperthyroidism?__ Skip,How Old Were You Hyperthyroidism: Adolescent,How Old Were You Hyperthyroidism: Adult,How Old Were You Hyperthyroidism: Child,How Old Were You Hyperthyroidism: Elderly,How Old Were You Hyperthyroidism: Older Adult__Endocrine_HowOldWereYouHyperthyroidism"
43530487,"About how old were you when you were first told you had Hypothyroidism?","Endocrine_HowOldWereYouHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43530487",1,1,5,"About how old were you when you were first told you had Hypothyroidism?__ Skip,How Old Were You Hypothyroidism: Adolescent,How Old Were You Hypothyroidism: Adult,How Old Were You Hypothyroidism: Child,How Old Were You Hypothyroidism: Elderly,How Old Were You Hypothyroidism: Older Adult__Endocrine_HowOldWereYouHypothyroidism"
43530488,"About how old were you when you were first told you had Other/unknown diabetes?","Endocrine_HowOldWereYouOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43530488",1,1,5,"About how old were you when you were first told you had Other/unknown diabetes?__ Skip,How Old Were You Other Diabetes: Adolescent,How Old Were You Other Diabetes: Adult,How Old Were You Other Diabetes: Child,How Old Were You Other Diabetes: Elderly,How Old Were You Other Diabetes: Older Adult__Endocrine_HowOldWereYouOtherDiabetes"
43530489,"About how old were you when you were first told you had Other/unknown thyroid condition?","Endocrine_HowOldWereYouOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43530489",1,1,5,"About how old were you when you were first told you had Other/unknown thyroid condition?__ Skip,How Old Were You Other Thyroid: Adolescent,How Old Were You Other Thyroid: Adult,How Old Were You Other Thyroid: Child,How Old Were You Other Thyroid: Elderly,How Old Were You Other Thyroid: Older Adult__Endocrine_HowOldWereYouOtherThyroid"
43530491,"About how old were you when you were first told you had Type 1 Diabetes?","Endocrine_HowOldWereYouType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43530491",1,1,5,"About how old were you when you were first told you had Type 1 Diabetes?__ Skip,How Old Were You Type 1 Diabetes: Adolescent,How Old Were You Type 1 Diabetes: Adult,How Old Were You Type 1 Diabetes: Child,How Old Were You Type 1 Diabetes: Elderly,How Old Were You Type 1 Diabetes: Older Adult__Endocrine_HowOldWereYouType1Diabetes"
43530492,"About how old were you when you were first told you had Type 2 Diabetes?","Endocrine_HowOldWereYouType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43530492",1,1,5,"About how old were you when you were first told you had Type 2 Diabetes?__ Skip,How Old Were You Type 2 Diabetes: Adolescent,How Old Were You Type 2 Diabetes: Adult,How Old Were You Type 2 Diabetes: Child,How Old Were You Type 2 Diabetes: Elderly,How Old Were You Type 2 Diabetes: Older Adult__Endocrine_HowOldWereYouType2Diabetes"
43530493,"About how old were you when you were first told you had Blindness?","HearingVision_HowOldWereYouBlindness","Personal Medical History",43529712,0,1,"43528759.43528474.43530493",1,1,8,"About how old were you when you were first told you had Blindness?__ Skip,How Old Were You Blindness: Adolescent,How Old Were You Blindness: Adult,How Old Were You Blindness: Child,How Old Were You Blindness: Elderly,How Old Were You Blindness: Older Adult__HearingVision_HowOldWereYouBlindness"
43530494,"About how old were you when you were first told you had Cataracts?","HearingVision_HowOldWereYouCataracts","Personal Medical History",43529712,0,1,"43528759.43528528.43530494",1,1,8,"About how old were you when you were first told you had Cataracts?__ Skip,How Old Were You Cataracts: Adolescent,How Old Were You Cataracts: Adult,How Old Were You Cataracts: Child,How Old Were You Cataracts: Elderly,How Old Were You Cataracts: Older Adult__HearingVision_HowOldWereYouCataracts"
43530495,"About how old were you when you were first told you had Dry eyes?","HearingVision_HowOldWereYouDryEyes","Personal Medical History",43529712,0,1,"43528759.43528659.43530495",1,1,8,"About how old were you when you were first told you had Dry eyes?__ Skip,How Old Were You Dry Eyes: Adolescent,How Old Were You Dry Eyes: Adult,How Old Were You Dry Eyes: Child,How Old Were You Dry Eyes: Elderly,How Old Were You Dry Eyes: Older Adult__HearingVision_HowOldWereYouDryEyes"
43530496,"About how old were you when you were first told you had Farsighted?","HearingVision_HowOldWereYouFarSightedness","Personal Medical History",43529712,0,1,"43528759.43528699.43530496",1,1,8,"About how old were you when you were first told you had Farsighted?__ Skip,How Old Were You Far Sightedness: Adolescent,How Old Were You Far Sightedness: Adult,How Old Were You Far Sightedness: Child,How Old Were You Far Sightedness: Elderly,How Old Were You Far Sightedness: Older Adult__HearingVision_HowOldWereYouFarSightedness"
43530497,"About how old were you when you were first told you had Glaucoma?","HearingVision_HowOldWereYouGlaucoma","Personal Medical History",43529712,0,1,"43528759.43528731.43530497",1,1,8,"About how old were you when you were first told you had Glaucoma?__ Skip,How Old Were You Glaucoma: Adolescent,How Old Were You Glaucoma: Adult,How Old Were You Glaucoma: Child,How Old Were You Glaucoma: Elderly,How Old Were You Glaucoma: Older Adult__HearingVision_HowOldWereYouGlaucoma"
43530498,"About how old were you when you were first told you had Severe hearing loss or partial deafness in one or both ears?","HearingVision_HowOldWereYouHearingLoss","Personal Medical History",43529712,0,1,"43528759.1384396.43530498",1,1,8,"About how old were you when you were first told you had Severe hearing loss or partial deafness in one or both ears?__ Skip,How Old Were You Hearing Loss: Adolescent,How Old Were You Hearing Loss: Adult,How Old Were You Hearing Loss: Child,How Old Were You Hearing Loss: Elderly,How Old Were You Hearing Loss: Older Adult__HearingVision_HowOldWereYouHearingLoss"
43530499,"About how old were you when you were first told you had Macular degeneration?","HearingVision_HowOldWereYouMacularDegeneration","Personal Medical History",43529712,0,1,"43528759.43529196.43530499",1,1,8,"About how old were you when you were first told you had Macular degeneration?__ Skip,How Old Were You Macular Degeneration: Adolescent,How Old Were You Macular Degeneration: Adult,How Old Were You Macular Degeneration: Child,How Old Were You Macular Degeneration: Elderly,How Old Were You Macular Degeneration: Older Adult__HearingVision_HowOldWereYouMacularDegeneration"
43530500,"About how old were you when you were first told you had Nearsighted?","HearingVision_HowOldWereYouNearSightedness","Personal Medical History",43529712,0,1,"43528759.43529265.43530500",1,1,8,"About how old were you when you were first told you had Nearsighted?__ Skip,How Old Were You Near Sightedness: Adolescent,How Old Were You Near Sightedness: Adult,How Old Were You Near Sightedness: Child,How Old Were You Near Sightedness: Elderly,How Old Were You Near Sightedness: Older Adult__HearingVision_HowOldWereYouNearSightedness"
43530501,"About how old were you when you were first told you had Tinnitus?","HearingVision_HowOldWereYouTinnitus","Personal Medical History",43529712,0,1,"43528759.43529917.43530501",1,1,8,"About how old were you when you were first told you had Tinnitus?__ Skip,How Old Were You Tinnitus: Adolescent,How Old Were You Tinnitus: Adult,How Old Were You Tinnitus: Child,How Old Were You Tinnitus: Elderly,How Old Were You Tinnitus: Older Adult__HearingVision_HowOldWereYouTinnitus"
43530502,"About how old were you when you were first told you had Chronic sinus infections?","InfectiousDiseases_HowOldWereYouChronicSinus","Personal Medical History",43529712,0,1,"1384662.1384659.43530502",1,1,9,"About how old were you when you were first told you had Chronic sinus infections?__ Skip,How Old Were You Chronic Sinus: Adolescent,How Old Were You Chronic Sinus: Adult,How Old Were You Chronic Sinus: Child,How Old Were You Chronic Sinus: Elderly,How Old Were You Chronic Sinus: Older Adult__InfectiousDiseases_HowOldWereYouChronicSinus"
43530503,"About how old were you when you were first told you had Hepatitis C?","InfectiousDiseases_HowOldWereYouHepatitisC","Personal Medical History",43529712,0,1,"1384662.1384588.43530503",1,1,9,"About how old were you when you were first told you had Hepatitis C?__ Skip,How Old Were You Hepatitis C: Adolescent,How Old Were You Hepatitis C: Adult,How Old Were You Hepatitis C: Child,How Old Were You Hepatitis C: Older Adult__InfectiousDiseases_HowOldWereYouHepatitisC"
43530505,"About how old were you when you were first told you had HIV/AIDS?","InfectiousDiseases_HowOldWereYouHIVAIDS","Personal Medical History",43529712,0,1,"1384662.1384391.43530505",1,1,9,"About how old were you when you were first told you had HIV/AIDS?__ Skip,How Old Were You HIV/AIDS: Adolescent,How Old Were You HIV/AIDS: Adult,How Old Were You HIV/AIDS: Child,How Old Were You HIV/AIDS: Older Adult__InfectiousDiseases_HowOldWereYouHIVAIDS"
43530506,"About how old were you when you were first told you had Tuberculosis?","InfectiousDiseases_HowOldWereYouTuberculosis","Personal Medical History",43529712,0,1,"1384662.1384555.43530506",1,1,9,"About how old were you when you were first told you had Tuberculosis?__ Skip,How Old Were You Tuberculosis: Adolescent,How Old Were You Tuberculosis: Adult,How Old Were You Tuberculosis: Child,How Old Were You Tuberculosis: Older Adult__InfectiousDiseases_HowOldWereYouTuberculosis"
43530507,"About how old were you when you were first told you had Recurrent urinary tract infections (uti)/bladder infections?","InfectiousDiseases_HowOldWereYouUrinaryTract","Personal Medical History",43529712,0,1,"1384662.1384614.43530507",1,1,9,"About how old were you when you were first told you had Recurrent urinary tract infections (uti)/bladder infections?__ Skip,How Old Were You Urinary Tract: Adolescent,How Old Were You Urinary Tract: Adult,How Old Were You Urinary Tract: Child,How Old Were You Urinary Tract: Elderly,How Old Were You Urinary Tract: Older Adult__InfectiousDiseases_HowOldWereYouUrinaryTract"
43530508,"About how old were you when you were first told you had Acute kidney disease with no current dialysis?","Kidney_HowOldWereYouAcuteKidneyNoDialysis","Personal Medical History",43529712,0,1,"1384487.1384395.43530508",1,1,6,"About how old were you when you were first told you had Acute kidney disease with no current dialysis?__ Skip,How Old Were You Acute Kidney No Dialysis: Adolescent,How Old Were You Acute Kidney No Dialysis: Adult,How Old Were You Acute Kidney No Dialysis: Child,How Old Were You Acute Kidney No Dialysis: Elderly,How Old Were You Acute Kidney No Dialysis: Older Adult__Kidney_HowOldWereYouAcuteKidneyNoDialysis"
43530509,"About how old were you when you were first told you had Kidney stones?","Kidney_HowOldWereYouKidneyStones","Personal Medical History",43529712,0,1,"1384487.1384515.43530509",1,1,6,"About how old were you when you were first told you had Kidney stones?__ Skip,How Old Were You Kidney Stones: Adolescent,How Old Were You Kidney Stones: Adult,How Old Were You Kidney Stones: Child,How Old Were You Kidney Stones: Elderly,How Old Were You Kidney Stones: Older Adult__Kidney_HowOldWereYouKidneyStones"
43530510,"About how old were you when you were first told you had Kidney disease with dialysis?","Kidney_HowOldWereYouKidneyWithDialysis","Personal Medical History",43529712,0,1,"1384487.1384563.43530510",1,1,6,"About how old were you when you were first told you had Kidney disease with dialysis?__How Old Were You Kidney With Dialysis: Adolescent,How Old Were You Kidney With Dialysis: Adult,How Old Were You Kidney With Dialysis: Child,How Old Were You Kidney With Dialysis: Elderly,How Old Were You Kidney With Dialysis: Older Adult__Kidney_HowOldWereYouKidneyWithDialysis"
43530511,"About how old were you when you were first told you had Kidney disease without dialysis?","Kidney_HowOldWereYouKidneyWithoutDialysis","Personal Medical History",43529712,0,1,"1384487.1384414.43530511",1,1,6,"About how old were you when you were first told you had Kidney disease without dialysis?__ Skip,How Old Were You Kidney Without Dialysis: Adolescent,How Old Were You Kidney Without Dialysis: Adult,How Old Were You Kidney Without Dialysis: Child,How Old Were You Kidney Without Dialysis: Elderly,How Old Were You Kidney Without Dialysis: Older Adult__Kidney_HowOldWereYouKidneyWithoutDialysis"
43530512,"About how old were you when you were first told you had Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_HowOldWereYouADHD","Personal Medical History",43529712,0,1,"1384495.1384510.43530512",1,1,11,"About how old were you when you were first told you had Attention-deficit/hyperactivity disorder (ADHD)?__ Skip,How Old Were You ADHD: Adolescent,How Old Were You ADHD: Adult,How Old Were You ADHD: Child,How Old Were You ADHD: Elderly,How Old Were You ADHD: Older Adult__MentalHealth_HowOldWereYouADHD"
43530514,"About how old were you when you were first told you had Anxiety reaction/panic disorder?","MentalHealth_HowOldWereYouAnxiety","Personal Medical History",43529712,0,1,"1384495.1384475.43530514",1,1,11,"About how old were you when you were first told you had Anxiety reaction/panic disorder?__ Skip,How Old Were You Anxiety: Adolescent,How Old Were You Anxiety: Adult,How Old Were You Anxiety: Child,How Old Were You Anxiety: Elderly,How Old Were You Anxiety: Older Adult__MentalHealth_HowOldWereYouAnxiety"
43530515,"About how old were you when you were first told you had Bipolar disorder?","MentalHealth_HowOldWereYouBipolar","Personal Medical History",43529712,0,1,"1384495.1384669.43530515",1,1,11,"About how old were you when you were first told you had Bipolar disorder?__ Skip,How Old Were You Bipolar: Adolescent,How Old Were You Bipolar: Adult,How Old Were You Bipolar: Child,How Old Were You Bipolar: Older Adult__MentalHealth_HowOldWereYouBipolar"
43530516,"About how old were you when you were first told you had Depression?","MentalHealth_HowOldWereYouDepression","Personal Medical History",43529712,0,1,"1384495.1384656.43530516",1,1,11,"About how old were you when you were first told you had Depression?__ Skip,How Old Were You Depression: Adolescent,How Old Were You Depression: Adult,How Old Were You Depression: Child,How Old Were You Depression: Elderly,How Old Were You Depression: Older Adult__MentalHealth_HowOldWereYouDepression"
