"concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","question_order_number","question_string"
43530343,"Are you still seeing a doctor or health care provider for Nearsighted?","HearingVision_NearSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43529265.43530343",1,1,8,"Near Sightedness Currently: No|Near Sightedness Currently: Yes| Skip"
43530344,"Are you still seeing a doctor or health care provider for Tinnitus?","HearingVision_TinnitusCurrently","Personal Medical History",43529712,0,1,"43528759.43529917.43530344",1,1,8,"Tinnitus Currently: Yes|Tinnitus Currently: No| Skip"
43530345,"Are you still seeing a doctor or health care provider for Chronic sinus infections?","InfectiousDiseases_ChronicSinusCurrently","Personal Medical History",43529712,0,1,"1384662.1384659.43530345",1,1,9,"Chronic Sinus Currently: Yes|Chronic Sinus Currently: No| Skip"
43530346,"Are you still seeing a doctor or health care provider for Hepatitis C?","InfectiousDiseases_HepatitisCCurrently","Personal Medical History",43529712,0,1,"1384662.1384588.43530346",1,1,9,"Hepatitis C Currently: No|Hepatitis C Currently: Yes| Skip"
43530347,"Are you still seeing a doctor or health care provider for HIV/AIDS?","InfectiousDiseases_HIVAIDSCurrently","Personal Medical History",43529712,0,1,"1384662.1384391.43530347",1,1,9,"HIV/AIDS Currently: Yes|HIV/AIDS Currently: No| Skip"
43530348,"Are you still seeing a doctor or health care provider for Tuberculosis?","InfectiousDiseases_TuberculosisCurrently","Personal Medical History",43529712,0,1,"1384662.1384555.43530348",1,1,9,"Tuberculosis Currently: Yes| Skip|Tuberculosis Currently: No"
43530349,"Are you still seeing a doctor or health care provider for Recurrent urinary tract infections (uti)/bladder infections?","InfectiousDiseases_UrinaryTractCurrently","Personal Medical History",43529712,0,1,"1384662.1384614.43530349",1,1,9,"Urinary Tract Currently: Yes|Urinary Tract Currently: No| Skip"
43530350,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384395.43530350",1,1,6,"Acute Kidney No Dialysis Currently: Yes| Skip|Acute Kidney No Dialysis Currently: No"
43530351,"Are you still seeing a doctor or health care provider for Kidney stones?","Kidney_KidneyStonesCurrently","Personal Medical History",43529712,0,1,"1384487.1384515.43530351",1,1,6," Skip|Kidney Stones Currently: No|Kidney Stones Currently: Yes"
43530352,"Are you still seeing a doctor or health care provider for Kidney disease with dialysis?","Kidney_KidneyWithDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384563.43530352",1,1,6,"Kidney With Dialysis Currently: No|Kidney With Dialysis Currently: Yes"
43530353,"Are you still seeing a doctor or health care provider for Kidney disease without dialysis?","Kidney_KidneyWithoutDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384414.43530353",1,1,6,"Kidney Without Dialysis Currently: Yes|Kidney Without Dialysis Currently: No| Skip"
43530354,"Are you still seeing a doctor or health care provider for Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_ADHDCurrently","Personal Medical History",43529712,0,1,"1384495.1384510.43530354",1,1,11,"ADHD Currently: Yes| Skip|ADHD Currently: No"
43530356,"Are you still seeing a doctor or health care provider for Anxiety reaction/panic disorder?","MentalHealth_AnxietyCurrently","Personal Medical History",43529712,0,1,"1384495.1384475.43530356",1,1,11,"Anxiety Currently: Yes|Anxiety Currently: No| Skip"
43530357,"Are you still seeing a doctor or health care provider for Bipolar disorder?","MentalHealth_BipolarCurrently","Personal Medical History",43529712,0,1,"1384495.1384669.43530357",1,1,11,"Bipolar Currently: Yes|Bipolar Currently: No| Skip"
43530358,"Are you still seeing a doctor or health care provider for Depression?","MentalHealth_DepressionCurrently","Personal Medical History",43529712,0,1,"1384495.1384656.43530358",1,1,11,"Depression Currently: Yes| Skip|Depression Currently: No"
43530359,"Are you still seeing a doctor or health care provider for Eating disorder?","MentalHealth_EatingDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384558.43530359",1,1,11," Skip|Eating Disorder Currently: Yes|Eating Disorder Currently: No"
43530360,"Are you still seeing a doctor or health care provider for Personality disorder?","MentalHealth_PersonalityDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384622.43530360",1,1,11,"Personality Disorder Currently: No|Personality Disorder Currently: Yes| Skip"
43530361,"Are you still seeing a doctor or health care provider for Post-traumatic stress disorder (PTSD)?","MentalHealth_PTSDCurrently","Personal Medical History",43529712,0,1,"1384495.1384443.43530361",1,1,11,"PTSD Currently: No| Skip|PTSD Currently: Yes"
43530362,"Are you still seeing a doctor or health care provider for Schizophrenia?","MentalHealth_SchizophreniaCurrently","Personal Medical History",43529712,0,1,"1384495.1384557.43530362",1,1,11," Skip|Schizophrenia Currently: Yes|Schizophrenia Currently: No"
43530363,"Are you still seeing a doctor or health care provider for Social phobia?","MentalHealth_SocialPhobiaCurrently","Personal Medical History",43529712,0,1,"1384495.1384464.43530363",1,1,11,"Social Phobia Currently: No|Social Phobia Currently: Yes"
43530365,"Are you still seeing a doctor or health care provider for Chronic fatigue?","NervousSystem_ChronicFatigueCurrently","Personal Medical History",43529712,0,1,"1384526.1384585.43530365",1,1,10," Skip|Chronic Fatigue Currently: Yes|Chronic Fatigue Currently: No"
43530366,"Are you still seeing a doctor or health care provider for Concussion or loss of consciousness?","NervousSystem_ConcussionCurrently","Personal Medical History",43529712,0,1,"1384526.1384402.43530366",1,1,10," Skip|Concussion Currently: Yes|Concussion Currently: No"
43530367,"Are you still seeing a doctor or health care provider for Dementia?","NervousSystem_DementiaCurrently","Personal Medical History",43529712,0,1,"1384526.1384435.43530367",1,1,10,"Dementia Currently: No|Dementia Currently: Yes"
43530368,"Are you still seeing a doctor or health care provider for Epilepsy or seizure?","NervousSystem_EpilepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384524.43530368",1,1,10,"Epilepsy Currently: Yes| Skip|Epilepsy Currently: No"
43530369,"Are you still seeing a doctor or health care provider for Insomnia?","NervousSystem_InsomniaCurrently","Personal Medical History",43529712,0,1,"1384526.1384444.43530369",1,1,10,"Insomnia Currently: No| Skip|Insomnia Currently: Yes"
43530370,"Are you still seeing a doctor or health care provider for Memory loss or impairment?","NervousSystem_MemoryLossCurrently","Personal Medical History",43529712,0,1,"1384526.1384531.43530370",1,1,10,"Memory Loss Currently: No|Memory Loss Currently: Yes| Skip"
43530371,"Are you still seeing a doctor or health care provider for Migraine headaches?","NervousSystem_MigraineCurrently","Personal Medical History",43529712,0,1,"1384526.1384427.43530371",1,1,10,"Migraine Currently: Yes| Skip|Migraine Currently: No"
43530372,"Are you still seeing a doctor or health care provider for Multiple sclerosis?","NervousSystem_MultipleSclerosisCurrently","Personal Medical History",43529712,0,1,"1384526.1384591.43530372",1,1,10,"Multiple Sclerosis Currently: No|Multiple Sclerosis Currently: Yes"
43530373,"Are you still seeing a doctor or health care provider for Muscular dystrophy (MD)?","NervousSystem_MuscularDystrophyCurrently","Personal Medical History",43529712,0,1,"1384526.1384503.43530373",1,1,10,"Muscular Dystrophy Currently: No|Muscular Dystrophy Currently: Yes"
43530374,"Are you still seeing a doctor or health care provider for Narcolepsy?","NervousSystem_NarcolepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384650.43530374",1,1,10,"Narcolepsy Currently: Yes|Narcolepsy Currently: No"
43530375,"Are you still seeing a doctor or health care provider for Neuropathy?","NervousSystem_NeuropathyCurrently","Personal Medical History",43529712,0,1,"1384526.1384599.43530375",1,1,10,"Neuropathy Currently: Yes| Skip|Neuropathy Currently: No"
43530377,"Are you still seeing a doctor or health care provider for Parkinson's disease?","NervousSystem_ParkinsonsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384526.1384568.43530377",1,1,10,"Parkinson's Disease Currently: Yes|Parkinson's Disease Currently: No| Skip"
43530378,"Are you still seeing a doctor or health care provider for Restless leg syndrome?","NervousSystem_RestlessLegCurrently","Personal Medical History",43529712,0,1,"1384526.1384616.43530378",1,1,10," Skip|Restless Leg Currently: No|Restless Leg Currently: Yes"
43530379,"Are you still seeing a doctor or health care provider for Spinal cord injury or impairment?","NervousSystem_SpinalCordInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384577.43530379",1,1,10," Skip|Spinal Cord Injury Currently: Yes|Spinal Cord Injury Currently: No"
43530380,"Are you still seeing a doctor or health care provider for Traumatic brain injury (TBI)?","NervousSystem_TraumaticBrainInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384496.43530380",1,1,10,"Trauma Brain Injury Currently: Yes|Trauma Brain Injury Currently: No| Skip"
43530381,"Are you still seeing a doctor or health care provider for Acne?","Other_AcneCurrently","Personal Medical History",43529712,0,1,"1384430.43528355.43530381",1,1,12,"Acne Currently: Yes|Acne Currently: No| Skip"
43530382,"Are you still seeing a doctor or health care provider for Allergies?","Other_AllergiesCurrently","Personal Medical History",43529712,0,1,"1384430.43528377.43530382",1,1,12,"Allergies Currently: Yes|Allergies Currently: No| Skip"
43530383,"Are you still seeing a doctor or health care provider for Enlarged prostate?","Other_EnlargedProstateCurrently","Personal Medical History",43529712,0,1,"1384430.43528684.43530383",1,1,12,"Enlarged Prostate Currently: Yes| Skip|Enlarged Prostate Currently: No"
43530384,"Are you still seeing a doctor or health care provider for Obesity?","Other_ObesityCurrently","Personal Medical History",43529712,0,1,"1384430.43529594.43530384",1,1,12,"Obesity Currently: No| Skip|Obesity Currently: Yes"
43530385,"Are you still seeing a doctor or health care provider for Skin condition (e.g. Eczema, Psoriasis)?","Other_SkinConditionCurrently","Personal Medical History",43529712,0,1,"1384430.43529831.43530385",1,1,12,"Skin Condition Currently: Yes|Skin Condition Currently: No| Skip"
43530386,"Are you still seeing a doctor or health care provider for Vitamin B deficiency?","Other_VitaminBDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529967.43530386",1,1,12,"Vitamin B Deficiency Currently: Yes|Vitamin B Deficiency Currently: No| Skip"
43530387,"Are you still seeing a doctor or health care provider for Vitamin D deficiency?","Other_VitaminDDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529968.43530387",1,1,12," Skip|Vitamin D Deficiency Currently: Yes|Vitamin D Deficiency Currently: No"
43530388,"Are you still seeing a doctor or health care provider for Asthma?","Respiratory_AsthmaCurrently","Personal Medical History",43529712,0,1,"1384592.43528439.43530388",1,1,2," Skip|Asthma Currently: No|Asthma Currently: Yes"
43530390,"Are you still seeing a doctor or health care provider for Sleep Apnea?","Respiratory_SleepApneaCurrently","Personal Medical History",43529712,0,1,"1384592.43529837.43530390",1,1,2,"Sleep Apnea Currently: No|Sleep Apnea Currently: Yes| Skip"
43530392,"Are you still seeing a doctor or health care provider for Carpal tunnel syndrome?","SkeletalMuscular_CarpalTunnelCurrently","Personal Medical History",43529712,0,1,"43528757.43528524.43530392",1,1,7,"Carpal Tunnel Currently: Yes| Skip|Carpal Tunnel Currently: No"
43530393,"Are you still seeing a doctor or health care provider for Fibromyalgia?","SkeletalMuscular_FibromyalgiaCurrently","Personal Medical History",43529712,0,1,"43528757.43528713.43530393",1,1,7," Skip|Fibromyalgia Currently: No|Fibromyalgia Currently: Yes"
43530394,"Are you still seeing a doctor or health care provider for Fractured/broken any bones in the last 5 years?","SkeletalMuscular_FracturedBrokenBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384657.43530394",1,1,7," Skip|Fractured Broken Bone Currently: Yes|Fractured Broken Bone Currently: No"
43530395,"Are you still seeing a doctor or health care provider for Gout?","SkeletalMuscular_GoutCurrently","Personal Medical History",43529712,0,1,"43528757.43528742.43530395",1,1,7," Skip|Gout Currently: Yes|Gout Currently: No"
43530396,"Are you still seeing a doctor or health care provider for Systemic lupus?","SkeletalMuscular_LupusCurrently","Personal Medical History",43529712,0,1,"43528757.1384389.43530396",1,1,7,"Lupus Currently: No|Lupus Currently: Yes"
43530397,"Are you still seeing a doctor or health care provider for Osteoporosis?","SkeletalMuscular_OsteoporosisCurrently","Personal Medical History",43529712,0,1,"43528757.43529616.43530397",1,1,7," Skip|Osteoporosis Currently: Yes|Osteoporosis Currently: No"
43530398,"Are you still seeing a doctor or health care provider for Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_SpineMuscleBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384534.43530398",1,1,7,"Spine Muscle Bone Currently: No| Skip|Spine Muscle Bone Currently: Yes"
43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,43530399,1,1,12," Skip|Spoken To Chiropractor: No|Spoken To Chiropractor: Yes| Dont Know"
43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,43530400,1,1,14,"Spoken To Dentist or Orthodontist: No| Skip| Dont Know|Spoken To Dentist or Orthodontist: Yes"
43530401,"DURING THE PAST 12 MONTHS, have you seen or talked to A doctor who specializes in women's health (an obstetrician/gynecologist)?","HealthAdvice_SpokenToOBGYN","Healthcare Access & Utilization",43528895,0,0,43530401,1,1,8,"Spoken To OB/GYN: Yes| Skip| Dont Know|Spoken To OB/GYN: No"
43530402,"DURING THE PAST 12 MONTHS, have you seen or talked to A mental health professional such as a psychiatrist, psychologist, psychiatric nurse, or clinical social worker?","HealthAdvice_SpokenToMentalHealthProfessional","Healthcare Access & Utilization",43528895,0,0,43530402,1,1,9," Dont Know|Spoken To Mental Health Professional: No|Spoken To Mental Health Professional: Yes| Skip"
43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,43530403,1,1,10," Skip|Spoken To Eye Doctor: Yes|Spoken To Eye Doctor: No| Dont Know"
43530404,"DURING THE PAST 12 MONTHS, have you seen or talked to A nurse practitioner, physician assistant, or midwife?","HealthAdvice_SpokenToNursePractitioner","Healthcare Access & Utilization",43528895,0,0,43530404,1,1,7,"Spoken To Nurse Practitioner: No| Dont Know| Skip|Spoken To Nurse Practitioner: Yes"
43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,43530405,1,1,13," Dont Know|Spoken To PT, ST, RT, Audiologist or OT: No| Skip|Spoken To PT, ST, RT, Audiologist or OT: Yes"
43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,43530406,1,1,11," Dont Know|Spoken To Podiatrist: Yes| Skip|Spoken To Podiatrist: No"
43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,43530407,1,1,16,"Spoken To Traditional Healer: No|Spoken To Traditional Healer: Yes| Dont Know| Skip"
43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,43530408,1,1,33," Dont Know| Skip|Can't Afford Eyeglasses: Yes|Can't Afford Eyeglasses: No"
43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,43530409,1,1,36," Skip|Can't Afford Follow-up Care: Yes| Dont Know|Can't Afford Follow-up Care: No"
43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,43530410,1,1,30," Dont Know|Can't Afford Mental Health Counseling: No|Can't Afford Mental Health Counseling: Yes| Skip"
43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,43530411,1,1,29," Dont Know|Can't Afford Prescription Medicines: Yes|Can't Afford Prescription Medicines: No| Skip"
43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,43530412,1,1,35,"Can't Afford Specialist: Yes|Can't Afford Specialist: No| Skip| Dont Know"
43530413,"DURING THE PAST 12 MONTHS, were any of the following true for you: You asked your doctor for a lower cost medication to save money","CantAffordCare_LowerCostRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530413,1,1,41,"Lower Cost Rx To Save Money: Yes| Dont Know|Lower Cost Rx To Save Money: No| Skip"
43530414,"About how old were you when you were first told you had Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_HowOldWereYouAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43530414",1,1,1,"How Old Were You Atrial Fibrillation: Elderly|How Old Were You Atrial Fibrillation: Adult|How Old Were You Atrial Fibrillation: Older Adult|How Old Were You Atrial Fibrillation: Adolescent| Skip|How Old Were You Atrial Fibrillation: Child"
43530415,"DURING THE PAST 12 MONTHS, were any of the following true for you: You delayed filling a prescription to save money","CantAffordCare_DelayedFillingRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530415,1,1,40,"Delayed Filling Rx To Save Money: No| Dont Know|Delayed Filling Rx To Save Money: Yes| Skip"
43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530416,1,1,38," Skip|Skipped Med To Save Money: No| Dont Know|Skipped Med To Save Money: Yes"
43530417,"DURING THE PAST 12 MONTHS, were any of the following true for you: You took less medicine to save money","CantAffordCare_TookLessMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530417,1,1,39,"Took Less Med To Save Money: Yes|Took Less Med To Save Money: No| Dont Know| Skip"
43530418,"DURING THE PAST 12 MONTHS, were you told by a health care provider or doctor’s office that they did not accept your health care coverage?","Insurance_InsuranceAccepted","Healthcare Access & Utilization",43528895,0,0,43530418,1,1,1,"Insurance Accepted: No| Skip| Dont Know|Insurance Accepted: Yes"
43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,43530437,1,1,18,"Asked For Opinion: None Of The Time|Asked For Opinion: Some Of The Time|Asked For Opinion: Most Of The Time| Dont Know| Skip|Asked For Opinion: Always"
43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,43530438,1,1,19,"Ease of Understanding: None Of The Time| Dont Know| Skip|Ease of Understanding: Some Of The Time|Ease of Understanding: Always|Ease of Understanding: Most Of The Time"
43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,43530439,1,1,17," Dont Know|Respected By Provider: Always|Respected By Provider: None Of The Time|Respected By Provider: Most Of The Time| Skip|Respected By Provider: Some Of The Time"
43530440,"About how old were you when you were first told you had Bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43530440",1,1,3,"How Old Were You Bladder Cancer: Adolescent|How Old Were You Bladder Cancer: Adult| Skip|How Old Were You Bladder Cancer: Child|How Old Were You Bladder Cancer: Older Adult|How Old Were You Bladder Cancer: Elderly"
43530441,"About how old were you when you were first told you had Blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43530441",1,1,3,"How Old Were You Blood Cancer: Older Adult|How Old Were You Blood Cancer: Child| Skip|How Old Were You Blood Cancer: Adolescent|How Old Were You Blood Cancer: Adult|How Old Were You Blood Cancer: Elderly"
43530442,"About how old were you when you were first told you had Bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43530442",1,1,3,"How Old Were You Bone Cancer: Adult|How Old Were You Bone Cancer: Elderly|How Old Were You Bone Cancer: Older Adult|How Old Were You Bone Cancer: Adolescent|How Old Were You Bone Cancer: Child"
43530443,"About how old were you when you were first told you had Brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"How Old Were You Brain Cancer: Adolescent|How Old Were You Brain Cancer: Child|How Old Were You Brain Cancer: Elderly|How Old Were You Brain Cancer: Older Adult|How Old Were You Brain Cancer: Adult"
43530444,"About how old were you when you were first told you had Breast cancer?","Cancer_HowOldWereYouBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43530444",1,1,3,"How Old Were You Breast Cancer: Adult| Skip|How Old Were You Breast Cancer: Elderly|How Old Were You Breast Cancer: Older Adult"
43530445,"About how old were you when you were first told you had Cervical cancer?","Cancer_HowOldWereYouCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43530445",1,1,3,"How Old Were You Cervical Cancer: Adolescent|How Old Were You Cervical Cancer: Elderly|How Old Were You Cervical Cancer: Adult| Skip|How Old Were You Cervical Cancer: Older Adult"
43530446,"About how old were you when you were first told you had Colon cancer/Rectal cancer?","Cancer_HowOldWereYouColonRectalCancer","Personal Medical History",43529712,0,1,"43528760.43528565.43530446",1,1,3,"How Old Were You Colon Rectal Cancer: Adult|How Old Were You Colon Rectal Cancer: Older Adult|How Old Were You Colon Rectal Cancer: Adolescent|How Old Were You Colon Rectal Cancer: Elderly|How Old Were You Colon Rectal Cancer: Child| Skip"
43530447,"About how old were you when you were first told you had Endocrine cancer?","Cancer_HowOldWereYouEndocrineCancer","Personal Medical History",43529712,0,1,"43528760.43528668.43530447",1,1,3,"How Old Were You Endocrine Cancer: Adolescent|How Old Were You Endocrine Cancer: Older Adult|How Old Were You Endocrine Cancer: Elderly|How Old Were You Endocrine Cancer: Adult| Skip"
43530448,"About how old were you when you were first told you had Endometrial cancer?","Cancer_HowOldWereYouEndometrialCancer","Personal Medical History",43529712,0,1,"43528760.43528679.43530448",1,1,3,"How Old Were You Endometrial Cancer: Elderly| Skip|How Old Were You Endometrial Cancer: Adult|How Old Were You Endometrial Cancer: Older Adult"
43530449,"About how old were you when you were first told you had Esophageal cancer?","Cancer_HowOldWereYouEsophagealCancer","Personal Medical History",43529712,0,1,"43528760.43528693.43530449",1,1,3,"How Old Were You Esophageal Cancer: Adult|How Old Were You Esophageal Cancer: Elderly|How Old Were You Esophageal Cancer: Older Adult"
43530450,"About how old were you when you were first told you had Eye cancer?","Cancer_HowOldWereYouEyeCancer","Personal Medical History",43529712,0,1,"43528760.43528695.43530450",1,1,3,"How Old Were You Eye Cancer: Child|How Old Were You Eye Cancer: Adolescent|How Old Were You Eye Cancer: Adult|How Old Were You Eye Cancer: Elderly|How Old Were You Eye Cancer: Older Adult"
43530451,"About how old were you when you were first told you had Head and Neck cancer?","Cancer_HowOldWereYouHeadNeckCancer","Personal Medical History",43529712,0,1,"43528760.43528886.43530451",1,1,3,"How Old Were You Head Neck Cancer: Child|How Old Were You Head Neck Cancer: Older Adult|How Old Were You Head Neck Cancer: Adult|How Old Were You Head Neck Cancer: Elderly| Skip|How Old Were You Head Neck Cancer: Adolescent"
43530452,"About how old were you when you were first told you had Kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43530452",1,1,3,"How Old Were You Kidney Cancer: Adult|How Old Were You Kidney Cancer: Elderly|How Old Were You Kidney Cancer: Older Adult|How Old Were You Kidney Cancer: Child"
43530453,"About how old were you when you were first told you had Lung cancer?","Cancer_HowOldWereYouLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43530453",1,1,3,"How Old Were You Lung Cancer: Adult|How Old Were You Lung Cancer: Older Adult|How Old Were You Lung Cancer: Child|How Old Were You Lung Cancer: Elderly| Skip"
43530454,"About how old were you when you were first told you had Other cancer?","Cancer_HowOldWereYouOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43530454",1,1,3," Skip|How Old Were You Other Cancer: Older Adult|How Old Were You Other Cancer: Adolescent|How Old Were You Other Cancer: Child|How Old Were You Other Cancer: Elderly|How Old Were You Other Cancer: Adult"
43530455,"About how old were you when you were first told you had Pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43530455",1,1,3,"How Old Were You Pancreatic Cancer: Elderly|How Old Were You Pancreatic Cancer: Adult| Skip|How Old Were You Pancreatic Cancer: Older Adult"
43530456,"About how old were you when you were first told you had Prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43530456",1,1,3,"How Old Were You Prostate Cancer: Adult|How Old Were You Prostate Cancer: Older Adult|How Old Were You Prostate Cancer: Elderly| Skip"
43530457,"About how old were you when you were first told you had Skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43530457",1,1,3,"How Old Were You Skin Cancer: Adult|How Old Were You Skin Cancer: Child|How Old Were You Skin Cancer: Adolescent| Skip|How Old Were You Skin Cancer: Elderly|How Old Were You Skin Cancer: Older Adult"
43530458,"About how old were you when you were first told you had Stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43530458",1,1,3,"How Old Were You Stomach Cancer: Adult|How Old Were You Stomach Cancer: Elderly|How Old Were You Stomach Cancer: Older Adult| Skip"
43530459,"About how old were you when you were first told you had Thyroid cancer?","Cancer_HowOldWereYouThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43530459",1,1,3,"How Old Were You Thyroid Cancer: Child|How Old Were You Thyroid Cancer: Adult|How Old Were You Thyroid Cancer: Adolescent|How Old Were You Thyroid Cancer: Elderly| Skip|How Old Were You Thyroid Cancer: Older Adult"
43530461,"About how old were you when you were first told you had Anemia?","Circulatory_HowOldWereYouAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43530461",1,1,1,"How Old Were You Anemia: Adult|How Old Were You Anemia: Adolescent| Skip|How Old Were You Anemia: Child|How Old Were You Anemia: Elderly|How Old Were You Anemia: Older Adult"
43530462,"About how old were you when you were first told you had Bleeding disorder?","Circulatory_HowOldWereYouBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43530462",1,1,1,"How Old Were You Bleeding Disorder: Adult|How Old Were You Bleeding Disorder: Older Adult| Skip|How Old Were You Bleeding Disorder: Child|How Old Were You Bleeding Disorder: Adolescent|How Old Were You Bleeding Disorder: Elderly"
43530463,"About how old were you when you were first told you had Congestive heart failure?","Circulatory_HowOldWereYouCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43530463",1,1,1," Skip|How Old Were You Congestive Heart Failure: Adolescent|How Old Were You Congestive Heart Failure: Child|How Old Were You Congestive Heart Failure: Adult|How Old Were You Congestive Heart Failure: Elderly|How Old Were You Congestive Heart Failure: Older Adult"
43530464,"About how old were you when you were first told you had Coronary artery/coronary heart disease?","Circulatory_HowOldWereYouCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43530464",1,1,1,"How Old Were You Coronary Artery: Adolescent| Skip|How Old Were You Coronary Artery: Adult|How Old Were You Coronary Artery: Child|How Old Were You Coronary Artery: Elderly|How Old Were You Coronary Artery: Older Adult"
